Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29585351234900825,-0.29585351234900825
2022-12-21,4.0,-0.3813958218301113,-0.3813958218301113
2022-12-27,7.75,0.9017388203864344,0.9017388203864344
2022-12-28,5.0,-0.039226583905699094,-0.039226583905699094
2022-12-29,4.75,-0.12476889338680214,-0.12476889338680214
2022-12-30,9.25,1.4149926772730528,1.4149926772730528
2023-01-03,4.25,-0.29585351234900825,-0.29585351234900825
2023-01-04,4.0,-0.3813958218301113,-0.3813958218301113
2023-01-05,6.75,0.5595695824620223,0.5595695824620223
2023-01-10,6.0,0.30294265401871306,0.30294265401871306
2023-01-11,4.25,-0.29585351234900825,-0.29585351234900825
2023-01-17,5.5,0.131858035056507,0.131858035056507
2023-01-19,5.5,0.131858035056507,0.131858035056507
2023-01-20,6.0,0.30294265401871306,0.30294265401871306
2023-01-23,5.5,0.131858035056507,0.131858035056507
2023-01-24,3.5,-0.5524804407923174,-0.5524804407923174
2023-01-25,7.75,0.9017388203864344,0.9017388203864344
2023-01-30,4.25,-0.29585351234900825,-0.29585351234900825
2023-01-31,3.0,-0.7235650597545235,-0.7235650597545235
2023-02-01,16.0,3.724635033262835,3.724635033262835
2023-02-02,7.25,0.7306542014242283,0.7306542014242283
2023-02-06,4.75,-0.12476889338680214,-0.12476889338680214
2023-02-07,8.75,1.2439080583108466,1.2439080583108466
2023-02-08,3.25,-0.6380227502734205,-0.6380227502734205
2023-02-09,10.5,1.8427042246785679,1.8427042246785679
2023-02-15,6.5,0.4740272729809192,0.4740272729809192
2023-02-17,6.25,0.38848496349981615,0.38848496349981615
2023-02-21,5.25,0.04631572557540395,0.04631572557540395
2023-02-22,2.75,-0.8091073692356265,-0.8091073692356265
2023-02-27,10.25,1.757161915197465,1.757161915197465
2023-02-28,11.75,2.270415772084083,2.270415772084083
2023-03-01,11.0,2.013788843640774,2.013788843640774
2023-03-02,10.5,1.8427042246785679,1.8427042246785679
2023-03-03,8.75,1.2439080583108466,1.2439080583108466
2023-03-06,12.25,2.441500391046289,2.441500391046289
2023-03-07,8.0,0.9872811298675375,0.9872811298675375
2023-03-08,6.25,0.38848496349981615,0.38848496349981615
2023-03-09,10.75,1.928246534159671,1.928246534159671
2023-03-16,30.0,8.515004364204605,8.515004364204605
2023-03-20,10.25,1.757161915197465,1.757161915197465
2023-03-21,9.5,1.5005349867541558,1.5005349867541558
2023-03-22,11.25,2.0993311531218772,2.0993311531218772
2023-03-23,13.75,2.9547542479329074,2.9547542479329074
2023-03-24,7.75,0.9017388203864344,0.9017388203864344
2023-03-27,7.75,0.9017388203864344,0.9017388203864344
2023-03-28,5.5,0.131858035056507,0.131858035056507
2023-03-29,6.0,0.30294265401871306,0.30294265401871306
2023-04-03,4.75,-0.12476889338680214,-0.12476889338680214
2023-04-04,4.75,-0.12476889338680214,-0.12476889338680214
2023-04-05,5.75,0.21740034453761004,0.21740034453761004
2023-04-06,4.25,-0.29585351234900825,-0.29585351234900825
2023-04-11,4.25,-0.29585351234900825,-0.29585351234900825
2023-04-17,4.5,-0.2103112028679052,-0.2103112028679052
2023-04-18,5.75,0.21740034453761004,0.21740034453761004
2023-04-19,4.0,-0.3813958218301113,-0.3813958218301113
2023-04-20,3.75,-0.4669381313112143,-0.4669381313112143
2023-04-21,3.5,-0.5524804407923174,-0.5524804407923174
2023-04-24,5.0,-0.039226583905699094,-0.039226583905699094
2023-04-25,7.5,0.8161965109053314,0.8161965109053314
2023-04-26,10.25,1.757161915197465,1.757161915197465
2023-05-01,4.25,-0.29585351234900825,-0.29585351234900825
2023-05-02,3.5,-0.5524804407923174,-0.5524804407923174
2023-05-03,7.5,0.8161965109053314,0.8161965109053314
2023-05-04,12.5,2.5270427005273923,2.5270427005273923
2023-05-09,2.75,-0.8091073692356265,-0.8091073692356265
2023-05-15,2.25,-0.9801919881978326,-0.9801919881978326
2023-05-16,4.25,-0.29585351234900825,-0.29585351234900825
2023-05-17,6.75,0.5595695824620223,0.5595695824620223
2023-05-18,4.0,-0.3813958218301113,-0.3813958218301113
2023-05-19,8.25,1.0728234393486404,1.0728234393486404
2023-05-22,7.25,0.7306542014242283,0.7306542014242283
2023-05-23,6.5,0.4740272729809192,0.4740272729809192
2023-05-24,4.5,-0.2103112028679052,-0.2103112028679052
2023-05-30,3.5,-0.5524804407923174,-0.5524804407923174
2023-05-31,1.75,-1.1512766071600387,-1.1512766071600387
2023-06-01,2.5,-0.8946496787167295,-0.8946496787167295
2023-06-05,3.75,-0.4669381313112143,-0.4669381313112143
2023-06-06,4.5,-0.2103112028679052,-0.2103112028679052
2023-06-07,11.25,2.0993311531218772,2.0993311531218772
2023-06-08,4.5,-0.2103112028679052,-0.2103112028679052
2023-06-09,3.75,-0.4669381313112143,-0.4669381313112143
2023-06-15,6.0,0.30294265401871306,0.30294265401871306
2023-06-20,3.75,-0.4669381313112143,-0.4669381313112143
2023-06-21,8.75,1.2439080583108466,1.2439080583108466
2023-06-22,2.75,-0.8091073692356265,-0.8091073692356265
2023-06-23,2.75,-0.8091073692356265,-0.8091073692356265
2023-06-26,4.0,-0.3813958218301113,-0.3813958218301113
2023-06-27,3.5,-0.5524804407923174,-0.5524804407923174
2023-06-28,6.25,0.38848496349981615,0.38848496349981615
2023-07-03,2.0,-1.0657342976789357,-1.0657342976789357
2023-07-05,9.25,1.4149926772730528,1.4149926772730528
2023-07-06,6.25,0.38848496349981615,0.38848496349981615
2023-07-11,4.25,-0.29585351234900825,-0.29585351234900825
2023-07-17,4.5,-0.2103112028679052,-0.2103112028679052
2023-07-18,5.75,0.21740034453761004,0.21740034453761004
2023-07-19,6.0,0.30294265401871306,0.30294265401871306
2023-07-20,5.75,0.21740034453761004,0.21740034453761004
2023-07-21,2.75,-0.8091073692356265,-0.8091073692356265
2023-07-24,5.0,-0.039226583905699094,-0.039226583905699094
2023-07-25,4.0,-0.3813958218301113,-0.3813958218301113
2023-07-26,8.25,1.0728234393486404,1.0728234393486404
2023-07-31,3.75,-0.4669381313112143,-0.4669381313112143
2023-08-01,2.25,-0.9801919881978326,-0.9801919881978326
2023-08-02,6.75,0.5595695824620223,0.5595695824620223
2023-08-03,4.75,-0.12476889338680214,-0.12476889338680214
2023-08-07,3.75,-0.4669381313112143,-0.4669381313112143
2023-08-08,4.75,-0.12476889338680214,-0.12476889338680214
2023-08-09,4.0,-0.3813958218301113,-0.3813958218301113
2023-08-15,7.5,0.8161965109053314,0.8161965109053314
2023-08-16,7.25,0.7306542014242283,0.7306542014242283
2023-08-17,4.25,-0.29585351234900825,-0.29585351234900825
