Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.28924574400512265,-0.28924574400512265
2022-12-21,4.0,-0.37585199655256224,-0.37585199655256224
2022-12-27,7.75,0.9232417916590314,0.9232417916590314
2022-12-28,5.0,-0.029426986362803945,-0.029426986362803945
2022-12-29,4.75,-0.11603323891024352,-0.11603323891024352
2022-12-30,9.25,1.442879306943669,1.442879306943669
2023-01-03,4.25,-0.28924574400512265,-0.28924574400512265
2023-01-04,4.0,-0.37585199655256224,-0.37585199655256224
2023-01-05,6.75,0.5768167814692731,0.5768167814692731
2023-01-10,6.0,0.31699802382695436,0.31699802382695436
2023-01-11,4.25,-0.28924574400512265,-0.28924574400512265
2023-01-17,5.5,0.1437855187320752,0.1437855187320752
2023-01-19,5.5,0.1437855187320752,0.1437855187320752
2023-01-20,6.0,0.31699802382695436,0.31699802382695436
2023-01-23,5.5,0.1437855187320752,0.1437855187320752
2023-01-24,3.5,-0.5490645016474414,-0.5490645016474414
2023-01-25,7.75,0.9232417916590314,0.9232417916590314
2023-01-30,4.25,-0.28924574400512265,-0.28924574400512265
2023-01-31,3.0,-0.7222770067423205,-0.7222770067423205
2023-02-01,16.0,3.7812481257245376,3.7812481257245376
2023-02-02,7.25,0.7500292865641522,0.7500292865641522
2023-02-06,4.75,-0.11603323891024352,-0.11603323891024352
2023-02-07,8.75,1.2696668018487898,1.2696668018487898
2023-02-08,3.25,-0.635670754194881,-0.635670754194881
2023-02-09,10.5,1.8759105696808667,1.8759105696808667
2023-02-15,6.5,0.49021052892183353,0.49021052892183353
2023-02-17,6.25,0.40360427637439394,0.40360427637439394
2023-02-21,5.25,0.05717926618463563,0.05717926618463563
2023-02-22,2.75,-0.8088832592897601,-0.8088832592897601
2023-02-27,10.25,1.789304317133427,1.789304317133427
2023-02-28,11.75,2.3089418324180646,2.3089418324180646
2023-03-01,11.0,2.049123074775746,2.049123074775746
2023-03-02,10.5,1.8759105696808667,1.8759105696808667
2023-03-03,8.75,1.2696668018487898,1.2696668018487898
2023-03-06,12.25,2.482154337512944,2.482154337512944
2023-03-07,8.0,1.009848044206471,1.009848044206471
2023-03-08,6.25,0.40360427637439394,0.40360427637439394
2023-03-09,10.75,1.9625168222283063,1.9625168222283063
2023-03-16,30.0,8.631198268381153,8.631198268381153
2023-03-20,10.25,1.789304317133427,1.789304317133427
2023-03-21,9.5,1.5294855594911085,1.5294855594911085
2023-03-22,11.25,2.1357293273231854,2.1357293273231854
2023-03-23,13.75,3.0017918527975813,3.0017918527975813
