Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.32080917160412686,-0.32080917160412686
2022-12-21,4.0,-0.40713044053030545,-0.40713044053030545
2022-12-27,7.75,0.8876885933623733,0.8876885933623733
2022-12-28,5.0,-0.06184536482559111,-0.06184536482559111
2022-12-29,4.75,-0.1481666337517697,-0.1481666337517697
2022-12-30,9.25,1.4056162069194449,1.4056162069194449
2023-01-03,4.25,-0.32080917160412686,-0.32080917160412686
2023-01-04,4.0,-0.40713044053030545,-0.40713044053030545
2023-01-05,6.75,0.5424035176576589,0.5424035176576589
2023-01-10,6.0,0.28343971087912323,0.28343971087912323
2023-01-11,4.25,-0.32080917160412686,-0.32080917160412686
2023-01-17,5.5,0.11079717302676606,0.11079717302676606
2023-01-19,5.5,0.11079717302676606,0.11079717302676606
2023-01-20,6.0,0.28343971087912323,0.28343971087912323
2023-01-23,5.5,0.11079717302676606,0.11079717302676606
2023-01-24,3.5,-0.5797729783826626,-0.5797729783826626
2023-01-25,7.75,0.8876885933623733,0.8876885933623733
2023-01-30,4.25,-0.32080917160412686,-0.32080917160412686
2023-01-31,3.0,-0.7524155162350198,-0.7524155162350198
2023-02-01,16.0,3.7362904679262665,3.7362904679262665
2023-02-02,7.25,0.7150460555100161,0.7150460555100161
2023-02-06,4.75,-0.1481666337517697,-0.1481666337517697
2023-02-07,8.75,1.2329736690670876,1.2329736690670876
2023-02-08,3.25,-0.6660942473088411,-0.6660942473088411
2023-02-09,10.5,1.8372225515503378,1.8372225515503378
2023-02-15,6.5,0.4560822487314804,0.4560822487314804
2023-02-17,6.25,0.3697609798053018,0.3697609798053018
2023-02-21,5.25,0.024475904100587476,0.024475904100587476
2023-02-22,2.75,-0.8387367851611983,-0.8387367851611983
2023-02-27,10.5,1.8372225515503378,1.8372225515503378
2023-02-28,11.75,2.2688288961812306,2.2688288961812306
2023-03-01,11.0,2.009865089402695,2.009865089402695
2023-03-02,10.5,1.8372225515503378,1.8372225515503378
2023-03-03,8.75,1.2329736690670876,1.2329736690670876
2023-03-06,12.25,2.4414714340335877,2.4414714340335877
2023-03-07,8.0,0.9740098622885519,0.9740098622885519
2023-03-08,6.25,0.3697609798053018,0.3697609798053018
2023-03-09,10.75,1.9235438204765163,1.9235438204765163
2023-03-16,30.0,8.570281527792266,8.570281527792266
2023-03-20,10.25,1.7509012826241592,1.7509012826241592
2023-03-21,9.5,1.4919374758456234,1.4919374758456234
2023-03-22,11.25,2.0961863583288736,2.0961863583288736
2023-03-23,13.75,2.9593990475906593,2.9593990475906593
2023-03-24,7.75,0.8876885933623733,0.8876885933623733
2023-03-27,7.75,0.8876885933623733,0.8876885933623733
2023-03-28,5.5,0.11079717302676606,0.11079717302676606
2023-03-29,6.0,0.28343971087912323,0.28343971087912323
2023-04-03,4.75,-0.1481666337517697,-0.1481666337517697
2023-04-04,4.75,-0.1481666337517697,-0.1481666337517697
2023-04-05,5.75,0.19711844195294465,0.19711844195294465
2023-04-06,4.25,-0.32080917160412686,-0.32080917160412686
2023-04-11,4.25,-0.32080917160412686,-0.32080917160412686
2023-04-17,4.5,-0.23448790267794828,-0.23448790267794828
2023-04-18,5.75,0.19711844195294465,0.19711844195294465
2023-04-19,4.0,-0.40713044053030545,-0.40713044053030545
2023-04-20,3.75,-0.49345170945648403,-0.49345170945648403
2023-04-21,3.5,-0.5797729783826626,-0.5797729783826626
2023-04-24,5.0,-0.06184536482559111,-0.06184536482559111
2023-04-25,7.5,0.8013673244361947,0.8013673244361947
2023-04-26,10.25,1.7509012826241592,1.7509012826241592
2023-05-01,4.25,-0.32080917160412686,-0.32080917160412686
2023-05-02,3.5,-0.5797729783826626,-0.5797729783826626
