Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3041020450327799,-0.3041020450327799
2022-12-21,4.0,-0.3930645549482347,-0.3930645549482347
2022-12-27,7.75,0.9413730937835876,0.9413730937835876
2022-12-28,5.0,-0.037214515286415444,-0.037214515286415444
2022-12-29,4.75,-0.12617702520187027,-0.12617702520187027
2022-12-30,9.25,1.4751481532763164,1.4751481532763164
2023-01-03,4.25,-0.3041020450327799,-0.3041020450327799
2023-01-04,4.0,-0.3930645549482347,-0.3930645549482347
2023-01-05,6.75,0.5855230541217683,0.5855230541217683
2023-01-10,6.0,0.3186355243754038,0.3186355243754038
2023-01-11,4.25,-0.3041020450327799,-0.3041020450327799
2023-01-17,5.5,0.14071050454449419,0.14071050454449419
2023-01-19,5.5,0.14071050454449419,0.14071050454449419
2023-01-20,6.0,0.3186355243754038,0.3186355243754038
2023-01-23,5.5,0.14071050454449419,0.14071050454449419
2023-01-24,3.5,-0.5709895747791444,-0.5709895747791444
2023-01-25,7.75,0.9413730937835876,0.9413730937835876
2023-01-30,4.25,-0.3041020450327799,-0.3041020450327799
2023-01-31,3.0,-0.748914594610054,-0.748914594610054
2023-02-01,16.0,3.8771359209935965,3.8771359209935965
2023-02-02,7.25,0.763448073952678,0.763448073952678
2023-02-06,4.75,-0.12617702520187027,-0.12617702520187027
2023-02-07,8.75,1.297223133445407,1.297223133445407
2023-02-08,3.25,-0.6599520846945992,-0.6599520846945992
2023-02-09,10.5,1.9199607028535906,1.9199607028535906
2023-02-15,6.5,0.49656054420631346,0.49656054420631346
2023-02-17,6.25,0.40759803429085867,0.40759803429085867
2023-02-21,5.25,0.05174799462903938,0.05174799462903938
2023-02-22,2.75,-0.8378771045255088,-0.8378771045255088
2023-02-27,10.5,1.9199607028535906,1.9199607028535906
2023-02-28,11.75,2.3647732524308647,2.3647732524308647
2023-03-01,11.0,2.0978857226845005,2.0978857226845005
2023-03-02,10.5,1.9199607028535906,1.9199607028535906
2023-03-03,8.75,1.297223133445407,1.297223133445407
2023-03-06,12.25,2.542698272261774,2.542698272261774
2023-03-07,8.0,1.0303356036990423,1.0303356036990423
2023-03-08,6.25,0.40759803429085867,0.40759803429085867
2023-03-09,10.75,2.0089232127690453,2.0089232127690453
2023-03-16,30.0,8.859036476259066,8.859036476259066
2023-03-20,10.25,1.8309981929381358,1.8309981929381358
2023-03-21,9.5,1.5641106631917714,1.5641106631917714
2023-03-22,11.25,2.186848232599955,2.186848232599955
2023-03-23,13.75,3.076473331754503,3.076473331754503
2023-03-24,7.75,0.9413730937835876,0.9413730937835876
2023-03-27,7.75,0.9413730937835876,0.9413730937835876
2023-03-28,5.5,0.14071050454449419,0.14071050454449419
2023-03-29,6.0,0.3186355243754038,0.3186355243754038
2023-04-03,4.75,-0.12617702520187027,-0.12617702520187027
2023-04-04,4.75,-0.12617702520187027,-0.12617702520187027
2023-04-05,5.75,0.22967301445994903,0.22967301445994903
2023-04-06,4.25,-0.3041020450327799,-0.3041020450327799
2023-04-11,4.25,-0.3041020450327799,-0.3041020450327799
2023-04-17,4.5,-0.2151395351173251,-0.2151395351173251
2023-04-18,5.75,0.22967301445994903,0.22967301445994903
2023-04-19,4.0,-0.3930645549482347,-0.3930645549482347
2023-04-20,3.75,-0.48202706486368957,-0.48202706486368957
2023-04-21,3.5,-0.5709895747791444,-0.5709895747791444
2023-04-24,5.0,-0.037214515286415444,-0.037214515286415444
2023-04-25,7.5,0.8524105838681327,0.8524105838681327
2023-04-26,10.25,1.8309981929381358,1.8309981929381358
2023-05-01,4.25,-0.3041020450327799,-0.3041020450327799
2023-05-02,3.5,-0.5709895747791444,-0.5709895747791444
2023-05-03,7.5,0.8524105838681327,0.8524105838681327
2023-05-04,12.5,2.6316607821772293,2.6316607821772293
2023-05-09,2.75,-0.8378771045255088,-0.8378771045255088
2023-05-15,2.25,-1.0158021243564184,-1.0158021243564184
2023-05-16,4.25,-0.3041020450327799,-0.3041020450327799
2023-05-17,6.75,0.5855230541217683,0.5855230541217683
2023-05-18,4.0,-0.3930645549482347,-0.3930645549482347
2023-05-19,8.25,1.1192981136144973,1.1192981136144973
2023-05-22,7.25,0.763448073952678,0.763448073952678
2023-05-23,6.5,0.49656054420631346,0.49656054420631346
2023-05-24,4.5,-0.2151395351173251,-0.2151395351173251
2023-05-30,3.5,-0.5709895747791444,-0.5709895747791444
2023-05-31,1.75,-1.193727144187328,-1.193727144187328
2023-06-01,2.5,-0.9268396144409636,-0.9268396144409636
2023-06-05,3.75,-0.48202706486368957,-0.48202706486368957
2023-06-06,4.5,-0.2151395351173251,-0.2151395351173251
2023-06-07,11.25,2.186848232599955,2.186848232599955
2023-06-08,4.5,-0.2151395351173251,-0.2151395351173251
2023-06-09,3.75,-0.48202706486368957,-0.48202706486368957
2023-06-15,6.0,0.3186355243754038,0.3186355243754038
