Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3249084029112143,-0.3249084029112143
2022-12-21,4.0,-0.4119543349666357,-0.4119543349666357
2022-12-27,7.75,0.8937346458646852,0.8937346458646852
2022-12-28,5.0,-0.06377060674495011,-0.06377060674495011
2022-12-29,4.75,-0.1508165388003715,-0.1508165388003715
2022-12-30,9.25,1.4160102381972135,1.4160102381972135
2023-01-03,4.25,-0.3249084029112143,-0.3249084029112143
2023-01-04,4.0,-0.4119543349666357,-0.4119543349666357
2023-01-05,6.75,0.5455509176429997,0.5455509176429997
2023-01-09,7.75,0.8937346458646852,0.8937346458646852
2023-01-10,6.0,0.2844131214767355,0.2844131214767355
2023-01-11,4.25,-0.3249084029112143,-0.3249084029112143
2023-01-13,9.0,1.3289643061417922,1.3289643061417922
2023-01-17,5.5,0.11032125736589268,0.11032125736589268
2023-01-19,5.5,0.11032125736589268,0.11032125736589268
2023-01-20,6.0,0.2844131214767355,0.2844131214767355
2023-01-23,5.5,0.11032125736589268,0.11032125736589268
2023-01-24,3.5,-0.5860461990774785,-0.5860461990774785
2023-01-25,7.75,0.8937346458646852,0.8937346458646852
2023-01-30,4.25,-0.3249084029112143,-0.3249084029112143
2023-01-31,3.0,-0.7601380631883212,-0.7601380631883212
2023-02-01,16.0,3.7662504036935913,3.7662504036935913
2023-02-02,7.25,0.7196427817538424,0.7196427817538424
2023-02-06,4.75,-0.1508165388003715,-0.1508165388003715
2023-02-07,8.75,1.2419183740863708,1.2419183740863708
2023-02-08,3.25,-0.6730921311328999,-0.6730921311328999
2023-02-09,10.5,1.8512398984743206,1.8512398984743206
2023-02-10,5.75,0.19736718942131407,0.19736718942131407
2023-02-13,3.25,-0.6730921311328999,-0.6730921311328999
2023-02-15,6.5,0.45850498558757824,0.45850498558757824
2023-02-17,6.25,0.37145905353215686,0.37145905353215686
2023-02-21,5.25,0.023275325310471287,0.023275325310471287
2023-02-22,2.75,-0.8471839952437427,-0.8471839952437427
2023-02-27,10.5,1.8512398984743206,1.8512398984743206
2023-02-28,11.75,2.2864695587514277,2.2864695587514277
2023-03-01,11.0,2.0253317625851635,2.0253317625851635
2023-03-02,10.5,1.8512398984743206,1.8512398984743206
2023-03-03,8.75,1.2419183740863708,1.2419183740863708
2023-03-06,12.25,2.4605614228622703,2.4605614228622703
2023-03-07,8.0,0.9807805779201066,0.9807805779201066
2023-03-08,6.25,0.37145905353215686,0.37145905353215686
2023-03-09,10.75,1.938285830529742,1.938285830529742
2023-03-13,14.75,3.3310207434164845,3.3310207434164845
2023-03-16,30.0,8.64082259879719,8.64082259879719
2023-03-17,8.0,0.9807805779201066,0.9807805779201066
2023-03-20,10.25,1.7641939664188993,1.7641939664188993
2023-03-21,9.5,1.503056170252635,1.503056170252635
2023-03-22,11.25,2.1123776946405846,2.1123776946405846
2023-03-23,13.75,2.9828370151947987,2.9828370151947987
2023-03-24,7.75,0.8937346458646852,0.8937346458646852
2023-03-27,7.75,0.8937346458646852,0.8937346458646852
2023-03-28,5.5,0.11032125736589268,0.11032125736589268
2023-03-29,6.0,0.2844131214767355,0.2844131214767355
2023-04-03,4.75,-0.1508165388003715,-0.1508165388003715
