Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2878701329739827,-0.2878701329739827
2022-12-21,4.0,-0.37530951375516797,-0.37530951375516797
2022-12-27,7.75,0.936281197962611,0.936281197962611
2022-12-28,5.0,-0.02555199063042691,-0.02555199063042691
2022-12-29,4.75,-0.11299137141161217,-0.11299137141161217
2022-12-30,9.25,1.4609174826497227,1.4609174826497227
2023-01-03,4.25,-0.2878701329739827,-0.2878701329739827
2023-01-04,4.0,-0.37530951375516797,-0.37530951375516797
2023-01-05,6.75,0.5865236748378699,0.5865236748378699
2023-01-10,6.0,0.32420553249431416,0.32420553249431416
2023-01-11,4.25,-0.2878701329739827,-0.2878701329739827
2023-01-17,5.5,0.14932677093194363,0.14932677093194363
2023-01-19,5.5,0.14932677093194363,0.14932677093194363
2023-01-20,6.0,0.32420553249431416,0.32420553249431416
2023-01-23,5.5,0.14932677093194363,0.14932677093194363
2023-01-24,3.5,-0.5501882753175384,-0.5501882753175384
2023-01-25,7.75,0.936281197962611,0.936281197962611
2023-01-30,4.25,-0.2878701329739827,-0.2878701329739827
2023-01-31,3.0,-0.725067036879909,-0.725067036879909
2023-02-01,16.0,3.821780763741725,3.821780763741725
2023-02-02,7.25,0.7614024364002405,0.7614024364002405
2023-02-06,4.75,-0.11299137141161217,-0.11299137141161217
2023-02-07,8.75,1.286038721087352,1.286038721087352
2023-02-08,3.25,-0.6376276560987237,-0.6376276560987237
2023-02-09,10.5,1.898114386555649,1.898114386555649
2023-02-15,6.5,0.4990842940566847,0.4990842940566847
2023-02-17,6.25,0.4116449132754994,0.4116449132754994
2023-02-21,5.25,0.06188739015075836,0.06188739015075836
2023-02-22,2.75,-0.8125064176610943,-0.8125064176610943
2023-02-27,10.5,1.898114386555649,1.898114386555649
2023-02-28,11.75,2.335311290461575,2.335311290461575
2023-03-01,11.0,2.0729931481180195,2.0729931481180195
2023-03-02,10.5,1.898114386555649,1.898114386555649
2023-03-03,8.75,1.286038721087352,1.286038721087352
2023-03-06,12.25,2.5101900520239457,2.5101900520239457
2023-03-07,8.0,1.0237205787437962,1.0237205787437962
2023-03-08,6.25,0.4116449132754994,0.4116449132754994
2023-03-09,10.75,1.9855537673368342,1.9855537673368342
2023-03-16,30.0,8.7183860874881,8.7183860874881
2023-03-20,10.25,1.8106750057744636,1.8106750057744636
2023-03-21,9.5,1.548356863430908,1.548356863430908
2023-03-22,11.25,2.1604325288992046,2.1604325288992046
2023-03-23,13.75,3.0348263367110575,3.0348263367110575
2023-03-24,7.75,0.936281197962611,0.936281197962611
2023-03-27,7.75,0.936281197962611,0.936281197962611
2023-03-28,5.5,0.14932677093194363,0.14932677093194363
2023-03-29,6.0,0.32420553249431416,0.32420553249431416
2023-04-03,4.75,-0.11299137141161217,-0.11299137141161217
2023-04-04,4.75,-0.11299137141161217,-0.11299137141161217
2023-04-05,5.75,0.2367661517131289,0.2367661517131289
2023-04-06,4.25,-0.2878701329739827,-0.2878701329739827
2023-04-11,4.25,-0.2878701329739827,-0.2878701329739827
2023-04-17,4.5,-0.20043075219279743,-0.20043075219279743
2023-04-18,5.75,0.2367661517131289,0.2367661517131289
2023-04-19,4.0,-0.37530951375516797,-0.37530951375516797
2023-04-20,3.75,-0.4627488945363532,-0.4627488945363532
2023-04-21,3.5,-0.5501882753175384,-0.5501882753175384
2023-04-24,5.0,-0.02555199063042691,-0.02555199063042691
2023-04-25,7.5,0.8488418171814257,0.8488418171814257
2023-04-26,10.25,1.8106750057744636,1.8106750057744636
2023-05-01,4.25,-0.2878701329739827,-0.2878701329739827
2023-05-02,3.5,-0.5501882753175384,-0.5501882753175384
2023-05-03,7.5,0.8488418171814257,0.8488418171814257
2023-05-04,12.5,2.597629432805131,2.597629432805131
2023-05-09,2.75,-0.8125064176610943,-0.8125064176610943
2023-05-15,2.25,-0.9873851792234648,-0.9873851792234648
2023-05-16,4.25,-0.2878701329739827,-0.2878701329739827
2023-05-17,6.75,0.5865236748378699,0.5865236748378699
2023-05-18,4.0,-0.37530951375516797,-0.37530951375516797
2023-05-19,8.25,1.1111599595249815,1.1111599595249815
2023-05-22,7.25,0.7614024364002405,0.7614024364002405
2023-05-23,6.5,0.4990842940566847,0.4990842940566847
2023-05-24,4.5,-0.20043075219279743,-0.20043075219279743
2023-05-30,3.5,-0.5501882753175384,-0.5501882753175384
2023-05-31,1.75,-1.1622639407858353,-1.1622639407858353
2023-06-01,2.5,-0.8999457984422795,-0.8999457984422795
2023-06-05,3.75,-0.4627488945363532,-0.4627488945363532
2023-06-06,4.5,-0.20043075219279743,-0.20043075219279743
2023-06-07,11.25,2.1604325288992046,2.1604325288992046
2023-06-08,4.5,-0.20043075219279743,-0.20043075219279743
2023-06-09,3.75,-0.4627488945363532,-0.4627488945363532
2023-06-15,6.0,0.32420553249431416,0.32420553249431416
2023-06-20,3.75,-0.4627488945363532,-0.4627488945363532
2023-06-21,8.75,1.286038721087352,1.286038721087352
2023-06-22,2.75,-0.8125064176610943,-0.8125064176610943
2023-06-23,2.75,-0.8125064176610943,-0.8125064176610943
2023-06-26,4.0,-0.37530951375516797,-0.37530951375516797
2023-06-27,3.5,-0.5501882753175384,-0.5501882753175384
2023-06-28,7.0,0.6739630556190552,0.6739630556190552
2023-07-03,10.0,1.7232356249932783,1.7232356249932783
2023-07-05,9.25,1.4609174826497227,1.4609174826497227
2023-07-06,6.25,0.4116449132754994,0.4116449132754994
2023-07-11,4.25,-0.2878701329739827,-0.2878701329739827
2023-07-17,4.5,-0.20043075219279743,-0.20043075219279743
2023-07-18,5.75,0.2367661517131289,0.2367661517131289
2023-07-19,6.0,0.32420553249431416,0.32420553249431416
2023-07-20,5.75,0.2367661517131289,0.2367661517131289
2023-07-21,2.75,-0.8125064176610943,-0.8125064176610943
2023-07-24,5.0,-0.02555199063042691,-0.02555199063042691
2023-07-25,4.0,-0.37530951375516797,-0.37530951375516797
2023-07-26,8.25,1.1111599595249815,1.1111599595249815
2023-07-31,3.75,-0.4627488945363532,-0.4627488945363532
2023-08-01,2.25,-0.9873851792234648,-0.9873851792234648
2023-08-02,6.75,0.5865236748378699,0.5865236748378699
2023-08-03,4.75,-0.11299137141161217,-0.11299137141161217
2023-08-07,3.75,-0.4627488945363532,-0.4627488945363532
2023-08-08,4.75,-0.11299137141161217,-0.11299137141161217
2023-08-09,4.0,-0.37530951375516797,-0.37530951375516797
2023-08-15,7.5,0.8488418171814257,0.8488418171814257
2023-08-16,7.25,0.7614024364002405,0.7614024364002405
2023-08-17,4.25,-0.2878701329739827,-0.2878701329739827
2023-08-18,4.0,-0.37530951375516797,-0.37530951375516797
2023-08-21,4.0,-0.37530951375516797,-0.37530951375516797
2023-08-22,4.75,-0.11299137141161217,-0.11299137141161217
2023-08-23,3.75,-0.4627488945363532,-0.4627488945363532
2023-08-24,5.0,-0.02555199063042691,-0.02555199063042691
2023-08-28,3.75,-0.4627488945363532,-0.4627488945363532
2023-08-29,4.5,-0.20043075219279743,-0.20043075219279743
2023-09-05,9.5,1.548356863430908,1.548356863430908
2023-09-06,8.0,1.0237205787437962,1.0237205787437962
2023-09-07,9.75,1.635796244212093,1.635796244212093
2023-09-08,11.75,2.335311290461575,2.335311290461575
2023-09-12,8.25,1.1111599595249815,1.1111599595249815
2023-09-18,6.75,0.5865236748378699,0.5865236748378699
2023-09-19,5.25,0.06188739015075836,0.06188739015075836
2023-09-20,2.75,-0.8125064176610943,-0.8125064176610943
2023-09-21,3.0,-0.725067036879909,-0.725067036879909
2023-09-22,2.25,-0.9873851792234648,-0.9873851792234648
2023-09-25,5.0,-0.02555199063042691,-0.02555199063042691
2023-09-26,3.25,-0.6376276560987237,-0.6376276560987237
2023-09-27,12.75,2.6850688135863163,2.6850688135863163
2023-10-02,4.0,-0.37530951375516797,-0.37530951375516797
2023-10-03,5.0,-0.02555199063042691,-0.02555199063042691
2023-10-04,2.75,-0.8125064176610943,-0.8125064176610943
2023-10-05,3.75,-0.4627488945363532,-0.4627488945363532
2023-10-09,5.25,0.06188739015075836,0.06188739015075836
2023-10-16,2.75,-0.8125064176610943,-0.8125064176610943
2023-10-17,6.5,0.4990842940566847,0.4990842940566847
2023-10-18,7.25,0.7614024364002405,0.7614024364002405
2023-10-19,5.75,0.2367661517131289,0.2367661517131289
2023-10-20,5.5,0.14932677093194363,0.14932677093194363
2023-10-23,10.5,1.898114386555649,1.898114386555649
2023-10-24,5.5,0.14932677093194363,0.14932677093194363
2023-10-25,7.0,0.6739630556190552,0.6739630556190552
2023-10-30,5.0,-0.02555199063042691,-0.02555199063042691
2023-10-31,4.0,-0.37530951375516797,-0.37530951375516797
2023-11-01,5.5,0.14932677093194363,0.14932677093194363
2023-11-02,7.5,0.8488418171814257,0.8488418171814257
2023-11-06,4.5,-0.20043075219279743,-0.20043075219279743
2023-11-07,5.0,-0.02555199063042691,-0.02555199063042691
2023-11-08,4.75,-0.11299137141161217,-0.11299137141161217
2023-11-09,4.5,-0.20043075219279743,-0.20043075219279743
2023-11-16,1.5,-1.2497033215670206,-1.2497033215670206
2023-11-17,4.25,-0.2878701329739827,-0.2878701329739827
2023-11-20,5.25,0.06188739015075836,0.06188739015075836
2023-11-21,3.0,-0.725067036879909,-0.725067036879909
2023-11-23,1.0,-1.4245820831293912,-1.4245820831293912
2023-11-24,2.0,-1.07482456000465,-1.07482456000465
2023-11-27,6.0,0.32420553249431416,0.32420553249431416
2023-11-28,2.75,-0.8125064176610943,-0.8125064176610943
2023-12-01,6.0,0.32420553249431416,0.32420553249431416
2023-12-04,7.25,0.7614024364002405,0.7614024364002405
2023-12-05,3.25,-0.6376276560987237,-0.6376276560987237
2023-12-06,5.75,0.2367661517131289,0.2367661517131289
2023-12-07,6.0,0.32420553249431416,0.32420553249431416
2023-12-14,8.0,1.0237205787437962,1.0237205787437962
2023-12-15,4.0,-0.37530951375516797,-0.37530951375516797
2023-12-18,2.0,-1.07482456000465,-1.07482456000465
2023-12-19,3.75,-0.4627488945363532,-0.4627488945363532
2023-12-20,4.5,-0.20043075219279743,-0.20043075219279743
2023-12-26,3.25,-0.6376276560987237,-0.6376276560987237
2023-12-27,6.75,0.5865236748378699,0.5865236748378699
2023-12-28,6.25,0.4116449132754994,0.4116449132754994
2023-12-29,5.5,0.14932677093194363,0.14932677093194363
2024-01-02,3.5,-0.5501882753175384,-0.5501882753175384
2024-01-03,7.0,0.6739630556190552,0.6739630556190552
2024-01-04,3.75,-0.4627488945363532,-0.4627488945363532
2024-01-09,3.0,-0.725067036879909,-0.725067036879909
2024-01-10,4.0,-0.37530951375516797,-0.37530951375516797
2024-01-16,10.5,1.898114386555649,1.898114386555649
2024-01-17,4.0,-0.37530951375516797,-0.37530951375516797
2024-01-18,4.0,-0.37530951375516797,-0.37530951375516797
2024-01-22,3.5,-0.5501882753175384,-0.5501882753175384
2024-01-23,2.25,-0.9873851792234648,-0.9873851792234648
2024-01-24,6.25,0.4116449132754994,0.4116449132754994
2024-01-29,3.75,-0.4627488945363532,-0.4627488945363532
2024-01-30,4.0,-0.37530951375516797,-0.37530951375516797
2024-01-31,8.0,1.0237205787437962,1.0237205787437962
2024-02-01,7.5,0.8488418171814257,0.8488418171814257
2024-02-05,4.25,-0.2878701329739827,-0.2878701329739827
2024-02-06,4.75,-0.11299137141161217,-0.11299137141161217
2024-02-07,3.75,-0.4627488945363532,-0.4627488945363532
2024-02-08,2.5,-0.8999457984422795,-0.8999457984422795
2024-02-15,5.75,0.2367661517131289,0.2367661517131289
2024-02-20,3.75,-0.4627488945363532,-0.4627488945363532
2024-02-21,5.25,0.06188739015075836,0.06188739015075836
2024-02-22,3.0,-0.725067036879909,-0.725067036879909
2024-02-23,6.0,0.32420553249431416,0.32420553249431416
2024-02-26,4.5,-0.20043075219279743,-0.20043075219279743
2024-02-27,4.25,-0.2878701329739827,-0.2878701329739827
2024-03-04,3.0,-0.725067036879909,-0.725067036879909
2024-03-05,2.25,-0.9873851792234648,-0.9873851792234648
2024-03-06,4.5,-0.20043075219279743,-0.20043075219279743
2024-03-07,3.75,-0.4627488945363532,-0.4627488945363532
2024-03-13,2.75,-0.8125064176610943,-0.8125064176610943
2024-03-18,3.75,-0.4627488945363532,-0.4627488945363532
2024-03-19,2.25,-0.9873851792234648,-0.9873851792234648
2024-03-20,2.5,-0.8999457984422795,-0.8999457984422795
2024-03-21,2.0,-1.07482456000465,-1.07482456000465
2024-03-22,2.0,-1.07482456000465,-1.07482456000465
2024-03-25,1.25,-1.3371427023482059,-1.3371427023482059
2024-03-26,4.0,-0.37530951375516797,-0.37530951375516797
2024-03-27,3.75,-0.4627488945363532,-0.4627488945363532
2024-04-01,2.75,-0.8125064176610943,-0.8125064176610943
2024-04-02,1.5,-1.2497033215670206,-1.2497033215670206
2024-04-03,4.75,-0.11299137141161217,-0.11299137141161217
2024-04-04,3.0,-0.725067036879909,-0.725067036879909
2024-04-09,2.25,-0.9873851792234648,-0.9873851792234648
2024-04-15,7.0,0.6739630556190552,0.6739630556190552
2024-04-16,4.25,-0.2878701329739827,-0.2878701329739827
2024-04-17,5.0,-0.02555199063042691,-0.02555199063042691
2024-04-18,4.0,-0.37530951375516797,-0.37530951375516797
2024-04-19,3.0,-0.725067036879909,-0.725067036879909
2024-04-22,3.75,-0.4627488945363532,-0.4627488945363532
2024-04-23,2.25,-0.9873851792234648,-0.9873851792234648
2024-04-24,3.0,-0.725067036879909,-0.725067036879909
2024-04-29,3.75,-0.4627488945363532,-0.4627488945363532
2024-04-30,3.75,-0.4627488945363532,-0.4627488945363532
2024-05-01,12.25,2.5101900520239457,2.5101900520239457
2024-05-02,8.25,1.1111599595249815,1.1111599595249815
2024-05-06,3.5,-0.5501882753175384,-0.5501882753175384
2024-05-07,4.25,-0.2878701329739827,-0.2878701329739827
2024-05-08,2.25,-0.9873851792234648,-0.9873851792234648
2024-05-09,2.75,-0.8125064176610943,-0.8125064176610943
2024-05-16,1.5,-1.2497033215670206,-1.2497033215670206
2024-05-17,4.0,-0.37530951375516797,-0.37530951375516797
2024-05-20,2.0,-1.07482456000465,-1.07482456000465
2024-05-21,1.75,-1.1622639407858353,-1.1622639407858353
2024-05-22,2.5,-0.8999457984422795,-0.8999457984422795
2024-05-23,3.25,-0.6376276560987237,-0.6376276560987237
2024-05-28,6.75,0.5865236748378699,0.5865236748378699
2024-05-29,4.75,-0.11299137141161217,-0.11299137141161217
2024-06-03,2.5,-0.8999457984422795,-0.8999457984422795
2024-06-04,4.5,-0.20043075219279743,-0.20043075219279743
2024-06-05,3.5,-0.5501882753175384,-0.5501882753175384
2024-06-06,3.75,-0.4627488945363532,-0.4627488945363532
2024-06-11,5.75,0.2367661517131289,0.2367661517131289
2024-06-17,3.0,-0.725067036879909,-0.725067036879909
2024-06-18,3.0,-0.725067036879909,-0.725067036879909
2024-06-20,3.75,-0.4627488945363532,-0.4627488945363532
2024-06-21,2.0,-1.07482456000465,-1.07482456000465
2024-06-24,2.75,-0.8125064176610943,-0.8125064176610943
2024-06-25,1.5,-1.2497033215670206,-1.2497033215670206
2024-06-26,3.0,-0.725067036879909,-0.725067036879909
2024-07-01,2.5,-0.8999457984422795,-0.8999457984422795
2024-07-02,2.75,-0.8125064176610943,-0.8125064176610943
2024-07-03,7.75,0.936281197962611,0.936281197962611
2024-07-09,5.25,0.06188739015075836,0.06188739015075836
2024-07-10,2.75,-0.8125064176610943,-0.8125064176610943
2024-07-15,3.25,-0.6376276560987237,-0.6376276560987237
2024-07-16,5.25,0.06188739015075836,0.06188739015075836
2024-07-17,3.25,-0.6376276560987237,-0.6376276560987237
2024-07-18,3.0,-0.725067036879909,-0.725067036879909
2024-07-19,2.75,-0.8125064176610943,-0.8125064176610943
2024-07-22,6.0,0.32420553249431416,0.32420553249431416
2024-07-23,2.5,-0.8999457984422795,-0.8999457984422795
2024-07-24,8.0,1.0237205787437962,1.0237205787437962
2024-07-29,2.0,-1.07482456000465,-1.07482456000465
2024-07-30,5.0,-0.02555199063042691,-0.02555199063042691
2024-07-31,5.0,-0.02555199063042691,-0.02555199063042691
2024-08-01,3.5,-0.5501882753175384,-0.5501882753175384
2024-08-05,10.75,1.9855537673368342,1.9855537673368342
2024-08-06,8.5,1.1985993403061668,1.1985993403061668
2024-08-07,4.75,-0.11299137141161217,-0.11299137141161217
2024-08-08,4.25,-0.2878701329739827,-0.2878701329739827
2024-08-09,3.25,-0.6376276560987237,-0.6376276560987237
2024-08-15,3.75,-0.4627488945363532,-0.4627488945363532
2024-08-19,4.5,-0.20043075219279743,-0.20043075219279743
2024-08-20,3.5,-0.5501882753175384,-0.5501882753175384
2024-08-22,3.5,-0.5501882753175384,-0.5501882753175384
2024-08-23,3.75,-0.4627488945363532,-0.4627488945363532
2024-08-26,4.75,-0.11299137141161217,-0.11299137141161217
2024-08-27,3.25,-0.6376276560987237,-0.6376276560987237
2024-08-28,11.5,2.24787190968039,2.24787190968039
2024-09-03,3.0,-0.725067036879909,-0.725067036879909
2024-09-04,2.75,-0.8125064176610943,-0.8125064176610943
2024-09-05,13.0,2.7725081943675014,2.7725081943675014
2024-09-10,7.0,0.6739630556190552,0.6739630556190552
2024-09-16,4.25,-0.2878701329739827,-0.2878701329739827
2024-09-17,2.25,-0.9873851792234648,-0.9873851792234648
2024-09-18,2.75,-0.8125064176610943,-0.8125064176610943
2024-09-19,3.75,-0.4627488945363532,-0.4627488945363532
2024-09-20,6.75,0.5865236748378699,0.5865236748378699
2024-09-23,5.75,0.2367661517131289,0.2367661517131289
2024-09-24,3.25,-0.6376276560987237,-0.6376276560987237
2024-09-25,2.5,-0.8999457984422795,-0.8999457984422795
2024-09-30,3.5,-0.5501882753175384,-0.5501882753175384
2024-10-01,6.5,0.4990842940566847,0.4990842940566847
2024-10-02,2.0,-1.07482456000465,-1.07482456000465
2024-10-03,3.25,-0.6376276560987237,-0.6376276560987237
2024-10-07,2.5,-0.8999457984422795,-0.8999457984422795
2024-10-08,4.25,-0.2878701329739827,-0.2878701329739827
2024-10-14,2.75,-0.8125064176610943,-0.8125064176610943
2024-10-16,3.0,-0.725067036879909,-0.725067036879909
2024-10-17,1.75,-1.1622639407858353,-1.1622639407858353
2024-10-18,2.0,-1.07482456000465,-1.07482456000465
2024-10-21,4.5,-0.20043075219279743,-0.20043075219279743
2024-10-22,2.75,-0.8125064176610943,-0.8125064176610943
2024-10-23,3.75,-0.4627488945363532,-0.4627488945363532
2024-10-24,2.5,-0.8999457984422795,-0.8999457984422795
2024-10-28,5.75,0.2367661517131289,0.2367661517131289
2024-10-29,7.25,0.7614024364002405,0.7614024364002405
2024-11-04,5.75,0.2367661517131289,0.2367661517131289
2024-11-05,8.0,1.0237205787437962,1.0237205787437962
2024-11-06,4.25,-0.2878701329739827,-0.2878701329739827
2024-11-07,5.5,0.14932677093194363,0.14932677093194363
2024-11-11,2.0,-1.07482456000465,-1.07482456000465
2024-11-15,10.5,1.898114386555649,1.898114386555649
2024-11-18,5.5,0.14932677093194363,0.14932677093194363
2024-11-19,3.0,-0.725067036879909,-0.725067036879909
2024-11-20,3.0,-0.725067036879909,-0.725067036879909
2024-11-21,7.0,0.6739630556190552,0.6739630556190552
2024-11-25,5.25,0.06188739015075836,0.06188739015075836
2024-11-26,2.0,-1.07482456000465,-1.07482456000465
2024-11-29,5.75,0.2367661517131289,0.2367661517131289
2024-12-02,7.25,0.7614024364002405,0.7614024364002405
2024-12-03,5.25,0.06188739015075836,0.06188739015075836
2024-12-04,6.25,0.4116449132754994,0.4116449132754994
2024-12-05,6.5,0.4990842940566847,0.4990842940566847
