Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3307989049086019,-0.3307989049086019
2022-12-21,4.0,-0.4166175922391764,-0.4166175922391764
2022-12-27,7.75,0.8706627177194405,0.8706627177194405
2022-12-28,5.0,-0.07334284291687854,-0.07334284291687854
2022-12-29,4.75,-0.159161530247453,-0.159161530247453
2022-12-30,9.25,1.3855748417028872,1.3855748417028872
2023-01-03,4.25,-0.3307989049086019,-0.3307989049086019
2023-01-04,4.0,-0.4166175922391764,-0.4166175922391764
2023-01-05,6.75,0.5273879683971426,0.5273879683971426
2023-01-09,7.75,0.8706627177194405,0.8706627177194405
2023-01-10,6.0,0.2699319064054193,0.2699319064054193
2023-01-11,4.25,-0.3307989049086019,-0.3307989049086019
2023-01-13,9.0,1.2997561543723128,1.2997561543723128
2023-01-17,5.5,0.09829453174427039,0.09829453174427039
2023-01-19,5.5,0.09829453174427039,0.09829453174427039
2023-01-20,6.0,0.2699319064054193,0.2699319064054193
2023-01-23,5.5,0.09829453174427039,0.09829453174427039
2023-01-24,3.5,-0.5882549669003253,-0.5882549669003253
2023-01-25,7.75,0.8706627177194405,0.8706627177194405
2023-01-30,4.25,-0.3307989049086019,-0.3307989049086019
2023-01-31,3.0,-0.7598923415614742,-0.7598923415614742
2023-02-01,16.0,3.7026793996283978,3.7026793996283978
2023-02-02,7.25,0.6990253430582916,0.6990253430582916
2023-02-06,4.75,-0.159161530247453,-0.159161530247453
2023-02-07,8.75,1.2139374670417382,1.2139374670417382
2023-02-08,3.25,-0.6740736542308997,-0.6740736542308997
2023-02-09,10.5,1.8146682783557595,1.8146682783557595
2023-02-10,5.75,0.18411321907484485,0.18411321907484485
2023-02-13,3.25,-0.6740736542308997,-0.6740736542308997
2023-02-15,6.5,0.44156928106656823,0.44156928106656823
2023-02-17,6.25,0.35575059373599377,0.35575059373599377
2023-02-21,5.25,0.012475844413695925,0.012475844413695925
