Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3143448636206464,-0.3143448636206464
2022-12-21,4.0,-0.3990850936611394,-0.3990850936611394
2022-12-27,7.75,0.8720183569462563,0.8720183569462563
2022-12-28,5.0,-0.06012417349916726,-0.06012417349916726
2022-12-29,4.75,-0.1448644035396603,-0.1448644035396603
2022-12-30,9.25,1.3804597371892144,1.3804597371892144
2023-01-03,4.25,-0.3143448636206464,-0.3143448636206464
2023-01-04,4.0,-0.3990850936611394,-0.3990850936611394
2023-01-05,6.75,0.5330574367842841,0.5330574367842841
2023-01-10,6.0,0.27883674666280495,0.27883674666280495
2023-01-11,4.25,-0.3143448636206464,-0.3143448636206464
2023-01-17,5.5,0.10935628658181884,0.10935628658181884
2023-01-19,5.5,0.10935628658181884,0.10935628658181884
2023-01-20,6.0,0.27883674666280495,0.27883674666280495
2023-01-23,5.5,0.10935628658181884,0.10935628658181884
2023-01-24,3.5,-0.5685655537421256,-0.5685655537421256
2023-01-25,7.75,0.8720183569462563,0.8720183569462563
2023-01-30,4.25,-0.3143448636206464,-0.3143448636206464
2023-01-31,3.0,-0.7380460138231116,-0.7380460138231116
2023-02-01,16.0,3.668445948282527,3.668445948282527
2023-02-02,7.25,0.7025378968652701,0.7025378968652701
2023-02-06,4.75,-0.1448644035396603,-0.1448644035396603
2023-02-07,8.75,1.2109792771082284,1.2109792771082284
2023-02-08,3.25,-0.6533057837826186,-0.6533057837826186
2023-02-09,10.5,1.8041608873916797,1.8041608873916797
2023-02-15,6.5,0.448317206743791,0.448317206743791
2023-02-17,6.25,0.36357697670329797,0.36357697670329797
2023-02-21,5.25,0.02461605654132579,0.02461605654132579
2023-02-22,2.75,-0.8227862438636047,-0.8227862438636047
2023-02-27,10.5,1.8041608873916797,1.8041608873916797
2023-02-28,11.75,2.227862037594145,2.227862037594145
2023-03-01,11.0,1.973641347472666,1.973641347472666
2023-03-02,10.5,1.8041608873916797,1.8041608873916797
2023-03-03,8.75,1.2109792771082284,1.2109792771082284
2023-03-06,12.25,2.397342497675131,2.397342497675131
2023-03-07,8.0,0.9567585869867493,0.9567585869867493
2023-03-08,6.25,0.36357697670329797,0.36357697670329797
2023-03-09,10.75,1.8889011174321728,1.8889011174321728
2023-03-16,30.0,8.413898830550139,8.413898830550139
2023-03-20,10.25,1.7194206573511868,1.7194206573511868
2023-03-21,9.5,1.4651999672297076,1.4651999672297076
2023-03-22,11.25,2.058381577513159,2.058381577513159
2023-03-23,13.75,2.90578387791809,2.90578387791809
2023-03-24,7.75,0.8720183569462563,0.8720183569462563
2023-03-27,7.75,0.8720183569462563,0.8720183569462563
2023-03-28,5.5,0.10935628658181884,0.10935628658181884
2023-03-29,6.0,0.27883674666280495,0.27883674666280495
2023-04-03,4.75,-0.1448644035396603,-0.1448644035396603
2023-04-04,4.75,-0.1448644035396603,-0.1448644035396603
2023-04-05,5.75,0.1940965166223119,0.1940965166223119
2023-04-06,4.25,-0.3143448636206464,-0.3143448636206464
2023-04-11,4.25,-0.3143448636206464,-0.3143448636206464
2023-04-17,4.5,-0.22960463358015334,-0.22960463358015334
2023-04-18,5.75,0.1940965166223119,0.1940965166223119
2023-04-19,4.0,-0.3990850936611394,-0.3990850936611394
2023-04-20,3.75,-0.4838253237016325,-0.4838253237016325
2023-04-21,3.5,-0.5685655537421256,-0.5685655537421256
2023-04-24,5.0,-0.06012417349916726,-0.06012417349916726
2023-04-25,7.5,0.7872781269057633,0.7872781269057633
2023-04-26,10.25,1.7194206573511868,1.7194206573511868
2023-05-01,4.25,-0.3143448636206464,-0.3143448636206464
2023-05-02,3.5,-0.5685655537421256,-0.5685655537421256
2023-05-03,7.5,0.7872781269057633,0.7872781269057633
2023-05-04,12.5,2.4820827277156243,2.4820827277156243
2023-05-09,2.75,-0.8227862438636047,-0.8227862438636047
2023-05-15,2.25,-0.9922667039445908,-0.9922667039445908
2023-05-16,4.25,-0.3143448636206464,-0.3143448636206464
2023-05-17,6.75,0.5330574367842841,0.5330574367842841
2023-05-18,4.0,-0.3990850936611394,-0.3990850936611394
2023-05-19,8.25,1.0414988170272423,1.0414988170272423
2023-05-22,7.25,0.7025378968652701,0.7025378968652701
2023-05-23,6.5,0.448317206743791,0.448317206743791
2023-05-24,4.5,-0.22960463358015334,-0.22960463358015334
2023-05-30,3.5,-0.5685655537421256,-0.5685655537421256
2023-05-31,1.75,-1.1617471640255768,-1.1617471640255768
2023-06-01,2.5,-0.9075264739040977,-0.9075264739040977
2023-06-05,3.75,-0.4838253237016325,-0.4838253237016325
2023-06-06,4.5,-0.22960463358015334,-0.22960463358015334
2023-06-07,11.25,2.058381577513159,2.058381577513159
2023-06-08,4.5,-0.22960463358015334,-0.22960463358015334
2023-06-09,3.75,-0.4838253237016325,-0.4838253237016325
2023-06-15,6.0,0.27883674666280495,0.27883674666280495
2023-06-20,3.75,-0.4838253237016325,-0.4838253237016325
2023-06-21,8.75,1.2109792771082284,1.2109792771082284
2023-06-22,2.75,-0.8227862438636047,-0.8227862438636047
2023-06-23,2.75,-0.8227862438636047,-0.8227862438636047
2023-06-26,4.0,-0.3990850936611394,-0.3990850936611394
2023-06-27,3.5,-0.5685655537421256,-0.5685655537421256
2023-06-28,7.0,0.6177976668247771,0.6177976668247771
2023-07-03,10.0,1.6346804273106936,1.6346804273106936
2023-07-05,9.25,1.3804597371892144,1.3804597371892144
2023-07-06,6.25,0.36357697670329797,0.36357697670329797
2023-07-11,4.25,-0.3143448636206464,-0.3143448636206464
2023-07-17,4.5,-0.22960463358015334,-0.22960463358015334
2023-07-18,5.75,0.1940965166223119,0.1940965166223119
2023-07-19,6.0,0.27883674666280495,0.27883674666280495
2023-07-20,5.75,0.1940965166223119,0.1940965166223119
