Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3327556629019887,-0.3327556629019887
2022-12-21,4.0,-0.4198880712465275,-0.4198880712465275
2022-12-27,7.75,0.8870980539215542,0.8870980539215542
2022-12-28,5.0,-0.0713584378683724,-0.0713584378683724
2022-12-29,4.75,-0.15849084621291118,-0.15849084621291118
2022-12-30,9.25,1.4098925039887868,1.4098925039887868
2023-01-03,4.25,-0.3327556629019887,-0.3327556629019887
2023-01-04,4.0,-0.4198880712465275,-0.4198880712465275
2023-01-05,6.75,0.538568420543399,0.538568420543399
2023-01-09,7.75,0.8870980539215542,0.8870980539215542
2023-01-10,6.0,0.2771711955097827,0.2771711955097827
2023-01-11,4.25,-0.3327556629019887,-0.3327556629019887
2023-01-13,9.0,1.322760095644248,1.322760095644248
2023-01-17,5.5,0.10290637882070515,0.10290637882070515
2023-01-19,5.5,0.10290637882070515,0.10290637882070515
2023-01-20,6.0,0.2771711955097827,0.2771711955097827
2023-01-23,5.5,0.10290637882070515,0.10290637882070515
2023-01-24,3.5,-0.5941528879356051,-0.5941528879356051
2023-01-25,7.75,0.8870980539215542,0.8870980539215542
2023-01-30,4.25,-0.3327556629019887,-0.3327556629019887
2023-01-31,3.0,-0.7684177046246826,-0.7684177046246826
2023-02-01,16.0,3.7624675292913334,3.7624675292913334
2023-02-02,7.25,0.7128332372324766,0.7128332372324766
2023-02-06,4.75,-0.15849084621291118,-0.15849084621291118
2023-02-07,8.75,1.2356276872997092,1.2356276872997092
2023-02-08,3.25,-0.6812852962801438,-0.6812852962801438
2023-02-09,10.5,1.8455545457114806,1.8455545457114806
2023-02-10,5.75,0.19003878716524392,0.19003878716524392
2023-02-13,3.25,-0.6812852962801438,-0.6812852962801438
2023-02-15,6.5,0.45143601219886026,0.45143601219886026
2023-02-17,6.25,0.3643036038543215,0.3643036038543215
2023-02-21,5.25,0.015773970476166375,0.015773970476166375
2023-02-22,2.75,-0.8555501129692213,-0.8555501129692213
2023-02-27,10.5,1.8455545457114806,1.8455545457114806
2023-02-28,11.75,2.2812165874341743,2.2812165874341743
2023-03-01,11.0,2.019819362400558,2.019819362400558
2023-03-02,10.5,1.8455545457114806,1.8455545457114806
2023-03-03,8.75,1.2356276872997092,1.2356276872997092
2023-03-06,12.25,2.455481404123252,2.455481404123252
2023-03-07,8.0,0.9742304622660929,0.9742304622660929
2023-03-08,6.25,0.3643036038543215,0.3643036038543215
2023-03-09,10.75,1.9326869540560194,1.9326869540560194
2023-03-13,14.75,3.32680548756864,3.32680548756864
2023-03-16,30.0,8.641882396585505,8.641882396585505
2023-03-17,8.0,0.9742304622660929,0.9742304622660929
2023-03-20,10.25,1.7584221373669418,1.7584221373669418
2023-03-21,9.5,1.4970249123333255,1.4970249123333255
2023-03-22,11.25,2.106951770745097,2.106951770745097
2023-03-23,13.75,2.9782758541904846,2.9782758541904846
2023-03-24,7.75,0.8870980539215542,0.8870980539215542
2023-03-27,7.75,0.8870980539215542,0.8870980539215542
2023-03-28,5.5,0.10290637882070515,0.10290637882070515
2023-03-29,6.0,0.2771711955097827,0.2771711955097827
2023-04-03,4.75,-0.15849084621291118,-0.15849084621291118
2023-04-04,4.75,-0.15849084621291118,-0.15849084621291118
2023-04-05,5.75,0.19003878716524392,0.19003878716524392
2023-04-06,4.25,-0.3327556629019887,-0.3327556629019887
2023-04-10,3.5,-0.5941528879356051,-0.5941528879356051
2023-04-11,4.25,-0.3327556629019887,-0.3327556629019887
2023-04-14,5.5,0.10290637882070515,0.10290637882070515
2023-04-17,4.5,-0.24562325455744996,-0.24562325455744996
2023-04-18,5.75,0.19003878716524392,0.19003878716524392
2023-04-19,4.0,-0.4198880712465275,-0.4198880712465275
2023-04-20,3.75,-0.5070204795910662,-0.5070204795910662
2023-04-21,3.5,-0.5941528879356051,-0.5941528879356051
2023-04-24,5.0,-0.0713584378683724,-0.0713584378683724
2023-04-25,7.5,0.7999656455770153,0.7999656455770153
2023-04-26,10.25,1.7584221373669418,1.7584221373669418
2023-05-01,4.25,-0.3327556629019887,-0.3327556629019887
2023-05-02,3.5,-0.5941528879356051,-0.5941528879356051
2023-05-03,7.5,0.7999656455770153,0.7999656455770153
2023-05-04,12.5,2.5426138124677906,2.5426138124677906
2023-05-08,4.75,-0.15849084621291118,-0.15849084621291118
2023-05-09,2.75,-0.8555501129692213,-0.8555501129692213
2023-05-12,9.25,1.4098925039887868,1.4098925039887868
2023-05-15,2.25,-1.029814929658299,-1.029814929658299
2023-05-16,4.25,-0.3327556629019887,-0.3327556629019887
2023-05-17,6.75,0.538568420543399,0.538568420543399
2023-05-18,4.0,-0.4198880712465275,-0.4198880712465275
2023-05-19,8.25,1.0613628706106317,1.0613628706106317
2023-05-22,7.25,0.7128332372324766,0.7128332372324766
2023-05-23,6.5,0.45143601219886026,0.45143601219886026
2023-05-24,4.5,-0.24562325455744996,-0.24562325455744996
2023-05-30,3.5,-0.5941528879356051,-0.5941528879356051
2023-05-31,1.75,-1.2040797463473765,-1.2040797463473765
2023-06-01,2.5,-0.9426825213137602,-0.9426825213137602
2023-06-05,3.75,-0.5070204795910662,-0.5070204795910662
2023-06-06,4.5,-0.24562325455744996,-0.24562325455744996
2023-06-07,11.25,2.106951770745097,2.106951770745097
2023-06-08,4.5,-0.24562325455744996,-0.24562325455744996
2023-06-09,3.75,-0.5070204795910662,-0.5070204795910662
2023-06-12,5.0,-0.0713584378683724,-0.0713584378683724
2023-06-15,6.0,0.2771711955097827,0.2771711955097827
2023-06-16,8.0,0.9742304622660929,0.9742304622660929
2023-06-20,3.75,-0.5070204795910662,-0.5070204795910662
2023-06-21,8.75,1.2356276872997092,1.2356276872997092
2023-06-22,2.75,-0.8555501129692213,-0.8555501129692213
2023-06-23,2.75,-0.8555501129692213,-0.8555501129692213
2023-06-26,4.0,-0.4198880712465275,-0.4198880712465275
2023-06-27,3.5,-0.5941528879356051,-0.5941528879356051
2023-06-28,7.0,0.6257008288879378,0.6257008288879378
2023-07-03,10.0,1.6712897290224031,1.6712897290224031
2023-07-05,9.25,1.4098925039887868,1.4098925039887868
2023-07-06,6.25,0.3643036038543215,0.3643036038543215
2023-07-10,2.25,-1.029814929658299,-1.029814929658299
2023-07-11,4.25,-0.3327556629019887,-0.3327556629019887
2023-07-14,5.5,0.10290637882070515,0.10290637882070515
2023-07-17,4.5,-0.24562325455744996,-0.24562325455744996
2023-07-18,5.75,0.19003878716524392,0.19003878716524392
2023-07-19,6.0,0.2771711955097827,0.2771711955097827
2023-07-20,5.75,0.19003878716524392,0.19003878716524392
2023-07-21,2.75,-0.8555501129692213,-0.8555501129692213
2023-07-24,5.0,-0.0713584378683724,-0.0713584378683724
2023-07-25,4.0,-0.4198880712465275,-0.4198880712465275
2023-07-26,8.25,1.0613628706106317,1.0613628706106317
2023-07-31,3.75,-0.5070204795910662,-0.5070204795910662
2023-08-01,2.25,-1.029814929658299,-1.029814929658299
2023-08-02,6.75,0.538568420543399,0.538568420543399
2023-08-03,4.75,-0.15849084621291118,-0.15849084621291118
2023-08-07,3.75,-0.5070204795910662,-0.5070204795910662
2023-08-08,4.75,-0.15849084621291118,-0.15849084621291118
2023-08-09,4.0,-0.4198880712465275,-0.4198880712465275
2023-08-14,7.5,0.7999656455770153,0.7999656455770153
2023-08-15,7.5,0.7999656455770153,0.7999656455770153
2023-08-16,7.25,0.7128332372324766,0.7128332372324766
2023-08-17,4.25,-0.3327556629019887,-0.3327556629019887
2023-08-18,4.0,-0.4198880712465275,-0.4198880712465275
2023-08-21,4.0,-0.4198880712465275,-0.4198880712465275
2023-08-22,4.75,-0.15849084621291118,-0.15849084621291118
2023-08-23,3.75,-0.5070204795910662,-0.5070204795910662
2023-08-24,5.0,-0.0713584378683724,-0.0713584378683724
2023-08-25,5.5,0.10290637882070515,0.10290637882070515
2023-08-28,3.75,-0.5070204795910662,-0.5070204795910662
2023-08-29,4.5,-0.24562325455744996,-0.24562325455744996
