Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.27744870356683904,-0.27744870356683904
2022-12-21,4.0,-0.3659555556934919,-0.3659555556934919
2022-12-27,7.75,0.9616472262063008,0.9616472262063008
2022-12-28,5.0,-0.011928147186880508,-0.011928147186880508
2022-12-29,4.75,-0.10043499931353335,-0.10043499931353335
2022-12-30,9.25,1.4926883389662178,1.4926883389662178
2023-01-03,4.25,-0.27744870356683904,-0.27744870356683904
2023-01-04,4.0,-0.3659555556934919,-0.3659555556934919
2023-01-05,6.75,0.6076198176996894,0.6076198176996894
2023-01-10,6.0,0.3420992613197309,0.3420992613197309
2023-01-11,4.25,-0.27744870356683904,-0.27744870356683904
2023-01-17,5.5,0.1650855570664252,0.1650855570664252
2023-01-19,5.5,0.1650855570664252,0.1650855570664252
2023-01-20,6.0,0.3420992613197309,0.3420992613197309
2023-01-23,5.5,0.1650855570664252,0.1650855570664252
2023-01-24,3.5,-0.5429692599467976,-0.5429692599467976
2023-01-25,7.75,0.9616472262063008,0.9616472262063008
2023-01-30,4.25,-0.27744870356683904,-0.27744870356683904
2023-01-31,3.0,-0.7199829642001033,-0.7199829642001033
2023-02-01,16.0,3.882373346385845,3.882373346385845
2023-02-02,7.25,0.7846335219529951,0.7846335219529951
2023-02-06,4.75,-0.10043499931353335,-0.10043499931353335
2023-02-07,8.75,1.3156746347129122,1.3156746347129122
2023-02-08,3.25,-0.6314761120734504,-0.6314761120734504
2023-02-09,10.5,1.935222599599482,1.935222599599482
2023-02-15,6.5,0.5191129655730365,0.5191129655730365
2023-02-17,6.25,0.4306061134463837,0.4306061134463837
2023-02-21,5.25,0.07657870493977234,0.07657870493977234
2023-02-22,2.75,-0.8084898163267561,-0.8084898163267561
2023-02-27,10.5,1.935222599599482,1.935222599599482
2023-02-28,11.75,2.3777568602327466,2.3777568602327466
2023-03-01,11.0,2.1122363038527876,2.1122363038527876
2023-03-02,10.5,1.935222599599482,1.935222599599482
2023-03-03,8.75,1.3156746347129122,1.3156746347129122
2023-03-06,12.25,2.554770564486052,2.554770564486052
2023-03-07,8.0,1.0501540783329537,1.0501540783329537
2023-03-08,6.25,0.4306061134463837,0.4306061134463837
2023-03-09,10.75,2.023729451726135,2.023729451726135
2023-03-16,30.0,8.838757065478404,8.838757065478404
2023-03-20,10.25,1.8467157474728293,1.8467157474728293
2023-03-21,9.5,1.5811951910928708,1.5811951910928708
2023-03-22,11.25,2.2007431559794406,2.2007431559794406
2023-03-23,13.75,3.0858116772459696,3.0858116772459696
2023-03-24,7.75,0.9616472262063008,0.9616472262063008
2023-03-27,7.75,0.9616472262063008,0.9616472262063008
2023-03-28,5.5,0.1650855570664252,0.1650855570664252
2023-03-29,6.0,0.3420992613197309,0.3420992613197309
2023-04-03,4.75,-0.10043499931353335,-0.10043499931353335
2023-04-04,4.75,-0.10043499931353335,-0.10043499931353335
2023-04-05,5.75,0.253592409193078,0.253592409193078
2023-04-06,4.25,-0.27744870356683904,-0.27744870356683904
2023-04-11,4.25,-0.27744870356683904,-0.27744870356683904
2023-04-17,4.5,-0.18894185144018621,-0.18894185144018621
2023-04-18,5.75,0.253592409193078,0.253592409193078
2023-04-19,4.0,-0.3659555556934919,-0.3659555556934919
2023-04-20,3.75,-0.45446240782014474,-0.45446240782014474
2023-04-21,3.5,-0.5429692599467976,-0.5429692599467976
2023-04-24,5.0,-0.011928147186880508,-0.011928147186880508
2023-04-25,7.5,0.873140374079648,0.873140374079648
2023-04-26,10.25,1.8467157474728293,1.8467157474728293
2023-05-01,4.25,-0.27744870356683904,-0.27744870356683904
2023-05-02,3.5,-0.5429692599467976,-0.5429692599467976
2023-05-03,7.5,0.873140374079648,0.873140374079648
2023-05-04,12.5,2.643277416612705,2.643277416612705
2023-05-09,2.75,-0.8084898163267561,-0.8084898163267561
2023-05-15,2.25,-0.9855035205800619,-0.9855035205800619
2023-05-16,4.25,-0.27744870356683904,-0.27744870356683904
2023-05-17,6.75,0.6076198176996894,0.6076198176996894
2023-05-18,4.0,-0.3659555556934919,-0.3659555556934919
2023-05-19,8.25,1.1386609304596065,1.1386609304596065
2023-05-22,7.25,0.7846335219529951,0.7846335219529951
2023-05-23,6.5,0.5191129655730365,0.5191129655730365
2023-05-24,4.5,-0.18894185144018621,-0.18894185144018621
2023-05-30,3.5,-0.5429692599467976,-0.5429692599467976
2023-05-31,1.75,-1.1625172248333675,-1.1625172248333675
2023-06-01,2.5,-0.896996668453409,-0.896996668453409
2023-06-05,3.75,-0.45446240782014474,-0.45446240782014474
2023-06-06,4.5,-0.18894185144018621,-0.18894185144018621
2023-06-07,11.25,2.2007431559794406,2.2007431559794406
2023-06-08,4.5,-0.18894185144018621,-0.18894185144018621
2023-06-09,3.75,-0.45446240782014474,-0.45446240782014474
2023-06-15,6.0,0.3420992613197309,0.3420992613197309
2023-06-20,3.75,-0.45446240782014474,-0.45446240782014474
2023-06-21,8.75,1.3156746347129122,1.3156746347129122
2023-06-22,2.75,-0.8084898163267561,-0.8084898163267561
2023-06-23,2.75,-0.8084898163267561,-0.8084898163267561
2023-06-26,4.0,-0.3659555556934919,-0.3659555556934919
2023-06-27,3.5,-0.5429692599467976,-0.5429692599467976
2023-06-28,7.0,0.6961266698263423,0.6961266698263423
2023-07-03,10.0,1.7582088953461765,1.7582088953461765
2023-07-05,9.25,1.4926883389662178,1.4926883389662178
2023-07-06,6.25,0.4306061134463837,0.4306061134463837
2023-07-11,4.25,-0.27744870356683904,-0.27744870356683904
2023-07-17,4.5,-0.18894185144018621,-0.18894185144018621
2023-07-18,5.75,0.253592409193078,0.253592409193078
2023-07-19,6.0,0.3420992613197309,0.3420992613197309
2023-07-20,5.75,0.253592409193078,0.253592409193078
2023-07-21,2.75,-0.8084898163267561,-0.8084898163267561
2023-07-24,5.0,-0.011928147186880508,-0.011928147186880508
2023-07-25,4.0,-0.3659555556934919,-0.3659555556934919
2023-07-26,8.25,1.1386609304596065,1.1386609304596065
2023-07-31,3.75,-0.45446240782014474,-0.45446240782014474
2023-08-01,2.25,-0.9855035205800619,-0.9855035205800619
2023-08-02,6.75,0.6076198176996894,0.6076198176996894
2023-08-03,4.75,-0.10043499931353335,-0.10043499931353335
2023-08-07,3.75,-0.45446240782014474,-0.45446240782014474
2023-08-08,4.75,-0.10043499931353335,-0.10043499931353335
2023-08-09,4.0,-0.3659555556934919,-0.3659555556934919
2023-08-15,7.5,0.873140374079648,0.873140374079648
2023-08-16,7.25,0.7846335219529951,0.7846335219529951
2023-08-17,4.25,-0.27744870356683904,-0.27744870356683904
2023-08-18,4.0,-0.3659555556934919,-0.3659555556934919
2023-08-21,4.0,-0.3659555556934919,-0.3659555556934919
2023-08-22,4.75,-0.10043499931353335,-0.10043499931353335
2023-08-23,3.75,-0.45446240782014474,-0.45446240782014474
2023-08-24,5.0,-0.011928147186880508,-0.011928147186880508
2023-08-28,3.75,-0.45446240782014474,-0.45446240782014474
2023-08-29,4.5,-0.18894185144018621,-0.18894185144018621
2023-09-05,9.5,1.5811951910928708,1.5811951910928708
2023-09-06,8.0,1.0501540783329537,1.0501540783329537
2023-09-07,9.75,1.6697020432195235,1.6697020432195235
2023-09-08,11.75,2.3777568602327466,2.3777568602327466
2023-09-12,8.25,1.1386609304596065,1.1386609304596065
2023-09-18,6.75,0.6076198176996894,0.6076198176996894
2023-09-19,5.25,0.07657870493977234,0.07657870493977234
2023-09-20,2.75,-0.8084898163267561,-0.8084898163267561
2023-09-21,3.0,-0.7199829642001033,-0.7199829642001033
2023-09-22,2.25,-0.9855035205800619,-0.9855035205800619
2023-09-25,5.0,-0.011928147186880508,-0.011928147186880508
2023-09-26,3.25,-0.6314761120734504,-0.6314761120734504
2023-09-27,12.75,2.7317842687393576,2.7317842687393576
2023-10-02,4.0,-0.3659555556934919,-0.3659555556934919
2023-10-03,5.0,-0.011928147186880508,-0.011928147186880508
2023-10-04,2.75,-0.8084898163267561,-0.8084898163267561
2023-10-05,3.75,-0.45446240782014474,-0.45446240782014474
2023-10-09,5.25,0.07657870493977234,0.07657870493977234
2023-10-16,2.75,-0.8084898163267561,-0.8084898163267561
2023-10-17,6.5,0.5191129655730365,0.5191129655730365
2023-10-18,7.25,0.7846335219529951,0.7846335219529951
2023-10-19,5.75,0.253592409193078,0.253592409193078
2023-10-20,5.5,0.1650855570664252,0.1650855570664252
2023-10-23,10.5,1.935222599599482,1.935222599599482
2023-10-24,5.5,0.1650855570664252,0.1650855570664252
2023-10-25,7.0,0.6961266698263423,0.6961266698263423
2023-10-30,5.0,-0.011928147186880508,-0.011928147186880508
2023-10-31,4.0,-0.3659555556934919,-0.3659555556934919
2023-11-01,5.5,0.1650855570664252,0.1650855570664252
2023-11-02,7.5,0.873140374079648,0.873140374079648
2023-11-06,4.5,-0.18894185144018621,-0.18894185144018621
2023-11-07,5.0,-0.011928147186880508,-0.011928147186880508
2023-11-08,4.75,-0.10043499931353335,-0.10043499931353335
2023-11-09,4.5,-0.18894185144018621,-0.18894185144018621
2023-11-16,1.5,-1.2510240769600203,-1.2510240769600203
2023-11-17,4.25,-0.27744870356683904,-0.27744870356683904
2023-11-20,5.25,0.07657870493977234,0.07657870493977234
2023-11-21,3.0,-0.7199829642001033,-0.7199829642001033
2023-11-23,1.0,-1.428037781213326,-1.428037781213326
2023-11-24,2.0,-1.0740103727067147,-1.0740103727067147
2023-11-27,6.0,0.3420992613197309,0.3420992613197309
2023-11-28,2.75,-0.8084898163267561,-0.8084898163267561
2023-12-01,6.0,0.3420992613197309,0.3420992613197309
2023-12-04,7.25,0.7846335219529951,0.7846335219529951
2023-12-05,3.25,-0.6314761120734504,-0.6314761120734504
2023-12-06,5.75,0.253592409193078,0.253592409193078
2023-12-07,6.0,0.3420992613197309,0.3420992613197309
2023-12-14,8.0,1.0501540783329537,1.0501540783329537
2023-12-15,4.0,-0.3659555556934919,-0.3659555556934919
2023-12-18,2.0,-1.0740103727067147,-1.0740103727067147
2023-12-19,3.75,-0.45446240782014474,-0.45446240782014474
2023-12-20,4.5,-0.18894185144018621,-0.18894185144018621
2023-12-26,3.25,-0.6314761120734504,-0.6314761120734504
2023-12-27,6.75,0.6076198176996894,0.6076198176996894
2023-12-28,6.25,0.4306061134463837,0.4306061134463837
2023-12-29,5.5,0.1650855570664252,0.1650855570664252
2024-01-02,3.5,-0.5429692599467976,-0.5429692599467976
2024-01-03,7.0,0.6961266698263423,0.6961266698263423
