Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.33598741883922534,-0.33598741883922534
2022-12-21,4.0,-0.42108133638737666,-0.42108133638737666
2022-12-27,7.75,0.8553274268348937,0.8553274268348937
2022-12-28,5.0,-0.08070566619477124,-0.08070566619477124
2022-12-29,4.75,-0.16579958374292258,-0.16579958374292258
2022-12-30,9.25,1.3658909321238017,1.3658909321238017
2023-01-03,4.25,-0.33598741883922534,-0.33598741883922534
2023-01-04,4.0,-0.42108133638737666,-0.42108133638737666
2023-01-05,6.75,0.5149517566422883,0.5149517566422883
2023-01-09,7.75,0.8553274268348937,0.8553274268348937
2023-01-10,6.0,0.2596700039978342,0.2596700039978342
2023-01-11,4.25,-0.33598741883922534,-0.33598741883922534
2023-01-13,9.0,1.2807970145756504,1.2807970145756504
2023-01-17,5.5,0.08948216890153148,0.08948216890153148
2023-01-19,5.5,0.08948216890153148,0.08948216890153148
2023-01-20,6.0,0.2596700039978342,0.2596700039978342
2023-01-23,5.5,0.08948216890153148,0.08948216890153148
2023-01-24,3.5,-0.5912691714836794,-0.5912691714836794
2023-01-25,7.75,0.8553274268348937,0.8553274268348937
2023-01-30,4.25,-0.33598741883922534,-0.33598741883922534
2023-01-31,3.0,-0.761457006579982,-0.761457006579982
2023-02-01,16.0,3.6634267059238885,3.6634267059238885
2023-02-02,7.25,0.685139591738591,0.685139591738591
2023-02-06,4.75,-0.16579958374292258,-0.16579958374292258
2023-02-07,8.75,1.195703097027499,1.195703097027499
2023-02-08,3.25,-0.6763630890318307,-0.6763630890318307
2023-02-09,10.5,1.7913605198645586,1.7913605198645586
2023-02-10,5.75,0.17457608644968284,0.17457608644968284
2023-02-13,3.25,-0.6763630890318307,-0.6763630890318307
2023-02-15,6.5,0.4298578390941369,0.4298578390941369
2023-02-17,6.25,0.34476392154598556,0.34476392154598556
2023-02-21,5.25,0.00438825135338012,0.00438825135338012
