Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.297239990999898,-0.297239990999898
2022-12-21,4.0,-0.38444289056769143,-0.38444289056769143
2022-12-27,7.75,0.9236006029492094,0.9236006029492094
2022-12-28,5.0,-0.035631292296517854,-0.035631292296517854
2022-12-29,4.75,-0.12283419186431124,-0.12283419186431124
2022-12-30,9.25,1.4468180003559696,1.4468180003559696
2023-01-03,4.25,-0.297239990999898,-0.297239990999898
2023-01-04,4.0,-0.38444289056769143,-0.38444289056769143
2023-01-05,6.75,0.5747890046780358,0.5747890046780358
2023-01-10,6.0,0.3131803059746557,0.3131803059746557
2023-01-11,4.25,-0.297239990999898,-0.297239990999898
2023-01-17,5.5,0.13877450683906892,0.13877450683906892
2023-01-19,5.5,0.13877450683906892,0.13877450683906892
2023-01-20,6.0,0.3131803059746557,0.3131803059746557
2023-01-23,5.5,0.13877450683906892,0.13877450683906892
2023-01-24,3.5,-0.5588486897032782,-0.5588486897032782
2023-01-25,7.75,0.9236006029492094,0.9236006029492094
2023-01-30,4.25,-0.297239990999898,-0.297239990999898
2023-01-31,3.0,-0.7332544888388649,-0.7332544888388649
2023-02-01,16.0,3.8012962886863915,3.8012962886863915
2023-02-02,7.25,0.7491948038136227,0.7491948038136227
2023-02-06,4.75,-0.12283419186431124,-0.12283419186431124
2023-02-07,8.75,1.272412201220383,1.272412201220383
2023-02-08,3.25,-0.6460515892710715,-0.6460515892710715
2023-02-09,10.5,1.8828324981949367,1.8828324981949367
2023-02-15,6.5,0.4875861051102425,0.4875861051102425
2023-02-17,6.25,0.4003832055424491,0.4003832055424491
2023-02-21,5.25,0.051571607271275535,0.051571607271275535
2023-02-22,2.75,-0.8204573884066584,-0.8204573884066584
2023-02-27,10.5,1.8828324981949367,1.8828324981949367
2023-02-28,11.75,2.3188469960339035,2.3188469960339035
2023-03-01,11.0,2.0572382973305237,2.0572382973305237
2023-03-02,10.5,1.8828324981949367,1.8828324981949367
2023-03-03,8.75,1.272412201220383,1.272412201220383
2023-03-06,12.25,2.4932527951694903,2.4932527951694903
