Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3057306061986485,-0.3057306061986485
2022-12-21,4.0,-0.3916669408724208,-0.3916669408724208
2022-12-27,7.75,0.897378079234164,0.897378079234164
2022-12-28,5.0,-0.04792160217733152,-0.04792160217733152
2022-12-29,4.75,-0.13385793685110384,-0.13385793685110384
2022-12-30,9.25,1.412996087276798,1.412996087276798
2023-01-03,4.25,-0.3057306061986485,-0.3057306061986485
2023-01-04,4.0,-0.3916669408724208,-0.3916669408724208
2023-01-05,6.75,0.5536327405390747,0.5536327405390747
2023-01-10,6.0,0.2958237365177578,0.2958237365177578
2023-01-11,4.25,-0.3057306061986485,-0.3057306061986485
2023-01-17,5.5,0.12395106717021313,0.12395106717021313
2023-01-19,5.5,0.12395106717021313,0.12395106717021313
2023-01-20,6.0,0.2958237365177578,0.2958237365177578
2023-01-23,5.5,0.12395106717021313,0.12395106717021313
2023-01-24,3.5,-0.5635396102199655,-0.5635396102199655
2023-01-25,7.75,0.897378079234164,0.897378079234164
2023-01-30,4.25,-0.3057306061986485,-0.3057306061986485
2023-01-31,3.0,-0.7354122795675101,-0.7354122795675101
2023-02-01,16.0,3.7332771234686506,3.7332771234686506
2023-02-02,7.25,0.7255054098866194,0.7255054098866194
2023-02-06,4.75,-0.13385793685110384,-0.13385793685110384
2023-02-07,8.75,1.2411234179292534,1.2411234179292534
2023-02-08,3.25,-0.6494759448937378,-0.6494759448937378
2023-02-09,10.5,1.8426777606456597,1.8426777606456597
2023-02-15,6.5,0.4676964058653024,0.4676964058653024
2023-02-17,6.25,0.3817600711915301,0.3817600711915301
2023-02-21,5.25,0.03801473249644081,0.03801473249644081
2023-02-22,2.75,-0.8213486142412825,-0.8213486142412825
2023-02-27,10.5,1.8426777606456597,1.8426777606456597
2023-02-28,11.75,2.2723594340145215,2.2723594340145215
2023-03-01,11.0,2.0145504299932044,2.0145504299932044
2023-03-02,10.5,1.8426777606456597,1.8426777606456597
2023-03-03,8.75,1.2411234179292534,1.2411234179292534
2023-03-06,12.25,2.444232103362066,2.444232103362066
2023-03-07,8.0,0.9833144139079364,0.9833144139079364
2023-03-08,6.25,0.3817600711915301,0.3817600711915301
2023-03-09,10.75,1.928614095319432,1.928614095319432
2023-03-16,30.0,8.5457118651999,8.5457118651999
2023-03-20,10.25,1.7567414259718872,1.7567414259718872
2023-03-21,9.5,1.4989324219505704,1.4989324219505704
2023-03-22,11.25,2.1004867646669765,2.1004867646669765
2023-03-23,13.75,2.9598501114046996,2.9598501114046996
2023-03-24,7.75,0.897378079234164,0.897378079234164
2023-03-27,7.75,0.897378079234164,0.897378079234164
2023-03-28,5.5,0.12395106717021313,0.12395106717021313
2023-03-29,6.0,0.2958237365177578,0.2958237365177578
2023-04-03,4.75,-0.13385793685110384,-0.13385793685110384
2023-04-04,4.75,-0.13385793685110384,-0.13385793685110384
2023-04-05,5.75,0.20988740184398547,0.20988740184398547
2023-04-06,4.25,-0.3057306061986485,-0.3057306061986485
2023-04-11,4.25,-0.3057306061986485,-0.3057306061986485
2023-04-17,4.5,-0.21979427152487616,-0.21979427152487616
2023-04-18,5.75,0.20988740184398547,0.20988740184398547
