Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2865686276337102,-0.2865686276337102
2022-12-21,4.0,-0.37375467829225334,-0.37375467829225334
2022-12-27,7.75,0.9340360815858936,0.9340360815858936
2022-12-28,5.0,-0.025010475658080813,-0.025010475658080813
2022-12-29,4.75,-0.11219652631662394,-0.11219652631662394
2022-12-30,9.25,1.4571523855371524,1.4571523855371524
2023-01-03,4.25,-0.2865686276337102,-0.2865686276337102
2023-01-04,4.0,-0.37375467829225334,-0.37375467829225334
2023-01-05,6.75,0.5852918789517211,0.5852918789517211
2023-01-10,6.0,0.3237337269760917,0.3237337269760917
2023-01-11,4.25,-0.2865686276337102,-0.2865686276337102
2023-01-17,5.5,0.14936162565900546,0.14936162565900546
2023-01-19,5.5,0.14936162565900546,0.14936162565900546
2023-01-20,6.0,0.3237337269760917,0.3237337269760917
2023-01-23,5.5,0.14936162565900546,0.14936162565900546
2023-01-24,3.5,-0.5481267796093395,-0.5481267796093395
2023-01-25,7.75,0.9340360815858936,0.9340360815858936
2023-01-30,4.25,-0.2865686276337102,-0.2865686276337102
2023-01-31,3.0,-0.7224988809264259,-0.7224988809264259
2023-02-01,16.0,3.811175753317817,3.811175753317817
2023-02-02,7.25,0.7596639802688073,0.7596639802688073
2023-02-06,4.75,-0.11219652631662394,-0.11219652631662394
2023-02-07,8.75,1.2827802842200662,1.2827802842200662
2023-02-08,3.25,-0.6353128302678828,-0.6353128302678828
2023-02-09,10.5,1.893082638829868,1.893082638829868
2023-02-15,6.5,0.49810582829317795,0.49810582829317795
2023-02-17,6.25,0.41091977763463483,0.41091977763463483
2023-02-21,5.25,0.062175575000462315,0.062175575000462315
2023-02-22,2.75,-0.809684931584969,-0.809684931584969
2023-02-27,10.5,1.893082638829868,1.893082638829868
2023-02-28,11.75,2.3290128921225834,2.3290128921225834
2023-03-01,11.0,2.067454740146954,2.067454740146954
2023-03-02,10.5,1.893082638829868,1.893082638829868
2023-03-03,8.75,1.2827802842200662,1.2827802842200662
2023-03-06,12.25,2.50338499343967,2.50338499343967
2023-03-07,8.0,1.0212221322444368,1.0212221322444368
2023-03-08,6.25,0.41091977763463483,0.41091977763463483
2023-03-09,10.75,1.9802686894884112,1.9802686894884112
2023-03-16,30.0,8.693594590196232,8.693594590196232
2023-03-20,10.25,1.805896588171325,1.805896588171325
2023-03-21,9.5,1.5443384361956956,1.5443384361956956
2023-03-22,11.25,2.154640790805497,2.154640790805497
2023-03-23,13.75,3.026501297390929,3.026501297390929
2023-03-24,7.75,0.9340360815858936,0.9340360815858936
2023-03-27,7.75,0.9340360815858936,0.9340360815858936
2023-03-28,5.5,0.14936162565900546,0.14936162565900546
2023-03-29,6.0,0.3237337269760917,0.3237337269760917
2023-04-03,4.75,-0.11219652631662394,-0.11219652631662394
2023-04-04,4.75,-0.11219652631662394,-0.11219652631662394
2023-04-05,5.75,0.23654767631754858,0.23654767631754858
2023-04-06,4.25,-0.2865686276337102,-0.2865686276337102
2023-04-11,4.25,-0.2865686276337102,-0.2865686276337102
2023-04-17,4.5,-0.19938257697516706,-0.19938257697516706
2023-04-18,5.75,0.23654767631754858,0.23654767631754858
2023-04-19,4.0,-0.37375467829225334,-0.37375467829225334
2023-04-20,3.75,-0.46094072895079646,-0.46094072895079646
2023-04-21,3.5,-0.5481267796093395,-0.5481267796093395
2023-04-24,5.0,-0.025010475658080813,-0.025010475658080813
2023-04-25,7.5,0.8468500309273505,0.8468500309273505
2023-04-26,10.25,1.805896588171325,1.805896588171325
2023-05-01,4.25,-0.2865686276337102,-0.2865686276337102
2023-05-02,3.5,-0.5481267796093395,-0.5481267796093395
2023-05-03,7.5,0.8468500309273505,0.8468500309273505
2023-05-04,12.5,2.5905710440982133,2.5905710440982133
2023-05-09,2.75,-0.809684931584969,-0.809684931584969
2023-05-15,2.25,-0.9840570329020553,-0.9840570329020553
2023-05-16,4.25,-0.2865686276337102,-0.2865686276337102
2023-05-17,6.75,0.5852918789517211,0.5852918789517211
2023-05-18,4.0,-0.37375467829225334,-0.37375467829225334
2023-05-19,8.25,1.10840818290298,1.10840818290298
