Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.28977506459134134,-0.28977506459134134
2022-12-21,4.0,-0.3774639299774651,-0.3774639299774651
2022-12-27,7.75,0.9378690508143909,0.9378690508143909
2022-12-28,5.0,-0.026708468432970152,-0.026708468432970152
2022-12-29,4.75,-0.11439733381909388,-0.11439733381909388
2022-12-30,9.25,1.4640022431311333,1.4640022431311333
2023-01-03,4.25,-0.28977506459134134,-0.28977506459134134
2023-01-04,4.0,-0.3774639299774651,-0.3774639299774651
2023-01-05,6.75,0.587113589269896,0.587113589269896
2023-01-10,6.0,0.32404699311152474,0.32404699311152474
2023-01-11,4.25,-0.28977506459134134,-0.28977506459134134
2023-01-17,5.5,0.1486692623392773,0.1486692623392773
2023-01-19,5.5,0.1486692623392773,0.1486692623392773
2023-01-20,6.0,0.32404699311152474,0.32404699311152474
2023-01-23,5.5,0.1486692623392773,0.1486692623392773
2023-01-24,3.5,-0.5528416607497125,-0.5528416607497125
2023-01-25,7.75,0.9378690508143909,0.9378690508143909
2023-01-30,4.25,-0.28977506459134134,-0.28977506459134134
2023-01-31,3.0,-0.72821939152196,-0.72821939152196
2023-02-01,16.0,3.831601608556474,3.831601608556474
2023-02-02,7.25,0.7624913200421434,0.7624913200421434
2023-02-06,4.75,-0.11439733381909388,-0.11439733381909388
2023-02-07,8.75,1.2886245123588858,1.2886245123588858
2023-02-08,3.25,-0.6405305261358363,-0.6405305261358363
2023-02-09,10.5,1.9024465700617519,1.9024465700617519
2023-02-15,6.5,0.49942472388377224,0.49942472388377224
2023-02-17,6.25,0.4117358584976485,0.4117358584976485
2023-02-21,5.25,0.060980396953153576,0.060980396953153576
2023-02-22,2.75,-0.8159082569080837,-0.8159082569080837
2023-02-27,10.5,1.9024465700617519,1.9024465700617519
2023-02-28,11.75,2.3408908969923705,2.3408908969923705
2023-03-01,11.0,2.077824300833999,2.077824300833999
2023-03-02,10.5,1.9024465700617519,1.9024465700617519
2023-03-03,8.75,1.2886245123588858,1.2886245123588858
2023-03-06,12.25,2.516268627764618,2.516268627764618
2023-03-07,8.0,1.0255579162005146,1.0255579162005146
2023-03-08,6.25,0.4117358584976485,0.4117358584976485
2023-03-09,10.75,1.9901354354478755,1.9901354354478755
2023-03-16,30.0,8.742178070179403,8.742178070179403
2023-03-20,10.25,1.8147577046756282,1.8147577046756282
2023-03-21,9.5,1.551691108517257,1.551691108517257
2023-03-22,11.25,2.1655131662201232,2.1655131662201232
2023-03-23,13.75,3.0424018200813605,3.0424018200813605
2023-03-24,7.75,0.9378690508143909,0.9378690508143909
2023-03-27,7.75,0.9378690508143909,0.9378690508143909
2023-03-28,5.5,0.1486692623392773,0.1486692623392773
2023-03-29,6.0,0.32404699311152474,0.32404699311152474
2023-04-03,4.75,-0.11439733381909388,-0.11439733381909388
2023-04-04,4.75,-0.11439733381909388,-0.11439733381909388
2023-04-05,5.75,0.23635812772540105,0.23635812772540105
