Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.28242583876837146,-0.28242583876837146
2022-12-21,4.0,-0.36880350079718616,-0.36880350079718616
2022-12-27,7.75,0.9268614296350339,0.9268614296350339
2022-12-28,5.0,-0.023292852681927455,-0.023292852681927455
2022-12-29,4.75,-0.10967051471074213,-0.10967051471074213
2022-12-30,9.25,1.445127401807922,1.445127401807922
2023-01-03,4.25,-0.28242583876837146,-0.28242583876837146
2023-01-04,4.0,-0.36880350079718616,-0.36880350079718616
2023-01-05,6.75,0.5813507815197753,0.5813507815197753
2023-01-10,6.0,0.32221779543333123,0.32221779543333123
2023-01-11,4.25,-0.28242583876837146,-0.28242583876837146
2023-01-17,5.5,0.1494624713757019,0.1494624713757019
2023-01-19,5.5,0.1494624713757019,0.1494624713757019
2023-01-20,6.0,0.32221779543333123,0.32221779543333123
2023-01-23,5.5,0.1494624713757019,0.1494624713757019
2023-01-24,3.5,-0.5415588248548155,-0.5415588248548155
2023-01-25,7.75,0.9268614296350339,0.9268614296350339
2023-01-30,4.25,-0.28242583876837146,-0.28242583876837146
2023-01-31,3.0,-0.7143141489124448,-0.7143141489124448
2023-02-01,16.0,3.7773242765859183,3.7773242765859183
2023-02-02,7.25,0.7541061055774047,0.7541061055774047
2023-02-06,4.75,-0.10967051471074213,-0.10967051471074213
2023-02-07,8.75,1.2723720777502927,1.2723720777502927
2023-02-08,3.25,-0.6279364868836301,-0.6279364868836301
2023-02-09,10.5,1.8770157119519955,1.8770157119519955
2023-02-15,6.5,0.49497311949096057,0.49497311949096057
2023-02-17,6.25,0.40859545746214593,0.40859545746214593
2023-02-21,5.25,0.06308480934688722,0.06308480934688722
2023-02-22,2.75,-0.8006918109412595,-0.8006918109412595
2023-02-27,10.25,1.7906380499231807,1.7906380499231807
2023-02-28,11.75,2.3089040220960686,2.3089040220960686
2023-03-01,11.0,2.049771036009625,2.049771036009625
2023-03-02,10.5,1.8770157119519955,1.8770157119519955
2023-03-03,8.75,1.2723720777502927,1.2723720777502927
2023-03-06,12.25,2.481659346153698,2.481659346153698
2023-03-07,8.0,1.0132390916638487,1.0132390916638487
2023-03-08,6.25,0.40859545746214593,0.40859545746214593
2023-03-09,10.75,1.96339337398081,1.96339337398081
2023-03-16,30.0,8.61447335019954,8.61447335019954
2023-03-20,10.25,1.7906380499231807,1.7906380499231807
2023-03-21,9.5,1.5315050638367367,1.5315050638367367
2023-03-22,11.25,2.1361486980384394,2.1361486980384394
2023-03-23,13.75,2.999925318326586,2.999925318326586
2023-03-24,7.75,0.9268614296350339,0.9268614296350339
2023-03-27,7.75,0.9268614296350339,0.9268614296350339
2023-03-28,5.5,0.1494624713757019,0.1494624713757019
2023-03-29,6.0,0.32221779543333123,0.32221779543333123
2023-04-03,4.75,-0.10967051471074213,-0.10967051471074213
2023-04-04,4.75,-0.10967051471074213,-0.10967051471074213
2023-04-05,5.75,0.23584013340451657,0.23584013340451657
2023-04-06,4.25,-0.28242583876837146,-0.28242583876837146
2023-04-11,4.25,-0.28242583876837146,-0.28242583876837146
2023-04-17,4.5,-0.1960481767395568,-0.1960481767395568
2023-04-18,5.75,0.23584013340451657,0.23584013340451657
2023-04-19,4.0,-0.36880350079718616,-0.36880350079718616
2023-04-20,3.75,-0.45518116282600085,-0.45518116282600085
2023-04-21,3.5,-0.5415588248548155,-0.5415588248548155
2023-04-24,5.0,-0.023292852681927455,-0.023292852681927455
2023-04-25,7.5,0.8404837676062193,0.8404837676062193
2023-04-26,10.25,1.7906380499231807,1.7906380499231807
2023-05-01,4.25,-0.28242583876837146,-0.28242583876837146
2023-05-02,3.5,-0.5415588248548155,-0.5415588248548155
2023-05-03,7.5,0.8404837676062193,0.8404837676062193
2023-05-04,12.5,2.568037008182513,2.568037008182513
2023-05-09,2.75,-0.8006918109412595,-0.8006918109412595
2023-05-15,2.25,-0.9734471349988889,-0.9734471349988889
2023-05-16,4.25,-0.28242583876837146,-0.28242583876837146
2023-05-17,6.75,0.5813507815197753,0.5813507815197753
2023-05-18,4.0,-0.36880350079718616,-0.36880350079718616
2023-05-19,8.25,1.0996167536926633,1.0996167536926633
2023-05-22,7.25,0.7541061055774047,0.7541061055774047
2023-05-23,6.5,0.49497311949096057,0.49497311949096057
2023-05-24,4.5,-0.1960481767395568,-0.1960481767395568
2023-05-30,3.5,-0.5415588248548155,-0.5415588248548155
2023-05-31,1.75,-1.1462024590565183,-1.1462024590565183
2023-06-01,2.5,-0.8870694729700742,-0.8870694729700742
2023-06-05,3.75,-0.45518116282600085,-0.45518116282600085
2023-06-06,4.5,-0.1960481767395568,-0.1960481767395568
2023-06-07,11.25,2.1361486980384394,2.1361486980384394
2023-06-08,4.5,-0.1960481767395568,-0.1960481767395568
2023-06-09,3.75,-0.45518116282600085,-0.45518116282600085
2023-06-15,6.0,0.32221779543333123,0.32221779543333123
2023-06-20,3.75,-0.45518116282600085,-0.45518116282600085
2023-06-21,8.75,1.2723720777502927,1.2723720777502927
2023-06-22,2.75,-0.8006918109412595,-0.8006918109412595
2023-06-23,2.75,-0.8006918109412595,-0.8006918109412595
2023-06-26,4.0,-0.36880350079718616,-0.36880350079718616
2023-06-27,3.5,-0.5415588248548155,-0.5415588248548155
2023-06-28,6.25,0.40859545746214593,0.40859545746214593
2023-07-03,2.0,-1.0598247970277035,-1.0598247970277035
2023-07-05,9.25,1.445127401807922,1.445127401807922
2023-07-06,6.25,0.40859545746214593,0.40859545746214593
2023-07-11,4.25,-0.28242583876837146,-0.28242583876837146
2023-07-17,4.5,-0.1960481767395568,-0.1960481767395568
2023-07-18,5.75,0.23584013340451657,0.23584013340451657
2023-07-19,6.0,0.32221779543333123,0.32221779543333123
2023-07-20,5.75,0.23584013340451657,0.23584013340451657
2023-07-21,2.75,-0.8006918109412595,-0.8006918109412595
2023-07-24,5.0,-0.023292852681927455,-0.023292852681927455
2023-07-25,4.0,-0.36880350079718616,-0.36880350079718616
2023-07-26,8.25,1.0996167536926633,1.0996167536926633
2023-07-31,3.75,-0.45518116282600085,-0.45518116282600085
2023-08-01,2.25,-0.9734471349988889,-0.9734471349988889
2023-08-02,6.75,0.5813507815197753,0.5813507815197753
2023-08-03,4.75,-0.10967051471074213,-0.10967051471074213
2023-08-07,3.75,-0.45518116282600085,-0.45518116282600085
2023-08-08,4.75,-0.10967051471074213,-0.10967051471074213
2023-08-09,4.0,-0.36880350079718616,-0.36880350079718616
2023-08-15,7.5,0.8404837676062193,0.8404837676062193
2023-08-16,7.25,0.7541061055774047,0.7541061055774047
2023-08-17,4.25,-0.28242583876837146,-0.28242583876837146
2023-08-18,4.0,-0.36880350079718616,-0.36880350079718616
2023-08-21,4.0,-0.36880350079718616,-0.36880350079718616
2023-08-22,4.75,-0.10967051471074213,-0.10967051471074213
2023-08-23,3.75,-0.45518116282600085,-0.45518116282600085
2023-08-24,5.0,-0.023292852681927455,-0.023292852681927455
2023-08-28,3.75,-0.45518116282600085,-0.45518116282600085
2023-08-29,4.5,-0.1960481767395568,-0.1960481767395568
2023-09-05,9.5,1.5315050638367367,1.5315050638367367
2023-09-06,8.0,1.0132390916638487,1.0132390916638487
2023-09-07,9.75,1.6178827258655513,1.6178827258655513
2023-09-08,11.75,2.3089040220960686,2.3089040220960686
2023-09-12,8.25,1.0996167536926633,1.0996167536926633
2023-09-18,6.75,0.5813507815197753,0.5813507815197753
2023-09-19,5.25,0.06308480934688722,0.06308480934688722
2023-09-20,2.75,-0.8006918109412595,-0.8006918109412595
2023-09-21,3.0,-0.7143141489124448,-0.7143141489124448
2023-09-22,2.25,-0.9734471349988889,-0.9734471349988889
2023-09-25,5.0,-0.023292852681927455,-0.023292852681927455
2023-09-26,2.75,-0.8006918109412595,-0.8006918109412595
2023-09-27,12.75,2.6544146702113274,2.6544146702113274
2023-10-02,1.75,-1.1462024590565183,-1.1462024590565183
2023-10-03,5.0,-0.023292852681927455,-0.023292852681927455
2023-10-04,2.75,-0.8006918109412595,-0.8006918109412595
2023-10-05,3.75,-0.45518116282600085,-0.45518116282600085
2023-10-09,3.5,-0.5415588248548155,-0.5415588248548155
2023-10-16,2.0,-1.0598247970277035,-1.0598247970277035
2023-10-17,6.5,0.49497311949096057,0.49497311949096057
2023-10-18,7.25,0.7541061055774047,0.7541061055774047
2023-10-19,3.25,-0.6279364868836301,-0.6279364868836301
2023-10-20,5.5,0.1494624713757019,0.1494624713757019
2023-10-23,10.5,1.8770157119519955,1.8770157119519955
2023-10-24,5.5,0.1494624713757019,0.1494624713757019
2023-10-25,7.0,0.66772844354859,0.66772844354859
2023-10-30,5.0,-0.023292852681927455,-0.023292852681927455
2023-10-31,4.0,-0.36880350079718616,-0.36880350079718616
2023-11-01,5.5,0.1494624713757019,0.1494624713757019
2023-11-02,7.5,0.8404837676062193,0.8404837676062193
2023-11-06,4.5,-0.1960481767395568,-0.1960481767395568
2023-11-07,1.5,-1.2325801210853329,-1.2325801210853329
2023-11-08,4.75,-0.10967051471074213,-0.10967051471074213
2023-11-09,3.5,-0.5415588248548155,-0.5415588248548155
2023-11-16,1.5,-1.2325801210853329,-1.2325801210853329
2023-11-17,4.25,-0.28242583876837146,-0.28242583876837146
2023-11-20,5.25,0.06308480934688722,0.06308480934688722
2023-11-21,3.0,-0.7143141489124448,-0.7143141489124448
2023-11-23,1.0,-1.4053354451429623,-1.4053354451429623
2023-11-24,2.0,-1.0598247970277035,-1.0598247970277035
2023-11-27,6.0,0.32221779543333123,0.32221779543333123
2023-11-28,2.75,-0.8006918109412595,-0.8006918109412595
2023-12-01,6.0,0.32221779543333123,0.32221779543333123
2023-12-04,7.25,0.7541061055774047,0.7541061055774047
2023-12-05,3.25,-0.6279364868836301,-0.6279364868836301
2023-12-06,5.75,0.23584013340451657,0.23584013340451657
2023-12-07,6.0,0.32221779543333123,0.32221779543333123
2023-12-14,8.0,1.0132390916638487,1.0132390916638487
2023-12-15,4.0,-0.36880350079718616,-0.36880350079718616
2023-12-18,2.0,-1.0598247970277035,-1.0598247970277035
2023-12-19,3.5,-0.5415588248548155,-0.5415588248548155
2023-12-20,4.5,-0.1960481767395568,-0.1960481767395568
2023-12-26,3.25,-0.6279364868836301,-0.6279364868836301
2023-12-27,6.75,0.5813507815197753,0.5813507815197753
2023-12-28,6.25,0.40859545746214593,0.40859545746214593
2023-12-29,5.5,0.1494624713757019,0.1494624713757019
2024-01-02,3.5,-0.5415588248548155,-0.5415588248548155
2024-01-03,7.0,0.66772844354859,0.66772844354859
2024-01-04,3.75,-0.45518116282600085,-0.45518116282600085
2024-01-09,3.0,-0.7143141489124448,-0.7143141489124448
2024-01-10,4.0,-0.36880350079718616,-0.36880350079718616
2024-01-16,10.5,1.8770157119519955,1.8770157119519955
2024-01-17,4.0,-0.36880350079718616,-0.36880350079718616
2024-01-18,4.0,-0.36880350079718616,-0.36880350079718616
2024-01-22,3.5,-0.5415588248548155,-0.5415588248548155
2024-01-23,2.25,-0.9734471349988889,-0.9734471349988889
2024-01-24,6.25,0.40859545746214593,0.40859545746214593
2024-01-29,3.75,-0.45518116282600085,-0.45518116282600085
2024-01-30,4.0,-0.36880350079718616,-0.36880350079718616
2024-01-31,8.0,1.0132390916638487,1.0132390916638487
2024-02-01,7.5,0.8404837676062193,0.8404837676062193
2024-02-05,4.25,-0.28242583876837146,-0.28242583876837146
2024-02-06,4.75,-0.10967051471074213,-0.10967051471074213
2024-02-07,3.75,-0.45518116282600085,-0.45518116282600085
2024-02-08,2.5,-0.8870694729700742,-0.8870694729700742
2024-02-15,5.75,0.23584013340451657,0.23584013340451657
2024-02-20,3.75,-0.45518116282600085,-0.45518116282600085
2024-02-21,5.25,0.06308480934688722,0.06308480934688722
2024-02-22,3.0,-0.7143141489124448,-0.7143141489124448
2024-02-23,6.0,0.32221779543333123,0.32221779543333123
2024-02-26,4.5,-0.1960481767395568,-0.1960481767395568
2024-02-27,4.25,-0.28242583876837146,-0.28242583876837146
2024-03-04,3.0,-0.7143141489124448,-0.7143141489124448
2024-03-05,2.25,-0.9734471349988889,-0.9734471349988889
2024-03-06,4.5,-0.1960481767395568,-0.1960481767395568
2024-03-07,3.5,-0.5415588248548155,-0.5415588248548155
2024-03-13,2.75,-0.8006918109412595,-0.8006918109412595
2024-03-18,3.75,-0.45518116282600085,-0.45518116282600085
2024-03-19,2.25,-0.9734471349988889,-0.9734471349988889
2024-03-20,2.5,-0.8870694729700742,-0.8870694729700742
2024-03-21,2.0,-1.0598247970277035,-1.0598247970277035
2024-03-22,2.0,-1.0598247970277035,-1.0598247970277035
2024-03-25,1.0,-1.4053354451429623,-1.4053354451429623
2024-03-26,4.0,-0.36880350079718616,-0.36880350079718616
2024-03-27,3.75,-0.45518116282600085,-0.45518116282600085
2024-04-01,2.75,-0.8006918109412595,-0.8006918109412595
2024-04-02,1.5,-1.2325801210853329,-1.2325801210853329
2024-04-03,4.75,-0.10967051471074213,-0.10967051471074213
2024-04-04,3.0,-0.7143141489124448,-0.7143141489124448
2024-04-09,2.25,-0.9734471349988889,-0.9734471349988889
2024-04-15,7.0,0.66772844354859,0.66772844354859
2024-04-16,4.25,-0.28242583876837146,-0.28242583876837146
2024-04-17,5.0,-0.023292852681927455,-0.023292852681927455
2024-04-18,4.0,-0.36880350079718616,-0.36880350079718616
2024-04-19,2.75,-0.8006918109412595,-0.8006918109412595
2024-04-22,3.75,-0.45518116282600085,-0.45518116282600085
2024-04-23,2.25,-0.9734471349988889,-0.9734471349988889
2024-04-24,3.0,-0.7143141489124448,-0.7143141489124448
2024-04-29,3.75,-0.45518116282600085,-0.45518116282600085
2024-04-30,3.75,-0.45518116282600085,-0.45518116282600085
2024-05-01,12.25,2.481659346153698,2.481659346153698
2024-05-02,8.25,1.0996167536926633,1.0996167536926633
2024-05-06,3.5,-0.5415588248548155,-0.5415588248548155
2024-05-07,3.75,-0.45518116282600085,-0.45518116282600085
2024-05-08,1.75,-1.1462024590565183,-1.1462024590565183
2024-05-09,2.75,-0.8006918109412595,-0.8006918109412595
