Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3136176212743317,-0.3136176212743317
2022-12-21,4.0,-0.4003491151577848,-0.4003491151577848
2022-12-27,7.75,0.900623293094012,0.900623293094012
2022-12-28,5.0,-0.05342313962397235,-0.05342313962397235
2022-12-29,4.75,-0.14015463350742546,-0.14015463350742546
2022-12-30,9.25,1.4210122563947307,1.4210122563947307
2023-01-03,4.25,-0.3136176212743317,-0.3136176212743317
2023-01-04,4.0,-0.4003491151577848,-0.4003491151577848
2023-01-05,6.75,0.5536973175601995,0.5536973175601995
2023-01-10,6.0,0.2935028359098401,0.2935028359098401
2023-01-11,4.25,-0.3136176212743317,-0.3136176212743317
2023-01-17,5.5,0.12003984814293389,0.12003984814293389
2023-01-19,5.5,0.12003984814293389,0.12003984814293389
2023-01-20,6.0,0.2935028359098401,0.2935028359098401
2023-01-23,5.5,0.12003984814293389,0.12003984814293389
2023-01-24,3.5,-0.5738121029246911,-0.5738121029246911
2023-01-25,7.75,0.900623293094012,0.900623293094012
2023-01-30,4.25,-0.3136176212743317,-0.3136176212743317
2023-01-31,3.0,-0.7472750906915973,-0.7472750906915973
2023-02-01,16.0,3.7627625912479647,3.7627625912479647
2023-02-02,7.25,0.7271603053271057,0.7271603053271057
2023-02-06,4.75,-0.14015463350742546,-0.14015463350742546
2023-02-07,8.75,1.2475492686278244,1.2475492686278244
2023-02-08,3.25,-0.6605435968081442,-0.6605435968081442
2023-02-09,10.5,1.8546697258119962,1.8546697258119962
2023-02-15,6.5,0.4669658236767464,0.4669658236767464
2023-02-17,6.25,0.38023432979329325,0.38023432979329325
2023-02-21,5.25,0.033308354259480775,0.033308354259480775
2023-02-22,2.75,-0.8340065845750504,-0.8340065845750504
2023-02-27,10.5,1.8546697258119962,1.8546697258119962
2023-02-28,11.75,2.288327195229262,2.288327195229262
2023-03-01,11.0,2.0281327135789025,2.0281327135789025
2023-03-02,10.5,1.8546697258119962,1.8546697258119962
2023-03-03,8.75,1.2475492686278244,1.2475492686278244
2023-03-06,12.25,2.461790182996168,2.461790182996168
2023-03-07,8.0,0.987354786977465,0.987354786977465
2023-03-08,6.25,0.38023432979329325,0.38023432979329325
2023-03-09,10.75,1.9414012196954493,1.9414012196954493
2023-03-16,30.0,8.619726248721339,8.619726248721339
2023-03-20,10.25,1.767938231928543,1.767938231928543
2023-03-21,9.5,1.5077437502781839,1.5077437502781839
2023-03-22,11.25,2.1148642074623556,2.1148642074623556
2023-03-23,13.75,2.982179146296887,2.982179146296887
2023-03-24,7.75,0.900623293094012,0.900623293094012
2023-03-27,7.75,0.900623293094012,0.900623293094012
2023-03-28,5.5,0.12003984814293389,0.12003984814293389
2023-03-29,6.0,0.2935028359098401,0.2935028359098401
2023-04-03,4.75,-0.14015463350742546,-0.14015463350742546
2023-04-04,4.75,-0.14015463350742546,-0.14015463350742546
2023-04-05,5.75,0.206771342026387,0.206771342026387
2023-04-06,4.25,-0.3136176212743317,-0.3136176212743317
2023-04-11,4.25,-0.3136176212743317,-0.3136176212743317
2023-04-17,4.5,-0.22688612739087857,-0.22688612739087857
2023-04-18,5.75,0.206771342026387,0.206771342026387
2023-04-19,4.0,-0.4003491151577848,-0.4003491151577848
2023-04-20,3.75,-0.48708060904123796,-0.48708060904123796
2023-04-21,3.5,-0.5738121029246911,-0.5738121029246911
2023-04-24,5.0,-0.05342313962397235,-0.05342313962397235
2023-04-25,7.5,0.8138917992105589,0.8138917992105589
2023-04-26,10.25,1.767938231928543,1.767938231928543
2023-05-01,4.25,-0.3136176212743317,-0.3136176212743317
2023-05-02,3.5,-0.5738121029246911,-0.5738121029246911
2023-05-03,7.5,0.8138917992105589,0.8138917992105589
2023-05-04,12.5,2.5485216768796213,2.5485216768796213
2023-05-09,2.75,-0.8340065845750504,-0.8340065845750504
2023-05-15,2.25,-1.0074695723419567,-1.0074695723419567
2023-05-16,4.25,-0.3136176212743317,-0.3136176212743317
2023-05-17,6.75,0.5536973175601995,0.5536973175601995
2023-05-18,4.0,-0.4003491151577848,-0.4003491151577848
2023-05-19,8.25,1.0740862808609182,1.0740862808609182
2023-05-22,7.25,0.7271603053271057,0.7271603053271057
2023-05-23,6.5,0.4669658236767464,0.4669658236767464
2023-05-24,4.5,-0.22688612739087857,-0.22688612739087857
2023-05-30,3.5,-0.5738121029246911,-0.5738121029246911
2023-05-31,1.75,-1.180932560108863,-1.180932560108863
2023-06-01,2.5,-0.9207380784585035,-0.9207380784585035
2023-06-05,3.75,-0.48708060904123796,-0.48708060904123796
2023-06-06,4.5,-0.22688612739087857,-0.22688612739087857
2023-06-07,11.25,2.1148642074623556,2.1148642074623556
2023-06-08,4.5,-0.22688612739087857,-0.22688612739087857
2023-06-09,3.75,-0.48708060904123796,-0.48708060904123796
2023-06-15,6.0,0.2935028359098401,0.2935028359098401
2023-06-20,3.75,-0.48708060904123796,-0.48708060904123796
2023-06-21,8.75,1.2475492686278244,1.2475492686278244
2023-06-22,2.75,-0.8340065845750504,-0.8340065845750504
2023-06-23,2.75,-0.8340065845750504,-0.8340065845750504
2023-06-26,4.0,-0.4003491151577848,-0.4003491151577848
2023-06-27,3.5,-0.5738121029246911,-0.5738121029246911
2023-06-28,7.0,0.6404288114436526,0.6404288114436526
2023-07-03,10.0,1.6812067380450901,1.6812067380450901
2023-07-05,9.25,1.4210122563947307,1.4210122563947307
2023-07-06,6.25,0.38023432979329325,0.38023432979329325
2023-07-11,4.25,-0.3136176212743317,-0.3136176212743317
2023-07-17,4.5,-0.22688612739087857,-0.22688612739087857
2023-07-18,5.75,0.206771342026387,0.206771342026387
2023-07-19,6.0,0.2935028359098401,0.2935028359098401
2023-07-20,5.75,0.206771342026387,0.206771342026387
2023-07-21,2.75,-0.8340065845750504,-0.8340065845750504
2023-07-24,5.0,-0.05342313962397235,-0.05342313962397235
2023-07-25,4.0,-0.4003491151577848,-0.4003491151577848
2023-07-26,8.25,1.0740862808609182,1.0740862808609182
2023-07-31,3.75,-0.48708060904123796,-0.48708060904123796
2023-08-01,2.25,-1.0074695723419567,-1.0074695723419567
2023-08-02,6.75,0.5536973175601995,0.5536973175601995
2023-08-03,4.75,-0.14015463350742546,-0.14015463350742546
2023-08-07,3.75,-0.48708060904123796,-0.48708060904123796
2023-08-08,4.75,-0.14015463350742546,-0.14015463350742546
2023-08-09,4.0,-0.4003491151577848,-0.4003491151577848
2023-08-15,7.5,0.8138917992105589,0.8138917992105589
2023-08-16,7.25,0.7271603053271057,0.7271603053271057
2023-08-17,4.25,-0.3136176212743317,-0.3136176212743317
2023-08-18,4.0,-0.4003491151577848,-0.4003491151577848
2023-08-21,4.0,-0.4003491151577848,-0.4003491151577848
2023-08-22,4.75,-0.14015463350742546,-0.14015463350742546
2023-08-23,3.75,-0.48708060904123796,-0.48708060904123796
2023-08-24,5.0,-0.05342313962397235,-0.05342313962397235
2023-08-28,3.75,-0.48708060904123796,-0.48708060904123796
2023-08-29,4.5,-0.22688612739087857,-0.22688612739087857
2023-09-05,9.5,1.5077437502781839,1.5077437502781839
2023-09-06,8.0,0.987354786977465,0.987354786977465
2023-09-07,9.75,1.594475244161637,1.594475244161637
2023-09-08,11.75,2.288327195229262,2.288327195229262
2023-09-12,8.25,1.0740862808609182,1.0740862808609182
2023-09-18,6.75,0.5536973175601995,0.5536973175601995
2023-09-19,5.25,0.033308354259480775,0.033308354259480775
2023-09-20,2.75,-0.8340065845750504,-0.8340065845750504
2023-09-21,3.0,-0.7472750906915973,-0.7472750906915973
2023-09-22,2.25,-1.0074695723419567,-1.0074695723419567
2023-09-25,5.0,-0.05342313962397235,-0.05342313962397235
2023-09-26,3.25,-0.6605435968081442,-0.6605435968081442
2023-09-27,12.75,2.6352531707630744,2.6352531707630744
2023-10-02,4.0,-0.4003491151577848,-0.4003491151577848
2023-10-03,5.0,-0.05342313962397235,-0.05342313962397235
2023-10-04,2.75,-0.8340065845750504,-0.8340065845750504
2023-10-05,3.75,-0.48708060904123796,-0.48708060904123796
2023-10-09,5.25,0.033308354259480775,0.033308354259480775
2023-10-16,2.75,-0.8340065845750504,-0.8340065845750504
2023-10-17,6.5,0.4669658236767464,0.4669658236767464
2023-10-18,7.25,0.7271603053271057,0.7271603053271057
2023-10-19,5.75,0.206771342026387,0.206771342026387
2023-10-20,5.5,0.12003984814293389,0.12003984814293389
2023-10-23,10.5,1.8546697258119962,1.8546697258119962
2023-10-24,5.5,0.12003984814293389,0.12003984814293389
2023-10-25,7.0,0.6404288114436526,0.6404288114436526
2023-10-30,5.0,-0.05342313962397235,-0.05342313962397235
2023-10-31,4.0,-0.4003491151577848,-0.4003491151577848
2023-11-01,5.5,0.12003984814293389,0.12003984814293389
2023-11-02,7.5,0.8138917992105589,0.8138917992105589
2023-11-06,4.5,-0.22688612739087857,-0.22688612739087857
2023-11-07,5.0,-0.05342313962397235,-0.05342313962397235
2023-11-08,4.75,-0.14015463350742546,-0.14015463350742546
2023-11-09,4.5,-0.22688612739087857,-0.22688612739087857
2023-11-16,1.5,-1.267664053992316,-1.267664053992316
2023-11-17,4.25,-0.3136176212743317,-0.3136176212743317
2023-11-20,5.25,0.033308354259480775,0.033308354259480775
2023-11-21,3.0,-0.7472750906915973,-0.7472750906915973
2023-11-23,1.0,-1.4411270417592223,-1.4411270417592223
2023-11-24,2.0,-1.0942010662254098,-1.0942010662254098
2023-11-27,6.0,0.2935028359098401,0.2935028359098401
2023-11-28,2.75,-0.8340065845750504,-0.8340065845750504
2023-12-01,6.0,0.2935028359098401,0.2935028359098401
2023-12-04,7.25,0.7271603053271057,0.7271603053271057
2023-12-05,3.25,-0.6605435968081442,-0.6605435968081442
2023-12-06,5.75,0.206771342026387,0.206771342026387
2023-12-07,6.0,0.2935028359098401,0.2935028359098401
2023-12-14,8.0,0.987354786977465,0.987354786977465
2023-12-15,4.0,-0.4003491151577848,-0.4003491151577848
2023-12-18,2.0,-1.0942010662254098,-1.0942010662254098
2023-12-19,3.75,-0.48708060904123796,-0.48708060904123796
2023-12-20,4.5,-0.22688612739087857,-0.22688612739087857
2023-12-26,3.25,-0.6605435968081442,-0.6605435968081442
2023-12-27,6.75,0.5536973175601995,0.5536973175601995
2023-12-28,6.25,0.38023432979329325,0.38023432979329325
2023-12-29,5.5,0.12003984814293389,0.12003984814293389
2024-01-02,3.5,-0.5738121029246911,-0.5738121029246911
2024-01-03,7.0,0.6404288114436526,0.6404288114436526
2024-01-04,3.75,-0.48708060904123796,-0.48708060904123796
2024-01-09,3.0,-0.7472750906915973,-0.7472750906915973
2024-01-10,4.0,-0.4003491151577848,-0.4003491151577848
2024-01-16,10.5,1.8546697258119962,1.8546697258119962
2024-01-17,4.0,-0.4003491151577848,-0.4003491151577848
2024-01-18,4.0,-0.4003491151577848,-0.4003491151577848
2024-01-22,3.5,-0.5738121029246911,-0.5738121029246911
2024-01-23,2.25,-1.0074695723419567,-1.0074695723419567
2024-01-24,6.25,0.38023432979329325,0.38023432979329325
2024-01-29,3.75,-0.48708060904123796,-0.48708060904123796
2024-01-30,4.0,-0.4003491151577848,-0.4003491151577848
2024-01-31,8.0,0.987354786977465,0.987354786977465
2024-02-01,7.5,0.8138917992105589,0.8138917992105589
2024-02-05,4.25,-0.3136176212743317,-0.3136176212743317
2024-02-06,4.75,-0.14015463350742546,-0.14015463350742546
2024-02-07,3.75,-0.48708060904123796,-0.48708060904123796
2024-02-08,2.5,-0.9207380784585035,-0.9207380784585035
2024-02-15,5.75,0.206771342026387,0.206771342026387
2024-02-20,3.75,-0.48708060904123796,-0.48708060904123796
2024-02-21,5.25,0.033308354259480775,0.033308354259480775
2024-02-22,3.0,-0.7472750906915973,-0.7472750906915973
2024-02-23,6.0,0.2935028359098401,0.2935028359098401
2024-02-26,4.5,-0.22688612739087857,-0.22688612739087857
2024-02-27,4.25,-0.3136176212743317,-0.3136176212743317
2024-03-04,3.0,-0.7472750906915973,-0.7472750906915973
2024-03-05,2.25,-1.0074695723419567,-1.0074695723419567
2024-03-06,4.5,-0.22688612739087857,-0.22688612739087857
2024-03-07,3.75,-0.48708060904123796,-0.48708060904123796
2024-03-13,2.75,-0.8340065845750504,-0.8340065845750504
2024-03-18,3.75,-0.48708060904123796,-0.48708060904123796
2024-03-19,2.25,-1.0074695723419567,-1.0074695723419567
2024-03-20,2.5,-0.9207380784585035,-0.9207380784585035
2024-03-21,2.0,-1.0942010662254098,-1.0942010662254098
2024-03-22,2.0,-1.0942010662254098,-1.0942010662254098
2024-03-25,1.25,-1.3543955478757692,-1.3543955478757692
2024-03-26,4.0,-0.4003491151577848,-0.4003491151577848
2024-03-27,3.75,-0.48708060904123796,-0.48708060904123796
2024-04-01,2.75,-0.8340065845750504,-0.8340065845750504
2024-04-02,1.5,-1.267664053992316,-1.267664053992316
2024-04-03,4.75,-0.14015463350742546,-0.14015463350742546
2024-04-04,3.0,-0.7472750906915973,-0.7472750906915973
2024-04-09,2.25,-1.0074695723419567,-1.0074695723419567
2024-04-15,7.0,0.6404288114436526,0.6404288114436526
2024-04-16,4.25,-0.3136176212743317,-0.3136176212743317
2024-04-17,5.0,-0.05342313962397235,-0.05342313962397235
2024-04-18,4.0,-0.4003491151577848,-0.4003491151577848
2024-04-19,3.0,-0.7472750906915973,-0.7472750906915973
2024-04-22,3.75,-0.48708060904123796,-0.48708060904123796
2024-04-23,2.25,-1.0074695723419567,-1.0074695723419567
2024-04-24,3.0,-0.7472750906915973,-0.7472750906915973
2024-04-29,3.75,-0.48708060904123796,-0.48708060904123796
2024-04-30,3.75,-0.48708060904123796,-0.48708060904123796
2024-05-01,12.25,2.461790182996168,2.461790182996168
2024-05-02,8.25,1.0740862808609182,1.0740862808609182
2024-05-06,3.5,-0.5738121029246911,-0.5738121029246911
2024-05-07,4.25,-0.3136176212743317,-0.3136176212743317
2024-05-08,2.25,-1.0074695723419567,-1.0074695723419567
2024-05-09,2.75,-0.8340065845750504,-0.8340065845750504
2024-05-16,1.5,-1.267664053992316,-1.267664053992316
2024-05-17,4.0,-0.4003491151577848,-0.4003491151577848
2024-05-20,2.0,-1.0942010662254098,-1.0942010662254098
2024-05-21,1.75,-1.180932560108863,-1.180932560108863
2024-05-22,2.5,-0.9207380784585035,-0.9207380784585035
2024-05-23,3.25,-0.6605435968081442,-0.6605435968081442
2024-05-28,6.75,0.5536973175601995,0.5536973175601995
2024-05-29,4.75,-0.14015463350742546,-0.14015463350742546
2024-06-03,2.5,-0.9207380784585035,-0.9207380784585035
2024-06-04,4.5,-0.22688612739087857,-0.22688612739087857
2024-06-05,3.5,-0.5738121029246911,-0.5738121029246911
2024-06-06,3.75,-0.48708060904123796,-0.48708060904123796
2024-06-11,5.75,0.206771342026387,0.206771342026387
2024-06-17,3.0,-0.7472750906915973,-0.7472750906915973
2024-06-18,3.0,-0.7472750906915973,-0.7472750906915973
2024-06-20,3.75,-0.48708060904123796,-0.48708060904123796
2024-06-21,2.0,-1.0942010662254098,-1.0942010662254098
2024-06-24,2.75,-0.8340065845750504,-0.8340065845750504
2024-06-25,1.5,-1.267664053992316,-1.267664053992316
2024-06-26,3.0,-0.7472750906915973,-0.7472750906915973
2024-07-01,2.5,-0.9207380784585035,-0.9207380784585035
2024-07-02,2.75,-0.8340065845750504,-0.8340065845750504
2024-07-03,7.75,0.900623293094012,0.900623293094012
2024-07-09,5.25,0.033308354259480775,0.033308354259480775
2024-07-10,2.75,-0.8340065845750504,-0.8340065845750504
2024-07-15,3.25,-0.6605435968081442,-0.6605435968081442
2024-07-16,5.25,0.033308354259480775,0.033308354259480775
2024-07-17,3.25,-0.6605435968081442,-0.6605435968081442
2024-07-18,3.0,-0.7472750906915973,-0.7472750906915973
2024-07-19,2.75,-0.8340065845750504,-0.8340065845750504
2024-07-22,6.0,0.2935028359098401,0.2935028359098401
2024-07-23,2.5,-0.9207380784585035,-0.9207380784585035
2024-07-24,8.0,0.987354786977465,0.987354786977465
2024-07-29,2.0,-1.0942010662254098,-1.0942010662254098
2024-07-30,5.0,-0.05342313962397235,-0.05342313962397235
2024-07-31,5.0,-0.05342313962397235,-0.05342313962397235
2024-08-01,3.5,-0.5738121029246911,-0.5738121029246911
2024-08-05,10.75,1.9414012196954493,1.9414012196954493
2024-08-06,8.75,1.2475492686278244,1.2475492686278244
2024-08-07,4.75,-0.14015463350742546,-0.14015463350742546
2024-08-08,4.25,-0.3136176212743317,-0.3136176212743317
2024-08-09,3.25,-0.6605435968081442,-0.6605435968081442
2024-08-15,3.75,-0.48708060904123796,-0.48708060904123796
2024-08-19,4.5,-0.22688612739087857,-0.22688612739087857
2024-08-20,3.5,-0.5738121029246911,-0.5738121029246911
2024-08-22,3.5,-0.5738121029246911,-0.5738121029246911
2024-08-23,3.75,-0.48708060904123796,-0.48708060904123796
2024-08-26,4.75,-0.14015463350742546,-0.14015463350742546
2024-08-27,3.25,-0.6605435968081442,-0.6605435968081442
2024-08-28,11.5,2.2015957013458087,2.2015957013458087
2024-09-03,11.5,2.2015957013458087,2.2015957013458087
2024-09-04,2.75,-0.8340065845750504,-0.8340065845750504
2024-09-05,13.0,2.7219846646465276,2.7219846646465276
2024-09-10,12.0,2.375058689112715,2.375058689112715
2024-09-16,9.5,1.5077437502781839,1.5077437502781839
2024-09-17,2.25,-1.0074695723419567,-1.0074695723419567
2024-09-18,3.0,-0.7472750906915973,-0.7472750906915973
2024-09-19,3.75,-0.48708060904123796,-0.48708060904123796
2024-09-20,6.75,0.5536973175601995,0.5536973175601995
2024-09-23,5.75,0.206771342026387,0.206771342026387
2024-09-24,3.25,-0.6605435968081442,-0.6605435968081442
2024-09-25,2.5,-0.9207380784585035,-0.9207380784585035
2024-09-30,3.5,-0.5738121029246911,-0.5738121029246911
2024-10-01,6.5,0.4669658236767464,0.4669658236767464
2024-10-02,2.0,-1.0942010662254098,-1.0942010662254098
2024-10-03,3.25,-0.6605435968081442,-0.6605435968081442
2024-10-07,2.5,-0.9207380784585035,-0.9207380784585035
2024-10-08,4.25,-0.3136176212743317,-0.3136176212743317
2024-10-14,2.75,-0.8340065845750504,-0.8340065845750504
2024-10-16,3.0,-0.7472750906915973,-0.7472750906915973
2024-10-17,1.75,-1.180932560108863,-1.180932560108863
2024-10-18,2.0,-1.0942010662254098,-1.0942010662254098
2024-10-21,4.5,-0.22688612739087857,-0.22688612739087857
2024-10-22,2.75,-0.8340065845750504,-0.8340065845750504
2024-10-23,3.75,-0.48708060904123796,-0.48708060904123796
2024-10-24,2.5,-0.9207380784585035,-0.9207380784585035
2024-10-28,5.75,0.206771342026387,0.206771342026387
2024-10-29,7.25,0.7271603053271057,0.7271603053271057
2024-11-04,5.75,0.206771342026387,0.206771342026387
2024-11-05,8.0,0.987354786977465,0.987354786977465
2024-11-06,4.25,-0.3136176212743317,-0.3136176212743317
2024-11-07,5.5,0.12003984814293389,0.12003984814293389
2024-11-11,2.0,-1.0942010662254098,-1.0942010662254098
2024-11-15,10.5,1.8546697258119962,1.8546697258119962
2024-11-18,5.5,0.12003984814293389,0.12003984814293389
2024-11-19,3.0,-0.7472750906915973,-0.7472750906915973
2024-11-20,3.0,-0.7472750906915973,-0.7472750906915973
2024-11-21,7.0,0.6404288114436526,0.6404288114436526
2024-11-25,5.25,0.033308354259480775,0.033308354259480775
2024-11-26,2.0,-1.0942010662254098,-1.0942010662254098
2024-11-29,5.75,0.206771342026387,0.206771342026387
2024-12-02,7.25,0.7271603053271057,0.7271603053271057
2024-12-03,5.25,0.033308354259480775,0.033308354259480775
2024-12-04,6.25,0.38023432979329325,0.38023432979329325
2024-12-05,6.5,0.4669658236767464,0.4669658236767464
2024-12-10,5.5,0.12003984814293389,0.12003984814293389
2024-12-13,4.5,-0.22688612739087857,-0.22688612739087857
2024-12-16,2.5,-0.9207380784585035,-0.9207380784585035
2024-12-17,2.25,-1.0074695723419567,-1.0074695723419567
2024-12-18,2.5,-0.9207380784585035,-0.9207380784585035
2024-12-23,4.75,-0.14015463350742546,-0.14015463350742546
2024-12-24,4.5,-0.22688612739087857,-0.22688612739087857
2024-12-26,7.25,0.7271603053271057,0.7271603053271057
2024-12-27,5.0,-0.05342313962397235,-0.05342313962397235
2024-12-30,2.5,-0.9207380784585035,-0.9207380784585035
2024-12-31,6.75,0.5536973175601995,0.5536973175601995
2025-01-02,4.5,-0.22688612739087857,-0.22688612739087857
2025-01-03,4.0,-0.4003491151577848,-0.4003491151577848
2025-01-06,2.75,-0.8340065845750504,-0.8340065845750504
2025-01-07,3.75,-0.48708060904123796,-0.48708060904123796
2025-01-08,3.0,-0.7472750906915973,-0.7472750906915973
2025-01-09,3.5,-0.5738121029246911,-0.5738121029246911
2025-01-16,10.0,1.6812067380450901,1.6812067380450901
2025-01-17,3.75,-0.48708060904123796,-0.48708060904123796
2025-01-20,2.75,-0.8340065845750504,-0.8340065845750504
2025-01-21,4.0,-0.4003491151577848,-0.4003491151577848
