Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.33625794482250954,-0.33625794482250954
2022-12-21,4.0,-0.4217167590497391,-0.4217167590497391
2022-12-27,7.75,0.8601654543587043,0.8601654543587043
2022-12-28,5.0,-0.07988150214082086,-0.07988150214082086
2022-12-29,4.75,-0.16534031636805044,-0.16534031636805044
2022-12-30,9.25,1.3729183397220817,1.3729183397220817
2023-01-03,4.25,-0.33625794482250954,-0.33625794482250954
2023-01-04,4.0,-0.4217167590497391,-0.4217167590497391
2023-01-05,6.75,0.518330197449786,0.518330197449786
2023-01-09,7.75,0.8601654543587043,0.8601654543587043
2023-01-10,6.0,0.26195375476809735,0.26195375476809735
2023-01-11,4.25,-0.33625794482250954,-0.33625794482250954
2023-01-13,9.0,1.287459525494852,1.287459525494852
2023-01-17,5.5,0.09103612631363825,0.09103612631363825
2023-01-19,5.5,0.09103612631363825,0.09103612631363825
2023-01-20,6.0,0.26195375476809735,0.26195375476809735
2023-01-23,5.5,0.09103612631363825,0.09103612631363825
2023-01-24,3.5,-0.5926343875041982,-0.5926343875041982
2023-01-25,7.75,0.8601654543587043,0.8601654543587043
2023-01-30,4.25,-0.33625794482250954,-0.33625794482250954
2023-01-31,3.0,-0.7635520159586573,-0.7635520159586573
2023-02-01,16.0,3.6803063238572795,3.6803063238572795
2023-02-02,7.25,0.6892478259042452,0.6892478259042452
2023-02-06,4.75,-0.16534031636805044,-0.16534031636805044
2023-02-07,8.75,1.2020007112676225,1.2020007112676225
2023-02-08,3.25,-0.6780932017314277,-0.6780932017314277
2023-02-09,10.5,1.8002124108582294,1.8002124108582294
2023-02-10,5.75,0.1764949405408678,0.1764949405408678
2023-02-13,3.25,-0.6780932017314277,-0.6780932017314277
2023-02-15,6.5,0.43287138322255647,0.43287138322255647
2023-02-17,6.25,0.3474125689953269,0.3474125689953269
2023-02-21,5.25,0.005577312086408691,0.005577312086408691
2023-02-22,2.75,-0.8490108301858869,-0.8490108301858869
2023-02-27,10.5,1.8002124108582294,1.8002124108582294
2023-02-28,11.75,2.2275064819943773,2.2275064819943773
2023-03-01,11.0,1.9711300393126885,1.9711300393126885
2023-03-02,10.5,1.8002124108582294,1.8002124108582294
2023-03-03,8.75,1.2020007112676225,1.2020007112676225
2023-03-06,12.25,2.398424110448836,2.398424110448836
2023-03-07,8.0,0.9456242685859338,0.9456242685859338
2023-03-08,6.25,0.3474125689953269,0.3474125689953269
2023-03-09,10.75,1.885671225085459,1.885671225085459
2023-03-13,14.75,3.2530122527211316,3.2530122527211316
2023-03-16,30.0,8.465999920582135,8.465999920582135
2023-03-17,8.0,0.9456242685859338,0.9456242685859338
2023-03-20,10.25,1.714753596631,1.714753596631
2023-03-21,9.5,1.4583771539493111,1.4583771539493111
2023-03-22,11.25,2.056588853539918,2.056588853539918
2023-03-23,13.75,2.9111769958122133,2.9111769958122133
2023-03-24,7.75,0.8601654543587043,0.8601654543587043
2023-03-27,7.75,0.8601654543587043,0.8601654543587043
2023-03-28,5.5,0.09103612631363825,0.09103612631363825
2023-03-29,6.0,0.26195375476809735,0.26195375476809735
2023-04-03,4.75,-0.16534031636805044,-0.16534031636805044
2023-04-04,4.75,-0.16534031636805044,-0.16534031636805044
2023-04-05,5.75,0.1764949405408678,0.1764949405408678
2023-04-06,4.25,-0.33625794482250954,-0.33625794482250954
2023-04-10,3.5,-0.5926343875041982,-0.5926343875041982
2023-04-11,4.25,-0.33625794482250954,-0.33625794482250954
2023-04-14,5.5,0.09103612631363825,0.09103612631363825
2023-04-17,4.5,-0.25079913059528,-0.25079913059528
2023-04-18,5.75,0.1764949405408678,0.1764949405408678
2023-04-19,4.0,-0.4217167590497391,-0.4217167590497391
2023-04-20,3.75,-0.5071755732769686,-0.5071755732769686
2023-04-21,3.5,-0.5926343875041982,-0.5926343875041982
2023-04-24,5.0,-0.07988150214082086,-0.07988150214082086
2023-04-25,7.5,0.7747066401314747,0.7747066401314747
2023-04-26,10.25,1.714753596631,1.714753596631
2023-05-01,4.25,-0.33625794482250954,-0.33625794482250954
2023-05-02,3.5,-0.5926343875041982,-0.5926343875041982
2023-05-03,7.5,0.7747066401314747,0.7747066401314747
2023-05-04,12.5,2.483882924676066,2.483882924676066
2023-05-08,4.75,-0.16534031636805044,-0.16534031636805044
2023-05-09,2.75,-0.8490108301858869,-0.8490108301858869
2023-05-12,9.25,1.3729183397220817,1.3729183397220817
2023-05-15,2.25,-1.019928458640346,-1.019928458640346
2023-05-16,4.25,-0.33625794482250954,-0.33625794482250954
2023-05-17,6.75,0.518330197449786,0.518330197449786
2023-05-18,4.0,-0.4217167590497391,-0.4217167590497391
2023-05-19,8.25,1.0310830828131634,1.0310830828131634
2023-05-22,7.25,0.6892478259042452,0.6892478259042452
2023-05-23,6.5,0.43287138322255647,0.43287138322255647
2023-05-24,4.5,-0.25079913059528,-0.25079913059528
2023-05-30,3.5,-0.5926343875041982,-0.5926343875041982
2023-05-31,1.75,-1.1908460870948052,-1.1908460870948052
2023-06-01,2.5,-0.9344696444131164,-0.9344696444131164
2023-06-05,3.75,-0.5071755732769686,-0.5071755732769686
2023-06-06,4.5,-0.25079913059528,-0.25079913059528
2023-06-07,11.25,2.056588853539918,2.056588853539918
2023-06-08,4.5,-0.25079913059528,-0.25079913059528
2023-06-09,3.75,-0.5071755732769686,-0.5071755732769686
2023-06-12,5.0,-0.07988150214082086,-0.07988150214082086
2023-06-15,6.0,0.26195375476809735,0.26195375476809735
2023-06-16,8.0,0.9456242685859338,0.9456242685859338
2023-06-20,3.75,-0.5071755732769686,-0.5071755732769686
2023-06-21,8.75,1.2020007112676225,1.2020007112676225
2023-06-22,2.75,-0.8490108301858869,-0.8490108301858869
2023-06-23,2.75,-0.8490108301858869,-0.8490108301858869
2023-06-26,4.0,-0.4217167590497391,-0.4217167590497391
2023-06-27,3.5,-0.5926343875041982,-0.5926343875041982
2023-06-28,7.0,0.6037890116770156,0.6037890116770156
2023-07-03,10.0,1.6292947824037702,1.6292947824037702
2023-07-05,9.25,1.3729183397220817,1.3729183397220817
2023-07-06,6.25,0.3474125689953269,0.3474125689953269
2023-07-10,2.25,-1.019928458640346,-1.019928458640346
2023-07-11,4.25,-0.33625794482250954,-0.33625794482250954
2023-07-14,5.5,0.09103612631363825,0.09103612631363825
2023-07-17,4.5,-0.25079913059528,-0.25079913059528
2023-07-18,5.75,0.1764949405408678,0.1764949405408678
2023-07-19,6.0,0.26195375476809735,0.26195375476809735
2023-07-20,5.75,0.1764949405408678,0.1764949405408678
2023-07-21,2.75,-0.8490108301858869,-0.8490108301858869
2023-07-24,5.0,-0.07988150214082086,-0.07988150214082086
2023-07-25,4.0,-0.4217167590497391,-0.4217167590497391
2023-07-26,8.25,1.0310830828131634,1.0310830828131634
2023-07-31,3.75,-0.5071755732769686,-0.5071755732769686
2023-08-01,2.25,-1.019928458640346,-1.019928458640346
2023-08-02,6.75,0.518330197449786,0.518330197449786
2023-08-03,4.75,-0.16534031636805044,-0.16534031636805044
2023-08-07,3.75,-0.5071755732769686,-0.5071755732769686
2023-08-08,4.75,-0.16534031636805044,-0.16534031636805044
2023-08-09,4.0,-0.4217167590497391,-0.4217167590497391
2023-08-14,7.5,0.7747066401314747,0.7747066401314747
2023-08-15,7.5,0.7747066401314747,0.7747066401314747
2023-08-16,7.25,0.6892478259042452,0.6892478259042452
2023-08-17,4.25,-0.33625794482250954,-0.33625794482250954
2023-08-18,4.0,-0.4217167590497391,-0.4217167590497391
2023-08-21,4.0,-0.4217167590497391,-0.4217167590497391
2023-08-22,4.75,-0.16534031636805044,-0.16534031636805044
2023-08-23,3.75,-0.5071755732769686,-0.5071755732769686
2023-08-24,5.0,-0.07988150214082086,-0.07988150214082086
2023-08-25,5.5,0.09103612631363825,0.09103612631363825
2023-08-28,3.75,-0.5071755732769686,-0.5071755732769686
2023-08-29,4.5,-0.25079913059528,-0.25079913059528
2023-09-05,9.5,1.4583771539493111,1.4583771539493111
2023-09-06,8.0,0.9456242685859338,0.9456242685859338
2023-09-07,9.75,1.5438359681765408,1.5438359681765408
2023-09-08,11.75,2.2275064819943773,2.2275064819943773
2023-09-11,7.5,0.7747066401314747,0.7747066401314747
2023-09-12,8.25,1.0310830828131634,1.0310830828131634
2023-09-15,7.5,0.7747066401314747,0.7747066401314747
