Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2855661480840311,-0.2855661480840311
2022-12-21,4.0,-0.3717429146656026,-0.3717429146656026
2022-12-27,7.75,0.9209085840579705,0.9209085840579705
2022-12-28,5.0,-0.027035848339316465,-0.027035848339316465
2022-12-29,4.75,-0.11321261492088801,-0.11321261492088801
2022-12-30,9.25,1.4379691835473998,1.4379691835473998
2023-01-03,4.25,-0.2855661480840311,-0.2855661480840311
2023-01-04,4.0,-0.3717429146656026,-0.3717429146656026
2023-01-05,6.75,0.5762015177316843,0.5762015177316843
2023-01-10,6.0,0.3176712179869697,0.3176712179869697
2023-01-11,4.25,-0.2855661480840311,-0.2855661480840311
2023-01-17,5.5,0.14531768482382662,0.14531768482382662
2023-01-19,5.5,0.14531768482382662,0.14531768482382662
2023-01-20,6.0,0.3176712179869697,0.3176712179869697
2023-01-23,5.5,0.14531768482382662,0.14531768482382662
2023-01-24,3.5,-0.5440964478287457,-0.5440964478287457
2023-01-25,7.75,0.9209085840579705,0.9209085840579705
2023-01-30,4.25,-0.2855661480840311,-0.2855661480840311
2023-01-31,3.0,-0.7164499809918887,-0.7164499809918887
2023-02-01,16.0,3.7647418812498312,3.7647418812498312
2023-02-02,7.25,0.7485550508948273,0.7485550508948273
2023-02-06,4.75,-0.11321261492088801,-0.11321261492088801
2023-02-07,8.75,1.2656156503842566,1.2656156503842566
2023-02-08,3.25,-0.6302732144103173,-0.6302732144103173
2023-02-09,10.5,1.8688530164552573,1.8688530164552573
2023-02-15,6.5,0.49002475115011274,0.49002475115011274
2023-02-17,6.25,0.4038479845685412,0.4038479845685412
2023-02-21,5.25,0.05914091824225507,0.05914091824225507
2023-02-22,2.75,-0.8026267475734603,-0.8026267475734603
2023-02-27,10.25,1.782676249873686,1.782676249873686
2023-02-28,11.75,2.299736849363115,2.299736849363115
2023-03-01,11.0,2.0412065496184004,2.0412065496184004
2023-03-02,10.5,1.8688530164552573,1.8688530164552573
2023-03-03,8.75,1.2656156503842566,1.2656156503842566
2023-03-06,12.25,2.4720903825262583,2.4720903825262583
2023-03-07,8.0,1.007085350639542,1.007085350639542
2023-03-08,6.25,0.4038479845685412,0.4038479845685412
2023-03-09,10.75,1.9550297830368288,1.9550297830368288
2023-03-16,30.0,8.590640809817838,8.590640809817838
2023-03-20,10.25,1.782676249873686,1.782676249873686
2023-03-21,9.5,1.5241459501289711,1.5241459501289711
2023-03-22,11.25,2.127383316199972,2.127383316199972
2023-03-23,13.75,2.9891509820156874,2.9891509820156874
2023-03-24,7.75,0.9209085840579705,0.9209085840579705
2023-03-27,7.75,0.9209085840579705,0.9209085840579705
2023-03-28,5.5,0.14531768482382662,0.14531768482382662
2023-03-29,6.0,0.3176712179869697,0.3176712179869697
2023-04-03,4.75,-0.11321261492088801,-0.11321261492088801
2023-04-04,4.75,-0.11321261492088801,-0.11321261492088801
2023-04-05,5.75,0.23149445140539815,0.23149445140539815
2023-04-06,4.25,-0.2855661480840311,-0.2855661480840311
2023-04-11,4.25,-0.2855661480840311,-0.2855661480840311
2023-04-17,4.5,-0.19938938150245955,-0.19938938150245955
2023-04-18,5.75,0.23149445140539815,0.23149445140539815
2023-04-19,4.0,-0.3717429146656026,-0.3717429146656026
2023-04-20,3.75,-0.45791968124717414,-0.45791968124717414
2023-04-21,3.5,-0.5440964478287457,-0.5440964478287457
2023-04-24,5.0,-0.027035848339316465,-0.027035848339316465
2023-04-25,7.5,0.8347318174763989,0.8347318174763989
2023-04-26,10.25,1.782676249873686,1.782676249873686
2023-05-01,4.25,-0.2855661480840311,-0.2855661480840311
2023-05-02,3.5,-0.5440964478287457,-0.5440964478287457
2023-05-03,7.5,0.8347318174763989,0.8347318174763989
2023-05-04,12.5,2.5582671491078295,2.5582671491078295
2023-05-09,2.75,-0.8026267475734603,-0.8026267475734603
2023-05-15,2.25,-0.9749802807366034,-0.9749802807366034
2023-05-16,4.25,-0.2855661480840311,-0.2855661480840311
2023-05-17,6.75,0.5762015177316843,0.5762015177316843
