Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3051957805113753,-0.3051957805113753
2022-12-21,4.0,-0.39124115173642665,-0.39124115173642665
2022-12-27,7.75,0.8994394166393442,0.8994394166393442
2022-12-28,5.0,-0.04705966683622109,-0.04705966683622109
2022-12-29,4.75,-0.1331050380612725,-0.1331050380612725
2022-12-30,9.25,1.4157116439896527,1.4157116439896527
2023-01-03,4.25,-0.3051957805113753,-0.3051957805113753
2023-01-04,4.0,-0.39124115173642665,-0.39124115173642665
2023-01-05,6.75,0.5552579317391386,0.5552579317391386
2023-01-10,6.0,0.29712181806398447,0.29712181806398447
2023-01-11,4.25,-0.3051957805113753,-0.3051957805113753
2023-01-17,5.5,0.1250310756138817,0.1250310756138817
2023-01-19,5.5,0.1250310756138817,0.1250310756138817
2023-01-20,6.0,0.29712181806398447,0.29712181806398447
2023-01-23,5.5,0.1250310756138817,0.1250310756138817
2023-01-24,3.5,-0.5633318941865295,-0.5633318941865295
2023-01-25,7.75,0.8994394166393442,0.8994394166393442
2023-01-30,4.25,-0.3051957805113753,-0.3051957805113753
2023-01-31,3.0,-0.7354226366366322,-0.7354226366366322
2023-02-01,16.0,3.7389366670660404,3.7389366670660404
2023-02-02,7.25,0.7273486741892414,0.7273486741892414
2023-02-06,4.75,-0.1331050380612725,-0.1331050380612725
2023-02-07,8.75,1.2436209015395499,1.2436209015395499
2023-02-08,3.25,-0.6493772654115808,-0.6493772654115808
2023-02-09,10.5,1.8459385001149096,1.8459385001149096
2023-02-15,6.5,0.4692125605140873,0.4692125605140873
2023-02-17,6.25,0.38316718928903587,0.38316718928903587
2023-02-21,5.25,0.038985704388830304,0.038985704388830304
2023-02-22,2.75,-0.8214680078616836,-0.8214680078616836
2023-02-27,10.5,1.8459385001149096,1.8459385001149096
2023-02-28,11.75,2.2761653562401665,2.2761653562401665
2023-03-01,11.0,2.0180292425650124,2.0180292425650124
2023-03-02,10.5,1.8459385001149096,1.8459385001149096
2023-03-03,8.75,1.2436209015395499,1.2436209015395499
2023-03-06,12.25,2.4482560986902695,2.4482560986902695
2023-03-07,8.0,0.9854847878643956,0.9854847878643956
2023-03-08,6.25,0.38316718928903587,0.38316718928903587
2023-03-09,10.75,1.931983871339961,1.931983871339961
2023-03-16,30.0,8.557477455668918,8.557477455668918
2023-03-20,10.25,1.7598931288898583,1.7598931288898583
2023-03-21,9.5,1.501757015214704,1.501757015214704
2023-03-22,11.25,2.104074613790064,2.104074613790064
2023-03-23,13.75,2.964528326040578,2.964528326040578
2023-03-24,7.75,0.8994394166393442,0.8994394166393442
2023-03-27,7.75,0.8994394166393442,0.8994394166393442
2023-03-28,5.5,0.1250310756138817,0.1250310756138817
2023-03-29,6.0,0.29712181806398447,0.29712181806398447
2023-04-03,4.75,-0.1331050380612725,-0.1331050380612725
2023-04-04,4.75,-0.1331050380612725,-0.1331050380612725
2023-04-05,5.75,0.2110764468389331,0.2110764468389331
2023-04-06,4.25,-0.3051957805113753,-0.3051957805113753
2023-04-11,4.25,-0.3051957805113753,-0.3051957805113753
2023-04-17,4.5,-0.21915040928632387,-0.21915040928632387
2023-04-18,5.75,0.2110764468389331,0.2110764468389331
2023-04-19,4.0,-0.39124115173642665,-0.39124115173642665
2023-04-20,3.75,-0.47728652296147805,-0.47728652296147805
2023-04-21,3.5,-0.5633318941865295,-0.5633318941865295
