Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.33545400896417465,-0.33545400896417465
2022-12-21,4.0,-0.42066579902259843,-0.42066579902259843
2022-12-27,7.75,0.857511051853758,0.857511051853758
2022-12-28,5.0,-0.07981863878890338,-0.07981863878890338
2022-12-29,4.75,-0.16503042884732716,-0.16503042884732716
2022-12-30,9.25,1.3687817922043004,1.3687817922043004
2023-01-03,4.25,-0.33545400896417465,-0.33545400896417465
2023-01-04,4.0,-0.42066579902259843,-0.42066579902259843
2023-01-05,6.75,0.5166638916200629,0.5166638916200629
2023-01-09,7.75,0.857511051853758,0.857511051853758
2023-01-10,6.0,0.26102852144479166,0.26102852144479166
2023-01-11,4.25,-0.33545400896417465,-0.33545400896417465
2023-01-13,9.0,1.2835700021458767,1.2835700021458767
2023-01-17,5.5,0.09060494132794412,0.09060494132794412
2023-01-19,5.5,0.09060494132794412,0.09060494132794412
2023-01-20,6.0,0.26102852144479166,0.26102852144479166
2023-01-23,5.5,0.09060494132794412,0.09060494132794412
2023-01-24,3.5,-0.5910893791394459,-0.5910893791394459
2023-01-25,7.75,0.857511051853758,0.857511051853758
2023-01-30,4.25,-0.33545400896417465,-0.33545400896417465
2023-01-31,3.0,-0.7615129592562935,-0.7615129592562935
2023-02-01,16.0,3.669500123781742,3.669500123781742
2023-02-02,7.25,0.6870874717369104,0.6870874717369104
2023-02-06,4.75,-0.16503042884732716,-0.16503042884732716
2023-02-07,8.75,1.198358212087453,1.198358212087453
2023-02-08,3.25,-0.6763011691978696,-0.6763011691978696
2023-02-09,10.5,1.7948407424964192,1.7948407424964192
2023-02-10,5.75,0.17581673138636789,0.17581673138636789
2023-02-13,3.25,-0.6763011691978696,-0.6763011691978696
2023-02-15,6.5,0.43145210156163916,0.43145210156163916
2023-02-17,6.25,0.3462403115032154,0.3462403115032154
2023-02-21,5.25,0.005393151269520368,0.005393151269520368
2023-02-22,2.75,-0.8467247493147172,-0.8467247493147172
2023-02-27,10.5,1.7948407424964192,1.7948407424964192
2023-02-28,11.75,2.2208996927885383,2.2208996927885383
2023-03-01,11.0,1.965264322613267,1.965264322613267
2023-03-02,10.5,1.7948407424964192,1.7948407424964192
2023-03-03,8.75,1.198358212087453,1.198358212087453
2023-03-06,12.25,2.3913232729053857,2.3913232729053857
2023-03-07,8.0,0.9427228419121817,0.9427228419121817
2023-03-08,6.25,0.3462403115032154,0.3462403115032154
2023-03-09,10.75,1.880052532554843,1.880052532554843
2023-03-13,14.75,3.2434411734896234,3.2434411734896234
2023-03-16,30.0,8.441360367053472,8.441360367053472
2023-03-17,8.0,0.9427228419121817,0.9427228419121817
2023-03-20,10.25,1.7096289524379955,1.7096289524379955
2023-03-21,9.5,1.4539935822627243,1.4539935822627243
2023-03-22,11.25,2.0504761126716904,2.0504761126716904
2023-03-23,13.75,2.902594013255928,2.902594013255928
2023-03-24,7.75,0.857511051853758,0.857511051853758
2023-03-27,7.75,0.857511051853758,0.857511051853758
2023-03-28,5.5,0.09060494132794412,0.09060494132794412
2023-03-29,6.0,0.26102852144479166,0.26102852144479166
2023-04-03,4.75,-0.16503042884732716,-0.16503042884732716
2023-04-04,4.75,-0.16503042884732716,-0.16503042884732716
2023-04-05,5.75,0.17581673138636789,0.17581673138636789
2023-04-06,4.25,-0.33545400896417465,-0.33545400896417465
2023-04-10,3.5,-0.5910893791394459,-0.5910893791394459
2023-04-11,4.25,-0.33545400896417465,-0.33545400896417465
2023-04-14,5.5,0.09060494132794412,0.09060494132794412
2023-04-17,4.5,-0.2502422189057509,-0.2502422189057509
2023-04-18,5.75,0.17581673138636789,0.17581673138636789
2023-04-19,4.0,-0.42066579902259843,-0.42066579902259843
2023-04-20,3.75,-0.5058775890810222,-0.5058775890810222
2023-04-21,3.5,-0.5910893791394459,-0.5910893791394459
2023-04-24,5.0,-0.07981863878890338,-0.07981863878890338
2023-04-25,7.5,0.7722992617953341,0.7722992617953341
2023-04-26,10.25,1.7096289524379955,1.7096289524379955
2023-05-01,4.25,-0.33545400896417465,-0.33545400896417465
2023-05-02,3.5,-0.5910893791394459,-0.5910893791394459
2023-05-03,7.5,0.7722992617953341,0.7722992617953341
2023-05-04,12.5,2.4765350629638094,2.4765350629638094
2023-05-08,4.75,-0.16503042884732716,-0.16503042884732716
2023-05-09,2.75,-0.8467247493147172,-0.8467247493147172
2023-05-12,9.25,1.3687817922043004,1.3687817922043004
2023-05-15,2.25,-1.0171483294315646,-1.0171483294315646
2023-05-16,4.25,-0.33545400896417465,-0.33545400896417465
