Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3000868734657246,-0.3000868734657246
2022-12-21,4.0,-0.38856298895669505,-0.38856298895669505
2022-12-27,7.75,0.9385787434078613,0.9385787434078613
2022-12-28,5.0,-0.034658526992813354,-0.034658526992813354
2022-12-29,4.75,-0.12313464248378378,-0.12313464248378378
2022-12-30,9.25,1.469435436353684,1.469435436353684
2023-01-03,4.25,-0.3000868734657246,-0.3000868734657246
2023-01-04,4.0,-0.38856298895669505,-0.38856298895669505
2023-01-05,6.75,0.5846742814439796,0.5846742814439796
2023-01-10,6.0,0.31924593497106835,0.31924593497106835
2023-01-11,4.25,-0.3000868734657246,-0.3000868734657246
2023-01-17,5.5,0.1422937039891275,0.1422937039891275
2023-01-19,5.5,0.1422937039891275,0.1422937039891275
2023-01-20,6.0,0.31924593497106835,0.31924593497106835
2023-01-23,5.5,0.1422937039891275,0.1422937039891275
2023-01-24,3.5,-0.5655152199386358,-0.5655152199386358
2023-01-25,7.75,0.9385787434078613,0.9385787434078613
2023-01-30,4.25,-0.3000868734657246,-0.3000868734657246
2023-01-31,3.0,-0.7424674509205768,-0.7424674509205768
2023-02-01,16.0,3.858290554609886,3.858290554609886
2023-02-02,7.25,0.7616265124259205,0.7616265124259205
2023-02-06,4.75,-0.12313464248378378,-0.12313464248378378
2023-02-07,8.75,1.292483205371743,1.292483205371743
2023-02-08,3.25,-0.6539913354296063,-0.6539913354296063
2023-02-09,10.5,1.911816013808536,1.911816013808536
2023-02-15,6.5,0.4961981659530092,0.4961981659530092
2023-02-17,6.25,0.40772205046203874,0.40772205046203874
2023-02-21,5.25,0.05381758849815707,0.05381758849815707
2023-02-22,2.75,-0.8309435664115472,-0.8309435664115472
2023-02-27,10.5,1.911816013808536,1.911816013808536
2023-02-28,11.75,2.354196591263388,2.354196591263388
2023-03-01,11.0,2.0887682447904767,2.0887682447904767
2023-03-02,10.5,1.911816013808536,1.911816013808536
2023-03-03,8.75,1.292483205371743,1.292483205371743
2023-03-06,12.25,2.531148822245329,2.531148822245329
2023-03-07,8.0,1.0270548588988317,1.0270548588988317
2023-03-08,6.25,0.40772205046203874,0.40772205046203874
2023-03-09,10.75,2.0002921292995066,2.0002921292995066
2023-03-16,30.0,8.81295302210423,8.81295302210423
2023-03-20,10.25,1.8233398983175655,1.8233398983175655
2023-03-21,9.5,1.5579115518446542,1.5579115518446542
2023-03-22,11.25,2.1772443602814473,2.1772443602814473
2023-03-23,13.75,3.0620055151911516,3.0620055151911516
2023-03-24,7.75,0.9385787434078613,0.9385787434078613
2023-03-27,7.75,0.9385787434078613,0.9385787434078613
2023-03-28,5.5,0.1422937039891275,0.1422937039891275
2023-03-29,6.0,0.31924593497106835,0.31924593497106835
2023-04-03,4.75,-0.12313464248378378,-0.12313464248378378
2023-04-04,4.75,-0.12313464248378378,-0.12313464248378378
2023-04-05,5.75,0.23076981948009792,0.23076981948009792
2023-04-06,4.25,-0.3000868734657246,-0.3000868734657246
2023-04-11,4.25,-0.3000868734657246,-0.3000868734657246
2023-04-17,4.5,-0.2116107579747542,-0.2116107579747542
2023-04-18,5.75,0.23076981948009792,0.23076981948009792
2023-04-19,4.0,-0.38856298895669505,-0.38856298895669505
2023-04-20,3.75,-0.47703910444766545,-0.47703910444766545
2023-04-21,3.5,-0.5655152199386358,-0.5655152199386358
2023-04-24,5.0,-0.034658526992813354,-0.034658526992813354
2023-04-25,7.5,0.8501026279168908,0.8501026279168908
2023-04-26,10.25,1.8233398983175655,1.8233398983175655
2023-05-01,4.25,-0.3000868734657246,-0.3000868734657246
2023-05-02,3.5,-0.5655152199386358,-0.5655152199386358
2023-05-03,7.5,0.8501026279168908,0.8501026279168908
2023-05-04,12.5,2.6196249377362992,2.6196249377362992
2023-05-09,2.75,-0.8309435664115472,-0.8309435664115472
2023-05-15,2.25,-1.0078957973934881,-1.0078957973934881
2023-05-16,4.25,-0.3000868734657246,-0.3000868734657246
2023-05-17,6.75,0.5846742814439796,0.5846742814439796
2023-05-18,4.0,-0.38856298895669505,-0.38856298895669505
2023-05-19,8.25,1.115530974389802,1.115530974389802
2023-05-22,7.25,0.7616265124259205,0.7616265124259205
2023-05-23,6.5,0.4961981659530092,0.4961981659530092
