Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.27574394757502996,-0.27574394757502996
2022-12-21,4.0,-0.36355892463505285,-0.36355892463505285
2022-12-27,7.75,0.9536657312652911,0.9536657312652911
2022-12-28,5.0,-0.01229901639496115,-0.01229901639496115
2022-12-29,4.75,-0.10011399345498408,-0.10011399345498408
2022-12-30,9.25,1.4805555936254287,1.4805555936254287
2023-01-03,4.25,-0.27574394757502996,-0.27574394757502996
2023-01-04,4.0,-0.36355892463505285,-0.36355892463505285
2023-01-05,6.75,0.6024058230251993,0.6024058230251993
2023-01-10,6.0,0.33896089184513056,0.33896089184513056
2023-01-11,4.25,-0.27574394757502996,-0.27574394757502996
2023-01-17,5.5,0.1633309377250847,0.1633309377250847
2023-01-19,5.5,0.1633309377250847,0.1633309377250847
2023-01-20,6.0,0.33896089184513056,0.33896089184513056
2023-01-23,5.5,0.1633309377250847,0.1633309377250847
2023-01-24,3.5,-0.5391888787550987,-0.5391888787550987
2023-01-25,7.75,0.9536657312652911,0.9536657312652911
2023-01-30,4.25,-0.27574394757502996,-0.27574394757502996
2023-01-31,3.0,-0.7148188328751446,-0.7148188328751446
2023-02-01,16.0,3.851559974246048,3.851559974246048
2023-02-02,7.25,0.7780357771452452,0.7780357771452452
2023-02-06,4.75,-0.10011399345498408,-0.10011399345498408
2023-02-07,8.75,1.3049256395053828,1.3049256395053828
2023-02-08,3.25,-0.6270038558151216,-0.6270038558151216
2023-02-09,10.5,1.9196304789255432,1.9196304789255432
2023-02-15,6.5,0.5145908459651765,0.5145908459651765
2023-02-17,6.25,0.4267758689051535,0.4267758689051535
2023-02-21,5.25,0.07551596066506178,0.07551596066506178
2023-02-22,2.75,-0.8026338099351675,-0.8026338099351675
2023-02-27,10.25,1.8318155018655204,1.8318155018655204
2023-02-28,11.75,2.358705364225658,2.358705364225658
2023-03-01,11.0,2.0952604330455893,2.0952604330455893
2023-03-02,10.5,1.9196304789255432,1.9196304789255432
2023-03-03,8.75,1.3049256395053828,1.3049256395053828
2023-03-06,12.25,2.5343353183457036,2.5343353183457036
2023-03-07,8.0,1.041480708325314,1.041480708325314
2023-03-08,6.25,0.4267758689051535,0.4267758689051535
2023-03-09,10.75,2.0074454559855663,2.0074454559855663
2023-03-16,30.0,8.76919868960733,8.76919868960733
2023-03-20,10.25,1.8318155018655204,1.8318155018655204
2023-03-21,9.5,1.5683705706854516,1.5683705706854516
2023-03-22,11.25,2.1830754101056122,2.1830754101056122
2023-03-23,13.75,3.0612251807058413,3.0612251807058413
2023-03-24,7.75,0.9536657312652911,0.9536657312652911
2023-03-27,7.75,0.9536657312652911,0.9536657312652911
2023-03-28,5.5,0.1633309377250847,0.1633309377250847
2023-03-29,6.0,0.33896089184513056,0.33896089184513056
2023-04-03,4.75,-0.10011399345498408,-0.10011399345498408
2023-04-04,4.75,-0.10011399345498408,-0.10011399345498408
2023-04-05,5.75,0.2511459147851076,0.2511459147851076
2023-04-06,4.25,-0.27574394757502996,-0.27574394757502996
2023-04-11,4.25,-0.27574394757502996,-0.27574394757502996
2023-04-17,4.5,-0.187928970515007,-0.187928970515007
2023-04-18,5.75,0.2511459147851076,0.2511459147851076
2023-04-19,4.0,-0.36355892463505285,-0.36355892463505285
2023-04-20,3.75,-0.4513739016950758,-0.4513739016950758
2023-04-21,3.5,-0.5391888787550987,-0.5391888787550987
2023-04-24,5.0,-0.01229901639496115,-0.01229901639496115
2023-04-25,7.5,0.8658507542052681,0.8658507542052681
2023-04-26,10.25,1.8318155018655204,1.8318155018655204
2023-05-01,4.25,-0.27574394757502996,-0.27574394757502996
2023-05-02,3.5,-0.5391888787550987,-0.5391888787550987
2023-05-03,7.5,0.8658507542052681,0.8658507542052681
2023-05-04,12.5,2.6221502954057265,2.6221502954057265
2023-05-09,2.75,-0.8026338099351675,-0.8026338099351675
2023-05-15,2.25,-0.9782637640552133,-0.9782637640552133
2023-05-16,4.25,-0.27574394757502996,-0.27574394757502996
2023-05-17,6.75,0.6024058230251993,0.6024058230251993
2023-05-18,4.0,-0.36355892463505285,-0.36355892463505285
2023-05-19,8.25,1.1292956853853369,1.1292956853853369
2023-05-22,7.25,0.7780357771452452,0.7780357771452452
2023-05-23,6.5,0.5145908459651765,0.5145908459651765
2023-05-24,4.5,-0.187928970515007,-0.187928970515007
2023-05-30,3.5,-0.5391888787550987,-0.5391888787550987
2023-05-31,1.75,-1.1538937181752593,-1.1538937181752593
2023-06-01,2.5,-0.8904487869951905,-0.8904487869951905
2023-06-05,3.75,-0.4513739016950758,-0.4513739016950758
2023-06-06,4.5,-0.187928970515007,-0.187928970515007
2023-06-07,11.25,2.1830754101056122,2.1830754101056122
2023-06-08,4.5,-0.187928970515007,-0.187928970515007
2023-06-09,3.75,-0.4513739016950758,-0.4513739016950758
2023-06-15,6.0,0.33896089184513056,0.33896089184513056
2023-06-20,3.75,-0.4513739016950758,-0.4513739016950758
2023-06-21,8.75,1.3049256395053828,1.3049256395053828
2023-06-22,2.75,-0.8026338099351675,-0.8026338099351675
2023-06-23,2.75,-0.8026338099351675,-0.8026338099351675
2023-06-26,4.0,-0.36355892463505285,-0.36355892463505285
2023-06-27,3.5,-0.5391888787550987,-0.5391888787550987
2023-06-28,6.25,0.4267758689051535,0.4267758689051535
2023-07-03,2.0,-1.0660787411152364,-1.0660787411152364
