Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2876095388189509,-0.2876095388189509
2022-12-21,4.0,-0.37568700842442604,-0.37568700842442604
2022-12-27,7.75,0.945475035657701,0.945475035657701
2022-12-28,5.0,-0.02337713000252549,-0.02337713000252549
2022-12-29,4.75,-0.11145459960800062,-0.11145459960800062
2022-12-30,9.25,1.4739398532905519,1.4739398532905519
2023-01-03,4.25,-0.2876095388189509,-0.2876095388189509
2023-01-04,4.0,-0.37568700842442604,-0.37568700842442604
2023-01-05,6.75,0.5931651572358004,0.5931651572358004
2023-01-10,6.0,0.32893274841937503,0.32893274841937503
2023-01-11,4.25,-0.2876095388189509,-0.2876095388189509
2023-01-17,5.5,0.1527778092084248,0.1527778092084248
2023-01-19,5.5,0.1527778092084248,0.1527778092084248
2023-01-20,6.0,0.32893274841937503,0.32893274841937503
2023-01-23,5.5,0.1527778092084248,0.1527778092084248
2023-01-24,3.5,-0.5518419476353763,-0.5518419476353763
2023-01-25,7.75,0.945475035657701,0.945475035657701
2023-01-30,4.25,-0.2876095388189509,-0.2876095388189509
2023-01-31,3.0,-0.7279968868463266,-0.7279968868463266
2023-02-01,16.0,3.8520315326383807,3.8520315326383807
2023-02-02,7.25,0.7693200964467507,0.7693200964467507
2023-02-06,4.75,-0.11145459960800062,-0.11145459960800062
2023-02-07,8.75,1.2977849140796016,1.2977849140796016
2023-02-08,3.25,-0.6399194172408514,-0.6399194172408514
2023-02-09,10.5,1.9143272013179276,1.9143272013179276
2023-02-15,6.5,0.5050876876303253,0.5050876876303253
2023-02-17,6.25,0.4170102180248502,0.4170102180248502
2023-02-21,5.25,0.06470033960294964,0.06470033960294964
2023-02-22,2.75,-0.8160743564518017,-0.8160743564518017
2023-02-27,10.5,1.9143272013179276,1.9143272013179276
2023-02-28,11.75,2.354714549345303,2.354714549345303
2023-03-01,11.0,2.0904821405288776,2.0904821405288776
2023-03-02,10.5,1.9143272013179276,1.9143272013179276
2023-03-03,8.75,1.2977849140796016,1.2977849140796016
2023-03-06,12.25,2.5308694885562533,2.5308694885562533
2023-03-07,8.0,1.0335525052631762,1.0335525052631762
2023-03-08,6.25,0.4170102180248502,0.4170102180248502
2023-03-09,10.75,2.0024046709234025,2.0024046709234025
2023-03-16,30.0,8.784369830544987,8.784369830544987
2023-03-20,10.25,1.8262497317124524,1.8262497317124524
2023-03-21,9.5,1.562017322896027,1.562017322896027
2023-03-22,11.25,2.1785596101343527,2.1785596101343527
2023-03-23,13.75,3.0593343061891045,3.0593343061891045
2023-03-24,7.75,0.945475035657701,0.945475035657701
2023-03-27,7.75,0.945475035657701,0.945475035657701
2023-03-28,5.5,0.1527778092084248,0.1527778092084248
2023-03-29,6.0,0.32893274841937503,0.32893274841937503
2023-04-03,4.75,-0.11145459960800062,-0.11145459960800062
2023-04-04,4.75,-0.11145459960800062,-0.11145459960800062
2023-04-05,5.75,0.24085527881389993,0.24085527881389993
2023-04-06,4.25,-0.2876095388189509,-0.2876095388189509
2023-04-11,4.25,-0.2876095388189509,-0.2876095388189509
2023-04-17,4.5,-0.19953206921347577,-0.19953206921347577
2023-04-18,5.75,0.24085527881389993,0.24085527881389993
2023-04-19,4.0,-0.37568700842442604,-0.37568700842442604
2023-04-20,3.75,-0.4637644780299012,-0.4637644780299012
2023-04-21,3.5,-0.5518419476353763,-0.5518419476353763
2023-04-24,5.0,-0.02337713000252549,-0.02337713000252549
2023-04-25,7.5,0.8573975660522258,0.8573975660522258
2023-04-26,10.25,1.8262497317124524,1.8262497317124524
2023-05-01,4.25,-0.2876095388189509,-0.2876095388189509
2023-05-02,3.5,-0.5518419476353763,-0.5518419476353763
2023-05-03,7.5,0.8573975660522258,0.8573975660522258
2023-05-04,12.5,2.6189469581617284,2.6189469581617284
2023-05-09,2.75,-0.8160743564518017,-0.8160743564518017
2023-05-15,2.25,-0.992229295662752,-0.992229295662752
2023-05-16,4.25,-0.2876095388189509,-0.2876095388189509
2023-05-17,6.75,0.5931651572358004,0.5931651572358004
2023-05-18,4.0,-0.37568700842442604,-0.37568700842442604
2023-05-19,8.25,1.1216299748686513,1.1216299748686513
2023-05-22,7.25,0.7693200964467507,0.7693200964467507
2023-05-23,6.5,0.5050876876303253,0.5050876876303253
2023-05-24,4.5,-0.19953206921347577,-0.19953206921347577
2023-05-30,3.5,-0.5518419476353763,-0.5518419476353763
2023-05-31,1.75,-1.1683842348737024,-1.1683842348737024
2023-06-01,2.5,-0.9041518260572768,-0.9041518260572768
2023-06-05,3.75,-0.4637644780299012,-0.4637644780299012
2023-06-06,4.5,-0.19953206921347577,-0.19953206921347577
2023-06-07,11.25,2.1785596101343527,2.1785596101343527
2023-06-08,4.5,-0.19953206921347577,-0.19953206921347577
2023-06-09,3.75,-0.4637644780299012,-0.4637644780299012
2023-06-15,6.0,0.32893274841937503,0.32893274841937503
2023-06-20,3.75,-0.4637644780299012,-0.4637644780299012
2023-06-21,8.75,1.2977849140796016,1.2977849140796016
2023-06-22,2.75,-0.8160743564518017,-0.8160743564518017
