Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2938800375973275,-0.2938800375973275
2022-12-21,4.0,-0.3811437094054892,-0.3811437094054892
2022-12-27,7.75,0.9278113677169361,0.9278113677169361
2022-12-28,5.0,-0.032089022172842464,-0.032089022172842464
2022-12-29,4.75,-0.11935269398100415,-0.11935269398100415
2022-12-30,9.25,1.4513933985659062,1.4513933985659062
2023-01-03,4.25,-0.2938800375973275,-0.2938800375973275
2023-01-04,4.0,-0.3811437094054892,-0.3811437094054892
2023-01-05,6.75,0.5787566804842894,0.5787566804842894
2023-01-10,6.0,0.3169656650598043,0.3169656650598043
2023-01-11,4.25,-0.2938800375973275,-0.2938800375973275
2023-01-17,5.5,0.14243832144348093,0.14243832144348093
2023-01-19,5.5,0.14243832144348093,0.14243832144348093
2023-01-20,6.0,0.3169656650598043,0.3169656650598043
2023-01-23,5.5,0.14243832144348093,0.14243832144348093
2023-01-24,3.5,-0.5556710530218126,-0.5556710530218126
2023-01-25,7.75,0.9278113677169361,0.9278113677169361
2023-01-30,4.25,-0.2938800375973275,-0.2938800375973275
2023-01-31,3.0,-0.730198396638136,-0.730198396638136
2023-02-01,16.0,3.807512537386272,3.807512537386272
2023-02-02,7.25,0.7532840241006127,0.7532840241006127
2023-02-06,4.75,-0.11935269398100415,-0.11935269398100415
2023-02-07,8.75,1.276866054949583,1.276866054949583
2023-02-08,3.25,-0.6429347248299743,-0.6429347248299743
2023-02-09,10.5,1.8877117576067146,1.8877117576067146
2023-02-15,6.5,0.49149300867612766,0.49149300867612766
2023-02-17,6.25,0.40422933686796597,0.40422933686796597
2023-02-21,5.25,0.05517464963531923,0.05517464963531923
2023-02-22,2.75,-0.8174620684462977,-0.8174620684462977
2023-02-27,10.5,1.8877117576067146,1.8877117576067146
2023-02-28,11.75,2.3240301166475232,2.3240301166475232
2023-03-01,11.0,2.062239101223038,2.062239101223038
2023-03-02,10.5,1.8877117576067146,1.8877117576067146
2023-03-03,8.75,1.276866054949583,1.276866054949583
