Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.27041228241030496,-0.27041228241030496
2022-12-21,4.0,-0.3593414333727645,-0.3593414333727645
2022-12-27,7.75,0.9745958310641282,0.9745958310641282
2022-12-28,5.0,-0.0036248295229264487,-0.0036248295229264487
2022-12-29,4.75,-0.09255398048538596,-0.09255398048538596
2022-12-30,9.25,1.5081707368388853,1.5081707368388853
2023-01-03,4.25,-0.27041228241030496,-0.27041228241030496
2023-01-04,4.0,-0.3593414333727645,-0.3593414333727645
2023-01-05,6.75,0.6188792272142901,0.6188792272142901
2023-01-10,6.0,0.3520917743269116,0.3520917743269116
2023-01-11,4.25,-0.27041228241030496,-0.27041228241030496
2023-01-17,5.5,0.17423347240199258,0.17423347240199258
2023-01-19,5.5,0.17423347240199258,0.17423347240199258
2023-01-20,6.0,0.3520917743269116,0.3520917743269116
2023-01-23,5.5,0.17423347240199258,0.17423347240199258
2023-01-24,3.5,-0.5371997352976835,-0.5371997352976835
2023-01-25,7.75,0.9745958310641282,0.9745958310641282
2023-01-30,4.25,-0.27041228241030496,-0.27041228241030496
2023-01-31,3.0,-0.7150580372226025,-0.7150580372226025
2023-02-01,16.0,3.909257812825292,3.909257812825292
2023-02-02,7.25,0.7967375291392091,0.7967375291392091
2023-02-06,4.75,-0.09255398048538596,-0.09255398048538596
2023-02-07,8.75,1.3303124349139663,1.3303124349139663
2023-02-08,3.25,-0.6261288862601431,-0.6261288862601431
2023-02-09,10.5,1.9528164916511828,1.9528164916511828
2023-02-15,6.5,0.5299500762518307,0.5299500762518307
2023-02-17,6.25,0.4410209252893711,0.4410209252893711
2023-02-21,5.25,0.08530432143953307,0.08530432143953307
2023-02-22,2.75,-0.8039871881850621,-0.8039871881850621
2023-02-27,10.5,1.9528164916511828,1.9528164916511828
2023-02-28,11.75,2.3974622464634803,2.3974622464634803
2023-03-01,11.0,2.1306747935761017,2.1306747935761017
2023-03-02,10.5,1.9528164916511828,1.9528164916511828
2023-03-03,8.75,1.3303124349139663,1.3303124349139663
2023-03-06,12.25,2.5753205483883996,2.5753205483883996
2023-03-07,8.0,1.0635249820265877,1.0635249820265877
2023-03-08,6.25,0.4410209252893711,0.4410209252893711
2023-03-09,10.75,2.0417456426136424,2.0417456426136424
2023-03-16,30.0,8.889290266723025,8.889290266723025
2023-03-20,10.25,1.8638873406887233,1.8638873406887233
2023-03-21,9.5,1.5970998878013447,1.5970998878013447
2023-03-22,11.25,2.2196039445385614,2.2196039445385614
2023-03-23,13.75,3.1088954541631564,3.1088954541631564
2023-03-24,7.75,0.9745958310641282,0.9745958310641282
2023-03-27,7.75,0.9745958310641282,0.9745958310641282
2023-03-28,5.5,0.17423347240199258,0.17423347240199258
2023-03-29,6.0,0.3520917743269116,0.3520917743269116
2023-04-03,4.75,-0.09255398048538596,-0.09255398048538596
2023-04-04,4.75,-0.09255398048538596,-0.09255398048538596
2023-04-05,5.75,0.26316262336445206,0.26316262336445206
2023-04-06,4.25,-0.27041228241030496,-0.27041228241030496
2023-04-11,4.25,-0.27041228241030496,-0.27041228241030496
2023-04-17,4.5,-0.18148313144784547,-0.18148313144784547
2023-04-18,5.75,0.26316262336445206,0.26316262336445206
2023-04-19,4.0,-0.3593414333727645,-0.3593414333727645
2023-04-20,3.75,-0.448270584335224,-0.448270584335224
2023-04-21,3.5,-0.5371997352976835,-0.5371997352976835
2023-04-24,5.0,-0.0036248295229264487,-0.0036248295229264487
2023-04-25,7.5,0.8856666801016687,0.8856666801016687
2023-04-26,10.25,1.8638873406887233,1.8638873406887233
2023-05-01,4.25,-0.27041228241030496,-0.27041228241030496
2023-05-02,3.5,-0.5371997352976835,-0.5371997352976835
2023-05-03,7.5,0.8856666801016687,0.8856666801016687
2023-05-04,12.5,2.664249699350859,2.664249699350859
2023-05-09,2.75,-0.8039871881850621,-0.8039871881850621
2023-05-15,2.25,-0.9818454901099811,-0.9818454901099811
2023-05-16,4.25,-0.27041228241030496,-0.27041228241030496
2023-05-17,6.75,0.6188792272142901,0.6188792272142901
2023-05-18,4.0,-0.3593414333727645,-0.3593414333727645
2023-05-19,8.25,1.1524541329890472,1.1524541329890472
2023-05-22,7.25,0.7967375291392091,0.7967375291392091
2023-05-23,6.5,0.5299500762518307,0.5299500762518307
2023-05-24,4.5,-0.18148313144784547,-0.18148313144784547
2023-05-30,3.5,-0.5371997352976835,-0.5371997352976835
2023-05-31,1.75,-1.1597037920349,-1.1597037920349
2023-06-01,2.5,-0.8929163391475216,-0.8929163391475216
2023-06-05,3.75,-0.448270584335224,-0.448270584335224
2023-06-06,4.5,-0.18148313144784547,-0.18148313144784547
2023-06-07,11.25,2.2196039445385614,2.2196039445385614
2023-06-08,4.5,-0.18148313144784547,-0.18148313144784547
2023-06-09,3.75,-0.448270584335224,-0.448270584335224
2023-06-15,6.0,0.3520917743269116,0.3520917743269116
2023-06-20,3.75,-0.448270584335224,-0.448270584335224
2023-06-21,8.75,1.3303124349139663,1.3303124349139663
2023-06-22,2.75,-0.8039871881850621,-0.8039871881850621
2023-06-23,2.75,-0.8039871881850621,-0.8039871881850621
2023-06-26,4.0,-0.3593414333727645,-0.3593414333727645
2023-06-27,3.5,-0.5371997352976835,-0.5371997352976835
2023-06-28,7.0,0.7078083781767497,0.7078083781767497
2023-07-03,10.0,1.7749581897262638,1.7749581897262638
2023-07-05,9.25,1.5081707368388853,1.5081707368388853
2023-07-06,6.25,0.4410209252893711,0.4410209252893711
2023-07-11,4.25,-0.27041228241030496,-0.27041228241030496
2023-07-17,4.5,-0.18148313144784547,-0.18148313144784547
2023-07-18,5.75,0.26316262336445206,0.26316262336445206
2023-07-19,6.0,0.3520917743269116,0.3520917743269116
2023-07-20,5.75,0.26316262336445206,0.26316262336445206
2023-07-21,2.75,-0.8039871881850621,-0.8039871881850621
2023-07-24,5.0,-0.0036248295229264487,-0.0036248295229264487
2023-07-25,4.0,-0.3593414333727645,-0.3593414333727645
2023-07-26,8.25,1.1524541329890472,1.1524541329890472
2023-07-31,3.75,-0.448270584335224,-0.448270584335224
2023-08-01,2.25,-0.9818454901099811,-0.9818454901099811
2023-08-02,6.75,0.6188792272142901,0.6188792272142901
2023-08-03,4.75,-0.09255398048538596,-0.09255398048538596
2023-08-07,3.75,-0.448270584335224,-0.448270584335224
2023-08-08,4.75,-0.09255398048538596,-0.09255398048538596
2023-08-09,4.0,-0.3593414333727645,-0.3593414333727645
2023-08-15,7.5,0.8856666801016687,0.8856666801016687
2023-08-16,7.25,0.7967375291392091,0.7967375291392091
2023-08-17,4.25,-0.27041228241030496,-0.27041228241030496
2023-08-18,4.0,-0.3593414333727645,-0.3593414333727645
2023-08-21,4.0,-0.3593414333727645,-0.3593414333727645
2023-08-22,4.75,-0.09255398048538596,-0.09255398048538596
2023-08-23,3.75,-0.448270584335224,-0.448270584335224
2023-08-24,5.0,-0.0036248295229264487,-0.0036248295229264487
2023-08-28,3.75,-0.448270584335224,-0.448270584335224
2023-08-29,4.5,-0.18148313144784547,-0.18148313144784547
2023-09-05,9.5,1.5970998878013447,1.5970998878013447
2023-09-06,8.0,1.0635249820265877,1.0635249820265877
2023-09-07,9.75,1.6860290387638044,1.6860290387638044
2023-09-08,11.75,2.3974622464634803,2.3974622464634803
2023-09-12,8.25,1.1524541329890472,1.1524541329890472
2023-09-18,6.75,0.6188792272142901,0.6188792272142901
2023-09-19,5.25,0.08530432143953307,0.08530432143953307
2023-09-20,2.75,-0.8039871881850621,-0.8039871881850621
2023-09-21,3.0,-0.7150580372226025,-0.7150580372226025
2023-09-22,2.25,-0.9818454901099811,-0.9818454901099811
2023-09-25,5.0,-0.0036248295229264487,-0.0036248295229264487
2023-09-26,3.25,-0.6261288862601431,-0.6261288862601431
2023-09-27,12.75,2.7531788503133185,2.7531788503133185
2023-10-02,4.0,-0.3593414333727645,-0.3593414333727645
2023-10-03,5.0,-0.0036248295229264487,-0.0036248295229264487
2023-10-04,2.75,-0.8039871881850621,-0.8039871881850621
2023-10-05,3.75,-0.448270584335224,-0.448270584335224
2023-10-09,5.25,0.08530432143953307,0.08530432143953307
2023-10-16,2.75,-0.8039871881850621,-0.8039871881850621
2023-10-17,6.5,0.5299500762518307,0.5299500762518307
2023-10-18,7.25,0.7967375291392091,0.7967375291392091
2023-10-19,5.75,0.26316262336445206,0.26316262336445206
2023-10-20,5.5,0.17423347240199258,0.17423347240199258
2023-10-23,10.5,1.9528164916511828,1.9528164916511828
2023-10-24,5.5,0.17423347240199258,0.17423347240199258
2023-10-25,7.0,0.7078083781767497,0.7078083781767497
2023-10-30,5.0,-0.0036248295229264487,-0.0036248295229264487
2023-10-31,4.0,-0.3593414333727645,-0.3593414333727645
2023-11-01,5.5,0.17423347240199258,0.17423347240199258
2023-11-02,7.5,0.8856666801016687,0.8856666801016687
2023-11-06,4.5,-0.18148313144784547,-0.18148313144784547
2023-11-07,5.0,-0.0036248295229264487,-0.0036248295229264487
2023-11-08,4.75,-0.09255398048538596,-0.09255398048538596
2023-11-09,4.5,-0.18148313144784547,-0.18148313144784547
2023-11-16,1.5,-1.2486329429973597,-1.2486329429973597
2023-11-17,4.25,-0.27041228241030496,-0.27041228241030496
2023-11-20,5.25,0.08530432143953307,0.08530432143953307
2023-11-21,3.0,-0.7150580372226025,-0.7150580372226025
2023-11-23,1.0,-1.4264912449222786,-1.4264912449222786
2023-11-24,2.0,-1.0707746410724406,-1.0707746410724406
2023-11-27,6.0,0.3520917743269116,0.3520917743269116
2023-11-28,2.75,-0.8039871881850621,-0.8039871881850621
2023-12-01,6.0,0.3520917743269116,0.3520917743269116
2023-12-04,7.25,0.7967375291392091,0.7967375291392091
2023-12-05,3.25,-0.6261288862601431,-0.6261288862601431
2023-12-06,5.75,0.26316262336445206,0.26316262336445206
2023-12-07,6.0,0.3520917743269116,0.3520917743269116
2023-12-14,8.0,1.0635249820265877,1.0635249820265877
2023-12-15,4.0,-0.3593414333727645,-0.3593414333727645
2023-12-18,2.0,-1.0707746410724406,-1.0707746410724406
2023-12-19,3.75,-0.448270584335224,-0.448270584335224
2023-12-20,4.5,-0.18148313144784547,-0.18148313144784547
2023-12-26,3.25,-0.6261288862601431,-0.6261288862601431
2023-12-27,6.75,0.6188792272142901,0.6188792272142901
2023-12-28,6.25,0.4410209252893711,0.4410209252893711
2023-12-29,5.5,0.17423347240199258,0.17423347240199258
2024-01-02,3.5,-0.5371997352976835,-0.5371997352976835
2024-01-03,7.0,0.7078083781767497,0.7078083781767497
2024-01-04,3.75,-0.448270584335224,-0.448270584335224
2024-01-09,3.0,-0.7150580372226025,-0.7150580372226025
2024-01-10,4.0,-0.3593414333727645,-0.3593414333727645
