Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.5381141120517094,-0.5381141120517094
2022-12-23,3.75,-0.6930413995905894,-0.6930413995905894
2022-12-27,7.75,0.54637690072045,0.54637690072045
2022-12-28,5.0,-0.3057231807433896,-0.3057231807433896
2022-12-29,4.75,-0.38318682451282954,-0.38318682451282954
2022-12-30,9.75,1.1660860508759696,1.1660860508759696
2023-01-03,8.75,0.8562314757982098,0.8562314757982098
2023-01-04,6.25,0.08159503810381019,0.08159503810381019
2023-01-06,16.25,3.1801407888814084,3.1801407888814084
2023-01-09,8.25,0.7013041882593298,0.7013041882593298
2023-01-10,6.0,0.004131394334370227,0.004131394334370227
2023-01-13,9.0,0.9336951195676497,0.9336951195676497
2023-01-18,6.5,0.15905868187325015,0.15905868187325015
2023-01-19,5.5,-0.1507958932045097,-0.1507958932045097
2023-01-20,6.0,0.004131394334370227,0.004131394334370227
2023-01-23,5.5,-0.1507958932045097,-0.1507958932045097
2023-01-24,9.5,1.0886224071065296,1.0886224071065296
2023-01-27,3.25,-0.8479686871294693,-0.8479686871294693
2023-01-30,4.25,-0.5381141120517094,-0.5381141120517094
2023-01-31,5.5,-0.1507958932045097,-0.1507958932045097
2023-02-01,16.0,3.1026771451119686,3.1026771451119686
2023-02-03,8.0,0.6238405444898899,0.6238405444898899
2023-02-06,4.75,-0.38318682451282954,-0.38318682451282954
2023-02-07,8.75,0.8562314757982098,0.8562314757982098
2023-02-08,4.25,-0.5381141120517094,-0.5381141120517094
2023-02-10,5.0,-0.3057231807433896,-0.3057231807433896
2023-02-14,9.25,1.0111587633370898,1.0111587633370898
2023-02-16,5.75,-0.07333224943506973,-0.07333224943506973
2023-02-17,6.25,0.08159503810381019,0.08159503810381019
2023-02-21,6.5,0.15905868187325015,0.15905868187325015
2023-02-24,4.75,-0.38318682451282954,-0.38318682451282954
2023-02-27,12.5,2.018186132339809,2.018186132339809
2023-02-28,12.75,2.095649776109249,2.095649776109249
2023-03-01,15.25,2.8702862138036487,2.8702862138036487
2023-03-02,10.5,1.3984769821842895,1.3984769821842895
2023-03-03,12.5,2.018186132339809,2.018186132339809
2023-03-06,12.25,1.940722488570369,1.940722488570369
2023-03-07,8.0,0.6238405444898899,0.6238405444898899
2023-03-08,7.75,0.54637690072045,0.54637690072045
2023-03-10,12.75,2.095649776109249,2.095649776109249
2023-03-15,18.0,3.7223862952674884,3.7223862952674884
2023-03-17,11.5,1.7083315572620492,1.7083315572620492
2023-03-20,10.25,1.3210133384148495,1.3210133384148495
2023-03-21,8.0,0.6238405444898899,0.6238405444898899
2023-03-22,24.75,5.813904677042368,5.813904677042368
2023-03-23,9.25,1.0111587633370898,1.0111587633370898
2023-03-24,7.75,0.54637690072045,0.54637690072045
2023-03-27,6.0,0.004131394334370227,0.004131394334370227
2023-03-28,5.75,-0.07333224943506973,-0.07333224943506973
2023-03-31,5.75,-0.07333224943506973,-0.07333224943506973
2023-04-03,10.25,1.3210133384148495,1.3210133384148495
2023-04-04,16.0,3.1026771451119686,3.1026771451119686
2023-04-05,7.5,0.46891325695101,0.46891325695101
2023-04-10,3.5,-0.7705050433600293,-0.7705050433600293
2023-04-14,5.5,-0.1507958932045097,-0.1507958932045097
2023-04-17,4.5,-0.4606504682822695,-0.4606504682822695
2023-04-18,5.75,-0.07333224943506973,-0.07333224943506973
2023-04-19,4.0,-0.6155777558211495,-0.6155777558211495
2023-04-20,3.0,-0.9254323308989093,-0.9254323308989093
2023-04-21,3.5,-0.7705050433600293,-0.7705050433600293
2023-04-24,5.0,-0.3057231807433896,-0.3057231807433896
2023-04-25,7.5,0.46891325695101,0.46891325695101
2023-04-28,4.25,-0.5381141120517094,-0.5381141120517094
2023-05-01,6.75,0.2365223256426901,0.2365223256426901
2023-05-02,14.25,2.560431638725889,2.560431638725889
2023-05-03,7.5,0.46891325695101,0.46891325695101
2023-05-05,4.5,-0.4606504682822695,-0.4606504682822695
2023-05-08,2.5,-1.0803596184377893,-1.0803596184377893
2023-05-12,8.0,0.6238405444898899,0.6238405444898899
2023-05-15,2.25,-1.157823262207229,-1.157823262207229
2023-05-16,4.25,-0.5381141120517094,-0.5381141120517094
2023-05-17,6.25,0.08159503810381019,0.08159503810381019
2023-05-18,3.5,-0.7705050433600293,-0.7705050433600293
2023-05-19,10.5,1.3984769821842895,1.3984769821842895
2023-05-22,7.25,0.39144961318157,0.39144961318157
2023-05-23,5.0,-0.3057231807433896,-0.3057231807433896
2023-05-26,8.0,0.6238405444898899,0.6238405444898899
2023-05-30,7.25,0.39144961318157,0.39144961318157
2023-05-31,6.75,0.2365223256426901,0.2365223256426901
2023-06-02,8.0,0.6238405444898899,0.6238405444898899
2023-06-05,10.25,1.3210133384148495,1.3210133384148495
2023-06-06,4.5,-0.4606504682822695,-0.4606504682822695
2023-06-07,11.25,1.6308679134926094,1.6308679134926094
2023-06-08,4.5,-0.4606504682822695,-0.4606504682822695
2023-06-09,3.75,-0.6930413995905894,-0.6930413995905894
2023-06-14,12.5,2.018186132339809,2.018186132339809
2023-06-16,8.0,0.6238405444898899,0.6238405444898899
2023-06-20,3.5,-0.7705050433600293,-0.7705050433600293
2023-06-21,6.75,0.2365223256426901,0.2365223256426901
2023-06-22,6.0,0.004131394334370227,0.004131394334370227
2023-06-23,6.25,0.08159503810381019,0.08159503810381019
2023-06-26,4.0,-0.6155777558211495,-0.6155777558211495
2023-06-27,8.0,0.6238405444898899,0.6238405444898899
2023-06-30,5.5,-0.1507958932045097,-0.1507958932045097
2023-07-03,10.0,1.2435496946454097,1.2435496946454097
2023-07-05,9.25,1.0111587633370898,1.0111587633370898
2023-07-07,6.0,0.004131394334370227,0.004131394334370227
2023-07-10,7.25,0.39144961318157,0.39144961318157
2023-07-14,5.5,-0.1507958932045097,-0.1507958932045097
2023-07-17,3.75,-0.6930413995905894,-0.6930413995905894
2023-07-18,5.75,-0.07333224943506973,-0.07333224943506973
2023-07-19,6.0,0.004131394334370227,0.004131394334370227
2023-07-20,5.75,-0.07333224943506973,-0.07333224943506973
2023-07-21,2.75,-1.0028959746683492,-1.0028959746683492
2023-07-24,8.25,0.7013041882593298,0.7013041882593298
2023-07-25,4.0,-0.6155777558211495,-0.6155777558211495
2023-07-28,4.0,-0.6155777558211495,-0.6155777558211495
2023-07-31,3.5,-0.7705050433600293,-0.7705050433600293
2023-08-01,6.25,0.08159503810381019,0.08159503810381019
2023-08-02,6.75,0.2365223256426901,0.2365223256426901
2023-08-04,5.25,-0.22825953697394966,-0.22825953697394966
2023-08-07,3.5,-0.7705050433600293,-0.7705050433600293
2023-08-08,4.75,-0.38318682451282954,-0.38318682451282954
2023-08-11,7.5,0.46891325695101,0.46891325695101
2023-08-14,7.5,0.46891325695101,0.46891325695101
2023-08-15,5.5,-0.1507958932045097,-0.1507958932045097
2023-08-16,8.25,0.7013041882593298,0.7013041882593298
2023-08-17,4.25,-0.5381141120517094,-0.5381141120517094
2023-08-18,4.0,-0.6155777558211495,-0.6155777558211495
2023-08-21,4.0,-0.6155777558211495,-0.6155777558211495
2023-08-22,4.75,-0.38318682451282954,-0.38318682451282954
2023-08-23,5.75,-0.07333224943506973,-0.07333224943506973
2023-08-25,9.75,1.1660860508759696,1.1660860508759696
2023-08-28,3.75,-0.6930413995905894,-0.6930413995905894
2023-09-01,14.0,2.4829679949564487,2.4829679949564487
2023-09-05,9.25,1.0111587633370898,1.0111587633370898
2023-09-06,13.25,2.250577063648129,2.250577063648129
2023-09-07,9.0,0.9336951195676497,0.9336951195676497
2023-09-08,11.75,1.7857952010314893,1.7857952010314893
2023-09-11,7.5,0.46891325695101,0.46891325695101
2023-09-15,7.5,0.46891325695101,0.46891325695101
2023-09-18,6.75,0.2365223256426901,0.2365223256426901
2023-09-19,3.25,-0.8479686871294693,-0.8479686871294693
2023-09-20,8.0,0.6238405444898899,0.6238405444898899
2023-09-21,3.25,-0.8479686871294693,-0.8479686871294693
2023-09-22,3.5,-0.7705050433600293,-0.7705050433600293
2023-09-25,3.75,-0.6930413995905894,-0.6930413995905894
2023-09-26,5.5,-0.1507958932045097,-0.1507958932045097
2023-09-29,6.75,0.2365223256426901,0.2365223256426901
2023-10-02,7.25,0.39144961318157,0.39144961318157
2023-10-03,9.0,0.9336951195676497,0.9336951195676497
2023-10-04,8.0,0.6238405444898899,0.6238405444898899
2023-10-06,8.75,0.8562314757982098,0.8562314757982098
2023-10-13,4.25,-0.5381141120517094,-0.5381141120517094
2023-10-16,3.0,-0.9254323308989093,-0.9254323308989093
2023-10-17,6.0,0.004131394334370227,0.004131394334370227
2023-10-18,7.25,0.39144961318157,0.39144961318157
2023-10-19,10.0,1.2435496946454097,1.2435496946454097
2023-10-20,5.5,-0.1507958932045097,-0.1507958932045097
2023-10-23,10.0,1.2435496946454097,1.2435496946454097
2023-10-24,6.25,0.08159503810381019,0.08159503810381019
2023-10-27,4.5,-0.4606504682822695,-0.4606504682822695
2023-10-30,5.0,-0.3057231807433896,-0.3057231807433896
2023-10-31,4.0,-0.6155777558211495,-0.6155777558211495
2023-11-01,7.5,0.46891325695101,0.46891325695101
2023-11-03,9.0,0.9336951195676497,0.9336951195676497
2023-11-06,2.75,-1.0028959746683492,-1.0028959746683492
2023-11-07,2.75,-1.0028959746683492,-1.0028959746683492
2023-11-08,4.75,-0.38318682451282954,-0.38318682451282954
2023-11-10,6.25,0.08159503810381019,0.08159503810381019
2023-11-15,4.0,-0.6155777558211495,-0.6155777558211495
2023-11-16,5.0,-0.3057231807433896,-0.3057231807433896
2023-11-17,4.25,-0.5381141120517094,-0.5381141120517094
2023-11-20,6.25,0.08159503810381019,0.08159503810381019
2023-11-22,6.5,0.15905868187325015,0.15905868187325015
2023-11-23,1.0,-1.5451414810544288,-1.5451414810544288
2023-11-24,2.0,-1.2352869059766691,-1.2352869059766691
2023-11-27,3.25,-0.8479686871294693,-0.8479686871294693
2023-11-30,3.5,-0.7705050433600293,-0.7705050433600293
2023-12-01,14.75,2.7153589262647686,2.7153589262647686
2023-12-04,7.25,0.39144961318157,0.39144961318157
2023-12-05,6.0,0.004131394334370227,0.004131394334370227
2023-12-06,5.75,-0.07333224943506973,-0.07333224943506973
2023-12-08,6.5,0.15905868187325015,0.15905868187325015
2023-12-13,3.5,-0.7705050433600293,-0.7705050433600293
2023-12-14,8.0,0.6238405444898899,0.6238405444898899
2023-12-15,5.0,-0.3057231807433896,-0.3057231807433896
2023-12-18,2.0,-1.2352869059766691,-1.2352869059766691
2023-12-19,3.0,-0.9254323308989093,-0.9254323308989093
2023-12-22,5.25,-0.22825953697394966,-0.22825953697394966
2023-12-26,3.25,-0.8479686871294693,-0.8479686871294693
