Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3331562900699968,-0.3331562900699968
2022-12-21,4.0,-0.41989847504676214,-0.41989847504676214
2022-12-27,7.75,0.8812342996047178,0.8812342996047178
2022-12-28,5.0,-0.07292973513970084,-0.07292973513970084
2022-12-29,4.75,-0.15967192011646617,-0.15967192011646617
2022-12-30,9.25,1.4016874094653098,1.4016874094653098
2023-01-03,4.25,-0.3331562900699968,-0.3331562900699968
2023-01-04,4.0,-0.41989847504676214,-0.41989847504676214
2023-01-05,6.75,0.5342655596976564,0.5342655596976564
2023-01-09,7.75,0.8812342996047178,0.8812342996047178
2023-01-10,6.0,0.2740390047673605,0.2740390047673605
2023-01-11,4.25,-0.3331562900699968,-0.3331562900699968
2023-01-13,9.0,1.3149452244885445,1.3149452244885445
2023-01-17,5.5,0.10055463481382981,0.10055463481382981
2023-01-19,5.5,0.10055463481382981,0.10055463481382981
2023-01-20,6.0,0.2740390047673605,0.2740390047673605
2023-01-23,5.5,0.10055463481382981,0.10055463481382981
2023-01-24,3.5,-0.5933828450002928,-0.5933828450002928
2023-01-25,7.75,0.8812342996047178,0.8812342996047178
2023-01-30,4.25,-0.3331562900699968,-0.3331562900699968
2023-01-31,3.0,-0.7668672149538235,-0.7668672149538235
2023-02-01,16.0,3.7437264038379734,3.7437264038379734
2023-02-02,7.25,0.7077499296511871,0.7077499296511871
2023-02-06,4.75,-0.15967192011646617,-0.15967192011646617
2023-02-07,8.75,1.2282030395117791,1.2282030395117791
2023-02-08,3.25,-0.6801250299770581,-0.6801250299770581
2023-02-09,10.5,1.8353983343491365,1.8353983343491365
2023-02-10,5.75,0.18729681979059515,0.18729681979059515
2023-02-13,3.25,-0.6801250299770581,-0.6801250299770581
2023-02-15,6.5,0.4475233747208911,0.4475233747208911
2023-02-17,6.25,0.3607811897441258,0.3607811897441258
2023-02-21,5.25,0.013812449837064481,0.013812449837064481
2023-02-22,2.75,-0.8536093999305888,-0.8536093999305888
2023-02-27,10.5,1.8353983343491365,1.8353983343491365
2023-02-28,11.75,2.269109259232963,2.269109259232963
2023-03-01,11.0,2.008882704302667,2.008882704302667
2023-03-02,10.5,1.8353983343491365,1.8353983343491365
2023-03-03,8.75,1.2282030395117791,1.2282030395117791
2023-03-06,12.25,2.4425936291864936,2.4425936291864936
2023-03-07,8.0,0.9679764845814831,0.9679764845814831
2023-03-08,6.25,0.3607811897441258,0.3607811897441258
2023-03-09,10.75,1.9221405193259018,1.9221405193259018
2023-03-13,14.75,3.3100154789541465,3.3100154789541465
2023-03-16,30.0,8.601288762536832,8.601288762536832
2023-03-17,8.0,0.9679764845814831,0.9679764845814831
2023-03-20,10.25,1.7486561493723711,1.7486561493723711
2023-03-21,9.5,1.4884295944420751,1.4884295944420751
2023-03-22,11.25,2.0956248892794322,2.0956248892794322
2023-03-23,13.75,2.963046739047085,2.963046739047085
2023-03-24,7.75,0.8812342996047178,0.8812342996047178
2023-03-27,7.75,0.8812342996047178,0.8812342996047178
2023-03-28,5.5,0.10055463481382981,0.10055463481382981
2023-03-29,6.0,0.2740390047673605,0.2740390047673605
2023-04-03,4.75,-0.15967192011646617,-0.15967192011646617
2023-04-04,4.75,-0.15967192011646617,-0.15967192011646617
2023-04-05,5.75,0.18729681979059515,0.18729681979059515
2023-04-06,4.25,-0.3331562900699968,-0.3331562900699968
2023-04-10,3.5,-0.5933828450002928,-0.5933828450002928
2023-04-11,4.25,-0.3331562900699968,-0.3331562900699968
2023-04-14,5.5,0.10055463481382981,0.10055463481382981
2023-04-17,4.5,-0.2464141050932315,-0.2464141050932315
2023-04-18,5.75,0.18729681979059515,0.18729681979059515
2023-04-19,4.0,-0.41989847504676214,-0.41989847504676214
2023-04-20,3.75,-0.5066406600235275,-0.5066406600235275
2023-04-21,3.5,-0.5933828450002928,-0.5933828450002928
2023-04-24,5.0,-0.07292973513970084,-0.07292973513970084
2023-04-25,7.5,0.7944921146279524,0.7944921146279524
2023-04-26,10.25,1.7486561493723711,1.7486561493723711
2023-05-01,4.25,-0.3331562900699968,-0.3331562900699968
2023-05-02,3.5,-0.5933828450002928,-0.5933828450002928
2023-05-03,7.5,0.7944921146279524,0.7944921146279524
2023-05-04,12.5,2.529335814163259,2.529335814163259
2023-05-08,4.75,-0.15967192011646617,-0.15967192011646617
2023-05-09,2.75,-0.8536093999305888,-0.8536093999305888
2023-05-12,9.25,1.4016874094653098,1.4016874094653098
2023-05-15,2.25,-1.0270937698841194,-1.0270937698841194
2023-05-16,4.25,-0.3331562900699968,-0.3331562900699968
2023-05-17,6.75,0.5342655596976564,0.5342655596976564
2023-05-18,4.0,-0.41989847504676214,-0.41989847504676214
2023-05-19,8.25,1.0547186695582484,1.0547186695582484
2023-05-22,7.25,0.7077499296511871,0.7077499296511871
2023-05-23,6.5,0.4475233747208911,0.4475233747208911
2023-05-24,4.5,-0.2464141050932315,-0.2464141050932315
2023-05-30,3.5,-0.5933828450002928,-0.5933828450002928
2023-05-31,1.75,-1.20057813983765,-1.20057813983765
2023-06-01,2.5,-0.9403515849073542,-0.9403515849073542
2023-06-05,3.75,-0.5066406600235275,-0.5066406600235275
2023-06-06,4.5,-0.2464141050932315,-0.2464141050932315
2023-06-07,11.25,2.0956248892794322,2.0956248892794322
2023-06-08,4.5,-0.2464141050932315,-0.2464141050932315
2023-06-09,3.75,-0.5066406600235275,-0.5066406600235275
2023-06-12,5.0,-0.07292973513970084,-0.07292973513970084
2023-06-15,6.0,0.2740390047673605,0.2740390047673605
2023-06-16,8.0,0.9679764845814831,0.9679764845814831
2023-06-20,3.75,-0.5066406600235275,-0.5066406600235275
2023-06-21,8.75,1.2282030395117791,1.2282030395117791
2023-06-22,2.75,-0.8536093999305888,-0.8536093999305888
2023-06-23,2.75,-0.8536093999305888,-0.8536093999305888
2023-06-26,4.0,-0.41989847504676214,-0.41989847504676214
2023-06-27,3.5,-0.5933828450002928,-0.5933828450002928
2023-06-28,7.0,0.6210077446744218,0.6210077446744218
2023-07-03,10.0,1.6619139643956058,1.6619139643956058
2023-07-05,9.25,1.4016874094653098,1.4016874094653098
2023-07-06,6.25,0.3607811897441258,0.3607811897441258
2023-07-10,2.25,-1.0270937698841194,-1.0270937698841194
2023-07-11,4.25,-0.3331562900699968,-0.3331562900699968
2023-07-14,5.5,0.10055463481382981,0.10055463481382981
2023-07-17,4.5,-0.2464141050932315,-0.2464141050932315
