Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29010205515854737,-0.29010205515854737
2022-12-21,4.0,-0.3758797392419717,-0.3758797392419717
2022-12-27,7.75,0.9107855220093931,0.9107855220093931
2022-12-28,5.0,-0.032769002908274426,-0.032769002908274426
2022-12-29,4.75,-0.11854668699169874,-0.11854668699169874
2022-12-30,9.25,1.425451626509939,1.425451626509939
2023-01-03,4.25,-0.29010205515854737,-0.29010205515854737
2023-01-04,4.0,-0.3758797392419717,-0.3758797392419717
2023-01-05,6.75,0.5676747856756958,0.5676747856756958
2023-01-10,6.0,0.31034173342542287,0.31034173342542287
2023-01-11,4.25,-0.29010205515854737,-0.29010205515854737
2023-01-17,5.5,0.1387863652585742,0.1387863652585742
2023-01-19,5.5,0.1387863652585742,0.1387863652585742
2023-01-20,6.0,0.31034173342542287,0.31034173342542287
2023-01-23,5.5,0.1387863652585742,0.1387863652585742
2023-01-24,3.5,-0.5474351074088203,-0.5474351074088203
2023-01-25,7.75,0.9107855220093931,0.9107855220093931
2023-01-30,4.25,-0.29010205515854737,-0.29010205515854737
2023-01-31,3.0,-0.718990475575669,-0.718990475575669
2023-02-01,16.0,3.7414490967623957,3.7414490967623957
2023-02-02,7.25,0.7392301538425444,0.7392301538425444
2023-02-06,4.75,-0.11854668699169874,-0.11854668699169874
2023-02-07,8.75,1.2538962583430904,1.2538962583430904
2023-02-08,3.25,-0.6332127914922446,-0.6332127914922446
2023-02-09,10.5,1.8543400469270606,1.8543400469270606
2023-02-15,6.5,0.4818971015922715,0.4818971015922715
2023-02-17,6.25,0.39611941750884716,0.39611941750884716
2023-02-21,5.25,0.053008681175149897,0.053008681175149897
2023-02-22,2.75,-0.8047681596590933,-0.8047681596590933
2023-02-27,10.25,1.7685623628436362,1.7685623628436362
2023-02-28,11.75,2.2832284673441823,2.2832284673441823
2023-03-01,11.0,2.0258954150939092,2.0258954150939092
2023-03-02,10.5,1.8543400469270606,1.8543400469270606
2023-03-03,8.75,1.2538962583430904,1.2538962583430904
2023-03-06,12.25,2.454783835511031,2.454783835511031
2023-03-07,8.0,0.9965632060928173,0.9965632060928173
2023-03-08,6.25,0.39611941750884716,0.39611941750884716
2023-03-09,10.75,1.940117731010485,1.940117731010485
2023-03-16,30.0,8.544999405434156,8.544999405434156
2023-03-20,10.25,1.7685623628436362,1.7685623628436362
2023-03-21,9.5,1.5112293105933632,1.5112293105933632
2023-03-22,11.25,2.1116730991773336,2.1116730991773336
2023-03-23,13.75,2.9694499400115766,2.9694499400115766
2023-03-24,7.75,0.9107855220093931,0.9107855220093931
2023-03-27,7.75,0.9107855220093931,0.9107855220093931
2023-03-28,5.5,0.1387863652585742,0.1387863652585742
2023-03-29,6.0,0.31034173342542287,0.31034173342542287
2023-04-03,4.75,-0.11854668699169874,-0.11854668699169874
2023-04-04,4.75,-0.11854668699169874,-0.11854668699169874
2023-04-05,5.75,0.22456404934199853,0.22456404934199853
2023-04-06,4.25,-0.29010205515854737,-0.29010205515854737
2023-04-11,4.25,-0.29010205515854737,-0.29010205515854737
2023-04-17,4.5,-0.20432437107512305,-0.20432437107512305
2023-04-18,5.75,0.22456404934199853,0.22456404934199853
2023-04-19,4.0,-0.3758797392419717,-0.3758797392419717
2023-04-20,3.75,-0.461657423325396,-0.461657423325396
2023-04-21,3.5,-0.5474351074088203,-0.5474351074088203
2023-04-24,5.0,-0.032769002908274426,-0.032769002908274426
2023-04-25,7.5,0.8250078379259688,0.8250078379259688
2023-04-26,10.25,1.7685623628436362,1.7685623628436362
2023-05-01,4.25,-0.29010205515854737,-0.29010205515854737
2023-05-02,3.5,-0.5474351074088203,-0.5474351074088203
2023-05-03,7.5,0.8250078379259688,0.8250078379259688
2023-05-04,12.5,2.5405615195944553,2.5405615195944553
2023-05-09,2.75,-0.8047681596590933,-0.8047681596590933
2023-05-15,2.25,-0.9763235278259419,-0.9763235278259419
2023-05-16,4.25,-0.29010205515854737,-0.29010205515854737
2023-05-17,6.75,0.5676747856756958,0.5676747856756958
2023-05-18,4.0,-0.3758797392419717,-0.3758797392419717
2023-05-19,8.25,1.0823408901762417,1.0823408901762417
2023-05-22,7.25,0.7392301538425444,0.7392301538425444
2023-05-23,6.5,0.4818971015922715,0.4818971015922715
