Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.31118313102842593,-0.31118313102842593
2022-12-21,4.0,-0.3970572809850612,-0.3970572809850612
2022-12-27,7.75,0.8910549683644686,0.8910549683644686
2022-12-28,5.0,-0.05356068115851993,-0.05356068115851993
2022-12-29,4.75,-0.13943483111515526,-0.13943483111515526
2022-12-30,9.25,1.4062998681042806,1.4062998681042806
2023-01-03,4.25,-0.31118313102842593,-0.31118313102842593
2023-01-04,4.0,-0.3970572809850612,-0.3970572809850612
2023-01-05,6.75,0.5475583685379274,0.5475583685379274
2023-01-10,6.0,0.2899359186680214,0.2899359186680214
2023-01-11,4.25,-0.31118313102842593,-0.31118313102842593
2023-01-17,5.5,0.11818761875475071,0.11818761875475071
2023-01-19,5.5,0.11818761875475071,0.11818761875475071
2023-01-20,6.0,0.2899359186680214,0.2899359186680214
2023-01-23,5.5,0.11818761875475071,0.11818761875475071
2023-01-24,3.5,-0.5688055808983319,-0.5688055808983319
2023-01-25,7.75,0.8910549683644686,0.8910549683644686
2023-01-30,4.25,-0.31118313102842593,-0.31118313102842593
2023-01-31,3.0,-0.7405538808116026,-0.7405538808116026
2023-02-01,16.0,3.7249019169334345,3.7249019169334345
2023-02-02,7.25,0.719306668451198,0.719306668451198
2023-02-06,4.75,-0.13943483111515526,-0.13943483111515526
2023-02-07,8.75,1.23455156819101,1.23455156819101
2023-02-08,3.25,-0.6546797308549672,-0.6546797308549672
2023-02-09,10.5,1.8356706178874571,1.8356706178874571
2023-02-15,6.5,0.461684218581292,0.461684218581292
2023-02-17,6.25,0.3758100686246567,0.3758100686246567
2023-02-21,5.25,0.03231346879811539,0.03231346879811539
2023-02-22,2.75,-0.8264280307682379,-0.8264280307682379
2023-02-27,10.5,1.8356706178874571,1.8356706178874571
2023-02-28,11.75,2.265041367670634,2.265041367670634
2023-03-01,11.0,2.007418917800728,2.007418917800728
2023-03-02,10.5,1.8356706178874571,1.8356706178874571
2023-03-03,8.75,1.23455156819101,1.23455156819101
2023-03-06,12.25,2.4367896675839043,2.4367896675839043
2023-03-07,8.0,0.976929118321104,0.976929118321104
2023-03-08,6.25,0.3758100686246567,0.3758100686246567
2023-03-09,10.75,1.9215447678440924,1.9215447678440924
2023-03-16,30.0,8.533854314505012,8.533854314505012
2023-03-20,10.25,1.7497964679308218,1.7497964679308218
2023-03-21,9.5,1.492174018060916,1.492174018060916
2023-03-22,11.25,2.0932930677573633,2.0932930677573633
2023-03-23,13.75,2.9520345673237163,2.9520345673237163
2023-03-24,7.75,0.8910549683644686,0.8910549683644686
2023-03-27,7.75,0.8910549683644686,0.8910549683644686
2023-03-28,5.5,0.11818761875475071,0.11818761875475071
2023-03-29,6.0,0.2899359186680214,0.2899359186680214
2023-04-03,4.75,-0.13943483111515526,-0.13943483111515526
2023-04-04,4.75,-0.13943483111515526,-0.13943483111515526
2023-04-05,5.75,0.20406176871138604,0.20406176871138604
2023-04-06,4.25,-0.31118313102842593,-0.31118313102842593
2023-04-11,4.25,-0.31118313102842593,-0.31118313102842593
2023-04-17,4.5,-0.2253089810717906,-0.2253089810717906
2023-04-18,5.75,0.20406176871138604,0.20406176871138604
2023-04-19,4.0,-0.3970572809850612,-0.3970572809850612
2023-04-20,3.75,-0.48293143094169655,-0.48293143094169655
2023-04-21,3.5,-0.5688055808983319,-0.5688055808983319
2023-04-24,5.0,-0.05356068115851993,-0.05356068115851993
2023-04-25,7.5,0.8051808184078333,0.8051808184078333
2023-04-26,10.25,1.7497964679308218,1.7497964679308218
2023-05-01,4.25,-0.31118313102842593,-0.31118313102842593
2023-05-02,3.5,-0.5688055808983319,-0.5688055808983319
2023-05-03,7.5,0.8051808184078333,0.8051808184078333
2023-05-04,12.5,2.52266381754054,2.52266381754054
2023-05-09,2.75,-0.8264280307682379,-0.8264280307682379
2023-05-15,2.25,-0.9981763306815085,-0.9981763306815085
2023-05-16,4.25,-0.31118313102842593,-0.31118313102842593
2023-05-17,6.75,0.5475583685379274,0.5475583685379274
2023-05-18,4.0,-0.3970572809850612,-0.3970572809850612
2023-05-19,8.25,1.0628032682777393,1.0628032682777393
2023-05-22,7.25,0.719306668451198,0.719306668451198
2023-05-23,6.5,0.461684218581292,0.461684218581292
2023-05-24,4.5,-0.2253089810717906,-0.2253089810717906
2023-05-30,3.5,-0.5688055808983319,-0.5688055808983319
2023-05-31,1.75,-1.1699246305947792,-1.1699246305947792
2023-06-01,2.5,-0.9123021807248731,-0.9123021807248731
2023-06-05,3.75,-0.48293143094169655,-0.48293143094169655
2023-06-06,4.5,-0.2253089810717906,-0.2253089810717906
2023-06-07,11.25,2.0932930677573633,2.0932930677573633
2023-06-08,4.5,-0.2253089810717906,-0.2253089810717906
2023-06-09,3.75,-0.48293143094169655,-0.48293143094169655
2023-06-15,6.0,0.2899359186680214,0.2899359186680214
2023-06-20,3.75,-0.48293143094169655,-0.48293143094169655
2023-06-21,8.75,1.23455156819101,1.23455156819101
2023-06-22,2.75,-0.8264280307682379,-0.8264280307682379
2023-06-23,2.75,-0.8264280307682379,-0.8264280307682379
2023-06-26,4.0,-0.3970572809850612,-0.3970572809850612
2023-06-27,3.5,-0.5688055808983319,-0.5688055808983319
2023-06-28,7.0,0.6334325184945626,0.6334325184945626
2023-07-03,10.0,1.6639223179741864,1.6639223179741864
2023-07-05,9.25,1.4062998681042806,1.4062998681042806
2023-07-06,6.25,0.3758100686246567,0.3758100686246567
2023-07-11,4.25,-0.31118313102842593,-0.31118313102842593
2023-07-17,4.5,-0.2253089810717906,-0.2253089810717906
2023-07-18,5.75,0.20406176871138604,0.20406176871138604
2023-07-19,6.0,0.2899359186680214,0.2899359186680214
2023-07-20,5.75,0.20406176871138604,0.20406176871138604
2023-07-21,2.75,-0.8264280307682379,-0.8264280307682379
2023-07-24,5.0,-0.05356068115851993,-0.05356068115851993
2023-07-25,4.0,-0.3970572809850612,-0.3970572809850612
2023-07-26,8.25,1.0628032682777393,1.0628032682777393
2023-07-31,3.75,-0.48293143094169655,-0.48293143094169655
2023-08-01,2.25,-0.9981763306815085,-0.9981763306815085
2023-08-02,6.75,0.5475583685379274,0.5475583685379274
2023-08-03,4.75,-0.13943483111515526,-0.13943483111515526
2023-08-07,3.75,-0.48293143094169655,-0.48293143094169655
2023-08-08,4.75,-0.13943483111515526,-0.13943483111515526
2023-08-09,4.0,-0.3970572809850612,-0.3970572809850612
2023-08-15,7.5,0.8051808184078333,0.8051808184078333
2023-08-16,7.25,0.719306668451198,0.719306668451198
2023-08-17,4.25,-0.31118313102842593,-0.31118313102842593
2023-08-18,4.0,-0.3970572809850612,-0.3970572809850612
2023-08-21,4.0,-0.3970572809850612,-0.3970572809850612
2023-08-22,4.75,-0.13943483111515526,-0.13943483111515526
2023-08-23,3.75,-0.48293143094169655,-0.48293143094169655
2023-08-24,5.0,-0.05356068115851993,-0.05356068115851993
2023-08-28,3.75,-0.48293143094169655,-0.48293143094169655
2023-08-29,4.5,-0.2253089810717906,-0.2253089810717906
2023-09-05,9.5,1.492174018060916,1.492174018060916
2023-09-06,8.0,0.976929118321104,0.976929118321104
2023-09-07,9.75,1.5780481680175513,1.5780481680175513
2023-09-08,11.75,2.265041367670634,2.265041367670634
2023-09-12,8.25,1.0628032682777393,1.0628032682777393
2023-09-18,6.75,0.5475583685379274,0.5475583685379274
2023-09-19,5.25,0.03231346879811539,0.03231346879811539
2023-09-20,2.75,-0.8264280307682379,-0.8264280307682379
2023-09-21,3.0,-0.7405538808116026,-0.7405538808116026
2023-09-22,2.25,-0.9981763306815085,-0.9981763306815085
2023-09-25,5.0,-0.05356068115851993,-0.05356068115851993
2023-09-26,3.25,-0.6546797308549672,-0.6546797308549672
2023-09-27,12.75,2.608537967497175,2.608537967497175
2023-10-02,4.0,-0.3970572809850612,-0.3970572809850612
2023-10-03,5.0,-0.05356068115851993,-0.05356068115851993
2023-10-04,2.75,-0.8264280307682379,-0.8264280307682379
2023-10-05,3.75,-0.48293143094169655,-0.48293143094169655
2023-10-09,5.25,0.03231346879811539,0.03231346879811539
2023-10-16,2.75,-0.8264280307682379,-0.8264280307682379
2023-10-17,6.5,0.461684218581292,0.461684218581292
2023-10-18,7.25,0.719306668451198,0.719306668451198
2023-10-19,5.75,0.20406176871138604,0.20406176871138604
2023-10-20,5.5,0.11818761875475071,0.11818761875475071
2023-10-23,10.5,1.8356706178874571,1.8356706178874571
2023-10-24,5.5,0.11818761875475071,0.11818761875475071
2023-10-25,7.0,0.6334325184945626,0.6334325184945626
2023-10-30,5.0,-0.05356068115851993,-0.05356068115851993
2023-10-31,4.0,-0.3970572809850612,-0.3970572809850612
2023-11-01,5.5,0.11818761875475071,0.11818761875475071
2023-11-02,7.5,0.8051808184078333,0.8051808184078333
2023-11-06,4.5,-0.2253089810717906,-0.2253089810717906
2023-11-07,5.0,-0.05356068115851993,-0.05356068115851993
2023-11-08,4.75,-0.13943483111515526,-0.13943483111515526
2023-11-09,4.5,-0.2253089810717906,-0.2253089810717906
