Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.549020457907327,-0.549020457907327
2022-12-23,3.75,-0.7015261406593624,-0.7015261406593624
2022-12-27,7.75,0.5185193213569201,0.5185193213569201
2022-12-28,5.0,-0.3202619337792741,-0.3202619337792741
2022-12-29,4.75,-0.39651477515529177,-0.39651477515529177
2022-12-30,9.75,1.1285420523650613,1.1285420523650613
2023-01-03,8.75,0.8235306868609907,0.8235306868609907
2023-01-04,6.25,0.06100227310081418,0.06100227310081418
2023-01-06,16.25,3.11111592814152,3.11111592814152
2023-01-09,8.25,0.6710250041089554,0.6710250041089554
2023-01-10,6.0,-0.015250568275203477,-0.015250568275203477
2023-01-13,9.0,0.8997835282370084,0.8997835282370084
2023-01-18,6.5,0.13725511447683184,0.13725511447683184
2023-01-19,5.5,-0.1677562510272388,-0.1677562510272388
2023-01-20,6.0,-0.015250568275203477,-0.015250568275203477
2023-01-23,5.5,-0.1677562510272388,-0.1677562510272388
2023-01-24,9.5,1.0522892109890436,1.0522892109890436
2023-01-27,3.25,-0.8540318234113976,-0.8540318234113976
2023-01-30,4.25,-0.549020457907327,-0.549020457907327
2023-01-31,5.5,-0.1677562510272388,-0.1677562510272388
2023-02-01,16.0,3.0348630867655024,3.0348630867655024
2023-02-03,8.0,0.5947721627329378,0.5947721627329378
2023-02-06,4.75,-0.39651477515529177,-0.39651477515529177
2023-02-07,8.75,0.8235306868609907,0.8235306868609907
2023-02-08,4.25,-0.549020457907327,-0.549020457907327
2023-02-10,5.0,-0.3202619337792741,-0.3202619337792741
2023-02-14,9.25,0.976036369613026,0.976036369613026
2023-02-16,5.75,-0.09150340965122113,-0.09150340965122113
2023-02-17,6.25,0.06100227310081418,0.06100227310081418
2023-02-21,6.5,0.13725511447683184,0.13725511447683184
2023-02-24,4.75,-0.39651477515529177,-0.39651477515529177
2023-02-27,12.5,1.9673233075012555,1.9673233075012555
2023-02-28,12.75,2.043576148877273,2.043576148877273
2023-03-01,15.25,2.8061045626374495,2.8061045626374495
2023-03-02,10.5,1.3573005764931143,1.3573005764931143
2023-03-03,12.5,1.9673233075012555,1.9673233075012555
2023-03-06,12.25,1.8910704661252378,1.8910704661252378
2023-03-07,8.0,0.5947721627329378,0.5947721627329378
2023-03-08,7.75,0.5185193213569201,0.5185193213569201
2023-03-10,12.75,2.043576148877273,2.043576148877273
2023-03-15,18.0,3.6448858177736434,3.6448858177736434
2023-03-17,11.5,1.6623119419971848,1.6623119419971848
2023-03-20,10.25,1.2810477351170966,1.2810477351170966
2023-03-21,8.0,0.5947721627329378,0.5947721627329378
2023-03-22,24.75,5.70371253492612,5.70371253492612
2023-03-23,9.25,0.976036369613026,0.976036369613026
2023-03-24,7.75,0.5185193213569201,0.5185193213569201
2023-03-27,6.0,-0.015250568275203477,-0.015250568275203477
2023-03-28,5.75,-0.09150340965122113,-0.09150340965122113
2023-03-31,5.75,-0.09150340965122113,-0.09150340965122113
2023-04-03,10.25,1.2810477351170966,1.2810477351170966
2023-04-04,16.0,3.0348630867655024,3.0348630867655024
2023-04-05,7.5,0.44226647998090246,0.44226647998090246
2023-04-10,3.5,-0.77777898203538,-0.77777898203538
2023-04-14,5.5,-0.1677562510272388,-0.1677562510272388
2023-04-17,4.5,-0.4727676165313094,-0.4727676165313094
2023-04-18,5.75,-0.09150340965122113,-0.09150340965122113
2023-04-19,4.0,-0.6252732992833447,-0.6252732992833447
2023-04-20,3.0,-0.9302846647874153,-0.9302846647874153
2023-04-21,3.5,-0.77777898203538,-0.77777898203538
2023-04-24,5.0,-0.3202619337792741,-0.3202619337792741
2023-04-25,7.5,0.44226647998090246,0.44226647998090246
2023-04-28,4.25,-0.549020457907327,-0.549020457907327
2023-05-01,6.75,0.21350795585284948,0.21350795585284948
2023-05-02,14.25,2.501093197133379,2.501093197133379
2023-05-03,7.5,0.44226647998090246,0.44226647998090246
2023-05-05,4.5,-0.4727676165313094,-0.4727676165313094
2023-05-08,2.5,-1.0827903475394507,-1.0827903475394507
2023-05-12,8.0,0.5947721627329378,0.5947721627329378
2023-05-15,2.25,-1.1590431889154682,-1.1590431889154682
2023-05-16,4.25,-0.549020457907327,-0.549020457907327
2023-05-17,6.25,0.06100227310081418,0.06100227310081418
2023-05-18,3.5,-0.77777898203538,-0.77777898203538
2023-05-19,10.5,1.3573005764931143,1.3573005764931143
2023-05-22,7.25,0.3660136386048848,0.3660136386048848
2023-05-23,5.0,-0.3202619337792741,-0.3202619337792741
2023-05-26,8.0,0.5947721627329378,0.5947721627329378
2023-05-30,7.25,0.3660136386048848,0.3660136386048848
2023-05-31,6.75,0.21350795585284948,0.21350795585284948
2023-06-02,8.0,0.5947721627329378,0.5947721627329378
2023-06-05,10.25,1.2810477351170966,1.2810477351170966
2023-06-06,4.5,-0.4727676165313094,-0.4727676165313094
2023-06-07,11.25,1.5860591006211673,1.5860591006211673
2023-06-08,4.5,-0.4727676165313094,-0.4727676165313094
2023-06-09,3.75,-0.7015261406593624,-0.7015261406593624
2023-06-14,12.5,1.9673233075012555,1.9673233075012555
2023-06-16,8.0,0.5947721627329378,0.5947721627329378
2023-06-20,3.5,-0.77777898203538,-0.77777898203538
2023-06-21,6.75,0.21350795585284948,0.21350795585284948
2023-06-22,6.0,-0.015250568275203477,-0.015250568275203477
2023-06-23,6.25,0.06100227310081418,0.06100227310081418
2023-06-26,4.0,-0.6252732992833447,-0.6252732992833447
2023-06-27,8.0,0.5947721627329378,0.5947721627329378
2023-06-30,5.5,-0.1677562510272388,-0.1677562510272388
2023-07-03,10.0,1.204794893741079,1.204794893741079
2023-07-05,9.25,0.976036369613026,0.976036369613026
2023-07-07,6.0,-0.015250568275203477,-0.015250568275203477
2023-07-10,7.25,0.3660136386048848,0.3660136386048848
2023-07-14,5.5,-0.1677562510272388,-0.1677562510272388
2023-07-17,3.75,-0.7015261406593624,-0.7015261406593624
2023-07-18,5.75,-0.09150340965122113,-0.09150340965122113
2023-07-19,6.0,-0.015250568275203477,-0.015250568275203477
2023-07-20,5.75,-0.09150340965122113,-0.09150340965122113
2023-07-21,2.75,-1.006537506163433,-1.006537506163433
2023-07-24,8.25,0.6710250041089554,0.6710250041089554
2023-07-25,4.0,-0.6252732992833447,-0.6252732992833447
2023-07-28,4.0,-0.6252732992833447,-0.6252732992833447
2023-07-31,3.5,-0.77777898203538,-0.77777898203538
2023-08-01,6.25,0.06100227310081418,0.06100227310081418
2023-08-02,6.75,0.21350795585284948,0.21350795585284948
2023-08-04,5.25,-0.24400909240325644,-0.24400909240325644
2023-08-07,3.5,-0.77777898203538,-0.77777898203538
2023-08-08,4.75,-0.39651477515529177,-0.39651477515529177
2023-08-11,7.5,0.44226647998090246,0.44226647998090246
2023-08-14,7.5,0.44226647998090246,0.44226647998090246
2023-08-15,5.5,-0.1677562510272388,-0.1677562510272388
2023-08-16,8.25,0.6710250041089554,0.6710250041089554
2023-08-17,4.25,-0.549020457907327,-0.549020457907327
2023-08-18,4.0,-0.6252732992833447,-0.6252732992833447
2023-08-21,4.0,-0.6252732992833447,-0.6252732992833447
2023-08-22,4.75,-0.39651477515529177,-0.39651477515529177
2023-08-23,5.75,-0.09150340965122113,-0.09150340965122113
2023-08-25,9.75,1.1285420523650613,1.1285420523650613
2023-08-28,3.75,-0.7015261406593624,-0.7015261406593624
2023-09-01,14.0,2.4248403557573615,2.4248403557573615
2023-09-05,9.25,0.976036369613026,0.976036369613026
2023-09-06,13.25,2.1960818316293085,2.1960818316293085
2023-09-07,9.0,0.8997835282370084,0.8997835282370084
2023-09-08,11.75,1.7385647833732025,1.7385647833732025
2023-09-11,7.5,0.44226647998090246,0.44226647998090246
2023-09-15,7.5,0.44226647998090246,0.44226647998090246
2023-09-18,6.75,0.21350795585284948,0.21350795585284948
2023-09-19,3.25,-0.8540318234113976,-0.8540318234113976
2023-09-20,8.0,0.5947721627329378,0.5947721627329378
2023-09-21,3.25,-0.8540318234113976,-0.8540318234113976
2023-09-22,3.5,-0.77777898203538,-0.77777898203538
2023-09-25,3.75,-0.7015261406593624,-0.7015261406593624
2023-09-26,5.5,-0.1677562510272388,-0.1677562510272388
2023-09-29,6.75,0.21350795585284948,0.21350795585284948
2023-10-02,7.25,0.3660136386048848,0.3660136386048848
2023-10-03,9.0,0.8997835282370084,0.8997835282370084
2023-10-04,8.0,0.5947721627329378,0.5947721627329378
2023-10-06,8.75,0.8235306868609907,0.8235306868609907
2023-10-13,4.25,-0.549020457907327,-0.549020457907327
2023-10-16,3.0,-0.9302846647874153,-0.9302846647874153
2023-10-17,6.0,-0.015250568275203477,-0.015250568275203477
2023-10-18,7.25,0.3660136386048848,0.3660136386048848
2023-10-19,10.0,1.204794893741079,1.204794893741079
2023-10-20,5.5,-0.1677562510272388,-0.1677562510272388
2023-10-23,10.0,1.204794893741079,1.204794893741079
2023-10-24,6.25,0.06100227310081418,0.06100227310081418
2023-10-27,4.5,-0.4727676165313094,-0.4727676165313094
2023-10-30,5.0,-0.3202619337792741,-0.3202619337792741
2023-10-31,4.0,-0.6252732992833447,-0.6252732992833447
2023-11-01,7.5,0.44226647998090246,0.44226647998090246
2023-11-03,9.0,0.8997835282370084,0.8997835282370084
2023-11-06,2.75,-1.006537506163433,-1.006537506163433
2023-11-07,2.75,-1.006537506163433,-1.006537506163433
2023-11-08,4.75,-0.39651477515529177,-0.39651477515529177
2023-11-10,6.25,0.06100227310081418,0.06100227310081418
2023-11-15,4.0,-0.6252732992833447,-0.6252732992833447
2023-11-16,5.0,-0.3202619337792741,-0.3202619337792741
2023-11-17,4.25,-0.549020457907327,-0.549020457907327
2023-11-20,6.25,0.06100227310081418,0.06100227310081418
2023-11-22,6.5,0.13725511447683184,0.13725511447683184
2023-11-23,1.0,-1.5403073957955564,-1.5403073957955564
2023-11-24,2.0,-1.235296030291486,-1.235296030291486
2023-11-27,3.25,-0.8540318234113976,-0.8540318234113976
2023-11-30,3.5,-0.77777898203538,-0.77777898203538
2023-12-01,14.75,2.653598879885414,2.653598879885414
2023-12-04,7.25,0.3660136386048848,0.3660136386048848
2023-12-05,6.0,-0.015250568275203477,-0.015250568275203477
2023-12-06,5.75,-0.09150340965122113,-0.09150340965122113
2023-12-08,6.5,0.13725511447683184,0.13725511447683184
2023-12-13,3.5,-0.77777898203538,-0.77777898203538
2023-12-14,8.0,0.5947721627329378,0.5947721627329378
2023-12-15,5.0,-0.3202619337792741,-0.3202619337792741
2023-12-18,2.0,-1.235296030291486,-1.235296030291486
2023-12-19,3.0,-0.9302846647874153,-0.9302846647874153
2023-12-22,5.25,-0.24400909240325644,-0.24400909240325644
2023-12-26,3.25,-0.8540318234113976,-0.8540318234113976
2023-12-27,6.75,0.21350795585284948,0.21350795585284948
2023-12-28,3.5,-0.77777898203538,-0.77777898203538
2023-12-29,5.5,-0.1677562510272388,-0.1677562510272388
2024-01-02,3.75,-0.7015261406593624,-0.7015261406593624
2024-01-03,8.5,0.747277845484973,0.747277845484973
2024-01-05,10.5,1.3573005764931143,1.3573005764931143
2024-01-08,5.75,-0.09150340965122113,-0.09150340965122113
2024-01-09,3.0,-0.9302846647874153,-0.9302846647874153
2024-01-12,6.0,-0.015250568275203477,-0.015250568275203477
2024-01-16,10.25,1.2810477351170966,1.2810477351170966
2024-01-17,4.0,-0.6252732992833447,-0.6252732992833447
2024-01-19,4.75,-0.39651477515529177,-0.39651477515529177
2024-01-22,3.5,-0.77777898203538,-0.77777898203538
2024-01-23,2.25,-1.1590431889154682,-1.1590431889154682
2024-01-26,3.5,-0.77777898203538,-0.77777898203538
2024-01-29,3.25,-0.8540318234113976,-0.8540318234113976
2024-01-30,7.5,0.44226647998090246,0.44226647998090246
2024-01-31,3.25,-0.8540318234113976,-0.8540318234113976
2024-02-02,7.75,0.5185193213569201,0.5185193213569201
2024-02-05,6.25,0.06100227310081418,0.06100227310081418
2024-02-06,5.25,-0.24400909240325644,-0.24400909240325644
2024-02-07,4.75,-0.39651477515529177,-0.39651477515529177
2024-02-09,2.75,-1.006537506163433,-1.006537506163433
2024-02-14,6.0,-0.015250568275203477,-0.015250568275203477
2024-02-16,3.5,-0.77777898203538,-0.77777898203538
2024-02-20,2.25,-1.1590431889154682,-1.1590431889154682
2024-02-21,5.25,-0.24400909240325644,-0.24400909240325644
2024-02-22,3.75,-0.7015261406593624,-0.7015261406593624
2024-02-23,6.0,-0.015250568275203477,-0.015250568275203477
2024-02-26,4.0,-0.6252732992833447,-0.6252732992833447
2024-03-01,19.5,4.10240286602975,4.10240286602975
2024-03-04,3.0,-0.9302846647874153,-0.9302846647874153
2024-03-05,5.75,-0.09150340965122113,-0.09150340965122113
2024-03-06,5.0,-0.3202619337792741,-0.3202619337792741
2024-03-08,4.0,-0.6252732992833447,-0.6252732992833447
2024-03-12,4.25,-0.549020457907327,-0.549020457907327
2024-03-15,3.0,-0.9302846647874153,-0.9302846647874153
2024-03-18,3.75,-0.7015261406593624,-0.7015261406593624
2024-03-19,3.75,-0.7015261406593624,-0.7015261406593624
2024-03-20,2.5,-1.0827903475394507,-1.0827903475394507
2024-03-21,2.5,-1.0827903475394507,-1.0827903475394507
2024-03-22,2.0,-1.235296030291486,-1.235296030291486
2024-03-25,2.25,-1.1590431889154682,-1.1590431889154682
2024-03-26,4.75,-0.39651477515529177,-0.39651477515529177
2024-04-01,6.25,0.06100227310081418,0.06100227310081418
2024-04-02,5.0,-0.3202619337792741,-0.3202619337792741
2024-04-03,8.0,0.5947721627329378,0.5947721627329378
2024-04-05,5.75,-0.09150340965122113,-0.09150340965122113
2024-04-08,3.5,-0.77777898203538,-0.77777898203538
2024-04-12,4.5,-0.4727676165313094,-0.4727676165313094
2024-04-15,7.0,0.2897607972288671,0.2897607972288671
2024-04-16,6.0,-0.015250568275203477,-0.015250568275203477
2024-04-17,7.0,0.2897607972288671,0.2897607972288671
2024-04-18,4.0,-0.6252732992833447,-0.6252732992833447
2024-04-19,3.25,-0.8540318234113976,-0.8540318234113976
2024-04-22,3.75,-0.7015261406593624,-0.7015261406593624
2024-04-23,3.25,-0.8540318234113976,-0.8540318234113976
2024-04-26,3.25,-0.8540318234113976,-0.8540318234113976
2024-04-29,3.75,-0.7015261406593624,-0.7015261406593624
2024-04-30,2.75,-1.006537506163433,-1.006537506163433
2024-05-01,12.25,1.8910704661252378,1.8910704661252378
2024-05-03,8.25,0.6710250041089554,0.6710250041089554
2024-05-06,3.25,-0.8540318234113976,-0.8540318234113976
2024-05-07,3.0,-0.9302846647874153,-0.9302846647874153
2024-05-08,2.25,-1.1590431889154682,-1.1590431889154682
2024-05-10,3.0,-0.9302846647874153,-0.9302846647874153
2024-05-15,5.5,-0.1677562510272388,-0.1677562510272388
2024-05-16,2.75,-1.006537506163433,-1.006537506163433
2024-05-17,4.0,-0.6252732992833447,-0.6252732992833447
2024-05-20,1.75,-1.3115488716675037,-1.3115488716675037
2024-05-21,1.75,-1.3115488716675037,-1.3115488716675037
2024-05-22,2.5,-1.0827903475394507,-1.0827903475394507
2024-05-24,2.75,-1.006537506163433,-1.006537506163433
2024-05-28,8.0,0.5947721627329378,0.5947721627329378
2024-05-31,8.5,0.747277845484973,0.747277845484973
2024-06-03,6.0,-0.015250568275203477,-0.015250568275203477
2024-06-04,6.0,-0.015250568275203477,-0.015250568275203477
2024-06-05,7.75,0.5185193213569201,0.5185193213569201
2024-06-07,2.25,-1.1590431889154682,-1.1590431889154682
2024-06-10,3.0,-0.9302846647874153,-0.9302846647874153
