Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29556390197016,-0.29556390197016
2022-12-21,4.0,-0.3825767949732142,-0.3825767949732142
2022-12-27,7.75,0.9226166000725985,0.9226166000725985
2022-12-28,5.0,-0.03452522296099747,-0.03452522296099747
2022-12-29,4.75,-0.12153811596405165,-0.12153811596405165
2022-12-30,9.25,1.4446939580909235,1.4446939580909235
2023-01-03,4.25,-0.29556390197016,-0.29556390197016
2023-01-04,4.0,-0.3825767949732142,-0.3825767949732142
2023-01-05,6.75,0.5745650280603818,0.5745650280603818
2023-01-10,6.0,0.31352634905121923,0.31352634905121923
2023-01-11,4.25,-0.29556390197016,-0.29556390197016
2023-01-17,5.5,0.13950056304511088,0.13950056304511088
2023-01-19,5.5,0.13950056304511088,0.13950056304511088
2023-01-20,6.0,0.31352634905121923,0.31352634905121923
2023-01-23,5.5,0.13950056304511088,0.13950056304511088
2023-01-24,3.5,-0.5566025809793226,-0.5566025809793226
2023-01-25,7.75,0.9226166000725985,0.9226166000725985
2023-01-30,4.25,-0.29556390197016,-0.29556390197016
2023-01-31,3.0,-0.7306283669854309,-0.7306283669854309
2023-02-01,16.0,3.7940420691733867,3.7940420691733867
2023-02-02,7.25,0.7485908140664902,0.7485908140664902
2023-02-06,4.75,-0.12153811596405165,-0.12153811596405165
2023-02-07,8.75,1.2706681720848152,1.2706681720848152
2023-02-08,3.25,-0.6436154739823767,-0.6436154739823767
2023-02-09,10.5,1.8797584231061946,1.8797584231061946
2023-02-15,6.5,0.4875521350573276,0.4875521350573276
2023-02-17,6.25,0.40053924205427344,0.40053924205427344
2023-02-21,5.25,0.05248767004205671,0.05248767004205671
2023-02-22,2.75,-0.8176412599884851,-0.8176412599884851
2023-02-27,10.5,1.8797584231061946,1.8797584231061946
2023-02-28,11.75,2.314822888121465,2.314822888121465
2023-03-01,11.0,2.053784209112303,2.053784209112303
2023-03-02,10.5,1.8797584231061946,1.8797584231061946
2023-03-03,8.75,1.2706681720848152,1.2706681720848152
2023-03-06,12.25,2.4888486741275737,2.4888486741275737
2023-03-07,8.0,1.0096294930756526,1.0096294930756526
2023-03-08,6.25,0.40053924205427344,0.40053924205427344
2023-03-09,10.75,1.9667713161092486,1.9667713161092486
2023-03-16,30.0,8.666764077344421,8.666764077344421
2023-03-20,10.25,1.7927455301031403,1.7927455301031403
2023-03-21,9.5,1.5317068510939778,1.5317068510939778
2023-03-22,11.25,2.140797102115357,2.140797102115357
2023-03-23,13.75,3.0109260321458993,3.0109260321458993
2023-03-24,7.75,0.9226166000725985,0.9226166000725985
2023-03-27,7.75,0.9226166000725985,0.9226166000725985
2023-03-28,5.5,0.13950056304511088,0.13950056304511088
2023-03-29,6.0,0.31352634905121923,0.31352634905121923
2023-04-03,4.75,-0.12153811596405165,-0.12153811596405165
2023-04-04,4.75,-0.12153811596405165,-0.12153811596405165
2023-04-05,5.75,0.22651345604816508,0.22651345604816508
2023-04-06,4.25,-0.29556390197016,-0.29556390197016
2023-04-11,4.25,-0.29556390197016,-0.29556390197016
2023-04-17,4.5,-0.20855100896710582,-0.20855100896710582
2023-04-18,5.75,0.22651345604816508,0.22651345604816508
2023-04-19,4.0,-0.3825767949732142,-0.3825767949732142
2023-04-20,3.75,-0.4695896879762684,-0.4695896879762684
2023-04-21,3.5,-0.5566025809793226,-0.5566025809793226
2023-04-24,5.0,-0.03452522296099747,-0.03452522296099747
2023-04-25,7.5,0.8356037070695443,0.8356037070695443
2023-04-26,10.25,1.7927455301031403,1.7927455301031403
2023-05-01,4.25,-0.29556390197016,-0.29556390197016
2023-05-02,3.5,-0.5566025809793226,-0.5566025809793226
2023-05-03,7.5,0.8356037070695443,0.8356037070695443
2023-05-04,12.5,2.575861567130628,2.575861567130628
2023-05-09,2.75,-0.8176412599884851,-0.8176412599884851
2023-05-15,2.25,-0.9916670459945934,-0.9916670459945934
2023-05-16,4.25,-0.29556390197016,-0.29556390197016
2023-05-17,6.75,0.5745650280603818,0.5745650280603818
2023-05-18,4.0,-0.3825767949732142,-0.3825767949732142
2023-05-19,8.25,1.096642386078707,1.096642386078707
2023-05-22,7.25,0.7485908140664902,0.7485908140664902
2023-05-23,6.5,0.4875521350573276,0.4875521350573276
2023-05-24,4.5,-0.20855100896710582,-0.20855100896710582
2023-05-30,3.5,-0.5566025809793226,-0.5566025809793226
2023-05-31,1.75,-1.1656928320007018,-1.1656928320007018
2023-06-01,2.5,-0.9046541529915393,-0.9046541529915393
2023-06-05,3.75,-0.4695896879762684,-0.4695896879762684
2023-06-06,4.5,-0.20855100896710582,-0.20855100896710582
2023-06-07,11.25,2.140797102115357,2.140797102115357
2023-06-08,4.5,-0.20855100896710582,-0.20855100896710582
2023-06-09,3.75,-0.4695896879762684,-0.4695896879762684
2023-06-15,6.0,0.31352634905121923,0.31352634905121923
2023-06-20,3.75,-0.4695896879762684,-0.4695896879762684
2023-06-21,8.75,1.2706681720848152,1.2706681720848152
2023-06-22,2.75,-0.8176412599884851,-0.8176412599884851
2023-06-23,2.75,-0.8176412599884851,-0.8176412599884851
2023-06-26,4.0,-0.3825767949732142,-0.3825767949732142
2023-06-27,3.5,-0.5566025809793226,-0.5566025809793226
2023-06-28,7.0,0.6615779210634359,0.6615779210634359
2023-07-03,10.0,1.705732637100086,1.705732637100086
2023-07-05,9.25,1.4446939580909235,1.4446939580909235
2023-07-06,6.25,0.40053924205427344,0.40053924205427344
2023-07-11,4.25,-0.29556390197016,-0.29556390197016
2023-07-17,4.5,-0.20855100896710582,-0.20855100896710582
2023-07-18,5.75,0.22651345604816508,0.22651345604816508
2023-07-19,6.0,0.31352634905121923,0.31352634905121923
2023-07-20,5.75,0.22651345604816508,0.22651345604816508
2023-07-21,2.75,-0.8176412599884851,-0.8176412599884851
2023-07-24,5.0,-0.03452522296099747,-0.03452522296099747
2023-07-25,4.0,-0.3825767949732142,-0.3825767949732142
2023-07-26,8.25,1.096642386078707,1.096642386078707
2023-07-31,3.75,-0.4695896879762684,-0.4695896879762684
2023-08-01,2.25,-0.9916670459945934,-0.9916670459945934
2023-08-02,6.75,0.5745650280603818,0.5745650280603818
2023-08-03,4.75,-0.12153811596405165,-0.12153811596405165
2023-08-07,3.75,-0.4695896879762684,-0.4695896879762684
2023-08-08,4.75,-0.12153811596405165,-0.12153811596405165
2023-08-09,4.0,-0.3825767949732142,-0.3825767949732142
2023-08-15,7.5,0.8356037070695443,0.8356037070695443
2023-08-16,7.25,0.7485908140664902,0.7485908140664902
2023-08-17,4.25,-0.29556390197016,-0.29556390197016
2023-08-18,4.0,-0.3825767949732142,-0.3825767949732142
2023-08-21,4.0,-0.3825767949732142,-0.3825767949732142
2023-08-22,4.75,-0.12153811596405165,-0.12153811596405165
2023-08-23,3.75,-0.4695896879762684,-0.4695896879762684
2023-08-24,5.0,-0.03452522296099747,-0.03452522296099747
2023-08-28,3.75,-0.4695896879762684,-0.4695896879762684
2023-08-29,4.5,-0.20855100896710582,-0.20855100896710582
2023-09-05,9.5,1.5317068510939778,1.5317068510939778
2023-09-06,8.0,1.0096294930756526,1.0096294930756526
2023-09-07,9.75,1.618719744097032,1.618719744097032
2023-09-08,11.75,2.314822888121465,2.314822888121465
2023-09-12,8.25,1.096642386078707,1.096642386078707
2023-09-18,6.75,0.5745650280603818,0.5745650280603818
2023-09-19,5.25,0.05248767004205671,0.05248767004205671
2023-09-20,2.75,-0.8176412599884851,-0.8176412599884851
2023-09-21,3.0,-0.7306283669854309,-0.7306283669854309
2023-09-22,2.25,-0.9916670459945934,-0.9916670459945934
2023-09-25,5.0,-0.03452522296099747,-0.03452522296099747
2023-09-26,3.25,-0.6436154739823767,-0.6436154739823767
2023-09-27,12.75,2.6628744601336822,2.6628744601336822
2023-10-02,4.0,-0.3825767949732142,-0.3825767949732142
2023-10-03,5.0,-0.03452522296099747,-0.03452522296099747
2023-10-04,2.75,-0.8176412599884851,-0.8176412599884851
2023-10-05,3.75,-0.4695896879762684,-0.4695896879762684
2023-10-09,5.25,0.05248767004205671,0.05248767004205671
2023-10-16,2.75,-0.8176412599884851,-0.8176412599884851
2023-10-17,6.5,0.4875521350573276,0.4875521350573276
2023-10-18,7.25,0.7485908140664902,0.7485908140664902
2023-10-19,5.75,0.22651345604816508,0.22651345604816508
2023-10-20,5.5,0.13950056304511088,0.13950056304511088
2023-10-23,10.5,1.8797584231061946,1.8797584231061946
2023-10-24,5.5,0.13950056304511088,0.13950056304511088
2023-10-25,7.0,0.6615779210634359,0.6615779210634359
2023-10-30,5.0,-0.03452522296099747,-0.03452522296099747
2023-10-31,4.0,-0.3825767949732142,-0.3825767949732142
2023-11-01,5.5,0.13950056304511088,0.13950056304511088
2023-11-02,7.5,0.8356037070695443,0.8356037070695443
2023-11-06,4.5,-0.20855100896710582,-0.20855100896710582
2023-11-07,5.0,-0.03452522296099747,-0.03452522296099747
2023-11-08,4.75,-0.12153811596405165,-0.12153811596405165
2023-11-09,4.5,-0.20855100896710582,-0.20855100896710582
2023-11-16,1.5,-1.252705725003756,-1.252705725003756
2023-11-17,4.25,-0.29556390197016,-0.29556390197016
2023-11-20,5.25,0.05248767004205671,0.05248767004205671
2023-11-21,3.0,-0.7306283669854309,-0.7306283669854309
2023-11-23,1.0,-1.4267315110098644,-1.4267315110098644
2023-11-24,2.0,-1.0786799389976476,-1.0786799389976476
2023-11-27,6.0,0.31352634905121923,0.31352634905121923
2023-11-28,2.75,-0.8176412599884851,-0.8176412599884851
