Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.5461581066325641,-0.5461581066325641
2022-12-23,3.75,-0.6995733051248574,-0.6995733051248574
2022-12-27,7.75,0.5277482828134888,0.5277482828134888
2022-12-28,5.0,-0.31603530889412423,-0.31603530889412423
2022-12-29,4.75,-0.39274290814027085,-0.39274290814027085
2022-12-30,9.75,1.141409076782662,1.141409076782662
2023-01-03,8.75,0.8345786797980753,0.8345786797980753
2023-01-04,6.25,0.06750268733660897,0.06750268733660897
2023-01-06,16.25,3.1358066571824743,3.1358066571824743
2023-01-09,8.25,0.6811634813057821,0.6811634813057821
2023-01-10,6.0,-0.009204911909537672,-0.009204911909537672
2023-01-13,9.0,0.911286279044222,0.911286279044222
2023-01-18,6.5,0.14421028658275561,0.14421028658275561
2023-01-19,5.5,-0.16262011040183094,-0.16262011040183094
2023-01-20,6.0,-0.009204911909537672,-0.009204911909537672
2023-01-23,5.5,-0.16262011040183094,-0.16262011040183094
2023-01-24,9.5,1.0647014775365153,1.0647014775365153
2023-01-27,3.25,-0.8529885036171507,-0.8529885036171507
2023-01-30,4.25,-0.5461581066325641,-0.5461581066325641
2023-01-31,5.5,-0.16262011040183094,-0.16262011040183094
2023-02-01,16.0,3.0590990579363275,3.0590990579363275
2023-02-03,8.0,0.6044558820596354,0.6044558820596354
2023-02-06,4.75,-0.39274290814027085,-0.39274290814027085
2023-02-07,8.75,0.8345786797980753,0.8345786797980753
2023-02-08,4.25,-0.5461581066325641,-0.5461581066325641
2023-02-10,5.0,-0.31603530889412423,-0.31603530889412423
2023-02-14,9.25,0.9879938782903687,0.9879938782903687
2023-02-16,5.75,-0.08591251115568431,-0.08591251115568431
2023-02-17,6.25,0.06750268733660897,0.06750268733660897
2023-02-21,6.5,0.14421028658275561,0.14421028658275561
2023-02-24,4.75,-0.39274290814027085,-0.39274290814027085
2023-02-27,12.5,1.985192668490275,1.985192668490275
2023-02-28,12.75,2.0619002677364215,2.0619002677364215
2023-03-01,15.25,2.8289762601978876,2.8289762601978876
2023-03-02,10.5,1.3715318745211018,1.3715318745211018
2023-03-03,12.5,1.985192668490275,1.985192668490275
2023-03-06,12.25,1.9084850692441282,1.9084850692441282
2023-03-07,8.0,0.6044558820596354,0.6044558820596354
2023-03-08,7.75,0.5277482828134888,0.5277482828134888
2023-03-10,12.75,2.0619002677364215,2.0619002677364215
2023-03-15,18.0,3.6727598519055005,3.6727598519055005
2023-03-17,11.5,1.6783622715056883,1.6783622715056883
