Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30117864444339437,-0.30117864444339437
2022-12-21,4.0,-0.38941633399631714,-0.38941633399631714
2022-12-27,7.75,0.9341490092975243,0.9341490092975243
2022-12-28,5.0,-0.03646557578462611,-0.03646557578462611
2022-12-29,4.75,-0.12470326533754887,-0.12470326533754887
2022-12-30,9.25,1.4635751466150608,1.4635751466150608
2023-01-03,4.25,-0.30117864444339437,-0.30117864444339437
2023-01-04,4.0,-0.38941633399631714,-0.38941633399631714
2023-01-05,6.75,0.5811982510858332,0.5811982510858332
2023-01-10,6.0,0.31648518242706497,0.31648518242706497
2023-01-11,4.25,-0.30117864444339437,-0.30117864444339437
2023-01-17,5.5,0.14000980332121943,0.14000980332121943
2023-01-19,5.5,0.14000980332121943,0.14000980332121943
2023-01-20,6.0,0.31648518242706497,0.31648518242706497
2023-01-23,5.5,0.14000980332121943,0.14000980332121943
2023-01-24,3.5,-0.5658917131021627,-0.5658917131021627
2023-01-25,7.75,0.9341490092975243,0.9341490092975243
2023-01-30,4.25,-0.30117864444339437,-0.30117864444339437
2023-01-31,3.0,-0.7423670922080082,-0.7423670922080082
2023-02-01,16.0,3.8459927645439755,3.8459927645439755
2023-02-02,7.25,0.7576736301916788,0.7576736301916788
2023-02-06,4.75,-0.12470326533754887,-0.12470326533754887
2023-02-07,8.75,1.2870997675092153,1.2870997675092153
2023-02-08,3.25,-0.6541294026550855,-0.6541294026550855
2023-02-09,10.5,1.9047635943796748,1.9047635943796748
2023-02-15,6.5,0.49296056153291046,0.49296056153291046
2023-02-17,6.25,0.40472287197998774,0.40472287197998774
2023-02-21,5.25,0.051772113768296664,0.051772113768296664
2023-02-22,2.75,-0.830604781760931,-0.830604781760931
2023-02-27,10.5,1.9047635943796748,1.9047635943796748
2023-02-28,11.75,2.3459520421442885,2.3459520421442885
2023-03-01,11.0,2.08123897348552,2.08123897348552
2023-03-02,10.5,1.9047635943796748,1.9047635943796748
2023-03-03,8.75,1.2870997675092153,1.2870997675092153
2023-03-06,12.25,2.522427421250134,2.522427421250134
2023-03-07,8.0,1.022386698850447,1.022386698850447
2023-03-08,6.25,0.40472287197998774,0.40472287197998774
2023-03-09,10.75,1.9930012839325975,1.9930012839325975
2023-03-16,30.0,8.787303379507652,8.787303379507652
2023-03-20,10.25,1.816525904826752,1.816525904826752
2023-03-21,9.5,1.5518128361679837,1.5518128361679837
2023-03-22,11.25,2.169476663038443,2.169476663038443
2023-03-23,13.75,3.0518535585676707,3.0518535585676707
2023-03-24,7.75,0.9341490092975243,0.9341490092975243
2023-03-27,7.75,0.9341490092975243,0.9341490092975243
2023-03-28,5.5,0.14000980332121943,0.14000980332121943
2023-03-29,6.0,0.31648518242706497,0.31648518242706497
2023-04-03,4.75,-0.12470326533754887,-0.12470326533754887
2023-04-04,4.75,-0.12470326533754887,-0.12470326533754887
2023-04-05,5.75,0.2282474928741422,0.2282474928741422
2023-04-06,4.25,-0.30117864444339437,-0.30117864444339437
2023-04-11,4.25,-0.30117864444339437,-0.30117864444339437
2023-04-17,4.5,-0.21294095489047163,-0.21294095489047163
2023-04-18,5.75,0.2282474928741422,0.2282474928741422
2023-04-19,4.0,-0.38941633399631714,-0.38941633399631714
2023-04-20,3.75,-0.4776540235492399,-0.4776540235492399
2023-04-21,3.5,-0.5658917131021627,-0.5658917131021627
2023-04-24,5.0,-0.03646557578462611,-0.03646557578462611
2023-04-25,7.5,0.8459113197446015,0.8459113197446015
2023-04-26,10.25,1.816525904826752,1.816525904826752
2023-05-01,4.25,-0.30117864444339437,-0.30117864444339437
2023-05-02,3.5,-0.5658917131021627,-0.5658917131021627
2023-05-03,7.5,0.8459113197446015,0.8459113197446015
2023-05-04,12.5,2.610665110803057,2.610665110803057
2023-05-09,2.75,-0.830604781760931,-0.830604781760931
2023-05-15,2.25,-1.0070801608667765,-1.0070801608667765
2023-05-16,4.25,-0.30117864444339437,-0.30117864444339437
2023-05-17,6.75,0.5811982510858332,0.5811982510858332
2023-05-18,4.0,-0.38941633399631714,-0.38941633399631714
2023-05-19,8.25,1.1106243884033697,1.1106243884033697
2023-05-22,7.25,0.7576736301916788,0.7576736301916788
2023-05-23,6.5,0.49296056153291046,0.49296056153291046
2023-05-24,4.5,-0.21294095489047163,-0.21294095489047163
2023-05-30,3.5,-0.5658917131021627,-0.5658917131021627
2023-05-31,1.75,-1.183555539972622,-1.183555539972622
2023-06-01,2.5,-0.9188424713138538,-0.9188424713138538
2023-06-05,3.75,-0.4776540235492399,-0.4776540235492399
2023-06-06,4.5,-0.21294095489047163,-0.21294095489047163
2023-06-07,11.25,2.169476663038443,2.169476663038443
2023-06-08,4.5,-0.21294095489047163,-0.21294095489047163
2023-06-09,3.75,-0.4776540235492399,-0.4776540235492399
2023-06-15,6.0,0.31648518242706497,0.31648518242706497
2023-06-20,3.75,-0.4776540235492399,-0.4776540235492399
2023-06-21,8.75,1.2870997675092153,1.2870997675092153
2023-06-22,2.75,-0.830604781760931,-0.830604781760931
2023-06-23,2.75,-0.830604781760931,-0.830604781760931
2023-06-26,4.0,-0.38941633399631714,-0.38941633399631714
2023-06-27,3.5,-0.5658917131021627,-0.5658917131021627
2023-06-28,7.0,0.669435940638756,0.669435940638756
2023-07-03,10.0,1.7282882152738293,1.7282882152738293
2023-07-05,9.25,1.4635751466150608,1.4635751466150608
2023-07-06,6.25,0.40472287197998774,0.40472287197998774
2023-07-11,4.25,-0.30117864444339437,-0.30117864444339437
2023-07-17,4.5,-0.21294095489047163,-0.21294095489047163
