Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3055815170762629,-0.3055815170762629
2022-12-21,4.0,-0.3938804923835957,-0.3938804923835957
2022-12-27,7.75,0.9306041372263958,0.9306041372263958
2022-12-28,5.0,-0.04068459115426462,-0.04068459115426462
2022-12-29,4.75,-0.1289835664615974,-0.1289835664615974
2022-12-30,9.25,1.4603979890703924,1.4603979890703924
2023-01-03,4.25,-0.3055815170762629,-0.3055815170762629
2023-01-04,4.0,-0.3938804923835957,-0.3938804923835957
2023-01-05,6.75,0.5774082359970648,0.5774082359970648
2023-01-10,6.0,0.31251131007506644,0.31251131007506644
2023-01-11,4.25,-0.3055815170762629,-0.3055815170762629
2023-01-17,5.5,0.13591335946040092,0.13591335946040092
2023-01-19,5.5,0.13591335946040092,0.13591335946040092
2023-01-20,6.0,0.31251131007506644,0.31251131007506644
2023-01-23,5.5,0.13591335946040092,0.13591335946040092
2023-01-24,3.5,-0.5704784429982612,-0.5704784429982612
2023-01-25,7.75,0.9306041372263958,0.9306041372263958
2023-01-30,4.25,-0.3055815170762629,-0.3055815170762629
2023-01-31,3.0,-0.7470763936129268,-0.7470763936129268
2023-02-01,16.0,3.844470322368377,3.844470322368377
2023-02-02,7.25,0.7540061866117302,0.7540061866117302
2023-02-06,4.75,-0.1289835664615974,-0.1289835664615974
2023-02-07,8.75,1.2838000384557269,1.2838000384557269
2023-02-08,3.25,-0.658777418305594,-0.658777418305594
2023-02-09,10.5,1.9018928656070564,1.9018928656070564
2023-02-15,6.5,0.489109260689732,0.489109260689732
2023-02-17,6.25,0.4008102853823992,0.4008102853823992
2023-02-21,5.25,0.047614384153068144,0.047614384153068144
2023-02-22,2.75,-0.8353753689202595,-0.8353753689202595
2023-02-27,10.5,1.9018928656070564,1.9018928656070564
2023-02-28,11.75,2.34338774214372,2.34338774214372
2023-03-01,11.0,2.0784908162217217,2.0784908162217217
2023-03-02,10.5,1.9018928656070564,1.9018928656070564
2023-03-03,8.75,1.2838000384557269,1.2838000384557269
2023-03-06,12.25,2.5199856927583855,2.5199856927583855
2023-03-07,8.0,1.0189031125337287,1.0189031125337287
2023-03-08,6.25,0.4008102853823992,0.4008102853823992
2023-03-09,10.75,1.990191840914389,1.990191840914389
2023-03-16,30.0,8.789212939579013,8.789212939579013
2023-03-20,10.25,1.8135938902997235,1.8135938902997235
2023-03-21,9.5,1.5486969643777253,1.5486969643777253
2023-03-22,11.25,2.166789791529055,2.166789791529055
2023-03-23,13.75,3.0497795446023823,3.0497795446023823
2023-03-24,7.75,0.9306041372263958,0.9306041372263958
2023-03-27,7.75,0.9306041372263958,0.9306041372263958
2023-03-28,5.5,0.13591335946040092,0.13591335946040092
2023-03-29,6.0,0.31251131007506644,0.31251131007506644
2023-04-03,4.75,-0.1289835664615974,-0.1289835664615974
2023-04-04,4.75,-0.1289835664615974,-0.1289835664615974
2023-04-05,5.75,0.2242123347677337,0.2242123347677337
2023-04-06,4.25,-0.3055815170762629,-0.3055815170762629
2023-04-11,4.25,-0.3055815170762629,-0.3055815170762629
2023-04-17,4.5,-0.21728254176893017,-0.21728254176893017
2023-04-18,5.75,0.2242123347677337,0.2242123347677337
2023-04-19,4.0,-0.3938804923835957,-0.3938804923835957
2023-04-20,3.75,-0.48217946769092845,-0.48217946769092845
2023-04-21,3.5,-0.5704784429982612,-0.5704784429982612
2023-04-24,5.0,-0.04068459115426462,-0.04068459115426462
2023-04-25,7.5,0.842305161919063,0.842305161919063
2023-04-26,10.25,1.8135938902997235,1.8135938902997235
2023-05-01,4.25,-0.3055815170762629,-0.3055815170762629
2023-05-02,3.5,-0.5704784429982612,-0.5704784429982612
2023-05-03,7.5,0.842305161919063,0.842305161919063
2023-05-04,12.5,2.6082846680657186,2.6082846680657186
2023-05-09,2.75,-0.8353753689202595,-0.8353753689202595
2023-05-15,2.25,-1.011973319534925,-1.011973319534925
2023-05-16,4.25,-0.3055815170762629,-0.3055815170762629
2023-05-17,6.75,0.5774082359970648,0.5774082359970648
2023-05-18,4.0,-0.3938804923835957,-0.3938804923835957
2023-05-19,8.25,1.1072020878410613,1.1072020878410613
2023-05-22,7.25,0.7540061866117302,0.7540061866117302
2023-05-23,6.5,0.489109260689732,0.489109260689732
2023-05-24,4.5,-0.21728254176893017,-0.21728254176893017
2023-05-30,3.5,-0.5704784429982612,-0.5704784429982612
2023-05-31,1.75,-1.1885712701495905,-1.1885712701495905
2023-06-01,2.5,-0.9236743442275923,-0.9236743442275923
2023-06-05,3.75,-0.48217946769092845,-0.48217946769092845
2023-06-06,4.5,-0.21728254176893017,-0.21728254176893017
2023-06-07,11.25,2.166789791529055,2.166789791529055
