Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2835540585576037,-0.2835540585576037
2022-12-21,4.0,-0.37191300913570413,-0.37191300913570413
2022-12-27,7.75,0.9534712495358021,0.9534712495358021
2022-12-28,5.0,-0.01847720682330247,-0.01847720682330247
2022-12-29,4.75,-0.10683615740140288,-0.10683615740140288
2022-12-30,9.25,1.4836249530044046,1.4836249530044046
2023-01-03,4.25,-0.2835540585576037,-0.2835540585576037
2023-01-04,4.0,-0.37191300913570413,-0.37191300913570413
2023-01-05,6.75,0.6000354472234004,0.6000354472234004
2023-01-10,6.0,0.3349585954890992,0.3349585954890992
2023-01-11,4.25,-0.2835540585576037,-0.2835540585576037
2023-01-17,5.5,0.15824069433289836,0.15824069433289836
2023-01-19,5.5,0.15824069433289836,0.15824069433289836
2023-01-20,6.0,0.3349585954890992,0.3349585954890992
2023-01-23,5.5,0.15824069433289836,0.15824069433289836
2023-01-24,3.5,-0.5486309102919049,-0.5486309102919049
2023-01-25,7.75,0.9534712495358021,0.9534712495358021
2023-01-30,4.25,-0.2835540585576037,-0.2835540585576037
2023-01-31,3.0,-0.7253488114481058,-0.7253488114481058
2023-02-01,16.0,3.869316618613116,3.869316618613116
2023-02-02,7.25,0.7767533483796012,0.7767533483796012
2023-02-06,4.75,-0.10683615740140288,-0.10683615740140288
2023-02-07,8.75,1.3069070518482038,1.3069070518482038
2023-02-08,3.25,-0.6369898608700053,-0.6369898608700053
2023-02-09,10.5,1.9254197058949065,1.9254197058949065
2023-02-15,6.5,0.5116764966453,0.5116764966453
2023-02-17,6.25,0.42331754606719957,0.42331754606719957
2023-02-21,5.25,0.06988174375479794,0.06988174375479794
2023-02-22,2.75,-0.8137077620262062,-0.8137077620262062
2023-02-27,10.5,1.9254197058949065,1.9254197058949065
2023-02-28,11.75,2.3672144587854085,2.3672144587854085
2023-03-01,11.0,2.1021376070511075,2.1021376070511075
2023-03-02,10.5,1.9254197058949065,1.9254197058949065
2023-03-03,8.75,1.3069070518482038,1.3069070518482038
2023-03-06,12.25,2.5439323599416093,2.5439323599416093
2023-03-07,8.0,1.0418302001139024,1.0418302001139024
2023-03-08,6.25,0.42331754606719957,0.42331754606719957
2023-03-09,10.75,2.013778656473007,2.013778656473007
2023-03-16,30.0,8.81741785098674,8.81741785098674
2023-03-20,10.25,1.8370607553168061,1.8370607553168061
2023-03-21,9.5,1.571983903582505,1.571983903582505
2023-03-22,11.25,2.1904965576292077,2.1904965576292077
2023-03-23,13.75,3.074086063410212,3.074086063410212
2023-03-24,7.75,0.9534712495358021,0.9534712495358021
2023-03-27,7.75,0.9534712495358021,0.9534712495358021
2023-03-28,5.5,0.15824069433289836,0.15824069433289836
2023-03-29,6.0,0.3349585954890992,0.3349585954890992
2023-04-03,4.75,-0.10683615740140288,-0.10683615740140288
2023-04-04,4.75,-0.10683615740140288,-0.10683615740140288
2023-04-05,5.75,0.24659964491099876,0.24659964491099876
2023-04-06,4.25,-0.2835540585576037,-0.2835540585576037
2023-04-11,4.25,-0.2835540585576037,-0.2835540585576037
2023-04-17,4.5,-0.1951951079795033,-0.1951951079795033
2023-04-18,5.75,0.24659964491099876,0.24659964491099876
2023-04-19,4.0,-0.37191300913570413,-0.37191300913570413
2023-04-20,3.75,-0.4602719597138045,-0.4602719597138045
2023-04-21,3.5,-0.5486309102919049,-0.5486309102919049
2023-04-24,5.0,-0.01847720682330247,-0.01847720682330247
2023-04-25,7.5,0.8651122989577017,0.8651122989577017
2023-04-26,10.25,1.8370607553168061,1.8370607553168061
2023-05-01,4.25,-0.2835540585576037,-0.2835540585576037
2023-05-02,3.5,-0.5486309102919049,-0.5486309102919049
2023-05-03,7.5,0.8651122989577017,0.8651122989577017
2023-05-04,12.5,2.63229131051971,2.63229131051971
2023-05-09,2.75,-0.8137077620262062,-0.8137077620262062
2023-05-15,2.25,-0.990425663182407,-0.990425663182407
2023-05-16,4.25,-0.2835540585576037,-0.2835540585576037
2023-05-17,6.75,0.6000354472234004,0.6000354472234004
2023-05-18,4.0,-0.37191300913570413,-0.37191300913570413
2023-05-19,8.25,1.130189150692003,1.130189150692003
2023-05-22,7.25,0.7767533483796012,0.7767533483796012
2023-05-23,6.5,0.5116764966453,0.5116764966453
2023-05-24,4.5,-0.1951951079795033,-0.1951951079795033
2023-05-30,3.5,-0.5486309102919049,-0.5486309102919049
2023-05-31,1.75,-1.1671435643386079,-1.1671435643386079
2023-06-01,2.5,-0.9020667126043066,-0.9020667126043066
2023-06-05,3.75,-0.4602719597138045,-0.4602719597138045
2023-06-06,4.5,-0.1951951079795033,-0.1951951079795033
2023-06-07,11.25,2.1904965576292077,2.1904965576292077
2023-06-08,4.5,-0.1951951079795033,-0.1951951079795033
2023-06-09,3.75,-0.4602719597138045,-0.4602719597138045
2023-06-15,6.0,0.3349585954890992,0.3349585954890992
2023-06-20,3.75,-0.4602719597138045,-0.4602719597138045
2023-06-21,8.75,1.3069070518482038,1.3069070518482038
2023-06-22,2.75,-0.8137077620262062,-0.8137077620262062
2023-06-23,2.75,-0.8137077620262062,-0.8137077620262062
2023-06-26,4.0,-0.37191300913570413,-0.37191300913570413
2023-06-27,3.5,-0.5486309102919049,-0.5486309102919049
2023-06-28,7.0,0.6883943978015008,0.6883943978015008
2023-07-03,10.0,1.7487018047387057,1.7487018047387057
2023-07-05,9.25,1.4836249530044046,1.4836249530044046
2023-07-06,6.25,0.42331754606719957,0.42331754606719957
2023-07-11,4.25,-0.2835540585576037,-0.2835540585576037
2023-07-17,4.5,-0.1951951079795033,-0.1951951079795033
2023-07-18,5.75,0.24659964491099876,0.24659964491099876
2023-07-19,6.0,0.3349585954890992,0.3349585954890992
2023-07-20,5.75,0.24659964491099876,0.24659964491099876
2023-07-21,2.75,-0.8137077620262062,-0.8137077620262062
2023-07-24,5.0,-0.01847720682330247,-0.01847720682330247
2023-07-25,4.0,-0.37191300913570413,-0.37191300913570413
2023-07-26,8.25,1.130189150692003,1.130189150692003
2023-07-31,3.75,-0.4602719597138045,-0.4602719597138045
2023-08-01,2.25,-0.990425663182407,-0.990425663182407
2023-08-02,6.75,0.6000354472234004,0.6000354472234004
2023-08-03,4.75,-0.10683615740140288,-0.10683615740140288
2023-08-07,3.75,-0.4602719597138045,-0.4602719597138045
2023-08-08,4.75,-0.10683615740140288,-0.10683615740140288
2023-08-09,4.0,-0.37191300913570413,-0.37191300913570413
2023-08-15,7.5,0.8651122989577017,0.8651122989577017
2023-08-16,7.25,0.7767533483796012,0.7767533483796012
2023-08-17,4.25,-0.2835540585576037,-0.2835540585576037
2023-08-18,4.0,-0.37191300913570413,-0.37191300913570413
2023-08-21,4.0,-0.37191300913570413,-0.37191300913570413
2023-08-22,4.75,-0.10683615740140288,-0.10683615740140288
2023-08-23,3.75,-0.4602719597138045,-0.4602719597138045
2023-08-24,5.0,-0.01847720682330247,-0.01847720682330247
2023-08-28,3.75,-0.4602719597138045,-0.4602719597138045
2023-08-29,4.5,-0.1951951079795033,-0.1951951079795033
2023-09-05,9.5,1.571983903582505,1.571983903582505
2023-09-06,8.0,1.0418302001139024,1.0418302001139024
2023-09-07,9.75,1.6603428541606053,1.6603428541606053
2023-09-08,11.75,2.3672144587854085,2.3672144587854085
2023-09-12,8.25,1.130189150692003,1.130189150692003
2023-09-18,6.75,0.6000354472234004,0.6000354472234004
2023-09-19,5.25,0.06988174375479794,0.06988174375479794
2023-09-20,2.75,-0.8137077620262062,-0.8137077620262062
2023-09-21,3.0,-0.7253488114481058,-0.7253488114481058
2023-09-22,2.25,-0.990425663182407,-0.990425663182407
2023-09-25,5.0,-0.01847720682330247,-0.01847720682330247
2023-09-26,3.25,-0.6369898608700053,-0.6369898608700053
2023-09-27,12.75,2.7206502610978105,2.7206502610978105
2023-10-02,4.0,-0.37191300913570413,-0.37191300913570413
2023-10-03,5.0,-0.01847720682330247,-0.01847720682330247
2023-10-04,2.75,-0.8137077620262062,-0.8137077620262062
2023-10-05,3.75,-0.4602719597138045,-0.4602719597138045
2023-10-09,5.25,0.06988174375479794,0.06988174375479794
2023-10-16,2.75,-0.8137077620262062,-0.8137077620262062
2023-10-17,6.5,0.5116764966453,0.5116764966453
2023-10-18,7.25,0.7767533483796012,0.7767533483796012
2023-10-19,5.75,0.24659964491099876,0.24659964491099876
2023-10-20,5.5,0.15824069433289836,0.15824069433289836
2023-10-23,10.5,1.9254197058949065,1.9254197058949065
2023-10-24,5.5,0.15824069433289836,0.15824069433289836
2023-10-25,7.0,0.6883943978015008,0.6883943978015008
2023-10-30,5.0,-0.01847720682330247,-0.01847720682330247
2023-10-31,4.0,-0.37191300913570413,-0.37191300913570413
2023-11-01,5.5,0.15824069433289836,0.15824069433289836
2023-11-02,7.5,0.8651122989577017,0.8651122989577017
2023-11-06,4.5,-0.1951951079795033,-0.1951951079795033
2023-11-07,5.0,-0.01847720682330247,-0.01847720682330247
2023-11-08,4.75,-0.10683615740140288,-0.10683615740140288
2023-11-09,4.5,-0.1951951079795033,-0.1951951079795033
2023-11-16,1.5,-1.2555025149167083,-1.2555025149167083
2023-11-17,4.25,-0.2835540585576037,-0.2835540585576037
2023-11-20,5.25,0.06988174375479794,0.06988174375479794
2023-11-21,3.0,-0.7253488114481058,-0.7253488114481058
2023-11-23,1.0,-1.432220416072909,-1.432220416072909
2023-11-24,2.0,-1.0787846137605075,-1.0787846137605075
2023-11-27,6.0,0.3349585954890992,0.3349585954890992
2023-11-28,2.75,-0.8137077620262062,-0.8137077620262062
2023-12-01,6.0,0.3349585954890992,0.3349585954890992
2023-12-04,7.25,0.7767533483796012,0.7767533483796012
2023-12-05,3.25,-0.6369898608700053,-0.6369898608700053
2023-12-06,5.75,0.24659964491099876,0.24659964491099876
2023-12-07,6.0,0.3349585954890992,0.3349585954890992
2023-12-14,8.0,1.0418302001139024,1.0418302001139024
2023-12-15,4.0,-0.37191300913570413,-0.37191300913570413
