Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2774831476609524,-0.2774831476609524
2022-12-21,4.0,-0.3651989237604304,-0.3651989237604304
2022-12-27,7.75,0.9505377177317395,0.9505377177317395
2022-12-28,5.0,-0.014335819362518445,-0.014335819362518445
2022-12-29,4.75,-0.10205159546199644,-0.10205159546199644
2022-12-30,9.25,1.4768323743286074,1.4768323743286074
2023-01-03,4.25,-0.2774831476609524,-0.2774831476609524
2023-01-04,4.0,-0.3651989237604304,-0.3651989237604304
2023-01-05,6.75,0.5996746133338274,0.5996746133338274
2023-01-10,6.0,0.33652728503539353,0.33652728503539353
2023-01-11,4.25,-0.2774831476609524,-0.2774831476609524
2023-01-17,5.5,0.16109573283643752,0.16109573283643752
2023-01-19,5.5,0.16109573283643752,0.16109573283643752
2023-01-20,6.0,0.33652728503539353,0.33652728503539353
2023-01-23,5.5,0.16109573283643752,0.16109573283643752
2023-01-24,3.5,-0.5406304759593864,-0.5406304759593864
2023-01-25,7.75,0.9505377177317395,0.9505377177317395
2023-01-30,4.25,-0.2774831476609524,-0.2774831476609524
2023-01-31,3.0,-0.7160620281583424,-0.7160620281583424
2023-02-01,16.0,3.845158329014513,3.845158329014513
2023-02-02,7.25,0.7751061655327834,0.7751061655327834
2023-02-06,4.75,-0.10205159546199644,-0.10205159546199644
2023-02-07,8.75,1.3014008221296514,1.3014008221296514
2023-02-08,3.25,-0.6283462520588644,-0.6283462520588644
2023-02-09,10.5,1.9154112548259974,1.9154112548259974
2023-02-15,6.5,0.5119588372343495,0.5119588372343495
2023-02-17,6.25,0.4242430611348715,0.4242430611348715
2023-02-21,5.25,0.07337995673695955,0.07337995673695955
2023-02-22,2.75,-0.8037778042578203,-0.8037778042578203
2023-02-27,10.25,1.8276954787265194,1.8276954787265194
2023-02-28,11.75,2.353990135323387,2.353990135323387
2023-03-01,11.0,2.0908428070249534,2.0908428070249534
2023-03-02,10.5,1.9154112548259974,1.9154112548259974
2023-03-03,8.75,1.3014008221296514,1.3014008221296514
2023-03-06,12.25,2.529421687522343,2.529421687522343
2023-03-07,8.0,1.0382534938312173,1.0382534938312173
2023-03-08,6.25,0.4242430611348715,0.4242430611348715
2023-03-09,10.75,2.003127030925475,2.003127030925475
2023-03-16,30.0,8.757241790585281,8.757241790585281
2023-03-20,10.25,1.8276954787265194,1.8276954787265194
2023-03-21,9.5,1.5645481504280854,1.5645481504280854
2023-03-22,11.25,2.178558583124431,2.178558583124431
2023-03-23,13.75,3.0557163441192112,3.0557163441192112
2023-03-24,7.75,0.9505377177317395,0.9505377177317395
2023-03-27,7.75,0.9505377177317395,0.9505377177317395
2023-03-28,5.5,0.16109573283643752,0.16109573283643752
2023-03-29,6.0,0.33652728503539353,0.33652728503539353
2023-04-03,4.75,-0.10205159546199644,-0.10205159546199644
2023-04-04,4.75,-0.10205159546199644,-0.10205159546199644
2023-04-05,5.75,0.24881150893591553,0.24881150893591553
2023-04-06,4.25,-0.2774831476609524,-0.2774831476609524
2023-04-11,4.25,-0.2774831476609524,-0.2774831476609524
2023-04-17,4.5,-0.1897673715614744,-0.1897673715614744
2023-04-18,5.75,0.24881150893591553,0.24881150893591553
2023-04-19,4.0,-0.3651989237604304,-0.3651989237604304
2023-04-20,3.75,-0.4529146998599084,-0.4529146998599084
2023-04-21,3.5,-0.5406304759593864,-0.5406304759593864
2023-04-24,5.0,-0.014335819362518445,-0.014335819362518445
2023-04-25,7.5,0.8628219416322614,0.8628219416322614
2023-04-26,10.25,1.8276954787265194,1.8276954787265194
2023-05-01,4.25,-0.2774831476609524,-0.2774831476609524
2023-05-02,3.5,-0.5406304759593864,-0.5406304759593864
2023-05-03,7.5,0.8628219416322614,0.8628219416322614
2023-05-04,12.5,2.6171374636218214,2.6171374636218214
2023-05-09,2.75,-0.8037778042578203,-0.8037778042578203
2023-05-15,2.25,-0.9792093564567763,-0.9792093564567763
2023-05-16,4.25,-0.2774831476609524,-0.2774831476609524
2023-05-17,6.75,0.5996746133338274,0.5996746133338274
2023-05-18,4.0,-0.3651989237604304,-0.3651989237604304
2023-05-19,8.25,1.1259692699306953,1.1259692699306953
2023-05-22,7.25,0.7751061655327834,0.7751061655327834
2023-05-23,6.5,0.5119588372343495,0.5119588372343495
2023-05-24,4.5,-0.1897673715614744,-0.1897673715614744
2023-05-30,3.5,-0.5406304759593864,-0.5406304759593864
2023-05-31,1.75,-1.1546409086557323,-1.1546409086557323
2023-06-01,2.5,-0.8914935803572983,-0.8914935803572983
2023-06-05,3.75,-0.4529146998599084,-0.4529146998599084
2023-06-06,4.5,-0.1897673715614744,-0.1897673715614744
2023-06-07,11.25,2.178558583124431,2.178558583124431
2023-06-08,4.5,-0.1897673715614744,-0.1897673715614744
2023-06-09,3.75,-0.4529146998599084,-0.4529146998599084
2023-06-15,6.0,0.33652728503539353,0.33652728503539353
2023-06-20,3.75,-0.4529146998599084,-0.4529146998599084
2023-06-21,8.75,1.3014008221296514,1.3014008221296514
2023-06-22,2.75,-0.8037778042578203,-0.8037778042578203
2023-06-23,2.75,-0.8037778042578203,-0.8037778042578203
2023-06-26,4.0,-0.3651989237604304,-0.3651989237604304
2023-06-27,3.5,-0.5406304759593864,-0.5406304759593864
2023-06-28,6.25,0.4242430611348715,0.4242430611348715
2023-07-03,2.0,-1.0669251325562543,-1.0669251325562543
2023-07-05,9.25,1.4768323743286074,1.4768323743286074
2023-07-06,6.25,0.4242430611348715,0.4242430611348715
2023-07-11,4.25,-0.2774831476609524,-0.2774831476609524
2023-07-17,4.5,-0.1897673715614744,-0.1897673715614744
2023-07-18,5.75,0.24881150893591553,0.24881150893591553
2023-07-19,6.0,0.33652728503539353,0.33652728503539353
2023-07-20,5.75,0.24881150893591553,0.24881150893591553
2023-07-21,2.75,-0.8037778042578203,-0.8037778042578203
2023-07-24,5.0,-0.014335819362518445,-0.014335819362518445
2023-07-25,4.0,-0.3651989237604304,-0.3651989237604304
2023-07-26,8.25,1.1259692699306953,1.1259692699306953
2023-07-31,3.75,-0.4529146998599084,-0.4529146998599084
2023-08-01,2.25,-0.9792093564567763,-0.9792093564567763
2023-08-02,6.75,0.5996746133338274,0.5996746133338274
2023-08-03,4.75,-0.10205159546199644,-0.10205159546199644
2023-08-07,3.75,-0.4529146998599084,-0.4529146998599084
2023-08-08,4.75,-0.10205159546199644,-0.10205159546199644
2023-08-09,4.0,-0.3651989237604304,-0.3651989237604304
2023-08-15,7.5,0.8628219416322614,0.8628219416322614
2023-08-16,7.25,0.7751061655327834,0.7751061655327834
2023-08-17,4.25,-0.2774831476609524,-0.2774831476609524
2023-08-18,4.0,-0.3651989237604304,-0.3651989237604304
2023-08-21,4.0,-0.3651989237604304,-0.3651989237604304
2023-08-22,4.75,-0.10205159546199644,-0.10205159546199644
2023-08-23,3.75,-0.4529146998599084,-0.4529146998599084
2023-08-24,5.0,-0.014335819362518445,-0.014335819362518445
