Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.31577467173016344,-0.31577467173016344
2022-12-21,4.0,-0.4037805121946054,-0.4037805121946054
2022-12-27,7.75,0.9163070947720244,0.9163070947720244
2022-12-28,5.0,-0.05175715033683748,-0.05175715033683748
2022-12-29,4.75,-0.13976299080127946,-0.13976299080127946
2022-12-30,9.25,1.4443421375586762,1.4443421375586762
2023-01-03,4.25,-0.31577467173016344,-0.31577467173016344
2023-01-04,4.0,-0.4037805121946054,-0.4037805121946054
2023-01-05,6.75,0.5642837329142565,0.5642837329142565
2023-01-09,7.75,0.9163070947720244,0.9163070947720244
2023-01-10,6.0,0.30026621152093047,0.30026621152093047
2023-01-11,4.25,-0.31577467173016344,-0.31577467173016344
2023-01-13,9.0,1.3563362970942343,1.3563362970942343
2023-01-17,5.5,0.1242545305920465,0.1242545305920465
2023-01-19,5.5,0.1242545305920465,0.1242545305920465
2023-01-20,6.0,0.30026621152093047,0.30026621152093047
2023-01-23,5.5,0.1242545305920465,0.1242545305920465
2023-01-24,3.5,-0.5797921931234894,-0.5797921931234894
2023-01-25,7.75,0.9163070947720244,0.9163070947720244
2023-01-30,4.25,-0.31577467173016344,-0.31577467173016344
2023-01-31,3.0,-0.7558038740523734,-0.7558038740523734
2023-02-01,16.0,3.82049983009861,3.82049983009861
2023-02-02,7.25,0.7402954138431405,0.7402954138431405
2023-02-06,4.75,-0.13976299080127946,-0.13976299080127946
2023-02-07,8.75,1.2683304566297924,1.2683304566297924
2023-02-08,3.25,-0.6677980335879314,-0.6677980335879314
2023-02-09,10.5,1.8843713398808863,1.8843713398808863
2023-02-10,5.75,0.21226037105648848,0.21226037105648848
2023-02-13,3.25,-0.6677980335879314,-0.6677980335879314
2023-02-15,6.5,0.47627789244981444,0.47627789244981444
2023-02-17,6.25,0.38827205198537246,0.38827205198537246
2023-02-21,5.25,0.03624869012760451,0.03624869012760451
