Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2942264858097887,-0.2942264858097887
2022-12-21,4.0,-0.3803132572888357,-0.3803132572888357
2022-12-27,7.75,0.910988314896869,0.910988314896869
2022-12-28,5.0,-0.035966171372647786,-0.035966171372647786
2022-12-29,4.75,-0.12205294285169477,-0.12205294285169477
2022-12-30,9.25,1.427508943771151,1.427508943771151
2023-01-03,4.25,-0.2942264858097887,-0.2942264858097887
2023-01-04,4.0,-0.3803132572888357,-0.3803132572888357
2023-01-05,6.75,0.5666412289806811,0.5666412289806811
2023-01-10,6.0,0.30838091454354016,0.30838091454354016
2023-01-11,4.25,-0.2942264858097887,-0.2942264858097887
2023-01-17,5.5,0.13620737158544619,0.13620737158544619
2023-01-19,5.5,0.13620737158544619,0.13620737158544619
2023-01-20,6.0,0.30838091454354016,0.30838091454354016
2023-01-23,5.5,0.13620737158544619,0.13620737158544619
2023-01-24,3.5,-0.5524868002469296,-0.5524868002469296
2023-01-25,7.75,0.910988314896869,0.910988314896869
2023-01-30,4.25,-0.2942264858097887,-0.2942264858097887
2023-01-31,3.0,-0.7246603432050237,-0.7246603432050237
2023-02-01,16.0,3.7518517737054196,3.7518517737054196
2023-02-02,7.25,0.7388147719387751,0.7388147719387751
2023-02-06,4.75,-0.12205294285169477,-0.12205294285169477
2023-02-07,8.75,1.255335400813057,1.255335400813057
2023-02-08,3.25,-0.6385735717259767,-0.6385735717259767
2023-02-09,10.5,1.8579428011663859,1.8579428011663859
2023-02-15,6.5,0.4805544575016341,0.4805544575016341
2023-02-17,6.25,0.39446768602258714,0.39446768602258714
2023-02-21,5.25,0.0501206001063992,0.0501206001063992
2023-02-22,2.75,-0.8107471146840707,-0.8107471146840707
2023-02-27,10.5,1.8579428011663859,1.8579428011663859
2023-02-28,11.75,2.2883766585616208,2.2883766585616208
2023-03-01,11.0,2.03011634412448,2.03011634412448
2023-03-02,10.5,1.8579428011663859,1.8579428011663859
2023-03-03,8.75,1.255335400813057,1.255335400813057
2023-03-06,12.25,2.4605502015197147,2.4605502015197147
2023-03-07,8.0,0.997075086375916,0.997075086375916
2023-03-08,6.25,0.39446768602258714,0.39446768602258714
2023-03-09,10.75,1.9440295726454329,1.9440295726454329
2023-03-16,30.0,8.57271097653205,8.57271097653205
2023-03-20,10.25,1.771856029687339,1.771856029687339
2023-03-21,9.5,1.513595715250198,1.513595715250198
2023-03-22,11.25,2.116203115603527,2.116203115603527
2023-03-23,13.75,2.9770708303939966,2.9770708303939966
2023-03-24,7.75,0.910988314896869,0.910988314896869
2023-03-27,7.75,0.910988314896869,0.910988314896869
2023-03-28,5.5,0.13620737158544619,0.13620737158544619
2023-03-29,6.0,0.30838091454354016,0.30838091454354016
2023-04-03,4.75,-0.12205294285169477,-0.12205294285169477
2023-04-04,4.75,-0.12205294285169477,-0.12205294285169477
2023-04-05,5.75,0.22229414306449316,0.22229414306449316
2023-04-06,4.25,-0.2942264858097887,-0.2942264858097887
2023-04-11,4.25,-0.2942264858097887,-0.2942264858097887
2023-04-17,4.5,-0.20813971433074174,-0.20813971433074174
2023-04-18,5.75,0.22229414306449316,0.22229414306449316
2023-04-19,4.0,-0.3803132572888357,-0.3803132572888357
2023-04-20,3.75,-0.4664000287678827,-0.4664000287678827
2023-04-21,3.5,-0.5524868002469296,-0.5524868002469296
2023-04-24,5.0,-0.035966171372647786,-0.035966171372647786
2023-04-25,7.5,0.8249015434178221,0.8249015434178221
2023-04-26,10.25,1.771856029687339,1.771856029687339
2023-05-01,4.25,-0.2942264858097887,-0.2942264858097887
2023-05-02,3.5,-0.5524868002469296,-0.5524868002469296
2023-05-03,7.5,0.8249015434178221,0.8249015434178221
2023-05-04,12.5,2.546636972998762,2.546636972998762
2023-05-09,2.75,-0.8107471146840707,-0.8107471146840707
2023-05-15,2.25,-0.9829206576421646,-0.9829206576421646
