Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.5357293710292371,-0.5357293710292371
2022-12-23,3.75,-0.6947939111210534,-0.6947939111210534
2022-12-27,7.75,0.5777224096134764,0.5777224096134764
2022-12-28,5.0,-0.29713256089151274,-0.29713256089151274
2022-12-29,4.75,-0.37666483093742087,-0.37666483093742087
2022-12-30,9.75,1.2139805699807413,1.2139805699807413
2023-01-03,8.75,0.8958514897971089,0.8958514897971089
2023-01-04,6.25,0.10052878933802781,0.10052878933802781
2023-01-06,16.25,3.281819591174352,3.281819591174352
2023-01-09,8.25,0.7367869497052927,0.7367869497052927
2023-01-10,6.0,0.02099651929211969,0.02099651929211969
2023-01-13,9.0,0.9753837598430171,0.9753837598430171
2023-01-18,6.5,0.1800610593839359,0.1800610593839359
2023-01-19,5.5,-0.13806802079969654,-0.13806802079969654
2023-01-20,6.0,0.02099651929211969,0.02099651929211969
2023-01-23,5.5,-0.13806802079969654,-0.13806802079969654
2023-01-24,9.5,1.1344482999348333,1.1344482999348333
2023-01-27,3.25,-0.8538584512128695,-0.8538584512128695
2023-01-30,4.25,-0.5357293710292371,-0.5357293710292371
2023-01-31,5.5,-0.13806802079969654,-0.13806802079969654
2023-02-01,16.0,3.202287321128444,3.202287321128444
2023-02-03,8.0,0.6572546796593846,0.6572546796593846
2023-02-06,4.75,-0.37666483093742087,-0.37666483093742087
2023-02-07,8.75,0.8958514897971089,0.8958514897971089
2023-02-08,4.25,-0.5357293710292371,-0.5357293710292371
2023-02-10,5.0,-0.29713256089151274,-0.29713256089151274
2023-02-14,9.25,1.054916029888925,1.054916029888925
2023-02-16,5.75,-0.058535750753788425,-0.058535750753788425
2023-02-17,6.25,0.10052878933802781,0.10052878933802781
2023-02-21,6.5,0.1800610593839359,0.1800610593839359
2023-02-24,4.75,-0.37666483093742087,-0.37666483093742087
2023-02-27,12.5,2.088835540485731,2.088835540485731
2023-02-28,12.75,2.1683678105316386,2.1683678105316386
2023-03-01,15.25,2.9636905109907197,2.9636905109907197
2023-03-02,10.5,1.4525773801184658,1.4525773801184658
2023-03-03,12.5,2.088835540485731,2.088835540485731
