Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3358627836061053,-0.3358627836061053
2022-12-21,4.0,-0.42091190784184485,-0.42091190784184485
2022-12-27,7.75,0.8548249556942491,0.8548249556942491
2022-12-28,5.0,-0.08071541089888647,-0.08071541089888647
2022-12-29,4.75,-0.16576453513462608,-0.16576453513462608
2022-12-30,9.25,1.3651197011086866,1.3651197011086866
2023-01-03,4.25,-0.3358627836061053,-0.3358627836061053
2023-01-04,4.0,-0.42091190784184485,-0.42091190784184485
2023-01-05,6.75,0.5146284587512907,0.5146284587512907
2023-01-09,7.75,0.8548249556942491,0.8548249556942491
2023-01-10,6.0,0.25948108604407194,0.25948108604407194
2023-01-11,4.25,-0.3358627836061053,-0.3358627836061053
2023-01-13,9.0,1.280070576872947,1.280070576872947
2023-01-17,5.5,0.08938283757259272,0.08938283757259272
2023-01-19,5.5,0.08938283757259272,0.08938283757259272
2023-01-20,6.0,0.25948108604407194,0.25948108604407194
2023-01-23,5.5,0.08938283757259272,0.08938283757259272
2023-01-24,3.5,-0.5910101563133241,-0.5910101563133241
2023-01-25,7.75,0.8548249556942491,0.8548249556942491
2023-01-30,4.25,-0.3358627836061053,-0.3358627836061053
2023-01-31,3.0,-0.7611084047848032,-0.7611084047848032
2023-02-01,16.0,3.6614460554736556,3.6614460554736556
2023-02-02,7.25,0.6847267072227698,0.6847267072227698
2023-02-06,4.75,-0.16576453513462608,-0.16576453513462608
2023-02-07,8.75,1.1950214526372074,1.1950214526372074
2023-02-08,3.25,-0.6760592805490636,-0.6760592805490636
2023-02-09,10.5,1.7903653222873845,1.7903653222873845
2023-02-10,5.75,0.17443196180833231,0.17443196180833231
2023-02-13,3.25,-0.6760592805490636,-0.6760592805490636
2023-02-15,6.5,0.4295793345155511,0.4295793345155511
2023-02-17,6.25,0.3445302102798115,0.3445302102798115
2023-02-21,5.25,0.004333713336853123,0.004333713336853123
2023-02-22,2.75,-0.8461575290205429,-0.8461575290205429
2023-02-27,10.5,1.7903653222873845,1.7903653222873845
2023-02-28,11.75,2.2156109434660824,2.2156109434660824
2023-03-01,11.0,1.9604635707588638,1.9604635707588638
2023-03-02,10.5,1.7903653222873845,1.7903653222873845
2023-03-03,8.75,1.1950214526372074,1.1950214526372074
2023-03-06,12.25,2.3857091919375617,2.3857091919375617
2023-03-07,8.0,0.9398740799299887,0.9398740799299887
2023-03-08,6.25,0.3445302102798115,0.3445302102798115
2023-03-09,10.75,1.8754144465231242,1.8754144465231242
2023-03-13,14.75,3.236200434294958,3.236200434294958
2023-03-16,30.0,8.424197012675073,8.424197012675073
2023-03-17,8.0,0.9398740799299887,0.9398740799299887
2023-03-20,10.25,1.7053161980516451,1.7053161980516451
2023-03-21,9.5,1.4501688253444263,1.4501688253444263
2023-03-22,11.25,2.0455126949946036,2.0455126949946036
2023-03-23,13.75,2.8960039373519995,2.8960039373519995
2023-03-24,7.75,0.8548249556942491,0.8548249556942491
2023-03-27,7.75,0.8548249556942491,0.8548249556942491
2023-03-28,5.5,0.08938283757259272,0.08938283757259272
2023-03-29,6.0,0.25948108604407194,0.25948108604407194
2023-04-03,4.75,-0.16576453513462608,-0.16576453513462608
2023-04-04,4.75,-0.16576453513462608,-0.16576453513462608
2023-04-05,5.75,0.17443196180833231,0.17443196180833231
2023-04-06,4.25,-0.3358627836061053,-0.3358627836061053
2023-04-10,3.5,-0.5910101563133241,-0.5910101563133241
