Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.5487981447141339,-0.5487981447141339
2022-12-23,3.75,-0.7013550789378553,-0.7013550789378553
2022-12-27,7.75,0.5191003948519162,0.5191003948519162
2022-12-28,5.0,-0.31996274337855174,-0.31996274337855174
2022-12-29,4.75,-0.3962412104904125,-0.3962412104904125
2022-12-30,9.75,1.129328131746802,1.129328131746802
2023-01-03,8.75,0.8242142632993591,0.8242142632993591
2023-01-04,6.25,0.06142959218075184,0.06142959218075184
2023-01-06,16.25,3.112568276655181,3.112568276655181
2023-01-09,8.25,0.6716573290756376,0.6716573290756376
2023-01-10,6.0,-0.014848874931108877,-0.014848874931108877
2023-01-13,9.0,0.9004927304112198,0.9004927304112198
2023-01-18,6.5,0.13770805929261257,0.13770805929261257
2023-01-19,5.5,-0.1674058091548303,-0.1674058091548303
2023-01-20,6.0,-0.014848874931108877,-0.014848874931108877
2023-01-23,5.5,-0.1674058091548303,-0.1674058091548303
2023-01-24,9.5,1.0530496646349412,1.0530496646349412
2023-01-27,3.25,-0.8539120131615768,-0.8539120131615768
2023-01-30,4.25,-0.5487981447141339,-0.5487981447141339
2023-01-31,5.5,-0.1674058091548303,-0.1674058091548303
2023-02-01,16.0,3.0362898095433204,3.0362898095433204
2023-02-03,8.0,0.5953788619637769,0.5953788619637769
2023-02-06,4.75,-0.3962412104904125,-0.3962412104904125
2023-02-07,8.75,0.8242142632993591,0.8242142632993591
2023-02-08,4.25,-0.5487981447141339,-0.5487981447141339
2023-02-10,5.0,-0.31996274337855174,-0.31996274337855174
2023-02-14,9.25,0.9767711975230805,0.9767711975230805
2023-02-16,5.75,-0.0911273420429696,-0.0911273420429696
2023-02-17,6.25,0.06142959218075184,0.06142959218075184
2023-02-21,6.5,0.13770805929261257,0.13770805929261257
2023-02-24,4.75,-0.3962412104904125,-0.3962412104904125
2023-02-27,12.5,1.9683912699772699,1.9683912699772699
2023-02-28,12.75,2.0446697370891305,2.0446697370891305
2023-03-01,15.25,2.807454408207738,2.807454408207738
2023-03-02,10.5,1.358163533082384,1.358163533082384
2023-03-03,12.5,1.9683912699772699,1.9683912699772699
2023-03-06,12.25,1.892112802865409,1.892112802865409
2023-03-07,8.0,0.5953788619637769,0.5953788619637769
2023-03-08,7.75,0.5191003948519162,0.5191003948519162
2023-03-10,12.75,2.0446697370891305,2.0446697370891305
2023-03-15,18.0,3.646517546438206,3.646517546438206
2023-03-17,11.5,1.663277401529827,1.663277401529827
2023-03-20,10.25,1.2818850659705234,1.2818850659705234
2023-03-21,8.0,0.5953788619637769,0.5953788619637769
2023-03-22,24.75,5.706036158458446,5.706036158458446
2023-03-23,9.25,0.9767711975230805,0.9767711975230805
2023-03-24,7.75,0.5191003948519162,0.5191003948519162
2023-03-27,6.0,-0.014848874931108877,-0.014848874931108877
2023-03-28,5.75,-0.0911273420429696,-0.0911273420429696
2023-03-31,5.75,-0.0911273420429696,-0.0911273420429696
2023-04-03,10.25,1.2818850659705234,1.2818850659705234
2023-04-04,16.0,3.0362898095433204,3.0362898095433204
2023-04-05,7.5,0.44282192774005547,0.44282192774005547
2023-04-10,3.5,-0.7776335460497161,-0.7776335460497161
2023-04-14,5.5,-0.1674058091548303,-0.1674058091548303
2023-04-17,4.5,-0.4725196776022732,-0.4725196776022732
2023-04-18,5.75,-0.0911273420429696,-0.0911273420429696
2023-04-19,4.0,-0.6250766118259946,-0.6250766118259946
2023-04-20,3.0,-0.9301904802734375,-0.9301904802734375
2023-04-21,3.5,-0.7776335460497161,-0.7776335460497161
2023-04-24,5.0,-0.31996274337855174,-0.31996274337855174
2023-04-25,7.5,0.44282192774005547,0.44282192774005547
2023-04-28,4.25,-0.5487981447141339,-0.5487981447141339
2023-05-01,6.75,0.21398652640447327,0.21398652640447327
2023-05-02,14.25,2.5023405397602954,2.5023405397602954
2023-05-03,7.5,0.44282192774005547,0.44282192774005547
2023-05-05,4.5,-0.4725196776022732,-0.4725196776022732
2023-05-08,2.5,-1.082747414497159,-1.082747414497159
2023-05-12,8.0,0.5953788619637769,0.5953788619637769
2023-05-15,2.25,-1.1590258816090198,-1.1590258816090198
2023-05-16,4.25,-0.5487981447141339,-0.5487981447141339
2023-05-17,6.25,0.06142959218075184,0.06142959218075184
2023-05-18,3.5,-0.7776335460497161,-0.7776335460497161
2023-05-19,10.5,1.358163533082384,1.358163533082384
2023-05-22,7.25,0.3665434606281947,0.3665434606281947
2023-05-23,5.0,-0.31996274337855174,-0.31996274337855174
2023-05-26,8.0,0.5953788619637769,0.5953788619637769
2023-05-30,7.25,0.3665434606281947,0.3665434606281947
2023-05-31,6.75,0.21398652640447327,0.21398652640447327
2023-06-02,8.0,0.5953788619637769,0.5953788619637769
2023-06-05,10.25,1.2818850659705234,1.2818850659705234
2023-06-06,4.5,-0.4725196776022732,-0.4725196776022732
2023-06-07,11.25,1.5869989344179662,1.5869989344179662
2023-06-08,4.5,-0.4725196776022732,-0.4725196776022732
