Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.32130588008780725,-0.32130588008780725
2022-12-21,4.0,-0.408212143421068,-0.408212143421068
2022-12-27,7.75,0.8953818065778427,0.8953818065778427
2022-12-28,5.0,-0.06058709008802511,-0.06058709008802511
2022-12-29,4.75,-0.14749335342128583,-0.14749335342128583
2022-12-30,9.25,1.416819386577407,1.416819386577407
2023-01-03,4.25,-0.32130588008780725,-0.32130588008780725
2023-01-04,4.0,-0.408212143421068,-0.408212143421068
2023-01-05,6.75,0.5477567532447999,0.5477567532447999
2023-01-09,7.75,0.8953818065778427,0.8953818065778427
2023-01-10,6.0,0.28703796324501774,0.28703796324501774
2023-01-11,4.25,-0.32130588008780725,-0.32130588008780725
2023-01-13,9.0,1.3299131232441463,1.3299131232441463
2023-01-17,5.5,0.11322543657849632,0.11322543657849632
2023-01-19,5.5,0.11322543657849632,0.11322543657849632
2023-01-20,6.0,0.28703796324501774,0.28703796324501774
2023-01-23,5.5,0.11322543657849632,0.11322543657849632
2023-01-24,3.5,-0.5820246700875894,-0.5820246700875894
2023-01-25,7.75,0.8953818065778427,0.8953818065778427
2023-01-30,4.25,-0.32130588008780725,-0.32130588008780725
2023-01-31,3.0,-0.7558371967541109,-0.7558371967541109
2023-02-01,16.0,3.7632884965754463,3.7632884965754463
2023-02-02,7.25,0.7215692799113214,0.7215692799113214
2023-02-06,4.75,-0.14749335342128583,-0.14749335342128583
2023-02-07,8.75,1.2430068599108857,1.2430068599108857
2023-02-08,3.25,-0.6689309334208501,-0.6689309334208501
2023-02-09,10.5,1.8513507032437106,1.8513507032437106
2023-02-10,5.75,0.20013169991175703,0.20013169991175703
2023-02-13,3.25,-0.6689309334208501,-0.6689309334208501
2023-02-15,6.5,0.4608504899115392,0.4608504899115392
2023-02-17,6.25,0.37394422657827847,0.37394422657827847
2023-02-21,5.25,0.026319173245235607,0.026319173245235607
2023-02-22,2.75,-0.8427434600873716,-0.8427434600873716
2023-02-27,10.5,1.8513507032437106,1.8513507032437106
2023-02-28,11.75,2.285882019910014,2.285882019910014
2023-03-01,11.0,2.0251632299102322,2.0251632299102322
2023-03-02,10.5,1.8513507032437106,1.8513507032437106
2023-03-03,8.75,1.2430068599108857,1.2430068599108857
2023-03-06,12.25,2.459694546576536,2.459694546576536
2023-03-07,8.0,0.9822880699111035,0.9822880699111035
2023-03-08,6.25,0.37394422657827847,0.37394422657827847
2023-03-09,10.75,1.9382569665769713,1.9382569665769713
2023-03-13,14.75,3.3287571799091427,3.3287571799091427
2023-03-16,30.0,8.630039243238047,8.630039243238047
2023-03-17,8.0,0.9822880699111035,0.9822880699111035
2023-03-20,10.25,1.76444443991045,1.76444443991045
2023-03-21,9.5,1.5037256499106677,1.5037256499106677
2023-03-22,11.25,2.1120694932434927,2.1120694932434927
2023-03-23,13.75,2.9811321265761,2.9811321265761
2023-03-24,7.75,0.8953818065778427,0.8953818065778427
2023-03-27,7.75,0.8953818065778427,0.8953818065778427
2023-03-28,5.5,0.11322543657849632,0.11322543657849632
2023-03-29,6.0,0.28703796324501774,0.28703796324501774
2023-04-03,4.75,-0.14749335342128583,-0.14749335342128583
2023-04-04,4.75,-0.14749335342128583,-0.14749335342128583
2023-04-05,5.75,0.20013169991175703,0.20013169991175703
2023-04-06,4.25,-0.32130588008780725,-0.32130588008780725
2023-04-10,3.5,-0.5820246700875894,-0.5820246700875894
2023-04-11,4.25,-0.32130588008780725,-0.32130588008780725
2023-04-14,5.5,0.11322543657849632,0.11322543657849632
2023-04-17,4.5,-0.23439961675454654,-0.23439961675454654
2023-04-18,5.75,0.20013169991175703,0.20013169991175703
2023-04-19,4.0,-0.408212143421068,-0.408212143421068
2023-04-20,3.75,-0.49511840675432867,-0.49511840675432867
2023-04-21,3.5,-0.5820246700875894,-0.5820246700875894
2023-04-24,5.0,-0.06058709008802511,-0.06058709008802511
2023-04-25,7.5,0.808475543244582,0.808475543244582
2023-04-26,10.25,1.76444443991045,1.76444443991045
2023-05-01,4.25,-0.32130588008780725,-0.32130588008780725
2023-05-02,3.5,-0.5820246700875894,-0.5820246700875894
2023-05-03,7.5,0.808475543244582,0.808475543244582
2023-05-04,12.5,2.5466008099097963,2.5466008099097963
2023-05-08,4.75,-0.14749335342128583,-0.14749335342128583
2023-05-09,2.75,-0.8427434600873716,-0.8427434600873716
2023-05-12,9.25,1.416819386577407,1.416819386577407
2023-05-15,2.25,-1.016555986753893,-1.016555986753893
2023-05-16,4.25,-0.32130588008780725,-0.32130588008780725
2023-05-17,6.75,0.5477567532447999,0.5477567532447999
2023-05-18,4.0,-0.408212143421068,-0.408212143421068
2023-05-19,8.25,1.0691943332443643,1.0691943332443643
2023-05-22,7.25,0.7215692799113214,0.7215692799113214
2023-05-23,6.5,0.4608504899115392,0.4608504899115392
2023-05-24,4.5,-0.23439961675454654,-0.23439961675454654
2023-05-30,3.5,-0.5820246700875894,-0.5820246700875894
2023-05-31,1.75,-1.1903685134204145,-1.1903685134204145
2023-06-01,2.5,-0.9296497234206322,-0.9296497234206322
2023-06-05,3.75,-0.49511840675432867,-0.49511840675432867
2023-06-06,4.5,-0.23439961675454654,-0.23439961675454654
2023-06-07,11.25,2.1120694932434927,2.1120694932434927
2023-06-08,4.5,-0.23439961675454654,-0.23439961675454654
2023-06-09,3.75,-0.49511840675432867,-0.49511840675432867
2023-06-12,5.0,-0.06058709008802511,-0.06058709008802511
2023-06-15,6.0,0.28703796324501774,0.28703796324501774
2023-06-16,8.0,0.9822880699111035,0.9822880699111035
2023-06-20,3.75,-0.49511840675432867,-0.49511840675432867
2023-06-21,8.75,1.2430068599108857,1.2430068599108857
2023-06-22,2.75,-0.8427434600873716,-0.8427434600873716
2023-06-23,2.75,-0.8427434600873716,-0.8427434600873716
2023-06-26,4.0,-0.408212143421068,-0.408212143421068
2023-06-27,3.5,-0.5820246700875894,-0.5820246700875894
2023-06-28,7.0,0.6346630165780606,0.6346630165780606
2023-07-03,10.0,1.6775381765771893,1.6775381765771893
2023-07-05,9.25,1.416819386577407,1.416819386577407
2023-07-06,6.25,0.37394422657827847,0.37394422657827847
2023-07-10,2.25,-1.016555986753893,-1.016555986753893
2023-07-11,4.25,-0.32130588008780725,-0.32130588008780725
2023-07-14,5.5,0.11322543657849632,0.11322543657849632
2023-07-17,4.5,-0.23439961675454654,-0.23439961675454654
2023-07-18,5.75,0.20013169991175703,0.20013169991175703
2023-07-19,6.0,0.28703796324501774,0.28703796324501774
2023-07-20,5.75,0.20013169991175703,0.20013169991175703
2023-07-21,2.75,-0.8427434600873716,-0.8427434600873716
2023-07-24,5.0,-0.06058709008802511,-0.06058709008802511
2023-07-25,4.0,-0.408212143421068,-0.408212143421068
2023-07-26,8.25,1.0691943332443643,1.0691943332443643
2023-07-31,3.75,-0.49511840675432867,-0.49511840675432867
2023-08-01,2.25,-1.016555986753893,-1.016555986753893
2023-08-02,6.75,0.5477567532447999,0.5477567532447999
2023-08-03,4.75,-0.14749335342128583,-0.14749335342128583
2023-08-07,3.75,-0.49511840675432867,-0.49511840675432867
2023-08-08,4.75,-0.14749335342128583,-0.14749335342128583
2023-08-09,4.0,-0.408212143421068,-0.408212143421068
2023-08-14,7.5,0.808475543244582,0.808475543244582
2023-08-15,7.5,0.808475543244582,0.808475543244582
2023-08-16,7.25,0.7215692799113214,0.7215692799113214
2023-08-17,4.25,-0.32130588008780725,-0.32130588008780725
2023-08-18,4.0,-0.408212143421068,-0.408212143421068
2023-08-21,4.0,-0.408212143421068,-0.408212143421068
2023-08-22,4.75,-0.14749335342128583,-0.14749335342128583
2023-08-23,3.75,-0.49511840675432867,-0.49511840675432867
2023-08-24,5.0,-0.06058709008802511,-0.06058709008802511
2023-08-25,5.5,0.11322543657849632,0.11322543657849632
2023-08-28,3.75,-0.49511840675432867,-0.49511840675432867
2023-08-29,4.5,-0.23439961675454654,-0.23439961675454654
2023-09-05,9.5,1.5037256499106677,1.5037256499106677
2023-09-06,8.0,0.9822880699111035,0.9822880699111035
2023-09-07,9.75,1.5906319132439284,1.5906319132439284
2023-09-08,11.75,2.285882019910014,2.285882019910014
2023-09-11,7.5,0.808475543244582,0.808475543244582
2023-09-12,8.25,1.0691943332443643,1.0691943332443643
2023-09-15,7.5,0.808475543244582,0.808475543244582
2023-09-18,6.75,0.5477567532447999,0.5477567532447999
2023-09-19,5.25,0.026319173245235607,0.026319173245235607
2023-09-20,2.75,-0.8427434600873716,-0.8427434600873716
2023-09-21,3.0,-0.7558371967541109,-0.7558371967541109
2023-09-22,2.25,-1.016555986753893,-1.016555986753893
2023-09-25,5.0,-0.06058709008802511,-0.06058709008802511
2023-09-26,3.25,-0.6689309334208501,-0.6689309334208501
2023-09-27,12.75,2.633507073243057,2.633507073243057
2023-10-02,4.0,-0.408212143421068,-0.408212143421068
2023-10-03,5.0,-0.06058709008802511,-0.06058709008802511
2023-10-04,2.75,-0.8427434600873716,-0.8427434600873716
2023-10-05,3.75,-0.49511840675432867,-0.49511840675432867
2023-10-09,5.25,0.026319173245235607,0.026319173245235607
2023-10-10,7.75,0.8953818065778427,0.8953818065778427
2023-10-13,4.25,-0.32130588008780725,-0.32130588008780725
2023-10-16,2.75,-0.8427434600873716,-0.8427434600873716
2023-10-17,6.5,0.4608504899115392,0.4608504899115392
2023-10-18,7.25,0.7215692799113214,0.7215692799113214
2023-10-19,5.75,0.20013169991175703,0.20013169991175703
2023-10-20,5.5,0.11322543657849632,0.11322543657849632
2023-10-23,10.5,1.8513507032437106,1.8513507032437106
2023-10-24,5.5,0.11322543657849632,0.11322543657849632
2023-10-25,7.0,0.6346630165780606,0.6346630165780606
2023-10-30,5.0,-0.06058709008802511,-0.06058709008802511
2023-10-31,4.0,-0.408212143421068,-0.408212143421068
2023-11-01,5.5,0.11322543657849632,0.11322543657849632
2023-11-02,7.5,0.808475543244582,0.808475543244582
2023-11-06,4.5,-0.23439961675454654,-0.23439961675454654
2023-11-07,5.0,-0.06058709008802511,-0.06058709008802511
2023-11-08,4.75,-0.14749335342128583,-0.14749335342128583
2023-11-09,4.5,-0.23439961675454654,-0.23439961675454654
2023-11-10,6.25,0.37394422657827847,0.37394422657827847
2023-11-13,7.25,0.7215692799113214,0.7215692799113214
2023-11-16,1.5,-1.2772747767536752,-1.2772747767536752
2023-11-17,4.25,-0.32130588008780725,-0.32130588008780725
2023-11-20,5.25,0.026319173245235607,0.026319173245235607
2023-11-21,3.0,-0.7558371967541109,-0.7558371967541109
2023-11-22,6.5,0.4608504899115392,0.4608504899115392
2023-11-23,1.0,-1.4510873034201965,-1.4510873034201965
2023-11-24,2.0,-1.1034622500871536,-1.1034622500871536
2023-11-27,6.0,0.28703796324501774,0.28703796324501774
2023-11-28,2.75,-0.8427434600873716,-0.8427434600873716
2023-12-01,6.0,0.28703796324501774,0.28703796324501774
2023-12-04,7.25,0.7215692799113214,0.7215692799113214
2023-12-05,3.25,-0.6689309334208501,-0.6689309334208501
2023-12-06,5.75,0.20013169991175703,0.20013169991175703
2023-12-07,6.0,0.28703796324501774,0.28703796324501774
2023-12-11,6.25,0.37394422657827847,0.37394422657827847
2023-12-14,8.0,0.9822880699111035,0.9822880699111035
2023-12-15,4.0,-0.408212143421068,-0.408212143421068
2023-12-18,2.0,-1.1034622500871536,-1.1034622500871536
2023-12-19,3.75,-0.49511840675432867,-0.49511840675432867
2023-12-20,4.5,-0.23439961675454654,-0.23439961675454654
2023-12-26,3.25,-0.6689309334208501,-0.6689309334208501
2023-12-27,6.75,0.5477567532447999,0.5477567532447999
2023-12-28,6.25,0.37394422657827847,0.37394422657827847
2023-12-29,5.5,0.11322543657849632,0.11322543657849632
2024-01-02,3.5,-0.5820246700875894,-0.5820246700875894
2024-01-03,7.0,0.6346630165780606,0.6346630165780606
2024-01-04,3.75,-0.49511840675432867,-0.49511840675432867
2024-01-08,4.75,-0.14749335342128583,-0.14749335342128583
2024-01-09,3.0,-0.7558371967541109,-0.7558371967541109
2024-01-10,4.0,-0.408212143421068,-0.408212143421068
2024-01-16,10.5,1.8513507032437106,1.8513507032437106
2024-01-17,4.0,-0.408212143421068,-0.408212143421068
2024-01-18,4.0,-0.408212143421068,-0.408212143421068
2024-01-19,6.0,0.28703796324501774,0.28703796324501774
2024-01-22,3.5,-0.5820246700875894,-0.5820246700875894
2024-01-23,2.25,-1.016555986753893,-1.016555986753893
2024-01-24,6.25,0.37394422657827847,0.37394422657827847
2024-01-29,3.75,-0.49511840675432867,-0.49511840675432867
2024-01-30,4.0,-0.408212143421068,-0.408212143421068
2024-01-31,8.0,0.9822880699111035,0.9822880699111035
2024-02-01,7.5,0.808475543244582,0.808475543244582
2024-02-05,4.25,-0.32130588008780725,-0.32130588008780725
2024-02-06,4.75,-0.14749335342128583,-0.14749335342128583
2024-02-07,3.75,-0.49511840675432867,-0.49511840675432867
2024-02-08,2.5,-0.9296497234206322,-0.9296497234206322
2024-02-12,4.25,-0.32130588008780725,-0.32130588008780725
2024-02-15,5.75,0.20013169991175703,0.20013169991175703
2024-02-20,3.75,-0.49511840675432867,-0.49511840675432867
2024-02-21,5.25,0.026319173245235607,0.026319173245235607
2024-02-22,3.0,-0.7558371967541109,-0.7558371967541109
2024-02-23,6.0,0.28703796324501774,0.28703796324501774
2024-02-26,4.5,-0.23439961675454654,-0.23439961675454654
2024-02-27,4.25,-0.32130588008780725,-0.32130588008780725
2024-03-01,13.0,2.7204133365763177,2.7204133365763177
2024-03-04,3.0,-0.7558371967541109,-0.7558371967541109
2024-03-05,2.25,-1.016555986753893,-1.016555986753893
2024-03-06,4.5,-0.23439961675454654,-0.23439961675454654
2024-03-07,3.75,-0.49511840675432867,-0.49511840675432867
2024-03-11,3.5,-0.5820246700875894,-0.5820246700875894
2024-03-13,2.75,-0.8427434600873716,-0.8427434600873716
2024-03-15,3.0,-0.7558371967541109,-0.7558371967541109
2024-03-18,3.75,-0.49511840675432867,-0.49511840675432867
2024-03-19,2.25,-1.016555986753893,-1.016555986753893
2024-03-20,2.5,-0.9296497234206322,-0.9296497234206322
2024-03-21,2.0,-1.1034622500871536,-1.1034622500871536
2024-03-22,2.0,-1.1034622500871536,-1.1034622500871536
2024-03-25,1.25,-1.3641810400869359,-1.3641810400869359
2024-03-26,4.0,-0.408212143421068,-0.408212143421068
2024-03-27,3.75,-0.49511840675432867,-0.49511840675432867
