Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.31716794949114113,-0.31716794949114113
2022-12-21,4.0,-0.4045347469302702,-0.4045347469302702
2022-12-27,7.75,0.9059672146566657,0.9059672146566657
2022-12-28,5.0,-0.055067557173753966,-0.055067557173753966
2022-12-29,4.75,-0.14243435461288304,-0.14243435461288304
2022-12-30,9.25,1.43016799929144,1.43016799929144
2023-01-03,4.25,-0.31716794949114113,-0.31716794949114113
2023-01-04,4.0,-0.4045347469302702,-0.4045347469302702
2023-01-05,6.75,0.5565000249001495,0.5565000249001495
2023-01-09,7.75,0.9059672146566657,0.9059672146566657
2023-01-10,6.0,0.2943996325827623,0.2943996325827623
2023-01-11,4.25,-0.31716794949114113,-0.31716794949114113
2023-01-13,9.0,1.342801201852311,1.342801201852311
2023-01-17,5.5,0.11966603770450415,0.11966603770450415
2023-01-19,5.5,0.11966603770450415,0.11966603770450415
2023-01-20,6.0,0.2943996325827623,0.2943996325827623
2023-01-23,5.5,0.11966603770450415,0.11966603770450415
2023-01-24,3.5,-0.5792683418085284,-0.5792683418085284
2023-01-25,7.75,0.9059672146566657,0.9059672146566657
2023-01-30,4.25,-0.31716794949114113,-0.31716794949114113
2023-01-31,3.0,-0.7540019366867865,-0.7540019366867865
2023-02-01,16.0,3.789071530147925,3.789071530147925
2023-02-02,7.25,0.7312336197784076,0.7312336197784076
2023-02-06,4.75,-0.14243435461288304,-0.14243435461288304
2023-02-07,8.75,1.255434404413182,1.255434404413182
2023-02-08,3.25,-0.6666351392476574,-0.6666351392476574
2023-02-09,10.5,1.8670019864870853,1.8670019864870853
2023-02-10,5.75,0.20703283514363321,0.20703283514363321
2023-02-13,3.25,-0.6666351392476574,-0.6666351392476574
2023-02-15,6.5,0.4691332274610204,0.4691332274610204
2023-02-17,6.25,0.3817664300218913,0.3817664300218913
2023-02-21,5.25,0.0322992402653751,0.0322992402653751
2023-02-22,2.75,-0.8413687341259155,-0.8413687341259155
2023-02-27,10.5,1.8670019864870853,1.8670019864870853
2023-02-28,11.75,2.3038359736827307,2.3038359736827307
2023-03-01,11.0,2.0417355813653435,2.0417355813653435
2023-03-02,10.5,1.8670019864870853,1.8670019864870853
2023-03-03,8.75,1.255434404413182,1.255434404413182
2023-03-06,12.25,2.4785695685609888,2.4785695685609888
2023-03-07,8.0,0.9933340120957947,0.9933340120957947
2023-03-08,6.25,0.3817664300218913,0.3817664300218913
2023-03-09,10.75,1.9543687839262145,1.9543687839262145
2023-03-13,14.75,3.3522375429522797,3.3522375429522797
2023-03-16,30.0,8.681612186739152,8.681612186739152
2023-03-17,8.0,0.9933340120957947,0.9933340120957947
2023-03-20,10.25,1.7796351890479563,1.7796351890479563
2023-03-21,9.5,1.517534796730569,1.517534796730569
2023-03-22,11.25,2.1291023788044727,2.1291023788044727
2023-03-23,13.75,3.0027703531957632,3.0027703531957632
2023-03-24,7.75,0.9059672146566657,0.9059672146566657
2023-03-27,7.75,0.9059672146566657,0.9059672146566657
2023-03-28,5.5,0.11966603770450415,0.11966603770450415
2023-03-29,6.0,0.2943996325827623,0.2943996325827623
2023-04-03,4.75,-0.14243435461288304,-0.14243435461288304
2023-04-04,4.75,-0.14243435461288304,-0.14243435461288304
2023-04-05,5.75,0.20703283514363321,0.20703283514363321
2023-04-06,4.25,-0.31716794949114113,-0.31716794949114113
2023-04-10,3.5,-0.5792683418085284,-0.5792683418085284
2023-04-11,4.25,-0.31716794949114113,-0.31716794949114113
2023-04-14,5.5,0.11966603770450415,0.11966603770450415
2023-04-17,4.5,-0.2298011520520121,-0.2298011520520121
2023-04-18,5.75,0.20703283514363321,0.20703283514363321
2023-04-19,4.0,-0.4045347469302702,-0.4045347469302702
2023-04-20,3.75,-0.49190154436939926,-0.49190154436939926
2023-04-21,3.5,-0.5792683418085284,-0.5792683418085284
2023-04-24,5.0,-0.055067557173753966,-0.055067557173753966
2023-04-25,7.5,0.8186004172175366,0.8186004172175366
2023-04-26,10.25,1.7796351890479563,1.7796351890479563
2023-05-01,4.25,-0.31716794949114113,-0.31716794949114113
2023-05-02,3.5,-0.5792683418085284,-0.5792683418085284
2023-05-03,7.5,0.8186004172175366,0.8186004172175366
2023-05-04,12.5,2.565936366000118,2.565936366000118
2023-05-08,4.75,-0.14243435461288304,-0.14243435461288304
2023-05-09,2.75,-0.8413687341259155,-0.8413687341259155
2023-05-12,9.25,1.43016799929144,1.43016799929144
2023-05-15,2.25,-1.0161023290041735,-1.0161023290041735
2023-05-16,4.25,-0.31716794949114113,-0.31716794949114113
2023-05-17,6.75,0.5565000249001495,0.5565000249001495
2023-05-18,4.0,-0.4045347469302702,-0.4045347469302702
2023-05-19,8.25,1.0807008095349238,1.0807008095349238
2023-05-22,7.25,0.7312336197784076,0.7312336197784076
2023-05-23,6.5,0.4691332274610204,0.4691332274610204
2023-05-24,4.5,-0.2298011520520121,-0.2298011520520121
2023-05-30,3.5,-0.5792683418085284,-0.5792683418085284
2023-05-31,1.75,-1.1908359238824318,-1.1908359238824318
2023-06-01,2.5,-0.9287355315650445,-0.9287355315650445
2023-06-05,3.75,-0.49190154436939926,-0.49190154436939926
2023-06-06,4.5,-0.2298011520520121,-0.2298011520520121
2023-06-07,11.25,2.1291023788044727,2.1291023788044727
2023-06-08,4.5,-0.2298011520520121,-0.2298011520520121
2023-06-09,3.75,-0.49190154436939926,-0.49190154436939926
2023-06-12,5.0,-0.055067557173753966,-0.055067557173753966
2023-06-15,6.0,0.2943996325827623,0.2943996325827623
2023-06-16,8.0,0.9933340120957947,0.9933340120957947
2023-06-20,3.75,-0.49190154436939926,-0.49190154436939926
2023-06-21,8.75,1.255434404413182,1.255434404413182
2023-06-22,2.75,-0.8413687341259155,-0.8413687341259155
2023-06-23,2.75,-0.8413687341259155,-0.8413687341259155
2023-06-26,4.0,-0.4045347469302702,-0.4045347469302702
2023-06-27,3.5,-0.5792683418085284,-0.5792683418085284
2023-06-28,7.0,0.6438668223392785,0.6438668223392785
2023-07-03,10.0,1.6922683916088272,1.6922683916088272
2023-07-05,9.25,1.43016799929144,1.43016799929144
2023-07-06,6.25,0.3817664300218913,0.3817664300218913
2023-07-10,2.25,-1.0161023290041735,-1.0161023290041735
2023-07-11,4.25,-0.31716794949114113,-0.31716794949114113
2023-07-14,5.5,0.11966603770450415,0.11966603770450415
2023-07-17,4.5,-0.2298011520520121,-0.2298011520520121
2023-07-18,5.75,0.20703283514363321,0.20703283514363321
2023-07-19,6.0,0.2943996325827623,0.2943996325827623
2023-07-20,5.75,0.20703283514363321,0.20703283514363321
2023-07-21,2.75,-0.8413687341259155,-0.8413687341259155
2023-07-24,5.0,-0.055067557173753966,-0.055067557173753966
2023-07-25,4.0,-0.4045347469302702,-0.4045347469302702
2023-07-26,8.25,1.0807008095349238,1.0807008095349238
2023-07-31,3.75,-0.49190154436939926,-0.49190154436939926
2023-08-01,2.25,-1.0161023290041735,-1.0161023290041735
2023-08-02,6.75,0.5565000249001495,0.5565000249001495
2023-08-03,4.75,-0.14243435461288304,-0.14243435461288304
2023-08-07,3.75,-0.49190154436939926,-0.49190154436939926
2023-08-08,4.75,-0.14243435461288304,-0.14243435461288304
2023-08-09,4.0,-0.4045347469302702,-0.4045347469302702
2023-08-14,7.5,0.8186004172175366,0.8186004172175366
2023-08-15,7.5,0.8186004172175366,0.8186004172175366
2023-08-16,7.25,0.7312336197784076,0.7312336197784076
2023-08-17,4.25,-0.31716794949114113,-0.31716794949114113
2023-08-18,4.0,-0.4045347469302702,-0.4045347469302702
2023-08-21,4.0,-0.4045347469302702,-0.4045347469302702
2023-08-22,4.75,-0.14243435461288304,-0.14243435461288304
2023-08-23,3.75,-0.49190154436939926,-0.49190154436939926
2023-08-24,5.0,-0.055067557173753966,-0.055067557173753966
2023-08-25,5.5,0.11966603770450415,0.11966603770450415
2023-08-28,3.75,-0.49190154436939926,-0.49190154436939926
2023-08-29,4.5,-0.2298011520520121,-0.2298011520520121
2023-09-05,9.5,1.517534796730569,1.517534796730569
2023-09-06,8.0,0.9933340120957947,0.9933340120957947
2023-09-07,9.75,1.6049015941696982,1.6049015941696982
2023-09-08,11.75,2.3038359736827307,2.3038359736827307
2023-09-11,7.5,0.8186004172175366,0.8186004172175366
2023-09-12,8.25,1.0807008095349238,1.0807008095349238
2023-09-15,7.5,0.8186004172175366,0.8186004172175366
2023-09-18,6.75,0.5565000249001495,0.5565000249001495
2023-09-19,5.25,0.0322992402653751,0.0322992402653751
2023-09-20,2.75,-0.8413687341259155,-0.8413687341259155
2023-09-21,3.0,-0.7540019366867865,-0.7540019366867865
2023-09-22,2.25,-1.0161023290041735,-1.0161023290041735
2023-09-25,5.0,-0.055067557173753966,-0.055067557173753966
2023-09-26,3.25,-0.6666351392476574,-0.6666351392476574
2023-09-27,12.75,2.6533031634392468,2.6533031634392468
2023-10-02,4.0,-0.4045347469302702,-0.4045347469302702
2023-10-03,5.0,-0.055067557173753966,-0.055067557173753966
2023-10-04,2.75,-0.8413687341259155,-0.8413687341259155
2023-10-05,3.75,-0.49190154436939926,-0.49190154436939926
2023-10-09,5.25,0.0322992402653751,0.0322992402653751
2023-10-10,7.75,0.9059672146566657,0.9059672146566657
2023-10-13,4.25,-0.31716794949114113,-0.31716794949114113
2023-10-16,2.75,-0.8413687341259155,-0.8413687341259155
2023-10-17,6.5,0.4691332274610204,0.4691332274610204
2023-10-18,7.25,0.7312336197784076,0.7312336197784076
2023-10-19,5.75,0.20703283514363321,0.20703283514363321
2023-10-20,5.5,0.11966603770450415,0.11966603770450415
2023-10-23,10.5,1.8670019864870853,1.8670019864870853
2023-10-24,5.5,0.11966603770450415,0.11966603770450415
2023-10-25,7.0,0.6438668223392785,0.6438668223392785
2023-10-30,5.0,-0.055067557173753966,-0.055067557173753966
2023-10-31,4.0,-0.4045347469302702,-0.4045347469302702
2023-11-01,5.5,0.11966603770450415,0.11966603770450415
2023-11-02,7.5,0.8186004172175366,0.8186004172175366
2023-11-06,4.5,-0.2298011520520121,-0.2298011520520121
2023-11-07,5.0,-0.055067557173753966,-0.055067557173753966
2023-11-08,4.75,-0.14243435461288304,-0.14243435461288304
2023-11-09,4.5,-0.2298011520520121,-0.2298011520520121
2023-11-10,6.25,0.3817664300218913,0.3817664300218913
2023-11-13,7.25,0.7312336197784076,0.7312336197784076
2023-11-16,1.5,-1.2782027213215608,-1.2782027213215608
2023-11-17,4.25,-0.31716794949114113,-0.31716794949114113
2023-11-20,5.25,0.0322992402653751,0.0322992402653751
