Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2909797418551832,-0.2909797418551832
2022-12-21,4.0,-0.3760978914857874,-0.3760978914857874
2022-12-27,7.75,0.9006743529732743,0.9006743529732743
2022-12-28,5.0,-0.035625292963370914,-0.035625292963370914
2022-12-29,4.75,-0.12074344259397503,-0.12074344259397503
2022-12-30,9.25,1.4113832507568989,1.4113832507568989
2023-01-03,4.25,-0.2909797418551832,-0.2909797418551832
2023-01-04,4.0,-0.3760978914857874,-0.3760978914857874
2023-01-05,6.75,0.5602017544508578,0.5602017544508578
2023-01-10,6.0,0.30484730555904554,0.30484730555904554
2023-01-11,4.25,-0.2909797418551832,-0.2909797418551832
2023-01-17,5.5,0.13461100629783732,0.13461100629783732
2023-01-19,5.5,0.13461100629783732,0.13461100629783732
2023-01-20,6.0,0.30484730555904554,0.30484730555904554
2023-01-23,5.5,0.13461100629783732,0.13461100629783732
2023-01-24,3.5,-0.5463341907469955,-0.5463341907469955
2023-01-25,7.75,0.9006743529732743,0.9006743529732743
2023-01-30,4.25,-0.2909797418551832,-0.2909797418551832
2023-01-31,3.0,-0.7165704900082038,-0.7165704900082038
2023-02-01,16.0,3.7095732907832097,3.7095732907832097
2023-02-02,7.25,0.730438053712066,0.730438053712066
2023-02-06,4.75,-0.12074344259397503,-0.12074344259397503
2023-02-07,8.75,1.2411469514956908,1.2411469514956908
2023-02-08,3.25,-0.6314523403775997,-0.6314523403775997
2023-02-09,10.5,1.8369739989099194,1.8369739989099194
2023-02-15,6.5,0.47508360482025375,0.47508360482025375
2023-02-17,6.25,0.38996545518964965,0.38996545518964965
2023-02-21,5.25,0.049492856667233194,0.049492856667233194
2023-02-22,2.75,-0.8016886396388079,-0.8016886396388079
2023-02-27,10.25,1.7518558492793155,1.7518558492793155
2023-02-28,11.75,2.26256474706294,2.26256474706294
2023-03-01,11.0,2.0072102981711275,2.0072102981711275
2023-03-02,10.5,1.8369739989099194,1.8369739989099194
2023-03-03,8.75,1.2411469514956908,1.2411469514956908
2023-03-06,12.25,2.432801046324148,2.432801046324148
2023-03-07,8.0,0.9857925026038784,0.9857925026038784
2023-03-08,6.25,0.38996545518964965,0.38996545518964965
2023-03-09,10.75,1.9220921485405236,1.9220921485405236
2023-03-16,30.0,8.476189670097039,8.476189670097039
2023-03-20,10.25,1.7518558492793155,1.7518558492793155
2023-03-21,9.5,1.496501400387503,1.496501400387503
2023-03-22,11.25,2.092328447801732,2.092328447801732
2023-03-23,13.75,2.9435099441077726,2.9435099441077726
2023-03-24,7.75,0.9006743529732743,0.9006743529732743
2023-03-27,7.75,0.9006743529732743,0.9006743529732743
2023-03-28,5.5,0.13461100629783732,0.13461100629783732
2023-03-29,6.0,0.30484730555904554,0.30484730555904554
2023-04-03,4.75,-0.12074344259397503,-0.12074344259397503
