Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.301348996624052,-0.301348996624052
2022-12-21,4.0,-0.38994157469615637,-0.38994157469615637
2022-12-27,7.75,0.9389470963854091,0.9389470963854091
2022-12-28,5.0,-0.03557126240773894,-0.03557126240773894
2022-12-29,4.75,-0.1241638404798433,-0.1241638404798433
2022-12-30,9.25,1.4705025648180352,1.4705025648180352
2023-01-03,4.25,-0.301348996624052,-0.301348996624052
2023-01-04,4.0,-0.38994157469615637,-0.38994157469615637
2023-01-05,6.75,0.5845767840969915,0.5845767840969915
2023-01-10,6.0,0.31879904988067853,0.31879904988067853
2023-01-11,4.25,-0.301348996624052,-0.301348996624052
2023-01-17,5.5,0.1416138937364698,0.1416138937364698
2023-01-19,5.5,0.1416138937364698,0.1416138937364698
2023-01-20,6.0,0.31879904988067853,0.31879904988067853
2023-01-23,5.5,0.1416138937364698,0.1416138937364698
2023-01-24,3.5,-0.5671267308403651,-0.5671267308403651
2023-01-25,7.75,0.9389470963854091,0.9389470963854091
2023-01-30,4.25,-0.301348996624052,-0.301348996624052
2023-01-31,3.0,-0.7443118869845738,-0.7443118869845738
2023-02-01,16.0,3.8625021727648527,3.8625021727648527
2023-02-02,7.25,0.7617619402412004,0.7617619402412004
2023-02-06,4.75,-0.1241638404798433,-0.1241638404798433
2023-02-07,8.75,1.2933174086738264,1.2933174086738264
2023-02-08,3.25,-0.6557193089124694,-0.6557193089124694
2023-02-09,10.5,1.913465455178557,1.913465455178557
2023-02-15,6.5,0.49598420602488724,0.49598420602488724
2023-02-17,6.25,0.4073916279527829,0.4073916279527829
2023-02-21,5.25,0.05302131566436542,0.05302131566436542
2023-02-22,2.75,-0.8329044650566781,-0.8329044650566781
2023-02-27,10.5,1.913465455178557,1.913465455178557
2023-02-28,11.75,2.356428345539079,2.356428345539079
2023-03-01,11.0,2.090650611322766,2.090650611322766
2023-03-02,10.5,1.913465455178557,1.913465455178557
2023-03-03,8.75,1.2933174086738264,1.2933174086738264
2023-03-06,12.25,2.5336135016832877,2.5336135016832877
2023-03-07,8.0,1.0275396744575134,1.0275396744575134
2023-03-08,6.25,0.4073916279527829,0.4073916279527829
2023-03-09,10.75,2.0020580332506612,2.0020580332506612
2023-03-16,30.0,8.823686544802698,8.823686544802698
2023-03-20,10.25,1.8248728771064526,1.8248728771064526
2023-03-21,9.5,1.5590951428901396,1.5590951428901396
2023-03-22,11.25,2.17924318939487,2.17924318939487
2023-03-23,13.75,3.0651689701159133,3.0651689701159133
2023-03-24,7.75,0.9389470963854091,0.9389470963854091
2023-03-27,7.75,0.9389470963854091,0.9389470963854091
2023-03-28,5.5,0.1416138937364698,0.1416138937364698
2023-03-29,6.0,0.31879904988067853,0.31879904988067853
2023-04-03,4.75,-0.1241638404798433,-0.1241638404798433
2023-04-04,4.75,-0.1241638404798433,-0.1241638404798433
2023-04-05,5.75,0.23020647180857415,0.23020647180857415
2023-04-06,4.25,-0.301348996624052,-0.301348996624052
2023-04-11,4.25,-0.301348996624052,-0.301348996624052
2023-04-17,4.5,-0.21275641855194766,-0.21275641855194766
2023-04-18,5.75,0.23020647180857415,0.23020647180857415
2023-04-19,4.0,-0.38994157469615637,-0.38994157469615637
2023-04-20,3.75,-0.4785341527682607,-0.4785341527682607
2023-04-21,3.5,-0.5671267308403651,-0.5671267308403651
2023-04-24,5.0,-0.03557126240773894,-0.03557126240773894
2023-04-25,7.5,0.8503545183133047,0.8503545183133047
2023-04-26,10.25,1.8248728771064526,1.8248728771064526
2023-05-01,4.25,-0.301348996624052,-0.301348996624052
2023-05-02,3.5,-0.5671267308403651,-0.5671267308403651
2023-05-03,7.5,0.8503545183133047,0.8503545183133047
2023-05-04,12.5,2.622206079755392,2.622206079755392
2023-05-09,2.75,-0.8329044650566781,-0.8329044650566781
2023-05-15,2.25,-1.010089621200887,-1.010089621200887
2023-05-16,4.25,-0.301348996624052,-0.301348996624052
2023-05-17,6.75,0.5845767840969915,0.5845767840969915
2023-05-18,4.0,-0.38994157469615637,-0.38994157469615637
2023-05-19,8.25,1.1161322525296178,1.1161322525296178
