Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.31793390313119857,-0.31793390313119857
2022-12-21,4.0,-0.40351474143980204,-0.40351474143980204
2022-12-27,7.75,0.8801978331892497,0.8801978331892497
2022-12-28,5.0,-0.06119138820538823,-0.06119138820538823
2022-12-29,4.75,-0.14677222651399166,-0.14677222651399166
2022-12-30,9.25,1.3936828630408704,1.3936828630408704
2023-01-03,4.25,-0.31793390313119857,-0.31793390313119857
2023-01-04,4.0,-0.40351474143980204,-0.40351474143980204
2023-01-05,6.75,0.537874479954836,0.537874479954836
2023-01-10,6.0,0.28113196502902554,0.28113196502902554
2023-01-11,4.25,-0.31793390313119857,-0.31793390313119857
2023-01-17,5.5,0.10997028841181868,0.10997028841181868
2023-01-19,5.5,0.10997028841181868,0.10997028841181868
2023-01-20,6.0,0.28113196502902554,0.28113196502902554
2023-01-23,5.5,0.10997028841181868,0.10997028841181868
2023-01-24,3.5,-0.5746764180570089,-0.5746764180570089
2023-01-25,7.75,0.8801978331892497,0.8801978331892497
2023-01-30,4.25,-0.31793390313119857,-0.31793390313119857
2023-01-31,3.0,-0.7458380946742158,-0.7458380946742158
2023-02-01,16.0,3.7043654973731637,3.7043654973731637
2023-02-02,7.25,0.7090361565720428,0.7090361565720428
2023-02-06,4.75,-0.14677222651399166,-0.14677222651399166
2023-02-07,8.75,1.2225211864236636,1.2225211864236636
2023-02-08,3.25,-0.6602572563656124,-0.6602572563656124
2023-02-09,10.5,1.8215870545838877,1.8215870545838877
2023-02-15,6.5,0.4522936416462325,0.4522936416462325
2023-02-17,6.25,0.366712803337629,0.366712803337629
2023-02-21,5.25,0.02438945010321522,0.02438945010321522
2023-02-22,2.75,-0.8314189329828192,-0.8314189329828192
2023-02-27,10.5,1.8215870545838877,1.8215870545838877
2023-02-28,11.75,2.249491246126905,2.249491246126905
2023-03-01,11.0,1.9927487312010945,1.9927487312010945
2023-03-02,10.5,1.8215870545838877,1.8215870545838877
2023-03-03,8.75,1.2225211864236636,1.2225211864236636
2023-03-06,12.25,2.420652922744112,2.420652922744112
2023-03-07,8.0,0.9657786714978531,0.9657786714978531
2023-03-08,6.25,0.366712803337629,0.366712803337629
2023-03-09,10.75,1.9071678928924911,1.9071678928924911
2023-03-16,30.0,8.496892442654957,8.496892442654957
2023-03-20,10.25,1.7360062162752843,1.7360062162752843
2023-03-21,9.5,1.4792637013494738,1.4792637013494738
2023-03-22,11.25,2.078329569509698,2.078329569509698
2023-03-23,13.75,2.9341379525957327,2.9341379525957327
2023-03-24,7.75,0.8801978331892497,0.8801978331892497
2023-03-27,7.75,0.8801978331892497,0.8801978331892497
2023-03-28,5.5,0.10997028841181868,0.10997028841181868
2023-03-29,6.0,0.28113196502902554,0.28113196502902554
2023-04-03,4.75,-0.14677222651399166,-0.14677222651399166
2023-04-04,4.75,-0.14677222651399166,-0.14677222651399166
2023-04-05,5.75,0.19555112672042213,0.19555112672042213
2023-04-06,4.25,-0.31793390313119857,-0.31793390313119857
2023-04-11,4.25,-0.31793390313119857,-0.31793390313119857
2023-04-17,4.5,-0.23235306482259513,-0.23235306482259513
2023-04-18,5.75,0.19555112672042213,0.19555112672042213
2023-04-19,4.0,-0.40351474143980204,-0.40351474143980204
2023-04-20,3.75,-0.48909557974840545,-0.48909557974840545
2023-04-21,3.5,-0.5746764180570089,-0.5746764180570089
2023-04-24,5.0,-0.06119138820538823,-0.06119138820538823
2023-04-25,7.5,0.7946169948806463,0.7946169948806463
2023-04-26,10.25,1.7360062162752843,1.7360062162752843
2023-05-01,4.25,-0.31793390313119857,-0.31793390313119857
2023-05-02,3.5,-0.5746764180570089,-0.5746764180570089
2023-05-03,7.5,0.7946169948806463,0.7946169948806463
2023-05-04,12.5,2.506233761052715,2.506233761052715
2023-05-09,2.75,-0.8314189329828192,-0.8314189329828192
2023-05-15,2.25,-1.0025806096000263,-1.0025806096000263
2023-05-16,4.25,-0.31793390313119857,-0.31793390313119857
2023-05-17,6.75,0.537874479954836,0.537874479954836
2023-05-18,4.0,-0.40351474143980204,-0.40351474143980204
2023-05-19,8.25,1.0513595098064565,1.0513595098064565
2023-05-22,7.25,0.7090361565720428,0.7090361565720428
2023-05-23,6.5,0.4522936416462325,0.4522936416462325
2023-05-24,4.5,-0.23235306482259513,-0.23235306482259513
2023-05-30,3.5,-0.5746764180570089,-0.5746764180570089
2023-05-31,1.75,-1.173742286217233,-1.173742286217233
2023-06-01,2.5,-0.9169997712914227,-0.9169997712914227
2023-06-05,3.75,-0.48909557974840545,-0.48909557974840545
2023-06-06,4.5,-0.23235306482259513,-0.23235306482259513
2023-06-07,11.25,2.078329569509698,2.078329569509698
2023-06-08,4.5,-0.23235306482259513,-0.23235306482259513
2023-06-09,3.75,-0.48909557974840545,-0.48909557974840545
2023-06-15,6.0,0.28113196502902554,0.28113196502902554
2023-06-20,3.75,-0.48909557974840545,-0.48909557974840545
2023-06-21,8.75,1.2225211864236636,1.2225211864236636
2023-06-22,2.75,-0.8314189329828192,-0.8314189329828192
2023-06-23,2.75,-0.8314189329828192,-0.8314189329828192
2023-06-26,4.0,-0.40351474143980204,-0.40351474143980204
2023-06-27,3.5,-0.5746764180570089,-0.5746764180570089
2023-06-28,7.0,0.6234553182634394,0.6234553182634394
2023-07-03,10.0,1.6504253779666807,1.6504253779666807
2023-07-05,9.25,1.3936828630408704,1.3936828630408704
2023-07-06,6.25,0.366712803337629,0.366712803337629
2023-07-11,4.25,-0.31793390313119857,-0.31793390313119857
2023-07-17,4.5,-0.23235306482259513,-0.23235306482259513
2023-07-18,5.75,0.19555112672042213,0.19555112672042213
2023-07-19,6.0,0.28113196502902554,0.28113196502902554
2023-07-20,5.75,0.19555112672042213,0.19555112672042213
2023-07-21,2.75,-0.8314189329828192,-0.8314189329828192
