Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3082137721240007,-0.3082137721240007
2022-12-21,4.0,-0.3937425399456141,-0.3937425399456141
2022-12-27,7.75,0.889188977378587,0.889188977378587
2022-12-28,5.0,-0.05162746865916046,-0.05162746865916046
2022-12-29,4.75,-0.13715623648077385,-0.13715623648077385
2022-12-30,9.25,1.4023615843082675,1.4023615843082675
2023-01-03,4.25,-0.3082137721240007,-0.3082137721240007
2023-01-04,4.0,-0.3937425399456141,-0.3937425399456141
2023-01-05,6.75,0.5470739060921334,0.5470739060921334
2023-01-10,6.0,0.2904876026272932,0.2904876026272932
2023-01-11,4.25,-0.3082137721240007,-0.3082137721240007
2023-01-17,5.5,0.11943006698406636,0.11943006698406636
2023-01-19,5.5,0.11943006698406636,0.11943006698406636
2023-01-20,6.0,0.2904876026272932,0.2904876026272932
2023-01-23,5.5,0.11943006698406636,0.11943006698406636
2023-01-24,3.5,-0.5648000755888409,-0.5648000755888409
2023-01-25,7.75,0.889188977378587,0.889188977378587
2023-01-30,4.25,-0.3082137721240007,-0.3082137721240007
2023-01-31,3.0,-0.7358576112320677,-0.7358576112320677
2023-02-01,16.0,3.7116383154918293,3.7116383154918293
2023-02-02,7.25,0.7181314417353601,0.7181314417353601
2023-02-06,4.75,-0.13715623648077385,-0.13715623648077385
2023-02-07,8.75,1.2313040486650406,1.2313040486650406
2023-02-08,3.25,-0.6503288434104543,-0.6503288434104543
2023-02-09,10.5,1.8300054234163345,1.8300054234163345
2023-02-15,6.5,0.46154513827051996,0.46154513827051996
2023-02-17,6.25,0.37601637044890657,0.37601637044890657
2023-02-21,5.25,0.03390129916245295,0.03390129916245295
2023-02-22,2.75,-0.8213863790536811,-0.8213863790536811
2023-02-27,10.5,1.8300054234163345,1.8300054234163345
2023-02-28,11.75,2.2576492625244016,2.2576492625244016
2023-03-01,11.0,2.001062959059561,2.001062959059561
2023-03-02,10.5,1.8300054234163345,1.8300054234163345
2023-03-03,8.75,1.2313040486650406,1.2313040486650406
2023-03-06,12.25,2.4287067981676285,2.4287067981676285
2023-03-07,8.0,0.9747177452002004,0.9747177452002004
2023-03-08,6.25,0.37601637044890657,0.37601637044890657
2023-03-09,10.75,1.9155341912379478,1.9155341912379478
2023-03-16,30.0,8.50124931350218,8.50124931350218
2023-03-20,10.25,1.744476655594721,1.744476655594721
2023-03-21,9.5,1.4878903521298807,1.4878903521298807
2023-03-22,11.25,2.0865917268811747,2.0865917268811747
2023-03-23,13.75,2.9418794050973087,2.9418794050973087
2023-03-24,7.75,0.889188977378587,0.889188977378587
2023-03-27,7.75,0.889188977378587,0.889188977378587
2023-03-28,5.5,0.11943006698406636,0.11943006698406636
2023-03-29,6.0,0.2904876026272932,0.2904876026272932
2023-04-03,4.75,-0.13715623648077385,-0.13715623648077385
2023-04-04,4.75,-0.13715623648077385,-0.13715623648077385
2023-04-05,5.75,0.20495883480567975,0.20495883480567975
2023-04-06,4.25,-0.3082137721240007,-0.3082137721240007
2023-04-11,4.25,-0.3082137721240007,-0.3082137721240007
2023-04-17,4.5,-0.22268500430238727,-0.22268500430238727
2023-04-18,5.75,0.20495883480567975,0.20495883480567975
2023-04-19,4.0,-0.3937425399456141,-0.3937425399456141
2023-04-20,3.75,-0.4792713077672275,-0.4792713077672275
2023-04-21,3.5,-0.5648000755888409,-0.5648000755888409
2023-04-24,5.0,-0.05162746865916046,-0.05162746865916046
2023-04-25,7.5,0.8036602095569736,0.8036602095569736
2023-04-26,10.25,1.744476655594721,1.744476655594721
2023-05-01,4.25,-0.3082137721240007,-0.3082137721240007
2023-05-02,3.5,-0.5648000755888409,-0.5648000755888409
2023-05-03,7.5,0.8036602095569736,0.8036602095569736
2023-05-04,12.5,2.514235565989242,2.514235565989242
2023-05-09,2.75,-0.8213863790536811,-0.8213863790536811
2023-05-15,2.25,-0.992443914696908,-0.992443914696908
2023-05-16,4.25,-0.3082137721240007,-0.3082137721240007
2023-05-17,6.75,0.5470739060921334,0.5470739060921334
2023-05-18,4.0,-0.3937425399456141,-0.3937425399456141
2023-05-19,8.25,1.0602465130218137,1.0602465130218137
2023-05-22,7.25,0.7181314417353601,0.7181314417353601
2023-05-23,6.5,0.46154513827051996,0.46154513827051996
2023-05-24,4.5,-0.22268500430238727,-0.22268500430238727
2023-05-30,3.5,-0.5648000755888409,-0.5648000755888409
2023-05-31,1.75,-1.1635014503401346,-1.1635014503401346
2023-06-01,2.5,-0.9069151468752945,-0.9069151468752945
2023-06-05,3.75,-0.4792713077672275,-0.4792713077672275
2023-06-06,4.5,-0.22268500430238727,-0.22268500430238727
2023-06-07,11.25,2.0865917268811747,2.0865917268811747
2023-06-08,4.5,-0.22268500430238727,-0.22268500430238727
2023-06-09,3.75,-0.4792713077672275,-0.4792713077672275
2023-06-15,6.0,0.2904876026272932,0.2904876026272932
2023-06-20,3.75,-0.4792713077672275,-0.4792713077672275
2023-06-21,8.75,1.2313040486650406,1.2313040486650406
2023-06-22,2.75,-0.8213863790536811,-0.8213863790536811
2023-06-23,2.75,-0.8213863790536811,-0.8213863790536811
2023-06-26,4.0,-0.3937425399456141,-0.3937425399456141
2023-06-27,3.5,-0.5648000755888409,-0.5648000755888409
2023-06-28,7.0,0.6326026739137468,0.6326026739137468
2023-07-03,10.0,1.6589478877731076,1.6589478877731076
2023-07-05,9.25,1.4023615843082675,1.4023615843082675
2023-07-06,6.25,0.37601637044890657,0.37601637044890657
2023-07-11,4.25,-0.3082137721240007,-0.3082137721240007
2023-07-17,4.5,-0.22268500430238727,-0.22268500430238727
2023-07-18,5.75,0.20495883480567975,0.20495883480567975
2023-07-19,6.0,0.2904876026272932,0.2904876026272932
2023-07-20,5.75,0.20495883480567975,0.20495883480567975
2023-07-21,2.75,-0.8213863790536811,-0.8213863790536811
2023-07-24,5.0,-0.05162746865916046,-0.05162746865916046
2023-07-25,4.0,-0.3937425399456141,-0.3937425399456141
2023-07-26,8.25,1.0602465130218137,1.0602465130218137
2023-07-31,3.75,-0.4792713077672275,-0.4792713077672275
2023-08-01,2.25,-0.992443914696908,-0.992443914696908
