Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30873349021827684,-0.30873349021827684
2022-12-21,4.0,-0.39600332623168183,-0.39600332623168183
2022-12-27,7.75,0.9130442139693923,0.9130442139693923
2022-12-28,5.0,-0.04692398217806205,-0.04692398217806205
2022-12-29,4.75,-0.134193818191467,-0.134193818191467
2022-12-30,9.25,1.4366632300498219,1.4366632300498219
2023-01-03,4.25,-0.30873349021827684,-0.30873349021827684
2023-01-04,4.0,-0.39600332623168183,-0.39600332623168183
2023-01-05,6.75,0.5639648699157725,0.5639648699157725
2023-01-10,6.0,0.3021553618755577,0.3021553618755577
2023-01-11,4.25,-0.30873349021827684,-0.30873349021827684
2023-01-17,5.5,0.12761568984874783,0.12761568984874783
2023-01-19,5.5,0.12761568984874783,0.12761568984874783
2023-01-20,6.0,0.3021553618755577,0.3021553618755577
2023-01-23,5.5,0.12761568984874783,0.12761568984874783
2023-01-24,3.5,-0.5705429982584916,-0.5705429982584916
2023-01-25,7.75,0.9130442139693923,0.9130442139693923
2023-01-30,4.25,-0.30873349021827684,-0.30873349021827684
2023-01-31,3.0,-0.7450826702853015,-0.7450826702853015
2023-02-01,16.0,3.7929488024117552,3.7929488024117552
2023-02-02,7.25,0.7385045419425824,0.7385045419425824
2023-02-06,4.75,-0.134193818191467,-0.134193818191467
2023-02-07,8.75,1.2621235580230121,1.2621235580230121
2023-02-08,3.25,-0.6578128342718966,-0.6578128342718966
2023-02-09,10.5,1.8730124101168466,1.8730124101168466
2023-02-15,6.5,0.47669503390236756,0.47669503390236756
2023-02-17,6.25,0.3894251978889626,0.3894251978889626
2023-02-21,5.25,0.04034585383534289,0.04034585383534289
2023-02-22,2.75,-0.8323525062987065,-0.8323525062987065
2023-02-27,10.5,1.8730124101168466,1.8730124101168466
2023-02-28,11.75,2.309361590183871,2.309361590183871
2023-03-01,11.0,2.0475520821436564,2.0475520821436564
2023-03-02,10.5,1.8730124101168466,1.8730124101168466
2023-03-03,8.75,1.2621235580230121,1.2621235580230121
2023-03-06,12.25,2.483901262210681,2.483901262210681
2023-03-07,8.0,1.0003140499827972,1.0003140499827972
