Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3412842728514878,-0.3412842728514878
2022-12-21,4.0,-0.4259935518273122,-0.4259935518273122
2022-12-27,7.75,0.8446456328100527,0.8446456328100527
2022-12-28,5.0,-0.08715643592401488,-0.08715643592401488
2022-12-29,4.75,-0.1718657148998392,-0.1718657148998392
2022-12-30,9.25,1.3529013066649986,1.3529013066649986
2023-01-03,4.25,-0.3412842728514878,-0.3412842728514878
2023-01-04,4.0,-0.4259935518273122,-0.4259935518273122
2023-01-05,6.75,0.5058085169067553,0.5058085169067553
2023-01-09,7.75,0.8446456328100527,0.8446456328100527
2023-01-10,6.0,0.2516806799792824,0.2516806799792824
2023-01-11,4.25,-0.3412842728514878,-0.3412842728514878
2023-01-13,9.0,1.2681920276891743,1.2681920276891743
2023-01-17,5.5,0.08226212202763376,0.08226212202763376
2023-01-19,5.5,0.08226212202763376,0.08226212202763376
2023-01-20,6.0,0.2516806799792824,0.2516806799792824
2023-01-23,5.5,0.08226212202763376,0.08226212202763376
2023-01-24,3.5,-0.5954121097789608,-0.5954121097789608
2023-01-25,7.75,0.8446456328100527,0.8446456328100527
2023-01-30,4.25,-0.3412842728514878,-0.3412842728514878
2023-01-31,3.0,-0.7648306677306095,-0.7648306677306095
2023-02-01,16.0,3.6400518390122554,3.6400518390122554
2023-02-02,7.25,0.675227074858404,0.675227074858404
2023-02-06,4.75,-0.1718657148998392,-0.1718657148998392
2023-02-07,8.75,1.18348274871335,1.18348274871335
2023-02-08,3.25,-0.6801213887547851,-0.6801213887547851
2023-02-09,10.5,1.7764477015441202,1.7764477015441202
2023-02-10,5.75,0.1669714010034581,0.1669714010034581
2023-02-13,3.25,-0.6801213887547851,-0.6801213887547851
2023-02-15,6.5,0.421099237930931,0.421099237930931
2023-02-17,6.25,0.3363899589551067,0.3363899589551067
2023-02-21,5.25,-0.002447156948190562,-0.002447156948190562
2023-02-22,2.75,-0.8495399467064337,-0.8495399467064337
2023-02-27,10.5,1.7764477015441202,1.7764477015441202
2023-02-28,11.75,2.1999940964232416,2.1999940964232416
2023-03-01,11.0,1.9458662594957687,1.9458662594957687
2023-03-02,10.5,1.7764477015441202,1.7764477015441202
2023-03-03,8.75,1.18348274871335,1.18348274871335
2023-03-06,12.25,2.3694126543748903,2.3694126543748903
2023-03-07,8.0,0.9293549117858769,0.9293549117858769
2023-03-08,6.25,0.3363899589551067,0.3363899589551067
2023-03-09,10.75,1.8611569805199446,1.8611569805199446
2023-03-13,14.75,3.216505444133134,3.216505444133134
2023-03-16,30.0,8.383771461658418,8.383771461658418
2023-03-17,8.0,0.9293549117858769,0.9293549117858769
2023-03-20,10.25,1.6917384225682959,1.6917384225682959
2023-03-21,9.5,1.4376105856408228,1.4376105856408228
2023-03-22,11.25,2.0305755384715933,2.0305755384715933
2023-03-23,13.75,2.8776683282298365,2.8776683282298365
2023-03-24,7.75,0.8446456328100527,0.8446456328100527
2023-03-27,7.75,0.8446456328100527,0.8446456328100527
2023-03-28,5.5,0.08226212202763376,0.08226212202763376
2023-03-29,6.0,0.2516806799792824,0.2516806799792824
2023-04-03,4.75,-0.1718657148998392,-0.1718657148998392
2023-04-04,4.75,-0.1718657148998392,-0.1718657148998392
2023-04-05,5.75,0.1669714010034581,0.1669714010034581
2023-04-06,4.25,-0.3412842728514878,-0.3412842728514878
2023-04-10,3.5,-0.5954121097789608,-0.5954121097789608
2023-04-11,4.25,-0.3412842728514878,-0.3412842728514878
2023-04-14,5.5,0.08226212202763376,0.08226212202763376
2023-04-17,4.5,-0.2565749938756635,-0.2565749938756635
2023-04-18,5.75,0.1669714010034581,0.1669714010034581
2023-04-19,4.0,-0.4259935518273122,-0.4259935518273122
2023-04-20,3.75,-0.5107028308031365,-0.5107028308031365
2023-04-21,3.5,-0.5954121097789608,-0.5954121097789608
2023-04-24,5.0,-0.08715643592401488,-0.08715643592401488
2023-04-25,7.5,0.7599363538342283,0.7599363538342283
2023-04-26,10.25,1.6917384225682959,1.6917384225682959
2023-05-01,4.25,-0.3412842728514878,-0.3412842728514878
2023-05-02,3.5,-0.5954121097789608,-0.5954121097789608
2023-05-03,7.5,0.7599363538342283,0.7599363538342283
2023-05-04,12.5,2.4541219333507147,2.4541219333507147
2023-05-08,4.75,-0.1718657148998392,-0.1718657148998392
2023-05-09,2.75,-0.8495399467064337,-0.8495399467064337
2023-05-12,9.25,1.3529013066649986,1.3529013066649986
2023-05-15,2.25,-1.0189585046580825,-1.0189585046580825
2023-05-16,4.25,-0.3412842728514878,-0.3412842728514878
2023-05-17,6.75,0.5058085169067553,0.5058085169067553
2023-05-18,4.0,-0.4259935518273122,-0.4259935518273122
2023-05-19,8.25,1.0140641907617012,1.0140641907617012
2023-05-22,7.25,0.675227074858404,0.675227074858404
2023-05-23,6.5,0.421099237930931,0.421099237930931
2023-05-24,4.5,-0.2565749938756635,-0.2565749938756635
2023-05-30,3.5,-0.5954121097789608,-0.5954121097789608
2023-05-31,1.75,-1.188377062609731,-1.188377062609731
2023-06-01,2.5,-0.9342492256822581,-0.9342492256822581
2023-06-05,3.75,-0.5107028308031365,-0.5107028308031365
2023-06-06,4.5,-0.2565749938756635,-0.2565749938756635
2023-06-07,11.25,2.0305755384715933,2.0305755384715933
2023-06-08,4.5,-0.2565749938756635,-0.2565749938756635
2023-06-09,3.75,-0.5107028308031365,-0.5107028308031365
2023-06-12,5.0,-0.08715643592401488,-0.08715643592401488
2023-06-15,6.0,0.2516806799792824,0.2516806799792824
2023-06-16,8.0,0.9293549117858769,0.9293549117858769
2023-06-20,3.75,-0.5107028308031365,-0.5107028308031365
2023-06-21,8.75,1.18348274871335,1.18348274871335
2023-06-22,2.75,-0.8495399467064337,-0.8495399467064337
2023-06-23,2.75,-0.8495399467064337,-0.8495399467064337
2023-06-26,4.0,-0.4259935518273122,-0.4259935518273122
2023-06-27,3.5,-0.5954121097789608,-0.5954121097789608
2023-06-28,7.0,0.5905177958825797,0.5905177958825797
2023-07-03,10.0,1.6070291435924715,1.6070291435924715
2023-07-05,9.25,1.3529013066649986,1.3529013066649986
2023-07-06,6.25,0.3363899589551067,0.3363899589551067
2023-07-10,2.25,-1.0189585046580825,-1.0189585046580825
2023-07-11,4.25,-0.3412842728514878,-0.3412842728514878
2023-07-14,5.5,0.08226212202763376,0.08226212202763376
2023-07-17,4.5,-0.2565749938756635,-0.2565749938756635
2023-07-18,5.75,0.1669714010034581,0.1669714010034581
2023-07-19,6.0,0.2516806799792824,0.2516806799792824
2023-07-20,5.75,0.1669714010034581,0.1669714010034581
