Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2869347394166867,-0.2869347394166867
2022-12-21,4.0,-0.3732797280592605,-0.3732797280592605
2022-12-27,7.75,0.9218951015793467,0.9218951015793467
2022-12-28,5.0,-0.02789977348896524,-0.02789977348896524
2022-12-29,4.75,-0.11424476213153906,-0.11424476213153906
2022-12-30,9.25,1.4399650334347895,1.4399650334347895
2023-01-03,4.25,-0.2869347394166867,-0.2869347394166867
2023-01-04,4.0,-0.3732797280592605,-0.3732797280592605
2023-01-05,6.75,0.5765151470090515,0.5765151470090515
2023-01-10,6.0,0.31748018108133,0.31748018108133
2023-01-11,4.25,-0.2869347394166867,-0.2869347394166867
2023-01-17,5.5,0.14479020379618238,0.14479020379618238
2023-01-19,5.5,0.14479020379618238,0.14479020379618238
2023-01-20,6.0,0.31748018108133,0.31748018108133
2023-01-23,5.5,0.14479020379618238,0.14479020379618238
2023-01-24,3.5,-0.5459697053444081,-0.5459697053444081
2023-01-25,7.75,0.9218951015793467,0.9218951015793467
2023-01-30,4.25,-0.2869347394166867,-0.2869347394166867
2023-01-31,3.0,-0.7186596826295557,-0.7186596826295557
2023-02-01,16.0,3.771279726784283,3.771279726784283
2023-02-02,7.25,0.749205124294199,0.749205124294199
2023-02-06,4.75,-0.11424476213153906,-0.11424476213153906
2023-02-07,8.75,1.267275056149642,1.267275056149642
2023-02-08,3.25,-0.6323146939869819,-0.6323146939869819
2023-02-09,10.5,1.8716899766476587,1.8716899766476587
2023-02-15,6.5,0.49017015836647765,0.49017015836647765
2023-02-17,6.25,0.4038251697239038,0.4038251697239038
2023-02-21,5.25,0.05844521515360857,0.05844521515360857
2023-02-22,2.75,-0.8050046712721296,-0.8050046712721296
2023-02-27,10.25,1.785344988005085,1.785344988005085
2023-02-28,11.75,2.303414919860528,2.303414919860528
2023-03-01,11.0,2.0443799539328062,2.0443799539328062
2023-03-02,10.5,1.8716899766476587,1.8716899766476587
2023-03-03,8.75,1.267275056149642,1.267275056149642
2023-03-06,12.25,2.4761048971456754,2.4761048971456754
2023-03-07,8.0,1.0082400902219206,1.0082400902219206
2023-03-08,6.25,0.4038251697239038,0.4038251697239038
2023-03-09,10.75,1.9580349652902325,1.9580349652902325
2023-03-16,30.0,8.606599090768416,8.606599090768416
2023-03-20,10.25,1.785344988005085,1.785344988005085
2023-03-21,9.5,1.5263100220773633,1.5263100220773633
2023-03-22,11.25,2.1307249425753803,2.1307249425753803
2023-03-23,13.75,2.994174829001118,2.994174829001118
2023-03-24,7.75,0.9218951015793467,0.9218951015793467
2023-03-27,7.75,0.9218951015793467,0.9218951015793467
2023-03-28,5.5,0.14479020379618238,0.14479020379618238
2023-03-29,6.0,0.31748018108133,0.31748018108133
2023-04-03,4.75,-0.11424476213153906,-0.11424476213153906
2023-04-04,4.75,-0.11424476213153906,-0.11424476213153906
2023-04-05,5.75,0.23113519243875622,0.23113519243875622
2023-04-06,4.25,-0.2869347394166867,-0.2869347394166867
2023-04-11,4.25,-0.2869347394166867,-0.2869347394166867
2023-04-17,4.5,-0.20058975077411287,-0.20058975077411287
2023-04-18,5.75,0.23113519243875622,0.23113519243875622
2023-04-19,4.0,-0.3732797280592605,-0.3732797280592605
2023-04-20,3.75,-0.4596247167018343,-0.4596247167018343
2023-04-21,3.5,-0.5459697053444081,-0.5459697053444081
2023-04-24,5.0,-0.02789977348896524,-0.02789977348896524
2023-04-25,7.5,0.835550112936773,0.835550112936773
2023-04-26,10.25,1.785344988005085,1.785344988005085
2023-05-01,4.25,-0.2869347394166867,-0.2869347394166867
2023-05-02,3.5,-0.5459697053444081,-0.5459697053444081
2023-05-03,7.5,0.835550112936773,0.835550112936773
2023-05-04,12.5,2.5624498857882494,2.5624498857882494
2023-05-09,2.75,-0.8050046712721296,-0.8050046712721296
2023-05-15,2.25,-0.9776946485572772,-0.9776946485572772
2023-05-16,4.25,-0.2869347394166867,-0.2869347394166867
2023-05-17,6.75,0.5765151470090515,0.5765151470090515
2023-05-18,4.0,-0.3732797280592605,-0.3732797280592605
2023-05-19,8.25,1.0945850788644944,1.0945850788644944
2023-05-22,7.25,0.749205124294199,0.749205124294199
2023-05-23,6.5,0.49017015836647765,0.49017015836647765
2023-05-24,4.5,-0.20058975077411287,-0.20058975077411287
2023-05-30,3.5,-0.5459697053444081,-0.5459697053444081
2023-05-31,1.75,-1.1503846258424248,-1.1503846258424248
2023-06-01,2.5,-0.8913496599147034,-0.8913496599147034
2023-06-05,3.75,-0.4596247167018343,-0.4596247167018343
2023-06-06,4.5,-0.20058975077411287,-0.20058975077411287
2023-06-07,11.25,2.1307249425753803,2.1307249425753803
2023-06-08,4.5,-0.20058975077411287,-0.20058975077411287
2023-06-09,3.75,-0.4596247167018343,-0.4596247167018343
2023-06-15,6.0,0.31748018108133,0.31748018108133
2023-06-20,3.75,-0.4596247167018343,-0.4596247167018343
2023-06-21,8.75,1.267275056149642,1.267275056149642
2023-06-22,2.75,-0.8050046712721296,-0.8050046712721296
2023-06-23,2.75,-0.8050046712721296,-0.8050046712721296
2023-06-26,4.0,-0.3732797280592605,-0.3732797280592605
2023-06-27,3.5,-0.5459697053444081,-0.5459697053444081
