Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2877044363084972,-0.2877044363084972
2022-12-21,4.0,-0.3752464641440932,-0.3752464641440932
2022-12-27,7.75,0.9378839533898464,0.9378839533898464
2022-12-28,5.0,-0.025078352801709294,-0.025078352801709294
2022-12-29,4.75,-0.11262038063730527,-0.11262038063730527
2022-12-30,9.25,1.4631361204034221,1.4631361204034221
2023-01-03,4.25,-0.2877044363084972,-0.2877044363084972
2023-01-04,4.0,-0.3752464641440932,-0.3752464641440932
2023-01-05,6.75,0.5877158420474625,0.5877158420474625
2023-01-10,6.0,0.32508975854067457,0.32508975854067457
2023-01-11,4.25,-0.2877044363084972,-0.2877044363084972
2023-01-17,5.5,0.15000570286948264,0.15000570286948264
2023-01-19,5.5,0.15000570286948264,0.15000570286948264
2023-01-20,6.0,0.32508975854067457,0.32508975854067457
2023-01-23,5.5,0.15000570286948264,0.15000570286948264
2023-01-24,3.5,-0.5503305198152851,-0.5503305198152851
2023-01-25,7.75,0.9378839533898464,0.9378839533898464
2023-01-30,4.25,-0.2877044363084972,-0.2877044363084972
2023-01-31,3.0,-0.725414575486477,-0.725414575486477
2023-02-01,16.0,3.8267708719645133,3.8267708719645133
2023-02-02,7.25,0.7627998977186544,0.7627998977186544
2023-02-06,4.75,-0.11262038063730527,-0.11262038063730527
2023-02-07,8.75,1.2880520647322302,1.2880520647322302
2023-02-08,3.25,-0.6378725476508811,-0.6378725476508811
2023-02-09,10.5,1.900846259581402,1.900846259581402
2023-02-15,6.5,0.5001738142118666,0.5001738142118666
2023-02-17,6.25,0.41263178637627057,0.41263178637627057
2023-02-21,5.25,0.062463675033886674,0.062463675033886674
2023-02-22,2.75,-0.812956603322073,-0.812956603322073
2023-02-27,10.5,1.900846259581402,1.900846259581402
2023-02-28,11.75,2.338556398759382,2.338556398759382
2023-03-01,11.0,2.075930315252594,2.075930315252594
2023-03-02,10.5,1.900846259581402,1.900846259581402
2023-03-03,8.75,1.2880520647322302,1.2880520647322302
2023-03-06,12.25,2.5136404544305737,2.5136404544305737
2023-03-07,8.0,1.0254259812254423,1.0254259812254423
2023-03-08,6.25,0.41263178637627057,0.41263178637627057
2023-03-09,10.75,1.988388287416998,1.988388287416998
2023-03-16,30.0,8.729124430757887,8.729124430757887
2023-03-20,10.25,1.8133042317458061,1.8133042317458061
2023-03-21,9.5,1.5506781482390182,1.5506781482390182
2023-03-22,11.25,2.16347234308819,2.16347234308819
2023-03-23,13.75,3.0388926214441496,3.0388926214441496
2023-03-24,7.75,0.9378839533898464,0.9378839533898464
2023-03-27,7.75,0.9378839533898464,0.9378839533898464
2023-03-28,5.5,0.15000570286948264,0.15000570286948264
2023-03-29,6.0,0.32508975854067457,0.32508975854067457
2023-04-03,4.75,-0.11262038063730527,-0.11262038063730527
2023-04-04,4.75,-0.11262038063730527,-0.11262038063730527
2023-04-05,5.75,0.23754773070507862,0.23754773070507862
2023-04-06,4.25,-0.2877044363084972,-0.2877044363084972
2023-04-11,4.25,-0.2877044363084972,-0.2877044363084972
2023-04-17,4.5,-0.20016240847290123,-0.20016240847290123
2023-04-18,5.75,0.23754773070507862,0.23754773070507862
2023-04-19,4.0,-0.3752464641440932,-0.3752464641440932
2023-04-20,3.75,-0.46278849197968913,-0.46278849197968913
2023-04-21,3.5,-0.5503305198152851,-0.5503305198152851
2023-04-24,5.0,-0.025078352801709294,-0.025078352801709294
2023-04-25,7.5,0.8503419255542504,0.8503419255542504
2023-04-26,10.25,1.8133042317458061,1.8133042317458061
2023-05-01,4.25,-0.2877044363084972,-0.2877044363084972
2023-05-02,3.5,-0.5503305198152851,-0.5503305198152851
2023-05-03,7.5,0.8503419255542504,0.8503419255542504
2023-05-04,12.5,2.6011824822661698,2.6011824822661698
2023-05-09,2.75,-0.812956603322073,-0.812956603322073
