Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2913421120181917,-0.2913421120181917
2022-12-21,4.0,-0.3768343055448415,-0.3768343055448415
2022-12-27,7.75,0.9055485973549047,0.9055485973549047
2022-12-28,5.0,-0.03486553143824249,-0.03486553143824249
2022-12-29,4.75,-0.12035772496489223,-0.12035772496489223
2022-12-30,9.25,1.4185017585148032,1.4185017585148032
2023-01-03,4.25,-0.2913421120181917,-0.2913421120181917
2023-01-04,4.0,-0.3768343055448415,-0.3768343055448415
2023-01-05,6.75,0.5635798232483057,0.5635798232483057
2023-01-10,6.0,0.3071032426683565,0.3071032426683565
2023-01-11,4.25,-0.2913421120181917,-0.2913421120181917
2023-01-17,5.5,0.13611885561505702,0.13611885561505702
2023-01-19,5.5,0.13611885561505702,0.13611885561505702
2023-01-20,6.0,0.3071032426683565,0.3071032426683565
2023-01-23,5.5,0.13611885561505702,0.13611885561505702
2023-01-24,3.5,-0.547818692598141,-0.547818692598141
2023-01-25,7.75,0.9055485973549047,0.9055485973549047
2023-01-30,4.25,-0.2913421120181917,-0.2913421120181917
2023-01-31,3.0,-0.7188030796514404,-0.7188030796514404
2023-02-01,16.0,3.7267909837343463,3.7267909837343463
2023-02-02,7.25,0.7345642103016052,0.7345642103016052
2023-02-06,4.75,-0.12035772496489223,-0.12035772496489223
2023-02-07,8.75,1.2475173714615038,1.2475173714615038
2023-02-08,3.25,-0.6333108861247907,-0.6333108861247907
2023-02-09,10.5,1.845962726148052,1.845962726148052
2023-02-15,6.5,0.47808762972165597,0.47808762972165597
2023-02-17,6.25,0.39259543619500625,0.39259543619500625
2023-02-21,5.25,0.05062666208840726,0.05062666208840726
2023-02-22,2.75,-0.8042952731780902,-0.8042952731780902
2023-02-27,10.25,1.760470532621402,1.760470532621402
2023-02-28,11.75,2.2734236937813006,2.2734236937813006
2023-03-01,11.0,2.0169471132013514,2.0169471132013514
2023-03-02,10.5,1.845962726148052,1.845962726148052
2023-03-03,8.75,1.2475173714615038,1.2475173714615038
2023-03-06,12.25,2.4444080808346,2.4444080808346
2023-03-07,8.0,0.9910407908815545,0.9910407908815545
2023-03-08,6.25,0.39259543619500625,0.39259543619500625
2023-03-09,10.75,1.9314549196747017,1.9314549196747017
2023-03-16,30.0,8.514353821226731,8.514353821226731
2023-03-20,10.25,1.760470532621402,1.760470532621402
2023-03-21,9.5,1.503993952041453,1.503993952041453
2023-03-22,11.25,2.102439306728001,2.102439306728001
2023-03-23,13.75,2.957361241994499,2.957361241994499
2023-03-24,7.75,0.9055485973549047,0.9055485973549047
2023-03-27,7.75,0.9055485973549047,0.9055485973549047
2023-03-28,5.5,0.13611885561505702,0.13611885561505702
2023-03-29,6.0,0.3071032426683565,0.3071032426683565
2023-04-03,4.75,-0.12035772496489223,-0.12035772496489223
2023-04-04,4.75,-0.12035772496489223,-0.12035772496489223
2023-04-05,5.75,0.22161104914170676,0.22161104914170676
2023-04-06,4.25,-0.2913421120181917,-0.2913421120181917
2023-04-11,4.25,-0.2913421120181917,-0.2913421120181917
2023-04-17,4.5,-0.20584991849154197,-0.20584991849154197
2023-04-18,5.75,0.22161104914170676,0.22161104914170676
2023-04-19,4.0,-0.3768343055448415,-0.3768343055448415
2023-04-20,3.75,-0.4623264990714912,-0.4623264990714912
2023-04-21,3.5,-0.547818692598141,-0.547818692598141
2023-04-24,5.0,-0.03486553143824249,-0.03486553143824249
2023-04-25,7.5,0.820056403828255,0.820056403828255
2023-04-26,10.25,1.760470532621402,1.760470532621402
2023-05-01,4.25,-0.2913421120181917,-0.2913421120181917
2023-05-02,3.5,-0.547818692598141,-0.547818692598141
2023-05-03,7.5,0.820056403828255,0.820056403828255
2023-05-04,12.5,2.5299002743612498,2.5299002743612498
2023-05-09,2.75,-0.8042952731780902,-0.8042952731780902
2023-05-15,2.25,-0.9752796602313897,-0.9752796602313897
2023-05-16,4.25,-0.2913421120181917,-0.2913421120181917
2023-05-17,6.75,0.5635798232483057,0.5635798232483057
2023-05-18,4.0,-0.3768343055448415,-0.3768343055448415
2023-05-19,8.25,1.076532984408204,1.076532984408204
2023-05-22,7.25,0.7345642103016052,0.7345642103016052
2023-05-23,6.5,0.47808762972165597,0.47808762972165597
2023-05-24,4.5,-0.20584991849154197,-0.20584991849154197
2023-05-30,3.5,-0.547818692598141,-0.547818692598141
2023-05-31,1.75,-1.1462640472846892,-1.1462640472846892
2023-06-01,2.5,-0.88978746670474,-0.88978746670474
2023-06-05,3.75,-0.4623264990714912,-0.4623264990714912
2023-06-06,4.5,-0.20584991849154197,-0.20584991849154197
2023-06-07,11.25,2.102439306728001,2.102439306728001
2023-06-08,4.5,-0.20584991849154197,-0.20584991849154197
2023-06-09,3.75,-0.4623264990714912,-0.4623264990714912
2023-06-15,6.0,0.3071032426683565,0.3071032426683565
2023-06-20,3.75,-0.4623264990714912,-0.4623264990714912
2023-06-21,8.75,1.2475173714615038,1.2475173714615038
2023-06-22,2.75,-0.8042952731780902,-0.8042952731780902
2023-06-23,2.75,-0.8042952731780902,-0.8042952731780902
2023-06-26,4.0,-0.3768343055448415,-0.3768343055448415
2023-06-27,3.5,-0.547818692598141,-0.547818692598141
2023-06-28,6.25,0.39259543619500625,0.39259543619500625
2023-07-03,2.0,-1.0607718537580395,-1.0607718537580395
