Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30206433604887073,-0.30206433604887073
2022-12-21,4.0,-0.3901756816854627,-0.3901756816854627
2022-12-27,7.75,0.9314945028634167,0.9314945028634167
2022-12-28,5.0,-0.03773029913909484,-0.03773029913909484
2022-12-29,4.75,-0.1258416447756868,-0.1258416447756868
2022-12-30,9.25,1.4601625766829684,1.4601625766829684
2023-01-03,4.25,-0.30206433604887073,-0.30206433604887073
2023-01-04,4.0,-0.3901756816854627,-0.3901756816854627
2023-01-05,6.75,0.5790491203170489,0.5790491203170489
2023-01-10,6.0,0.314715083407273,0.314715083407273
2023-01-11,4.25,-0.30206433604887073,-0.30206433604887073
2023-01-17,5.5,0.1384923921340891,0.1384923921340891
2023-01-19,5.5,0.1384923921340891,0.1384923921340891
2023-01-20,6.0,0.314715083407273,0.314715083407273
2023-01-23,5.5,0.1384923921340891,0.1384923921340891
2023-01-24,3.5,-0.5663983729586466,-0.5663983729586466
2023-01-25,7.75,0.9314945028634167,0.9314945028634167
2023-01-30,4.25,-0.30206433604887073,-0.30206433604887073
2023-01-31,3.0,-0.7426210642318306,-0.7426210642318306
2023-02-01,16.0,3.8391689088709513,3.8391689088709513
2023-02-02,7.25,0.7552718115902328,0.7552718115902328
2023-02-06,4.75,-0.1258416447756868,-0.1258416447756868
2023-02-07,8.75,1.2839398854097845,1.2839398854097845
2023-02-08,3.25,-0.6545097185952385,-0.6545097185952385
2023-02-09,10.5,1.9007193048659283,1.9007193048659283
2023-02-15,6.5,0.49093777468045696,0.49093777468045696
2023-02-17,6.25,0.40282642904386495,0.40282642904386495
2023-02-21,5.25,0.05038104649749712,0.05038104649749712
2023-02-22,2.75,-0.8307324098684226,-0.8307324098684226
2023-02-27,10.5,1.9007193048659283,1.9007193048659283
2023-02-28,11.75,2.341276033048888,2.341276033048888
2023-03-01,11.0,2.0769419961391122,2.0769419961391122
2023-03-02,10.5,1.9007193048659283,1.9007193048659283
