Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.32529968030651707,-0.32529968030651707
2022-12-21,4.0,-0.41203382671851846,-0.41203382671851846
2022-12-27,7.75,0.8889783694615027,0.8889783694615027
2022-12-28,5.0,-0.06509724107051285,-0.06509724107051285
2022-12-29,4.75,-0.15183138748251424,-0.15183138748251424
2022-12-30,9.25,1.409383247933511,1.409383247933511
2023-01-03,4.25,-0.32529968030651707,-0.32529968030651707
2023-01-04,4.0,-0.41203382671851846,-0.41203382671851846
2023-01-05,6.75,0.542041783813497,0.542041783813497
2023-01-09,7.75,0.8889783694615027,0.8889783694615027
2023-01-10,6.0,0.28183934457749277,0.28183934457749277
2023-01-11,4.25,-0.32529968030651707,-0.32529968030651707
2023-01-13,9.0,1.3226491015215096,1.3226491015215096
2023-01-17,5.5,0.10837105175348997,0.10837105175348997
2023-01-19,5.5,0.10837105175348997,0.10837105175348997
2023-01-20,6.0,0.28183934457749277,0.28183934457749277
2023-01-23,5.5,0.10837105175348997,0.10837105175348997
2023-01-24,3.5,-0.5855021195425213,-0.5855021195425213
2023-01-25,7.75,0.8889783694615027,0.8889783694615027
2023-01-30,4.25,-0.32529968030651707,-0.32529968030651707
2023-01-31,3.0,-0.7589704123665241,-0.7589704123665241
2023-02-01,16.0,3.751205201057549,3.751205201057549
2023-02-02,7.25,0.7155100766374998,0.7155100766374998
2023-02-06,4.75,-0.15183138748251424,-0.15183138748251424
2023-02-07,8.75,1.2359149551095083,1.2359149551095083
2023-02-08,3.25,-0.6722362659545227,-0.6722362659545227
2023-02-09,10.5,1.8430539799935182,1.8430539799935182
2023-02-10,5.75,0.19510519816549138,0.19510519816549138
2023-02-13,3.25,-0.6722362659545227,-0.6722362659545227
2023-02-15,6.5,0.4553076374014956,0.4553076374014956
2023-02-17,6.25,0.3685734909894942,0.3685734909894942
2023-02-21,5.25,0.021636905341488565,0.021636905341488565
2023-02-22,2.75,-0.8457045587785255,-0.8457045587785255
2023-02-27,10.5,1.8430539799935182,1.8430539799935182
2023-02-28,11.75,2.2767247120535252,2.2767247120535252
2023-03-01,11.0,2.0165222728175207,2.0165222728175207
2023-03-02,10.5,1.8430539799935182,1.8430539799935182
2023-03-03,8.75,1.2359149551095083,1.2359149551095083
2023-03-06,12.25,2.450193004877528,2.450193004877528
2023-03-07,8.0,0.975712515873504,0.975712515873504
2023-03-08,6.25,0.3685734909894942,0.3685734909894942
2023-03-09,10.75,1.9297881264055194,1.9297881264055194
2023-03-13,14.75,3.317534468997542,3.317534468997542
2023-03-16,30.0,8.608317400129629,8.608317400129629
2023-03-17,8.0,0.975712515873504,0.975712515873504
2023-03-20,10.25,1.7563198335815167,1.7563198335815167
2023-03-21,9.5,1.4961173943455124,1.4961173943455124
2023-03-22,11.25,2.1032564192295222,2.1032564192295222
2023-03-23,13.75,2.9705978833495363,2.9705978833495363
2023-03-24,7.75,0.8889783694615027,0.8889783694615027
2023-03-27,7.75,0.8889783694615027,0.8889783694615027
2023-03-28,5.5,0.10837105175348997,0.10837105175348997
2023-03-29,6.0,0.28183934457749277,0.28183934457749277
2023-04-03,4.75,-0.15183138748251424,-0.15183138748251424
2023-04-04,4.75,-0.15183138748251424,-0.15183138748251424
2023-04-05,5.75,0.19510519816549138,0.19510519816549138
2023-04-06,4.25,-0.32529968030651707,-0.32529968030651707
2023-04-10,3.5,-0.5855021195425213,-0.5855021195425213
2023-04-11,4.25,-0.32529968030651707,-0.32529968030651707
2023-04-14,5.5,0.10837105175348997,0.10837105175348997
2023-04-17,4.5,-0.23856553389451565,-0.23856553389451565
2023-04-18,5.75,0.19510519816549138,0.19510519816549138
2023-04-19,4.0,-0.41203382671851846,-0.41203382671851846
2023-04-20,3.75,-0.49876797313051985,-0.49876797313051985
2023-04-21,3.5,-0.5855021195425213,-0.5855021195425213
2023-04-24,5.0,-0.06509724107051285,-0.06509724107051285
2023-04-25,7.5,0.8022442230495013,0.8022442230495013
2023-04-26,10.25,1.7563198335815167,1.7563198335815167
2023-05-01,4.25,-0.32529968030651707,-0.32529968030651707
2023-05-02,3.5,-0.5855021195425213,-0.5855021195425213
2023-05-03,7.5,0.8022442230495013,0.8022442230495013
2023-05-04,12.5,2.5369271512895293,2.5369271512895293
2023-05-08,4.75,-0.15183138748251424,-0.15183138748251424
2023-05-09,2.75,-0.8457045587785255,-0.8457045587785255
2023-05-12,9.25,1.409383247933511,1.409383247933511
2023-05-15,2.25,-1.0191728516025282,-1.0191728516025282
2023-05-16,4.25,-0.32529968030651707,-0.32529968030651707
2023-05-17,6.75,0.542041783813497,0.542041783813497
2023-05-18,4.0,-0.41203382671851846,-0.41203382671851846
2023-05-19,8.25,1.0624466622855055,1.0624466622855055
2023-05-22,7.25,0.7155100766374998,0.7155100766374998
2023-05-23,6.5,0.4553076374014956,0.4553076374014956
2023-05-24,4.5,-0.23856553389451565,-0.23856553389451565
2023-05-30,3.5,-0.5855021195425213,-0.5855021195425213
2023-05-31,1.75,-1.1926411444265312,-1.1926411444265312
2023-06-01,2.5,-0.932438705190527,-0.932438705190527
2023-06-05,3.75,-0.49876797313051985,-0.49876797313051985
2023-06-06,4.5,-0.23856553389451565,-0.23856553389451565
2023-06-07,11.25,2.1032564192295222,2.1032564192295222
2023-06-08,4.5,-0.23856553389451565,-0.23856553389451565
2023-06-09,3.75,-0.49876797313051985,-0.49876797313051985
