Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.32324583039495103,-0.32324583039495103
2022-12-21,4.0,-0.41004162996397403,-0.41004162996397403
2022-12-27,7.75,0.891895363571371,0.891895363571371
2022-12-28,5.0,-0.062858431687882,-0.062858431687882
2022-12-29,4.75,-0.149654231256905,-0.149654231256905
2022-12-30,9.25,1.412670160985509,1.412670160985509
2023-01-03,4.25,-0.32324583039495103,-0.32324583039495103
2023-01-04,4.0,-0.41004162996397403,-0.41004162996397403
2023-01-05,6.75,0.544712165295279,0.544712165295279
2023-01-09,7.75,0.891895363571371,0.891895363571371
2023-01-10,6.0,0.28432476658821004,0.28432476658821004
2023-01-11,4.25,-0.32324583039495103,-0.32324583039495103
2023-01-13,9.0,1.325874361416486,1.325874361416486
2023-01-17,5.5,0.11073316745016401,0.11073316745016401
2023-01-19,5.5,0.11073316745016401,0.11073316745016401
2023-01-20,6.0,0.28432476658821004,0.28432476658821004
2023-01-23,5.5,0.11073316745016401,0.11073316745016401
2023-01-24,3.5,-0.58363322910202,-0.58363322910202
2023-01-25,7.75,0.891895363571371,0.891895363571371
2023-01-30,4.25,-0.32324583039495103,-0.32324583039495103
2023-01-31,3.0,-0.757224828240066,-0.757224828240066
2023-02-01,16.0,3.7561567493491306,3.7561567493491306
2023-02-02,7.25,0.718303764433325,0.718303764433325
2023-02-06,4.75,-0.149654231256905,-0.149654231256905
2023-02-07,8.75,1.2390785618474631,1.2390785618474631
2023-02-08,3.25,-0.670429028671043,-0.670429028671043
2023-02-09,10.5,1.846649158830624,1.846649158830624
2023-02-10,5.75,0.197528967019187,0.197528967019187
2023-02-13,3.25,-0.670429028671043,-0.670429028671043
2023-02-15,6.5,0.45791636572625605,0.45791636572625605
2023-02-17,6.25,0.37112056615723304,0.37112056615723304
2023-02-21,5.25,0.02393736788114101,0.02393736788114101
2023-02-22,2.75,-0.844020627809089,-0.844020627809089
2023-02-27,10.5,1.846649158830624,1.846649158830624
2023-02-28,11.75,2.280628156675739,2.280628156675739
2023-03-01,11.0,2.02024075796867,2.02024075796867
2023-03-02,10.5,1.846649158830624,1.846649158830624
2023-03-03,8.75,1.2390785618474631,1.2390785618474631
2023-03-06,12.25,2.454219755813785,2.454219755813785
2023-03-07,8.0,0.9786911631403941,0.9786911631403941
2023-03-08,6.25,0.37112056615723304,0.37112056615723304
2023-03-09,10.75,1.9334449583996471,1.9334449583996471
2023-03-13,14.75,3.3221777515040154,3.3221777515040154
2023-03-16,30.0,8.616721525214418,8.616721525214418
2023-03-17,8.0,0.9786911631403941,0.9786911631403941
2023-03-20,10.25,1.759853359261601,1.759853359261601
2023-03-21,9.5,1.499465960554532,1.499465960554532
2023-03-22,11.25,2.1070365575376933,2.1070365575376933
2023-03-23,13.75,2.9749945532279236,2.9749945532279236
2023-03-24,7.75,0.891895363571371,0.891895363571371
2023-03-27,7.75,0.891895363571371,0.891895363571371
2023-03-28,5.5,0.11073316745016401,0.11073316745016401
2023-03-29,6.0,0.28432476658821004,0.28432476658821004
2023-04-03,4.75,-0.149654231256905,-0.149654231256905
2023-04-04,4.75,-0.149654231256905,-0.149654231256905
2023-04-05,5.75,0.197528967019187,0.197528967019187
2023-04-06,4.25,-0.32324583039495103,-0.32324583039495103
2023-04-10,3.5,-0.58363322910202,-0.58363322910202
2023-04-11,4.25,-0.32324583039495103,-0.32324583039495103
2023-04-14,5.5,0.11073316745016401,0.11073316745016401
2023-04-17,4.5,-0.236450030825928,-0.236450030825928
2023-04-18,5.75,0.197528967019187,0.197528967019187
2023-04-19,4.0,-0.41004162996397403,-0.41004162996397403
2023-04-20,3.75,-0.49683742953299703,-0.49683742953299703
2023-04-21,3.5,-0.58363322910202,-0.58363322910202
2023-04-24,5.0,-0.062858431687882,-0.062858431687882
