Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.28523919965402295,-0.28523919965402295
2022-12-21,4.0,-0.37242916669475307,-0.37242916669475307
2022-12-27,7.75,0.9354203389161992,0.9354203389161992
2022-12-28,5.0,-0.023669298531832455,-0.023669298531832455
2022-12-29,4.75,-0.1108592655725626,-0.1108592655725626
2022-12-30,9.25,1.4585601411605802,1.4585601411605802
2023-01-03,4.25,-0.28523919965402295,-0.28523919965402295
2023-01-04,4.0,-0.37242916669475307,-0.37242916669475307
2023-01-05,6.75,0.5866604707532787,0.5866604707532787
2023-01-10,6.0,0.3250905696310882,0.3250905696310882
2023-01-11,4.25,-0.28523919965402295,-0.28523919965402295
2023-01-17,5.5,0.15071063554962785,0.15071063554962785
2023-01-19,5.5,0.15071063554962785,0.15071063554962785
2023-01-20,6.0,0.3250905696310882,0.3250905696310882
2023-01-23,5.5,0.15071063554962785,0.15071063554962785
2023-01-24,3.5,-0.5468091007762134,-0.5468091007762134
2023-01-25,7.75,0.9354203389161992,0.9354203389161992
2023-01-30,4.25,-0.28523919965402295,-0.28523919965402295
2023-01-31,3.0,-0.7211890348576737,-0.7211890348576737
2023-02-01,16.0,3.8126892512602946,3.8126892512602946
2023-02-02,7.25,0.761040404834739,0.761040404834739
2023-02-06,4.75,-0.1108592655725626,-0.1108592655725626
2023-02-07,8.75,1.28418020707912,1.28418020707912
2023-02-08,3.25,-0.6339990678169436,-0.6339990678169436
2023-02-09,10.5,1.894509976364231,1.894509976364231
2023-02-15,6.5,0.4994705037125485,0.4994705037125485
2023-02-17,6.25,0.41228053667181835,0.41228053667181835
2023-02-21,5.25,0.0635206685088977,0.0635206685088977
2023-02-22,2.75,-0.8083790018984038,-0.8083790018984038
2023-02-27,10.25,1.807320009323501,1.807320009323501
2023-02-28,11.75,2.3304598115678816,2.3304598115678816
2023-03-01,11.0,2.0688899104456913,2.0688899104456913
2023-03-02,10.5,1.894509976364231,1.894509976364231
2023-03-03,8.75,1.28418020707912,1.28418020707912
2023-03-06,12.25,2.504839745649342,2.504839745649342
2023-03-07,8.0,1.0226103059569294,1.0226103059569294
2023-03-08,6.25,0.41228053667181835,0.41228053667181835
2023-03-09,10.75,1.9816999434049611,1.9816999434049611
2023-03-16,30.0,8.695327405541184,8.695327405541184
2023-03-20,10.25,1.807320009323501,1.807320009323501
2023-03-21,9.5,1.5457501082013103,1.5457501082013103
2023-03-22,11.25,2.1560798774864214,2.1560798774864214
2023-03-23,13.75,3.027979547893723,3.027979547893723
2023-03-24,7.75,0.9354203389161992,0.9354203389161992
2023-03-27,7.75,0.9354203389161992,0.9354203389161992
2023-03-28,5.5,0.15071063554962785,0.15071063554962785
2023-03-29,6.0,0.3250905696310882,0.3250905696310882
2023-04-03,4.75,-0.1108592655725626,-0.1108592655725626
2023-04-04,4.75,-0.1108592655725626,-0.1108592655725626
2023-04-05,5.75,0.23790060259035803,0.23790060259035803
2023-04-06,4.25,-0.28523919965402295,-0.28523919965402295
2023-04-11,4.25,-0.28523919965402295,-0.28523919965402295
2023-04-17,4.5,-0.19804923261329277,-0.19804923261329277
2023-04-18,5.75,0.23790060259035803,0.23790060259035803
2023-04-19,4.0,-0.37242916669475307,-0.37242916669475307
2023-04-20,3.75,-0.45961913373548324,-0.45961913373548324
2023-04-21,3.5,-0.5468091007762134,-0.5468091007762134
2023-04-24,5.0,-0.023669298531832455,-0.023669298531832455
2023-04-25,7.5,0.8482303718754691,0.8482303718754691
2023-04-26,10.25,1.807320009323501,1.807320009323501
2023-05-01,4.25,-0.28523919965402295,-0.28523919965402295
2023-05-02,3.5,-0.5468091007762134,-0.5468091007762134
2023-05-03,7.5,0.8482303718754691,0.8482303718754691
2023-05-04,12.5,2.5920297126900724,2.5920297126900724
2023-05-09,2.75,-0.8083790018984038,-0.8083790018984038
2023-05-15,2.25,-0.9827589359798642,-0.9827589359798642
2023-05-16,4.25,-0.28523919965402295,-0.28523919965402295
2023-05-17,6.75,0.5866604707532787,0.5866604707532787
2023-05-18,4.0,-0.37242916669475307,-0.37242916669475307
2023-05-19,8.25,1.1098002729976595,1.1098002729976595
2023-05-22,7.25,0.761040404834739,0.761040404834739
2023-05-23,6.5,0.4994705037125485,0.4994705037125485
2023-05-24,4.5,-0.19804923261329277,-0.19804923261329277
2023-05-30,3.5,-0.5468091007762134,-0.5468091007762134
2023-05-31,1.75,-1.1571388700613245,-1.1571388700613245
2023-06-01,2.5,-0.8955689689391341,-0.8955689689391341
2023-06-05,3.75,-0.45961913373548324,-0.45961913373548324
2023-06-06,4.5,-0.19804923261329277,-0.19804923261329277
2023-06-07,11.25,2.1560798774864214,2.1560798774864214
2023-06-08,4.5,-0.19804923261329277,-0.19804923261329277
2023-06-09,3.75,-0.45961913373548324,-0.45961913373548324
2023-06-15,6.0,0.3250905696310882,0.3250905696310882
2023-06-20,3.75,-0.45961913373548324,-0.45961913373548324
2023-06-21,8.75,1.28418020707912,1.28418020707912
2023-06-22,2.75,-0.8083790018984038,-0.8083790018984038
2023-06-23,2.75,-0.8083790018984038,-0.8083790018984038
2023-06-26,4.0,-0.37242916669475307,-0.37242916669475307
2023-06-27,3.5,-0.5468091007762134,-0.5468091007762134
2023-06-28,6.25,0.41228053667181835,0.41228053667181835
2023-07-03,2.0,-1.0699489030205944,-1.0699489030205944
2023-07-05,9.25,1.4585601411605802,1.4585601411605802
2023-07-06,6.25,0.41228053667181835,0.41228053667181835
2023-07-11,4.25,-0.28523919965402295,-0.28523919965402295
2023-07-17,4.5,-0.19804923261329277,-0.19804923261329277
2023-07-18,5.75,0.23790060259035803,0.23790060259035803
2023-07-19,6.0,0.3250905696310882,0.3250905696310882
2023-07-20,5.75,0.23790060259035803,0.23790060259035803
