Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.27433580241496963,-0.27433580241496963
2022-12-21,4.0,-0.36257678827710715,-0.36257678827710715
2022-12-27,7.75,0.9610379996549564,0.9610379996549564
2022-12-28,5.0,-0.009612844828556894,-0.009612844828556894
2022-12-29,4.75,-0.09785383069069446,-0.09785383069069446
2022-12-30,9.25,1.4904839148277818,1.4904839148277818
2023-01-03,4.25,-0.27433580241496963,-0.27433580241496963
2023-01-04,4.0,-0.36257678827710715,-0.36257678827710715
2023-01-05,6.75,0.6080740562064061,0.6080740562064061
2023-01-10,6.0,0.3433510986199934,0.3433510986199934
2023-01-11,4.25,-0.27433580241496963,-0.27433580241496963
2023-01-17,5.5,0.16686912689571826,0.16686912689571826
2023-01-19,5.5,0.16686912689571826,0.16686912689571826
2023-01-20,6.0,0.3433510986199934,0.3433510986199934
2023-01-23,5.5,0.16686912689571826,0.16686912689571826
2023-01-24,3.5,-0.5390587600013823,-0.5390587600013823
2023-01-25,7.75,0.9610379996549564,0.9610379996549564
2023-01-30,4.25,-0.27433580241496963,-0.27433580241496963
2023-01-31,3.0,-0.7155407317256575,-0.7155407317256575
2023-02-01,16.0,3.8729905331054963,3.8729905331054963
2023-02-02,7.25,0.7845560279306812,0.7845560279306812
2023-02-06,4.75,-0.09785383069069446,-0.09785383069069446
2023-02-07,8.75,1.3140019431035066,1.3140019431035066
2023-02-08,3.25,-0.6272997458635199,-0.6272997458635199
2023-02-09,10.5,1.9316888441384696,1.9316888441384696
2023-02-15,6.5,0.5198330703442685,0.5198330703442685
2023-02-17,6.25,0.431592084482131,0.431592084482131
2023-02-21,5.25,0.07862814103358068,0.07862814103358068
2023-02-22,2.75,-0.803781717587795,-0.803781717587795
2023-02-27,10.25,1.843447858276332,1.843447858276332
2023-02-28,11.75,2.3728937734491575,2.3728937734491575
2023-03-01,11.0,2.108170815862745,2.108170815862745
2023-03-02,10.5,1.9316888441384696,1.9316888441384696
2023-03-03,8.75,1.3140019431035066,1.3140019431035066
2023-03-06,12.25,2.5493757451734327,2.5493757451734327
2023-03-07,8.0,1.0492789855170939,1.0492789855170939
2023-03-08,6.25,0.431592084482131,0.431592084482131
2023-03-09,10.75,2.019929830000607,2.019929830000607
2023-03-16,30.0,8.8144857413852,8.8144857413852
2023-03-20,10.25,1.843447858276332,1.843447858276332
2023-03-21,9.5,1.5787249006899193,1.5787249006899193
2023-03-22,11.25,2.1964118017248824,2.1964118017248824
2023-03-23,13.75,3.078821660346258,3.078821660346258
2023-03-24,7.75,0.9610379996549564,0.9610379996549564
2023-03-27,7.75,0.9610379996549564,0.9610379996549564
2023-03-28,5.5,0.16686912689571826,0.16686912689571826
2023-03-29,6.0,0.3433510986199934,0.3433510986199934
2023-04-03,4.75,-0.09785383069069446,-0.09785383069069446
2023-04-04,4.75,-0.09785383069069446,-0.09785383069069446
2023-04-05,5.75,0.25511011275785583,0.25511011275785583
2023-04-06,4.25,-0.27433580241496963,-0.27433580241496963
2023-04-11,4.25,-0.27433580241496963,-0.27433580241496963
2023-04-17,4.5,-0.18609481655283203,-0.18609481655283203
2023-04-18,5.75,0.25511011275785583,0.25511011275785583
2023-04-19,4.0,-0.36257678827710715,-0.36257678827710715
2023-04-20,3.75,-0.45081777413924473,-0.45081777413924473
2023-04-21,3.5,-0.5390587600013823,-0.5390587600013823
2023-04-24,5.0,-0.009612844828556894,-0.009612844828556894
2023-04-25,7.5,0.8727970137928188,0.8727970137928188
2023-04-26,10.25,1.843447858276332,1.843447858276332
2023-05-01,4.25,-0.27433580241496963,-0.27433580241496963
2023-05-02,3.5,-0.5390587600013823,-0.5390587600013823
2023-05-03,7.5,0.8727970137928188,0.8727970137928188
2023-05-04,12.5,2.6376167310355703,2.6376167310355703
2023-05-09,2.75,-0.803781717587795,-0.803781717587795
2023-05-15,2.25,-0.9802636893120702,-0.9802636893120702
2023-05-16,4.25,-0.27433580241496963,-0.27433580241496963
2023-05-17,6.75,0.6080740562064061,0.6080740562064061
2023-05-18,4.0,-0.36257678827710715,-0.36257678827710715
2023-05-19,8.25,1.1375199713792314,1.1375199713792314
2023-05-22,7.25,0.7845560279306812,0.7845560279306812
2023-05-23,6.5,0.5198330703442685,0.5198330703442685
2023-05-24,4.5,-0.18609481655283203,-0.18609481655283203
2023-05-30,3.5,-0.5390587600013823,-0.5390587600013823
2023-05-31,1.75,-1.1567456610363454,-1.1567456610363454
2023-06-01,2.5,-0.8920227034499326,-0.8920227034499326
2023-06-05,3.75,-0.45081777413924473,-0.45081777413924473
2023-06-06,4.5,-0.18609481655283203,-0.18609481655283203
2023-06-07,11.25,2.1964118017248824,2.1964118017248824
2023-06-08,4.5,-0.18609481655283203,-0.18609481655283203
2023-06-09,3.75,-0.45081777413924473,-0.45081777413924473
2023-06-15,6.0,0.3433510986199934,0.3433510986199934
2023-06-20,3.75,-0.45081777413924473,-0.45081777413924473
2023-06-21,8.75,1.3140019431035066,1.3140019431035066
2023-06-22,2.75,-0.803781717587795,-0.803781717587795
