Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.290630770741735,-0.290630770741735
2022-12-21,4.0,-0.3770218237570488,-0.3770218237570488
2022-12-27,7.75,0.918843971472658,0.918843971472658
2022-12-28,5.0,-0.03145761169579366,-0.03145761169579366
2022-12-29,4.75,-0.11784866471110744,-0.11784866471110744
2022-12-30,9.25,1.4371902895645408,1.4371902895645408
2023-01-03,4.25,-0.290630770741735,-0.290630770741735
2023-01-04,4.0,-0.3770218237570488,-0.3770218237570488
2023-01-05,6.75,0.5732797594114029,0.5732797594114029
2023-01-10,6.0,0.31410660036546145,0.31410660036546145
2023-01-11,4.25,-0.290630770741735,-0.290630770741735
2023-01-17,5.5,0.1413244943348339,0.1413244943348339
2023-01-19,5.5,0.1413244943348339,0.1413244943348339
2023-01-20,6.0,0.31410660036546145,0.31410660036546145
2023-01-23,5.5,0.1413244943348339,0.1413244943348339
2023-01-24,3.5,-0.5498039297876763,-0.5498039297876763
2023-01-25,7.75,0.918843971472658,0.918843971472658
2023-01-30,4.25,-0.290630770741735,-0.290630770741735
2023-01-31,3.0,-0.7225860358183039,-0.7225860358183039
2023-02-01,16.0,3.7697487209780127,3.7697487209780127
2023-02-02,7.25,0.7460618654420303,0.7460618654420303
2023-02-06,4.75,-0.11784866471110744,-0.11784866471110744
2023-02-07,8.75,1.2644081835339132,1.2644081835339132
2023-02-08,3.25,-0.6361949828029901,-0.6361949828029901
2023-02-09,10.5,1.8691455546411095,1.8691455546411095
2023-02-15,6.5,0.48688870639608905,0.48688870639608905
2023-02-17,6.25,0.40049765338077525,0.40049765338077525
2023-02-21,5.25,0.054933441319520125,0.054933441319520125
2023-02-22,2.75,-0.8089770888336177,-0.8089770888336177
2023-02-27,10.5,1.8691455546411095,1.8691455546411095
2023-02-28,11.75,2.3011008197176785,2.3011008197176785
2023-03-01,11.0,2.041927660671737,2.041927660671737
2023-03-02,10.5,1.8691455546411095,1.8691455546411095
2023-03-03,8.75,1.2644081835339132,1.2644081835339132
2023-03-06,12.25,2.473882925748306,2.473882925748306
2023-03-07,8.0,1.0052350244879718,1.0052350244879718
2023-03-08,6.25,0.40049765338077525,0.40049765338077525
2023-03-09,10.75,1.9555366076564233,1.9555366076564233
2023-03-16,30.0,8.607647689835584,8.607647689835584
2023-03-20,10.25,1.7827545016257957,1.7827545016257957
2023-03-21,9.5,1.5235813425798546,1.5235813425798546
2023-03-22,11.25,2.128318713687051,2.128318713687051
2023-03-23,13.75,2.992229243840189,2.992229243840189
2023-03-24,7.75,0.918843971472658,0.918843971472658
2023-03-27,7.75,0.918843971472658,0.918843971472658
2023-03-28,5.5,0.1413244943348339,0.1413244943348339
2023-03-29,6.0,0.31410660036546145,0.31410660036546145
2023-04-03,4.75,-0.11784866471110744,-0.11784866471110744
2023-04-04,4.75,-0.11784866471110744,-0.11784866471110744
2023-04-05,5.75,0.2277155473501477,0.2277155473501477
2023-04-06,4.25,-0.290630770741735,-0.290630770741735
2023-04-11,4.25,-0.290630770741735,-0.290630770741735
2023-04-17,4.5,-0.20423971772642122,-0.20423971772642122
2023-04-18,5.75,0.2277155473501477,0.2277155473501477
2023-04-19,4.0,-0.3770218237570488,-0.3770218237570488
2023-04-20,3.75,-0.4634128767723626,-0.4634128767723626
2023-04-21,3.5,-0.5498039297876763,-0.5498039297876763
2023-04-24,5.0,-0.03145761169579366,-0.03145761169579366
2023-04-25,7.5,0.8324529184573441,0.8324529184573441
2023-04-26,10.25,1.7827545016257957,1.7827545016257957
2023-05-01,4.25,-0.290630770741735,-0.290630770741735
2023-05-02,3.5,-0.5498039297876763,-0.5498039297876763
2023-05-03,7.5,0.8324529184573441,0.8324529184573441
2023-05-04,12.5,2.56027397876362,2.56027397876362
2023-05-09,2.75,-0.8089770888336177,-0.8089770888336177
2023-05-15,2.25,-0.9817591948642452,-0.9817591948642452
2023-05-16,4.25,-0.290630770741735,-0.290630770741735
2023-05-17,6.75,0.5732797594114029,0.5732797594114029
2023-05-18,4.0,-0.3770218237570488,-0.3770218237570488
2023-05-19,8.25,1.0916260775032856,1.0916260775032856
2023-05-22,7.25,0.7460618654420303,0.7460618654420303
2023-05-23,6.5,0.48688870639608905,0.48688870639608905
2023-05-24,4.5,-0.20423971772642122,-0.20423971772642122
2023-05-30,3.5,-0.5498039297876763,-0.5498039297876763
2023-05-31,1.75,-1.1545413008948728,-1.1545413008948728
2023-06-01,2.5,-0.8953681418489315,-0.8953681418489315
2023-06-05,3.75,-0.4634128767723626,-0.4634128767723626
2023-06-06,4.5,-0.20423971772642122,-0.20423971772642122
2023-06-07,11.25,2.128318713687051,2.128318713687051
2023-06-08,4.5,-0.20423971772642122,-0.20423971772642122
2023-06-09,3.75,-0.4634128767723626,-0.4634128767723626
2023-06-15,6.0,0.31410660036546145,0.31410660036546145
2023-06-20,3.75,-0.4634128767723626,-0.4634128767723626
2023-06-21,8.75,1.2644081835339132,1.2644081835339132
2023-06-22,2.75,-0.8089770888336177,-0.8089770888336177
2023-06-23,2.75,-0.8089770888336177,-0.8089770888336177
2023-06-26,4.0,-0.3770218237570488,-0.3770218237570488
2023-06-27,3.5,-0.5498039297876763,-0.5498039297876763
2023-06-28,7.0,0.6596708124267167,0.6596708124267167
2023-07-03,10.0,1.696363448610482,1.696363448610482
2023-07-05,9.25,1.4371902895645408,1.4371902895645408
2023-07-06,6.25,0.40049765338077525,0.40049765338077525
2023-07-11,4.25,-0.290630770741735,-0.290630770741735
2023-07-17,4.5,-0.20423971772642122,-0.20423971772642122
2023-07-18,5.75,0.2277155473501477,0.2277155473501477
2023-07-19,6.0,0.31410660036546145,0.31410660036546145
2023-07-20,5.75,0.2277155473501477,0.2277155473501477
2023-07-21,2.75,-0.8089770888336177,-0.8089770888336177
2023-07-24,5.0,-0.03145761169579366,-0.03145761169579366
2023-07-25,4.0,-0.3770218237570488,-0.3770218237570488
2023-07-26,8.25,1.0916260775032856,1.0916260775032856
2023-07-31,3.75,-0.4634128767723626,-0.4634128767723626
2023-08-01,2.25,-0.9817591948642452,-0.9817591948642452
2023-08-02,6.75,0.5732797594114029,0.5732797594114029
2023-08-03,4.75,-0.11784866471110744,-0.11784866471110744
2023-08-07,3.75,-0.4634128767723626,-0.4634128767723626
2023-08-08,4.75,-0.11784866471110744,-0.11784866471110744
2023-08-09,4.0,-0.3770218237570488,-0.3770218237570488
2023-08-15,7.5,0.8324529184573441,0.8324529184573441
2023-08-16,7.25,0.7460618654420303,0.7460618654420303
2023-08-17,4.25,-0.290630770741735,-0.290630770741735
2023-08-18,4.0,-0.3770218237570488,-0.3770218237570488
2023-08-21,4.0,-0.3770218237570488,-0.3770218237570488
2023-08-22,4.75,-0.11784866471110744,-0.11784866471110744
2023-08-23,3.75,-0.4634128767723626,-0.4634128767723626
2023-08-24,5.0,-0.03145761169579366,-0.03145761169579366
2023-08-28,3.75,-0.4634128767723626,-0.4634128767723626
2023-08-29,4.5,-0.20423971772642122,-0.20423971772642122
2023-09-05,9.5,1.5235813425798546,1.5235813425798546
2023-09-06,8.0,1.0052350244879718,1.0052350244879718
2023-09-07,9.75,1.6099723955951681,1.6099723955951681
2023-09-08,11.75,2.3011008197176785,2.3011008197176785
2023-09-12,8.25,1.0916260775032856,1.0916260775032856
2023-09-18,6.75,0.5732797594114029,0.5732797594114029
2023-09-19,5.25,0.054933441319520125,0.054933441319520125
2023-09-20,2.75,-0.8089770888336177,-0.8089770888336177
2023-09-21,3.0,-0.7225860358183039,-0.7225860358183039
2023-09-22,2.25,-0.9817591948642452,-0.9817591948642452
2023-09-25,5.0,-0.03145761169579366,-0.03145761169579366
2023-09-26,3.25,-0.6361949828029901,-0.6361949828029901
2023-09-27,12.75,2.6466650317789338,2.6466650317789338
2023-10-02,4.0,-0.3770218237570488,-0.3770218237570488
2023-10-03,5.0,-0.03145761169579366,-0.03145761169579366
2023-10-04,2.75,-0.8089770888336177,-0.8089770888336177
2023-10-05,3.75,-0.4634128767723626,-0.4634128767723626
2023-10-09,5.25,0.054933441319520125,0.054933441319520125
2023-10-16,2.75,-0.8089770888336177,-0.8089770888336177
2023-10-17,6.5,0.48688870639608905,0.48688870639608905
2023-10-18,7.25,0.7460618654420303,0.7460618654420303
2023-10-19,5.75,0.2277155473501477,0.2277155473501477
2023-10-20,5.5,0.1413244943348339,0.1413244943348339
2023-10-23,10.5,1.8691455546411095,1.8691455546411095
2023-10-24,5.5,0.1413244943348339,0.1413244943348339
2023-10-25,7.0,0.6596708124267167,0.6596708124267167
2023-10-30,5.0,-0.03145761169579366,-0.03145761169579366
2023-10-31,4.0,-0.3770218237570488,-0.3770218237570488
2023-11-01,5.5,0.1413244943348339,0.1413244943348339
2023-11-02,7.5,0.8324529184573441,0.8324529184573441
2023-11-06,4.5,-0.20423971772642122,-0.20423971772642122
2023-11-07,5.0,-0.03145761169579366,-0.03145761169579366
2023-11-08,4.75,-0.11784866471110744,-0.11784866471110744
2023-11-09,4.5,-0.20423971772642122,-0.20423971772642122
2023-11-16,1.5,-1.2409323539101866,-1.2409323539101866
2023-11-17,4.25,-0.290630770741735,-0.290630770741735
2023-11-20,5.25,0.054933441319520125,0.054933441319520125
2023-11-21,3.0,-0.7225860358183039,-0.7225860358183039
2023-11-23,1.0,-1.4137144599408142,-1.4137144599408142
2023-11-24,2.0,-1.068150247879559,-1.068150247879559
2023-11-27,6.0,0.31410660036546145,0.31410660036546145
2023-11-28,2.75,-0.8089770888336177,-0.8089770888336177
2023-12-01,6.0,0.31410660036546145,0.31410660036546145
2023-12-04,7.25,0.7460618654420303,0.7460618654420303
2023-12-05,3.25,-0.6361949828029901,-0.6361949828029901
2023-12-06,5.75,0.2277155473501477,0.2277155473501477
2023-12-07,6.0,0.31410660036546145,0.31410660036546145
2023-12-14,8.0,1.0052350244879718,1.0052350244879718
2023-12-15,4.0,-0.3770218237570488,-0.3770218237570488
2023-12-18,2.0,-1.068150247879559,-1.068150247879559
2023-12-19,3.75,-0.4634128767723626,-0.4634128767723626
2023-12-20,4.5,-0.20423971772642122,-0.20423971772642122
2023-12-26,3.25,-0.6361949828029901,-0.6361949828029901
2023-12-27,6.75,0.5732797594114029,0.5732797594114029
2023-12-28,6.25,0.40049765338077525,0.40049765338077525
2023-12-29,5.5,0.1413244943348339,0.1413244943348339
2024-01-02,3.5,-0.5498039297876763,-0.5498039297876763
2024-01-03,7.0,0.6596708124267167,0.6596708124267167
2024-01-04,3.75,-0.4634128767723626,-0.4634128767723626
2024-01-09,3.0,-0.7225860358183039,-0.7225860358183039
2024-01-10,4.0,-0.3770218237570488,-0.3770218237570488
2024-01-16,10.5,1.8691455546411095,1.8691455546411095
2024-01-17,4.0,-0.3770218237570488,-0.3770218237570488
2024-01-18,4.0,-0.3770218237570488,-0.3770218237570488
2024-01-22,3.5,-0.5498039297876763,-0.5498039297876763
2024-01-23,2.25,-0.9817591948642452,-0.9817591948642452
2024-01-24,6.25,0.40049765338077525,0.40049765338077525
2024-01-29,3.75,-0.4634128767723626,-0.4634128767723626
2024-01-30,4.0,-0.3770218237570488,-0.3770218237570488
2024-01-31,8.0,1.0052350244879718,1.0052350244879718
2024-02-01,7.5,0.8324529184573441,0.8324529184573441
2024-02-05,4.25,-0.290630770741735,-0.290630770741735
2024-02-06,4.75,-0.11784866471110744,-0.11784866471110744
2024-02-07,3.75,-0.4634128767723626,-0.4634128767723626
2024-02-08,2.5,-0.8953681418489315,-0.8953681418489315
2024-02-15,5.75,0.2277155473501477,0.2277155473501477
2024-02-20,3.75,-0.4634128767723626,-0.4634128767723626
2024-02-21,5.25,0.054933441319520125,0.054933441319520125
2024-02-22,3.0,-0.7225860358183039,-0.7225860358183039
2024-02-23,6.0,0.31410660036546145,0.31410660036546145
2024-02-26,4.5,-0.20423971772642122,-0.20423971772642122
2024-02-27,4.25,-0.290630770741735,-0.290630770741735
2024-03-04,3.0,-0.7225860358183039,-0.7225860358183039
2024-03-05,2.25,-0.9817591948642452,-0.9817591948642452
2024-03-06,4.5,-0.20423971772642122,-0.20423971772642122
2024-03-07,3.75,-0.4634128767723626,-0.4634128767723626
2024-03-13,2.75,-0.8089770888336177,-0.8089770888336177
2024-03-18,3.75,-0.4634128767723626,-0.4634128767723626
2024-03-19,2.25,-0.9817591948642452,-0.9817591948642452
