Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.32058328623249466,-0.32058328623249466
2022-12-21,4.0,-0.40608674115534965,-0.40608674115534965
2022-12-27,7.75,0.8764650826874756,0.8764650826874756
2022-12-28,5.0,-0.0640729214639296,-0.0640729214639296
2022-12-29,4.75,-0.14957637638678462,-0.14957637638678462
2022-12-30,9.25,1.3894858122246057,1.3894858122246057
2023-01-03,4.25,-0.32058328623249466,-0.32058328623249466
2023-01-04,4.0,-0.40608674115534965,-0.40608674115534965
2023-01-05,6.75,0.5344512629960555,0.5344512629960555
2023-01-10,6.0,0.27794089822749046,0.27794089822749046
2023-01-11,4.25,-0.32058328623249466,-0.32058328623249466
2023-01-17,5.5,0.10693398838178043,0.10693398838178043
2023-01-19,5.5,0.10693398838178043,0.10693398838178043
2023-01-20,6.0,0.27794089822749046,0.27794089822749046
2023-01-23,5.5,0.10693398838178043,0.10693398838178043
2023-01-24,3.5,-0.5770936510010597,-0.5770936510010597
2023-01-25,7.75,0.8764650826874756,0.8764650826874756
2023-01-30,4.25,-0.32058328623249466,-0.32058328623249466
2023-01-31,3.0,-0.7481005608467698,-0.7481005608467698
2023-02-01,16.0,3.6980790951416913,3.6980790951416913
2023-02-02,7.25,0.7054581728417656,0.7054581728417656
2023-02-06,4.75,-0.14957637638678462,-0.14957637638678462
2023-02-07,8.75,1.2184789023788956,1.2184789023788956
2023-02-08,3.25,-0.6625971059239147,-0.6625971059239147
2023-02-09,10.5,1.8170030868388807,1.8170030868388807
2023-02-15,6.5,0.4489478080732005,0.4489478080732005
2023-02-17,6.25,0.3634443531503455,0.3634443531503455
2023-02-21,5.25,0.02143053345892542,0.02143053345892542
2023-02-22,2.75,-0.8336040157696247,-0.8336040157696247
2023-02-27,10.5,1.8170030868388807,1.8170030868388807
2023-02-28,11.75,2.244520361453156,2.244520361453156
2023-03-01,11.0,1.9880099966845908,1.9880099966845908
2023-03-02,10.5,1.8170030868388807,1.8170030868388807
2023-03-03,8.75,1.2184789023788956,1.2184789023788956
2023-03-06,12.25,2.415527271298866,2.415527271298866
2023-03-07,8.0,0.9619685376103306,0.9619685376103306
2023-03-08,6.25,0.3634443531503455,0.3634443531503455
2023-03-09,10.75,1.9025065417617357,1.9025065417617357
2023-03-16,30.0,8.486272570821573,8.486272570821573
2023-03-20,10.25,1.7314996319160258,1.7314996319160258
2023-03-21,9.5,1.4749892671474607,1.4749892671474607
2023-03-22,11.25,2.073513451607446,2.073513451607446
2023-03-23,13.75,2.9285480008359963,2.9285480008359963
2023-03-24,7.75,0.8764650826874756,0.8764650826874756
2023-03-27,7.75,0.8764650826874756,0.8764650826874756
2023-03-28,5.5,0.10693398838178043,0.10693398838178043
2023-03-29,6.0,0.27794089822749046,0.27794089822749046
2023-04-03,4.75,-0.14957637638678462,-0.14957637638678462
2023-04-04,4.75,-0.14957637638678462,-0.14957637638678462
2023-04-05,5.75,0.19243744330463544,0.19243744330463544
2023-04-06,4.25,-0.32058328623249466,-0.32058328623249466
2023-04-11,4.25,-0.32058328623249466,-0.32058328623249466
2023-04-17,4.5,-0.23507983130963964,-0.23507983130963964
2023-04-18,5.75,0.19243744330463544,0.19243744330463544
2023-04-19,4.0,-0.40608674115534965,-0.40608674115534965
2023-04-20,3.75,-0.4915901960782047,-0.4915901960782047
2023-04-21,3.5,-0.5770936510010597,-0.5770936510010597
2023-04-24,5.0,-0.0640729214639296,-0.0640729214639296
2023-04-25,7.5,0.7909616277646205,0.7909616277646205
2023-04-26,10.25,1.7314996319160258,1.7314996319160258
2023-05-01,4.25,-0.32058328623249466,-0.32058328623249466
2023-05-02,3.5,-0.5770936510010597,-0.5770936510010597
2023-05-03,7.5,0.7909616277646205,0.7909616277646205
2023-05-04,12.5,2.501030726221721,2.501030726221721
2023-05-09,2.75,-0.8336040157696247,-0.8336040157696247
2023-05-15,2.25,-1.0046109256153348,-1.0046109256153348
2023-05-16,4.25,-0.32058328623249466,-0.32058328623249466
2023-05-17,6.75,0.5344512629960555,0.5344512629960555
2023-05-18,4.0,-0.40608674115534965,-0.40608674115534965
2023-05-19,8.25,1.0474719925331857,1.0474719925331857
2023-05-22,7.25,0.7054581728417656,0.7054581728417656
2023-05-23,6.5,0.4489478080732005,0.4489478080732005
2023-05-24,4.5,-0.23507983130963964,-0.23507983130963964
2023-05-30,3.5,-0.5770936510010597,-0.5770936510010597
2023-05-31,1.75,-1.175617835461045,-1.175617835461045
2023-06-01,2.5,-0.9191074706924798,-0.9191074706924798
2023-06-05,3.75,-0.4915901960782047,-0.4915901960782047
2023-06-06,4.5,-0.23507983130963964,-0.23507983130963964
2023-06-07,11.25,2.073513451607446,2.073513451607446
2023-06-08,4.5,-0.23507983130963964,-0.23507983130963964
2023-06-09,3.75,-0.4915901960782047,-0.4915901960782047
2023-06-15,6.0,0.27794089822749046,0.27794089822749046
2023-06-20,3.75,-0.4915901960782047,-0.4915901960782047
2023-06-21,8.75,1.2184789023788956,1.2184789023788956
2023-06-22,2.75,-0.8336040157696247,-0.8336040157696247
2023-06-23,2.75,-0.8336040157696247,-0.8336040157696247
2023-06-26,4.0,-0.40608674115534965,-0.40608674115534965
2023-06-27,3.5,-0.5770936510010597,-0.5770936510010597
2023-06-28,7.0,0.6199547179189105,0.6199547179189105
2023-07-03,10.0,1.6459961769931708,1.6459961769931708
2023-07-05,9.25,1.3894858122246057,1.3894858122246057
2023-07-06,6.25,0.3634443531503455,0.3634443531503455
2023-07-11,4.25,-0.32058328623249466,-0.32058328623249466
2023-07-17,4.5,-0.23507983130963964,-0.23507983130963964
2023-07-18,5.75,0.19243744330463544,0.19243744330463544
2023-07-19,6.0,0.27794089822749046,0.27794089822749046
2023-07-20,5.75,0.19243744330463544,0.19243744330463544
2023-07-21,2.75,-0.8336040157696247,-0.8336040157696247
2023-07-24,5.0,-0.0640729214639296,-0.0640729214639296
2023-07-25,4.0,-0.40608674115534965,-0.40608674115534965
2023-07-26,8.25,1.0474719925331857,1.0474719925331857
2023-07-31,3.75,-0.4915901960782047,-0.4915901960782047
2023-08-01,2.25,-1.0046109256153348,-1.0046109256153348
2023-08-02,6.75,0.5344512629960555,0.5344512629960555
2023-08-03,4.75,-0.14957637638678462,-0.14957637638678462
2023-08-07,3.75,-0.4915901960782047,-0.4915901960782047
2023-08-08,4.75,-0.14957637638678462,-0.14957637638678462
2023-08-09,4.0,-0.40608674115534965,-0.40608674115534965
2023-08-15,7.5,0.7909616277646205,0.7909616277646205
2023-08-16,7.25,0.7054581728417656,0.7054581728417656
2023-08-17,4.25,-0.32058328623249466,-0.32058328623249466
2023-08-18,4.0,-0.40608674115534965,-0.40608674115534965
2023-08-21,4.0,-0.40608674115534965,-0.40608674115534965
2023-08-22,4.75,-0.14957637638678462,-0.14957637638678462
2023-08-23,3.75,-0.4915901960782047,-0.4915901960782047
2023-08-24,5.0,-0.0640729214639296,-0.0640729214639296
2023-08-28,3.75,-0.4915901960782047,-0.4915901960782047
2023-08-29,4.5,-0.23507983130963964,-0.23507983130963964
2023-09-05,9.5,1.4749892671474607,1.4749892671474607
2023-09-06,8.0,0.9619685376103306,0.9619685376103306
2023-09-07,9.75,1.5604927220703158,1.5604927220703158
2023-09-08,11.75,2.244520361453156,2.244520361453156
2023-09-12,8.25,1.0474719925331857,1.0474719925331857
2023-09-18,6.75,0.5344512629960555,0.5344512629960555
2023-09-19,5.25,0.02143053345892542,0.02143053345892542
2023-09-20,2.75,-0.8336040157696247,-0.8336040157696247
2023-09-21,3.0,-0.7481005608467698,-0.7481005608467698
2023-09-22,2.25,-1.0046109256153348,-1.0046109256153348
2023-09-25,5.0,-0.0640729214639296,-0.0640729214639296
2023-09-26,3.25,-0.6625971059239147,-0.6625971059239147
2023-09-27,12.75,2.586534181144576,2.586534181144576
2023-10-02,4.0,-0.40608674115534965,-0.40608674115534965
2023-10-03,5.0,-0.0640729214639296,-0.0640729214639296
2023-10-04,2.75,-0.8336040157696247,-0.8336040157696247
2023-10-05,3.75,-0.4915901960782047,-0.4915901960782047
2023-10-09,5.25,0.02143053345892542,0.02143053345892542
2023-10-16,2.75,-0.8336040157696247,-0.8336040157696247
2023-10-17,6.5,0.4489478080732005,0.4489478080732005
2023-10-18,7.25,0.7054581728417656,0.7054581728417656
2023-10-19,5.75,0.19243744330463544,0.19243744330463544
2023-10-20,5.5,0.10693398838178043,0.10693398838178043
2023-10-23,10.5,1.8170030868388807,1.8170030868388807
2023-10-24,5.5,0.10693398838178043,0.10693398838178043
2023-10-25,7.0,0.6199547179189105,0.6199547179189105
2023-10-30,5.0,-0.0640729214639296,-0.0640729214639296
2023-10-31,4.0,-0.40608674115534965,-0.40608674115534965
2023-11-01,5.5,0.10693398838178043,0.10693398838178043
2023-11-02,7.5,0.7909616277646205,0.7909616277646205
2023-11-06,4.5,-0.23507983130963964,-0.23507983130963964
2023-11-07,5.0,-0.0640729214639296,-0.0640729214639296
2023-11-08,4.75,-0.14957637638678462,-0.14957637638678462
2023-11-09,4.5,-0.23507983130963964,-0.23507983130963964
2023-11-16,1.5,-1.2611212903838998,-1.2611212903838998
2023-11-17,4.25,-0.32058328623249466,-0.32058328623249466
2023-11-20,5.25,0.02143053345892542,0.02143053345892542
2023-11-21,3.0,-0.7481005608467698,-0.7481005608467698
2023-11-23,1.0,-1.4321282002296098,-1.4321282002296098
2023-11-24,2.0,-1.0901143805381899,-1.0901143805381899
2023-11-27,6.0,0.27794089822749046,0.27794089822749046
2023-11-28,2.75,-0.8336040157696247,-0.8336040157696247
2023-12-01,6.0,0.27794089822749046,0.27794089822749046
2023-12-04,7.25,0.7054581728417656,0.7054581728417656
2023-12-05,3.25,-0.6625971059239147,-0.6625971059239147
2023-12-06,5.75,0.19243744330463544,0.19243744330463544
2023-12-07,6.0,0.27794089822749046,0.27794089822749046
2023-12-14,8.0,0.9619685376103306,0.9619685376103306
2023-12-15,4.0,-0.40608674115534965,-0.40608674115534965
2023-12-18,2.0,-1.0901143805381899,-1.0901143805381899
2023-12-19,3.75,-0.4915901960782047,-0.4915901960782047
2023-12-20,4.5,-0.23507983130963964,-0.23507983130963964
2023-12-26,3.25,-0.6625971059239147,-0.6625971059239147
2023-12-27,6.75,0.5344512629960555,0.5344512629960555
2023-12-28,6.25,0.3634443531503455,0.3634443531503455
