Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.33290725283453704,-0.33290725283453704
2022-12-21,4.0,-0.41999534357045837,-0.41999534357045837
2022-12-27,7.75,0.8863260174683617,0.8863260174683617
2022-12-28,5.0,-0.07164298062677303,-0.07164298062677303
2022-12-29,4.75,-0.15873107136269435,-0.15873107136269435
2022-12-30,9.25,1.4088545618838897,1.4088545618838897
2023-01-03,4.25,-0.33290725283453704,-0.33290725283453704
2023-01-04,4.0,-0.41999534357045837,-0.41999534357045837
2023-01-05,6.75,0.5379736545246763,0.5379736545246763
2023-01-09,7.75,0.8863260174683617,0.8863260174683617
2023-01-10,6.0,0.27670938231691233,0.27670938231691233
2023-01-11,4.25,-0.33290725283453704,-0.33290725283453704
2023-01-13,9.0,1.3217664711479684,1.3217664711479684
2023-01-17,5.5,0.10253320084506964,0.10253320084506964
2023-01-19,5.5,0.10253320084506964,0.10253320084506964
2023-01-20,6.0,0.27670938231691233,0.27670938231691233
2023-01-23,5.5,0.10253320084506964,0.10253320084506964
2023-01-24,3.5,-0.5941715250423011,-0.5941715250423011
2023-01-25,7.75,0.8863260174683617,0.8863260174683617
2023-01-30,4.25,-0.33290725283453704,-0.33290725283453704
2023-01-31,3.0,-0.7683477065141437,-0.7683477065141437
2023-02-01,16.0,3.760233011753766,3.760233011753766
2023-02-02,7.25,0.712149835996519,0.712149835996519
2023-02-06,4.75,-0.15873107136269435,-0.15873107136269435
2023-02-07,8.75,1.234678380412047,1.234678380412047
2023-02-08,3.25,-0.6812596157782224,-0.6812596157782224
2023-02-09,10.5,1.8442950155634963,1.8442950155634963
2023-02-10,5.75,0.18962129158099097,0.18962129158099097
2023-02-13,3.25,-0.6812596157782224,-0.6812596157782224
2023-02-15,6.5,0.450885563788755,0.450885563788755
2023-02-17,6.25,0.36379747305283366,0.36379747305283366
2023-02-21,5.25,0.01544511010914831,0.01544511010914831
2023-02-22,2.75,-0.855435797250065,-0.855435797250065
2023-02-27,10.5,1.8442950155634963,1.8442950155634963
2023-02-28,11.75,2.279735469243103,2.279735469243103
2023-03-01,11.0,2.018471197035339,2.018471197035339
2023-03-02,10.5,1.8442950155634963,1.8442950155634963
2023-03-03,8.75,1.234678380412047,1.234678380412047
2023-03-06,12.25,2.4539116507149457,2.4539116507149457
2023-03-07,8.0,0.973414108204283,0.973414108204283
2023-03-08,6.25,0.36379747305283366,0.36379747305283366
2023-03-09,10.75,1.9313831062994178,1.9313831062994178
2023-03-13,14.75,3.324792558074159,3.324792558074159
2023-03-16,30.0,8.63716609296536,8.63716609296536
2023-03-17,8.0,0.973414108204283,0.973414108204283
2023-03-20,10.25,1.757206924827575,1.757206924827575
2023-03-21,9.5,1.495942652619811,1.495942652619811
2023-03-22,11.25,2.1055592877712606,2.1055592877712606
2023-03-23,13.75,2.9764401951304738,2.9764401951304738
2023-03-24,7.75,0.8863260174683617,0.8863260174683617
2023-03-27,7.75,0.8863260174683617,0.8863260174683617
2023-03-28,5.5,0.10253320084506964,0.10253320084506964
2023-03-29,6.0,0.27670938231691233,0.27670938231691233
2023-04-03,4.75,-0.15873107136269435,-0.15873107136269435
2023-04-04,4.75,-0.15873107136269435,-0.15873107136269435
2023-04-05,5.75,0.18962129158099097,0.18962129158099097
2023-04-06,4.25,-0.33290725283453704,-0.33290725283453704
2023-04-10,3.5,-0.5941715250423011,-0.5941715250423011
2023-04-11,4.25,-0.33290725283453704,-0.33290725283453704
2023-04-14,5.5,0.10253320084506964,0.10253320084506964
2023-04-17,4.5,-0.2458191620986157,-0.2458191620986157
2023-04-18,5.75,0.18962129158099097,0.18962129158099097
2023-04-19,4.0,-0.41999534357045837,-0.41999534357045837
2023-04-20,3.75,-0.5070834343063797,-0.5070834343063797
2023-04-21,3.5,-0.5941715250423011,-0.5941715250423011
2023-04-24,5.0,-0.07164298062677303,-0.07164298062677303
2023-04-25,7.5,0.7992379267324403,0.7992379267324403
2023-04-26,10.25,1.757206924827575,1.757206924827575
2023-05-01,4.25,-0.33290725283453704,-0.33290725283453704
2023-05-02,3.5,-0.5941715250423011,-0.5941715250423011
2023-05-03,7.5,0.7992379267324403,0.7992379267324403
2023-05-04,12.5,2.540999741450867,2.540999741450867
2023-05-08,4.75,-0.15873107136269435,-0.15873107136269435
2023-05-09,2.75,-0.855435797250065,-0.855435797250065
2023-05-12,9.25,1.4088545618838897,1.4088545618838897
2023-05-15,2.25,-1.0296119787219078,-1.0296119787219078
2023-05-16,4.25,-0.33290725283453704,-0.33290725283453704
2023-05-17,6.75,0.5379736545246763,0.5379736545246763
2023-05-18,4.0,-0.41999534357045837,-0.41999534357045837
2023-05-19,8.25,1.0605021989402044,1.0605021989402044
2023-05-22,7.25,0.712149835996519,0.712149835996519
2023-05-23,6.5,0.450885563788755,0.450885563788755
2023-05-24,4.5,-0.2458191620986157,-0.2458191620986157
2023-05-30,3.5,-0.5941715250423011,-0.5941715250423011
2023-05-31,1.75,-1.2037881601937503,-1.2037881601937503
2023-06-01,2.5,-0.9425238879859864,-0.9425238879859864
2023-06-05,3.75,-0.5070834343063797,-0.5070834343063797
2023-06-06,4.5,-0.2458191620986157,-0.2458191620986157
2023-06-07,11.25,2.1055592877712606,2.1055592877712606
2023-06-08,4.5,-0.2458191620986157,-0.2458191620986157
2023-06-09,3.75,-0.5070834343063797,-0.5070834343063797
2023-06-12,5.0,-0.07164298062677303,-0.07164298062677303
2023-06-15,6.0,0.27670938231691233,0.27670938231691233
2023-06-16,8.0,0.973414108204283,0.973414108204283
2023-06-20,3.75,-0.5070834343063797,-0.5070834343063797
2023-06-21,8.75,1.234678380412047,1.234678380412047
2023-06-22,2.75,-0.855435797250065,-0.855435797250065
2023-06-23,2.75,-0.855435797250065,-0.855435797250065
2023-06-26,4.0,-0.41999534357045837,-0.41999534357045837
2023-06-27,3.5,-0.5941715250423011,-0.5941715250423011
2023-06-28,7.0,0.6250617452605977,0.6250617452605977
2023-07-03,10.0,1.6701188340916537,1.6701188340916537
2023-07-05,9.25,1.4088545618838897,1.4088545618838897
2023-07-06,6.25,0.36379747305283366,0.36379747305283366
2023-07-10,2.25,-1.0296119787219078,-1.0296119787219078
2023-07-11,4.25,-0.33290725283453704,-0.33290725283453704
2023-07-14,5.5,0.10253320084506964,0.10253320084506964
2023-07-17,4.5,-0.2458191620986157,-0.2458191620986157
2023-07-18,5.75,0.18962129158099097,0.18962129158099097
2023-07-19,6.0,0.27670938231691233,0.27670938231691233
2023-07-20,5.75,0.18962129158099097,0.18962129158099097
2023-07-21,2.75,-0.855435797250065,-0.855435797250065
2023-07-24,5.0,-0.07164298062677303,-0.07164298062677303
2023-07-25,4.0,-0.41999534357045837,-0.41999534357045837
2023-07-26,8.25,1.0605021989402044,1.0605021989402044
2023-07-31,3.75,-0.5070834343063797,-0.5070834343063797
2023-08-01,2.25,-1.0296119787219078,-1.0296119787219078
2023-08-02,6.75,0.5379736545246763,0.5379736545246763
