Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2933452688409422,-0.2933452688409422
2022-12-21,4.0,-0.37934225319170695,-0.37934225319170695
2022-12-27,7.75,0.910612512069765,0.910612512069765
2022-12-28,5.0,-0.035354315788647776,-0.035354315788647776
2022-12-29,4.75,-0.12135130013941257,-0.12135130013941257
2022-12-30,9.25,1.4265944181743537,1.4265944181743537
2023-01-03,4.25,-0.2933452688409422,-0.2933452688409422
2023-01-04,4.0,-0.37934225319170695,-0.37934225319170695
2023-01-05,6.75,0.5666245746667058,0.5666245746667058
2023-01-10,6.0,0.30863362161441144,0.30863362161441144
2023-01-11,4.25,-0.2933452688409422,-0.2933452688409422
2023-01-17,5.5,0.13663965291288183,0.13663965291288183
2023-01-19,5.5,0.13663965291288183,0.13663965291288183
2023-01-20,6.0,0.30863362161441144,0.30863362161441144
2023-01-23,5.5,0.13663965291288183,0.13663965291288183
2023-01-24,3.5,-0.5513362218932366,-0.5513362218932366
2023-01-25,7.75,0.910612512069765,0.910612512069765
2023-01-30,4.25,-0.2933452688409422,-0.2933452688409422
2023-01-31,3.0,-0.7233301905947662,-0.7233301905947662
2023-02-01,16.0,3.748512995645003,3.748512995645003
2023-02-02,7.25,0.7386185433682354,0.7386185433682354
2023-02-06,4.75,-0.12135130013941257,-0.12135130013941257
2023-02-07,8.75,1.2546004494728242,1.2546004494728242
2023-02-08,3.25,-0.6373332062440014,-0.6373332062440014
2023-02-09,10.5,1.8565793399281778,1.8565793399281778
2023-02-15,6.5,0.480627590315941,0.480627590315941
2023-02-17,6.25,0.39463060596517624,0.39463060596517624
2023-02-21,5.25,0.05064266856211702,0.05064266856211702
2023-02-22,2.75,-0.809327174945531,-0.809327174945531
2023-02-27,10.25,1.770582355577413,1.770582355577413
2023-02-28,11.75,2.2865642616820017,2.2865642616820017
2023-03-01,11.0,2.0285733086297073,2.0285733086297073
2023-03-02,10.5,1.8565793399281778,1.8565793399281778
2023-03-03,8.75,1.2546004494728242,1.2546004494728242
2023-03-06,12.25,2.4585582303835314,2.4585582303835314
2023-03-07,8.0,0.9966094964205298,0.9966094964205298
2023-03-08,6.25,0.39463060596517624,0.39463060596517624
2023-03-09,10.75,1.9425763242789427,1.9425763242789427
2023-03-16,30.0,8.564344119287831,8.564344119287831
2023-03-20,10.25,1.770582355577413,1.770582355577413
2023-03-21,9.5,1.5125914025251186,1.5125914025251186
2023-03-22,11.25,2.1145702929804724,2.1145702929804724
2023-03-23,13.75,2.97454013648812,2.97454013648812
2023-03-24,7.75,0.910612512069765,0.910612512069765
2023-03-27,7.75,0.910612512069765,0.910612512069765
2023-03-28,5.5,0.13663965291288183,0.13663965291288183
