Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2779471463619203,-0.2779471463619203
2022-12-21,4.0,-0.3651225762808197,-0.3651225762808197
2022-12-27,7.75,0.9425088725026711,0.9425088725026711
2022-12-28,5.0,-0.01642085660522212,-0.01642085660522212
2022-12-29,4.75,-0.1035962865241215,-0.1035962865241215
2022-12-30,9.25,1.4655614520160674,1.4655614520160674
2023-01-03,4.25,-0.2779471463619203,-0.2779471463619203
2023-01-04,4.0,-0.3651225762808197,-0.3651225762808197
2023-01-05,6.75,0.5938071528270736,0.5938071528270736
2023-01-10,6.0,0.3322808630703754,0.3322808630703754
2023-01-11,4.25,-0.2779471463619203,-0.2779471463619203
2023-01-17,5.5,0.15793000323257667,0.15793000323257667
2023-01-19,5.5,0.15793000323257667,0.15793000323257667
2023-01-20,6.0,0.3322808630703754,0.3322808630703754
2023-01-23,5.5,0.15793000323257667,0.15793000323257667
2023-01-24,3.5,-0.5394734361186184,-0.5394734361186184
2023-01-25,7.75,0.9425088725026711,0.9425088725026711
2023-01-30,4.25,-0.2779471463619203,-0.2779471463619203
2023-01-31,3.0,-0.7138242959564172,-0.7138242959564172
2023-02-01,16.0,3.819298059826351,3.819298059826351
2023-02-02,7.25,0.7681580126648724,0.7681580126648724
2023-02-06,4.75,-0.1035962865241215,-0.1035962865241215
2023-02-07,8.75,1.2912105921782686,1.2912105921782686
2023-02-08,3.25,-0.6266488660375178,-0.6266488660375178
2023-02-09,10.5,1.9014386016105644,1.9014386016105644
2023-02-15,6.5,0.5066317229081742,0.5066317229081742
2023-02-17,6.25,0.41945629298927484,0.41945629298927484
2023-02-21,5.25,0.07075457331367727,0.07075457331367727
2023-02-22,2.75,-0.8009997258753166,-0.8009997258753166
2023-02-27,10.25,1.814263171691665,1.814263171691665
2023-02-28,11.75,2.3373157512050615,2.3373157512050615
2023-03-01,11.0,2.075789461448363,2.075789461448363
2023-03-02,10.5,1.9014386016105644,1.9014386016105644
2023-03-03,8.75,1.2912105921782686,1.2912105921782686
2023-03-06,12.25,2.5116666110428603,2.5116666110428603
2023-03-07,8.0,1.0296843024215705,1.0296843024215705
2023-03-08,6.25,0.41945629298927484,0.41945629298927484
2023-03-09,10.75,1.9886140315294638,1.9886140315294638
2023-03-16,30.0,8.701122135284717,8.701122135284717
2023-03-20,10.25,1.814263171691665,1.814263171691665
2023-03-21,9.5,1.552736881934967,1.552736881934967
2023-03-22,11.25,2.1629648913672628,2.1629648913672628
2023-03-23,13.75,3.0347191905562565,3.0347191905562565
2023-03-24,7.75,0.9425088725026711,0.9425088725026711
2023-03-27,7.75,0.9425088725026711,0.9425088725026711
2023-03-28,5.5,0.15793000323257667,0.15793000323257667
2023-03-29,6.0,0.3322808630703754,0.3322808630703754
2023-04-03,4.75,-0.1035962865241215,-0.1035962865241215
2023-04-04,4.75,-0.1035962865241215,-0.1035962865241215
2023-04-05,5.75,0.24510543315147604,0.24510543315147604
2023-04-06,4.25,-0.2779471463619203,-0.2779471463619203
2023-04-11,4.25,-0.2779471463619203,-0.2779471463619203
2023-04-17,4.5,-0.1907717164430209,-0.1907717164430209
2023-04-18,5.75,0.24510543315147604,0.24510543315147604
2023-04-19,4.0,-0.3651225762808197,-0.3651225762808197
2023-04-20,3.75,-0.45229800619971905,-0.45229800619971905
2023-04-21,3.5,-0.5394734361186184,-0.5394734361186184
2023-04-24,5.0,-0.01642085660522212,-0.01642085660522212
2023-04-25,7.5,0.8553334425837718,0.8553334425837718
2023-04-26,10.25,1.814263171691665,1.814263171691665
2023-05-01,4.25,-0.2779471463619203,-0.2779471463619203
2023-05-02,3.5,-0.5394734361186184,-0.5394734361186184
2023-05-03,7.5,0.8553334425837718,0.8553334425837718
2023-05-04,12.5,2.5988420409617596,2.5988420409617596
2023-05-09,2.75,-0.8009997258753166,-0.8009997258753166
2023-05-15,2.25,-0.9753505857131154,-0.9753505857131154
2023-05-16,4.25,-0.2779471463619203,-0.2779471463619203
2023-05-17,6.75,0.5938071528270736,0.5938071528270736
2023-05-18,4.0,-0.3651225762808197,-0.3651225762808197
2023-05-19,8.25,1.1168597323404699,1.1168597323404699
2023-05-22,7.25,0.7681580126648724,0.7681580126648724
2023-05-23,6.5,0.5066317229081742,0.5066317229081742
2023-05-24,4.5,-0.1907717164430209,-0.1907717164430209
2023-05-30,3.5,-0.5394734361186184,-0.5394734361186184
2023-05-31,1.75,-1.1497014455509142,-1.1497014455509142
2023-06-01,2.5,-0.888175155794216,-0.888175155794216
2023-06-05,3.75,-0.45229800619971905,-0.45229800619971905
2023-06-06,4.5,-0.1907717164430209,-0.1907717164430209
2023-06-07,11.25,2.1629648913672628,2.1629648913672628
2023-06-08,4.5,-0.1907717164430209,-0.1907717164430209
2023-06-09,3.75,-0.45229800619971905,-0.45229800619971905
2023-06-15,6.0,0.3322808630703754,0.3322808630703754
2023-06-20,3.75,-0.45229800619971905,-0.45229800619971905
2023-06-21,8.75,1.2912105921782686,1.2912105921782686
2023-06-22,2.75,-0.8009997258753166,-0.8009997258753166
2023-06-23,2.75,-0.8009997258753166,-0.8009997258753166
2023-06-26,4.0,-0.3651225762808197,-0.3651225762808197
2023-06-27,3.5,-0.5394734361186184,-0.5394734361186184
2023-06-28,6.25,0.41945629298927484,0.41945629298927484
2023-07-03,2.0,-1.0625260156320149,-1.0625260156320149
2023-07-05,9.25,1.4655614520160674,1.4655614520160674
2023-07-06,6.25,0.41945629298927484,0.41945629298927484
2023-07-11,4.25,-0.2779471463619203,-0.2779471463619203
2023-07-17,4.5,-0.1907717164430209,-0.1907717164430209
2023-07-18,5.75,0.24510543315147604,0.24510543315147604
