Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30015674004053083,-0.30015674004053083
2022-12-21,4.0,-0.3869827954799379,-0.3869827954799379
2022-12-27,7.75,0.9154080361111679,0.9154080361111679
2022-12-28,5.0,-0.03967857372230968,-0.03967857372230968
2022-12-29,4.75,-0.12650462916171673,-0.12650462916171673
2022-12-30,9.25,1.4363643687476102,1.4363643687476102
2023-01-03,4.25,-0.30015674004053083,-0.30015674004053083
2023-01-04,4.0,-0.3869827954799379,-0.3869827954799379
2023-01-05,6.75,0.5681038143535397,0.5681038143535397
2023-01-10,6.0,0.30762564803531856,0.30762564803531856
2023-01-11,4.25,-0.30015674004053083,-0.30015674004053083
2023-01-17,5.5,0.13397353715650442,0.13397353715650442
2023-01-19,5.5,0.13397353715650442,0.13397353715650442
2023-01-20,6.0,0.30762564803531856,0.30762564803531856
2023-01-23,5.5,0.13397353715650442,0.13397353715650442
2023-01-24,3.5,-0.560634906358752,-0.560634906358752
2023-01-25,7.75,0.9154080361111679,0.9154080361111679
2023-01-30,4.25,-0.30015674004053083,-0.30015674004053083
2023-01-31,3.0,-0.7342870172375662,-0.7342870172375662
2023-02-01,16.0,3.7806678656116013,3.7806678656116013
2023-02-02,7.25,0.7417559252323539,0.7417559252323539
2023-02-06,4.75,-0.12650462916171673,-0.12650462916171673
2023-02-07,8.75,1.2627122578687962,1.2627122578687962
2023-02-08,3.25,-0.647460961798159,-0.647460961798159
2023-02-09,10.5,1.8704946459446457,1.8704946459446457
2023-02-15,6.5,0.48127775891413266,0.48127775891413266
2023-02-17,6.25,0.39445170347472563,0.39445170347472563
2023-02-21,5.25,0.04714748171709738,0.04714748171709738
2023-02-22,2.75,-0.8211130726769732,-0.8211130726769732
2023-02-27,10.5,1.8704946459446457,1.8704946459446457
2023-02-28,11.75,2.304624923141681,2.304624923141681
2023-03-01,11.0,2.04414675682346,2.04414675682346
2023-03-02,10.5,1.8704946459446457,1.8704946459446457
2023-03-03,8.75,1.2627122578687962,1.2627122578687962
2023-03-06,12.25,2.478277034020495,2.478277034020495
2023-03-07,8.0,1.002234091550575,1.002234091550575
2023-03-08,6.25,0.39445170347472563,0.39445170347472563
2023-03-09,10.75,1.9573207013840526,1.9573207013840526
2023-03-16,30.0,8.642926970218397,8.642926970218397
2023-03-20,10.25,1.7836685905052385,1.7836685905052385
2023-03-21,9.5,1.5231904241870173,1.5231904241870173
2023-03-22,11.25,2.1309728122628666,2.1309728122628666
2023-03-23,13.75,2.9992333666569375,2.9992333666569375
2023-03-24,7.75,0.9154080361111679,0.9154080361111679
2023-03-27,7.75,0.9154080361111679,0.9154080361111679
2023-03-28,5.5,0.13397353715650442,0.13397353715650442
2023-03-29,6.0,0.30762564803531856,0.30762564803531856
2023-04-03,4.75,-0.12650462916171673,-0.12650462916171673
2023-04-04,4.75,-0.12650462916171673,-0.12650462916171673
2023-04-05,5.75,0.2207995925959115,0.2207995925959115
2023-04-06,4.25,-0.30015674004053083,-0.30015674004053083
2023-04-11,4.25,-0.30015674004053083,-0.30015674004053083
2023-04-17,4.5,-0.2133306846011238,-0.2133306846011238
2023-04-18,5.75,0.2207995925959115,0.2207995925959115
2023-04-19,4.0,-0.3869827954799379,-0.3869827954799379
2023-04-20,3.75,-0.473808850919345,-0.473808850919345
2023-04-21,3.5,-0.560634906358752,-0.560634906358752
2023-04-24,5.0,-0.03967857372230968,-0.03967857372230968
2023-04-25,7.5,0.8285819806717609,0.8285819806717609
2023-04-26,10.25,1.7836685905052385,1.7836685905052385
2023-05-01,4.25,-0.30015674004053083,-0.30015674004053083
2023-05-02,3.5,-0.560634906358752,-0.560634906358752
2023-05-03,7.5,0.8285819806717609,0.8285819806717609
2023-05-04,12.5,2.565103089459902,2.565103089459902
2023-05-09,2.75,-0.8211130726769732,-0.8211130726769732
2023-05-15,2.25,-0.9947651835557874,-0.9947651835557874
2023-05-16,4.25,-0.30015674004053083,-0.30015674004053083
2023-05-17,6.75,0.5681038143535397,0.5681038143535397
2023-05-18,4.0,-0.3869827954799379,-0.3869827954799379
2023-05-19,8.25,1.089060146989982,1.089060146989982
2023-05-22,7.25,0.7417559252323539,0.7417559252323539
2023-05-23,6.5,0.48127775891413266,0.48127775891413266
2023-05-24,4.5,-0.2133306846011238,-0.2133306846011238
2023-05-30,3.5,-0.560634906358752,-0.560634906358752
2023-05-31,1.75,-1.1684172944346014,-1.1684172944346014
2023-06-01,2.5,-0.9079391281163802,-0.9079391281163802
2023-06-05,3.75,-0.473808850919345,-0.473808850919345
2023-06-06,4.5,-0.2133306846011238,-0.2133306846011238
2023-06-07,11.25,2.1309728122628666,2.1309728122628666
2023-06-08,4.5,-0.2133306846011238,-0.2133306846011238
2023-06-09,3.75,-0.473808850919345,-0.473808850919345
2023-06-15,6.0,0.30762564803531856,0.30762564803531856
2023-06-20,3.75,-0.473808850919345,-0.473808850919345
2023-06-21,8.75,1.2627122578687962,1.2627122578687962
2023-06-22,2.75,-0.8211130726769732,-0.8211130726769732
2023-06-23,2.75,-0.8211130726769732,-0.8211130726769732
2023-06-26,4.0,-0.3869827954799379,-0.3869827954799379
2023-06-27,3.5,-0.560634906358752,-0.560634906358752
2023-06-28,7.0,0.6549298697929468,0.6549298697929468
2023-07-03,10.0,1.6968425350658314,1.6968425350658314
2023-07-05,9.25,1.4363643687476102,1.4363643687476102
2023-07-06,6.25,0.39445170347472563,0.39445170347472563
2023-07-11,4.25,-0.30015674004053083,-0.30015674004053083
2023-07-17,4.5,-0.2133306846011238,-0.2133306846011238
2023-07-18,5.75,0.2207995925959115,0.2207995925959115
2023-07-19,6.0,0.30762564803531856,0.30762564803531856
2023-07-20,5.75,0.2207995925959115,0.2207995925959115
2023-07-21,2.75,-0.8211130726769732,-0.8211130726769732
2023-07-24,5.0,-0.03967857372230968,-0.03967857372230968
2023-07-25,4.0,-0.3869827954799379,-0.3869827954799379
2023-07-26,8.25,1.089060146989982,1.089060146989982
2023-07-31,3.75,-0.473808850919345,-0.473808850919345
2023-08-01,2.25,-0.9947651835557874,-0.9947651835557874
2023-08-02,6.75,0.5681038143535397,0.5681038143535397
2023-08-03,4.75,-0.12650462916171673,-0.12650462916171673
2023-08-07,3.75,-0.473808850919345,-0.473808850919345
2023-08-08,4.75,-0.12650462916171673,-0.12650462916171673
2023-08-09,4.0,-0.3869827954799379,-0.3869827954799379
2023-08-15,7.5,0.8285819806717609,0.8285819806717609
2023-08-16,7.25,0.7417559252323539,0.7417559252323539
2023-08-17,4.25,-0.30015674004053083,-0.30015674004053083
2023-08-18,4.0,-0.3869827954799379,-0.3869827954799379
2023-08-21,4.0,-0.3869827954799379,-0.3869827954799379
2023-08-22,4.75,-0.12650462916171673,-0.12650462916171673
2023-08-23,3.75,-0.473808850919345,-0.473808850919345
2023-08-24,5.0,-0.03967857372230968,-0.03967857372230968
2023-08-28,3.75,-0.473808850919345,-0.473808850919345
2023-08-29,4.5,-0.2133306846011238,-0.2133306846011238
2023-09-05,9.5,1.5231904241870173,1.5231904241870173
2023-09-06,8.0,1.002234091550575,1.002234091550575
2023-09-07,9.75,1.6100164796264245,1.6100164796264245
2023-09-08,11.75,2.304624923141681,2.304624923141681
2023-09-12,8.25,1.089060146989982,1.089060146989982
2023-09-18,6.75,0.5681038143535397,0.5681038143535397
2023-09-19,5.25,0.04714748171709738,0.04714748171709738
2023-09-20,2.75,-0.8211130726769732,-0.8211130726769732
2023-09-21,3.0,-0.7342870172375662,-0.7342870172375662
2023-09-22,2.25,-0.9947651835557874,-0.9947651835557874
2023-09-25,5.0,-0.03967857372230968,-0.03967857372230968
2023-09-26,3.25,-0.647460961798159,-0.647460961798159
2023-09-27,12.75,2.651929144899309,2.651929144899309
2023-10-02,4.0,-0.3869827954799379,-0.3869827954799379
2023-10-03,5.0,-0.03967857372230968,-0.03967857372230968
